# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 478	Session imported from “Block3.txt”	478	PMCtangential	180.6361	114.8098	178.5538	-0.1809	0.8695	0.4597	-0.7708	-0.4156	0.4829	0.6109	-0.2670	0.7453	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:24:45.515	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 479	Session imported from “Block3.txt”	479	PMCtangential	180.8793	114.7621	178.3327	-0.1802	0.8696	0.4596	-0.7709	-0.4151	0.4831	0.6109	-0.2673	0.7452	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:24:46.016	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 480	Session imported from “Block3.txt”	480	PMCtangential	180.8522	114.8333	178.3813	-0.1813	0.8692	0.4599	-0.7714	-0.4158	0.4817	0.6100	-0.2675	0.7459	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:24:46.517	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 481	Session imported from “Block3.txt”	481	PMCtangential	180.6680	114.7526	178.5085	-0.1810	0.8693	0.4599	-0.7704	-0.4160	0.4831	0.6113	-0.2669	0.7450	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:24:47.018	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 482	Session imported from “Block3.txt”	482	PMCtangential	180.5947	114.6383	178.5291	-0.1809	0.8695	0.4597	-0.7712	-0.4155	0.4824	0.6104	-0.2672	0.7457	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:24:47.518	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 483	Session imported from “Block3.txt”	483	PMCtangential	180.7365	114.6389	178.4130	-0.1773	0.8696	0.4608	-0.7715	-0.4135	0.4836	0.6111	-0.2698	0.7442	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:24:48.019	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 484	Session imported from “Block3.txt”	484	PMCtangential	180.6648	114.7154	178.4983	-0.1782	0.8680	0.4634	-0.7702	-0.4162	0.4834	0.6124	-0.2708	0.7427	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:24:48.520	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 485	Session imported from “Block3.txt”	485	PMCtangential	180.8428	114.7559	178.3622	-0.1771	0.8687	0.4626	-0.7713	-0.4145	0.4830	0.6113	-0.2713	0.7434	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:24:49.117	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 486	Session imported from “Block3.txt”	486	PMCtangential	180.5239	114.7301	178.6179	-0.1726	0.8628	0.4751	-0.7732	-0.4175	0.4774	0.6103	-0.2849	0.7392	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:24:59.417	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 487	Session imported from “Block3.txt”	487	PMCtangential	180.5565	114.8628	178.6365	-0.1746	0.8668	0.4672	-0.7748	-0.4137	0.4781	0.6077	-0.2785	0.7438	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:24:59.917	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 488	Session imported from “Block3.txt”	488	PMCtangential	180.6398	114.7439	178.5284	-0.1743	0.8678	0.4653	-0.7758	-0.4120	0.4778	0.6064	-0.2777	0.7451	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:00.418	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 489	Session imported from “Block3.txt”	489	PMCtangential	180.5120	114.7057	178.6192	-0.1750	0.8679	0.4649	-0.7743	-0.4130	0.4794	0.6081	-0.2761	0.7443	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:00.920	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 490	Session imported from “Block3.txt”	490	PMCtangential	180.7207	114.7012	178.4481	-0.1741	0.8683	0.4645	-0.7747	-0.4120	0.4797	0.6079	-0.2763	0.7444	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:01.520	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 491	Session imported from “Block3.txt”	491	PMCtangential	180.6240	114.7189	178.5327	-0.1756	0.8674	0.4656	-0.7739	-0.4139	0.4793	0.6085	-0.2762	0.7440	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:02.021	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 492	Session imported from “Block3.txt”	492	PMCtangential	180.7857	114.7958	178.4257	-0.1749	0.8670	0.4667	-0.7747	-0.4137	0.4783	0.6077	-0.2779	0.7440	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:02.521	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 493	Session imported from “Block3.txt”	493	PMCtangential	180.6228	114.7169	178.5330	-0.1730	0.8678	0.4658	-0.7748	-0.4119	0.4796	0.6081	-0.2779	0.7436	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:03.120	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 494	Session imported from “Block3.txt”	494	PMCtangential	180.6727	114.7689	178.5101	-0.1794	0.8670	0.4649	-0.7811	-0.4128	0.4685	0.5981	-0.2791	0.7513	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:13.318	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 495	Session imported from “Block3.txt”	495	PMCtangential	180.7909	114.8555	178.4423	-0.1780	0.8678	0.4640	-0.7818	-0.4110	0.4688	0.5976	-0.2793	0.7516	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:13.818	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 496	Session imported from “Block3.txt”	496	PMCtangential	180.8874	114.8346	178.3513	-0.1769	0.8681	0.4639	-0.7809	-0.4107	0.4707	0.5991	-0.2790	0.7505	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:14.320	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 497	Session imported from “Block3.txt”	497	PMCtangential	180.8119	114.9369	178.4529	-0.1762	0.8691	0.4623	-0.7813	-0.4091	0.4713	0.5987	-0.2781	0.7511	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:14.821	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
