# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 278	Session imported from “Block2.txt”	278	PMCtangential	181.0403	114.8808	178.2349	-0.2076	0.8618	0.4628	-0.7764	-0.4330	0.4580	0.5951	-0.2642	0.7590	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:13:45.341	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 279	Session imported from “Block2.txt”	279	PMCtangential	180.8460	114.7899	178.3713	-0.2078	0.8612	0.4639	-0.7759	-0.4339	0.4580	0.5957	-0.2648	0.7583	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:13:45.841	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 280	Session imported from “Block2.txt”	280	PMCtangential	180.6967	114.8819	178.5291	-0.2090	0.8604	0.4648	-0.7778	-0.4343	0.4542	0.5927	-0.2666	0.7600	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:13:46.343	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 281	Session imported from “Block2.txt”	281	PMCtangential	180.6551	114.8233	178.5430	-0.2083	0.8603	0.4653	-0.7777	-0.4342	0.4547	0.5932	-0.2671	0.7595	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:13:46.844	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 282	Session imported from “Block2.txt”	282	PMCtangential	180.7079	114.7608	178.4788	-0.2091	0.8615	0.4627	-0.7772	-0.4336	0.4561	0.5935	-0.2642	0.7602	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:13:47.345	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 283	Session imported from “Block2.txt”	283	PMCtangential	180.6767	114.6654	178.4717	-0.2098	0.8628	0.4600	-0.7794	-0.4316	0.4541	0.5903	-0.2633	0.7630	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:13:47.846	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 284	Session imported from “Block2.txt”	284	PMCtangential	180.7206	114.6608	178.4345	-0.2101	0.8623	0.4607	-0.7798	-0.4321	0.4531	0.5898	-0.2641	0.7632	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:13:48.346	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 285	Session imported from “Block2.txt”	285	PMCtangential	180.8810	114.7235	178.3176	-0.2092	0.8628	0.4603	-0.7805	-0.4309	0.4529	0.5891	-0.2645	0.7635	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:13:48.847	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 286	Session imported from “Block2.txt”	286	PMCtangential	180.7155	114.8881	178.5160	-0.2003	0.8666	0.4570	-0.7868	-0.4203	0.4521	0.5838	-0.2690	0.7660	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:13:59.243	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 287	Session imported from “Block2.txt”	287	PMCtangential	180.5825	114.7078	178.5627	-0.1982	0.8669	0.4573	-0.7871	-0.4188	0.4529	0.5842	-0.2702	0.7653	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:13:59.744	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
