# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 688	Session imported from “Block4.txt”	688	PMCtangential	180.7865	114.6288	178.3661	-0.1792	0.8729	0.4538	-0.7745	-0.4096	0.4821	0.6067	-0.2651	0.7494	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:36:50.070	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 689	Session imported from “Block4.txt”	689	PMCtangential	180.6836	114.6742	178.4691	-0.1819	0.8728	0.4529	-0.7744	-0.4110	0.4811	0.6060	-0.2632	0.7506	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:36:50.670	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 690	Session imported from “Block4.txt”	690	PMCtangential	180.7076	115.0051	178.5622	-0.1863	0.8744	0.4480	-0.7766	-0.4104	0.4780	0.6018	-0.2589	0.7555	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:36:51.171	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 691	Session imported from “Block4.txt”	691	PMCtangential	180.8368	114.7478	178.3645	-0.1848	0.8746	0.4483	-0.7757	-0.4099	0.4799	0.6035	-0.2591	0.7541	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:36:51.769	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 692	Session imported from “Block4.txt”	692	PMCtangential	180.8817	114.7416	178.3234	-0.1828	0.8753	0.4476	-0.7773	-0.4075	0.4794	0.6020	-0.2603	0.7549	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:36:52.270	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 693	Session imported from “Block4.txt”	693	PMCtangential	180.9167	114.7635	178.3008	-0.1821	0.8750	0.4485	-0.7771	-0.4076	0.4796	0.6025	-0.2612	0.7542	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:36:52.771	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 694	Session imported from “Block4.txt”	694	PMCtangential	180.7530	114.5009	178.3500	-0.1803	0.8758	0.4477	-0.7765	-0.4061	0.4818	0.6038	-0.2608	0.7533	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:36:53.271	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 695	Session imported from “Block4.txt”	695	PMCtangential	180.7229	114.6982	178.4453	-0.1872	0.8732	0.4500	-0.7776	-0.4116	0.4753	0.6003	-0.2609	0.7560	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:03.468	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 696	Session imported from “Block4.txt”	696	PMCtangential	180.6313	114.7428	178.5350	-0.1879	0.8730	0.4500	-0.7779	-0.4120	0.4745	0.5997	-0.2609	0.7565	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:03.968	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 697	Session imported from “Block4.txt”	697	PMCtangential	180.6596	114.6795	178.4904	-0.1867	0.8735	0.4496	-0.7784	-0.4107	0.4747	0.5993	-0.2614	0.7566	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:04.469	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 698	Session imported from “Block4.txt”	698	PMCtangential	180.5980	114.5509	178.4967	-0.1874	0.8730	0.4503	-0.7784	-0.4116	0.4740	0.5991	-0.2617	0.7567	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:04.970	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 699	Session imported from “Block4.txt”	699	PMCtangential	180.5990	114.7552	178.5653	-0.1898	0.8715	0.4521	-0.7786	-0.4141	0.4714	0.5981	-0.2625	0.7572	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:05.471	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 700	Session imported from “Block4.txt”	700	PMCtangential	180.6281	114.7847	178.5518	-0.1887	0.8721	0.4514	-0.7790	-0.4128	0.4720	0.5980	-0.2626	0.7573	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:05.972	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 701	Session imported from “Block4.txt”	701	PMCtangential	180.8099	114.8339	178.4182	-0.1873	0.8726	0.4510	-0.7794	-0.4115	0.4725	0.5979	-0.2630	0.7572	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:06.571	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 702	Session imported from “Block4.txt”	702	PMCtangential	180.6133	114.6230	178.5088	-0.1865	0.8731	0.4504	-0.7801	-0.4103	0.4724	0.5972	-0.2633	0.7576	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:07.072	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 703	Session imported from “Block4.txt”	703	PMCtangential	180.7217	114.6941	178.4449	-0.1921	0.8750	0.4444	-0.7878	-0.4075	0.4619	0.5852	-0.2614	0.7676	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:17.369	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 704	Session imported from “Block4.txt”	704	PMCtangential	181.1322	114.9484	178.1791	-0.1924	0.8748	0.4447	-0.7890	-0.4074	0.4600	0.5835	-0.2623	0.7685	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:17.871	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 705	Session imported from “Block4.txt”	705	PMCtangential	181.0441	114.8333	178.2149	-0.1930	0.8745	0.4450	-0.7885	-0.4081	0.4601	0.5840	-0.2621	0.7683	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:18.372	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 706	Session imported from “Block4.txt”	706	PMCtangential	180.8641	114.6600	178.3098	-0.1948	0.8741	0.4450	-0.7885	-0.4094	0.4590	0.5834	-0.2615	0.7690	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:18.872	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 707	Session imported from “Block4.txt”	707	PMCtangential	180.8800	114.6776	178.3022	-0.1939	0.8752	0.4431	-0.7889	-0.4076	0.4598	0.5831	-0.2604	0.7695	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:19.373	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 708	Session imported from “Block4.txt”	708	PMCtangential	180.7314	114.5746	178.3947	-0.1942	0.8750	0.4434	-0.7887	-0.4081	0.4598	0.5833	-0.2604	0.7694	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:19.875	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 709	Session imported from “Block4.txt”	709	PMCtangential	180.7611	114.5582	178.3632	-0.1938	0.8756	0.4425	-0.7889	-0.4072	0.4602	0.5831	-0.2599	0.7697	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:20.375	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 710	Session imported from “Block4.txt”	710	PMCtangential	180.8013	114.5644	178.3305	-0.1937	0.8751	0.4434	-0.7896	-0.4073	0.4590	0.5823	-0.2612	0.7699	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:20.972	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 711	Session imported from “Block4.txt”	711	PMCtangential	180.9088	114.8461	178.3367	-0.1916	0.8714	0.4517	-0.7881	-0.4109	0.4584	0.5850	-0.2681	0.7654	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:31.269	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 712	Session imported from “Block4.txt”	712	PMCtangential	180.8745	114.8409	178.3647	-0.1916	0.8717	0.4511	-0.7882	-0.4105	0.4585	0.5848	-0.2677	0.7657	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:31.770	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 713	Session imported from “Block4.txt”	713	PMCtangential	180.6835	114.7275	178.4873	-0.1921	0.8721	0.4500	-0.7871	-0.4108	0.4601	0.5861	-0.2658	0.7654	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:32.271	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 714	Session imported from “Block4.txt”	714	PMCtangential	180.7919	114.6194	178.3581	-0.1919	0.8724	0.4496	-0.7899	-0.4092	0.4568	0.5825	-0.2674	0.7676	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:32.772	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 715	Session imported from “Block4.txt”	715	PMCtangential	180.7264	114.9672	178.5340	-0.1939	0.8700	0.4533	-0.7921	-0.4115	0.4509	0.5788	-0.2716	0.7689	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:33.272	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 716	Session imported from “Block4.txt”	716	PMCtangential	180.8524	114.9009	178.4050	-0.1934	0.8709	0.4517	-0.7926	-0.4101	0.4512	0.5782	-0.2708	0.7696	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:33.773	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 717	Session imported from “Block4.txt”	717	PMCtangential	180.9910	114.7409	178.2283	-0.1940	0.8717	0.4500	-0.7923	-0.4097	0.4521	0.5785	-0.2688	0.7701	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:34.274	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 718	Session imported from “Block4.txt”	718	PMCtangential	181.0383	114.5927	178.1350	-0.1925	0.8722	0.4497	-0.7918	-0.4088	0.4539	0.5797	-0.2687	0.7693	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:34.776	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 719	Session imported from “Block4.txt”	719	PMCtangential	180.9418	114.7811	178.2852	-0.1856	0.8758	0.4455	-0.7869	-0.4040	0.4665	0.5885	-0.2640	0.7642	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:45.169	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 720	Session imported from “Block4.txt”	720	PMCtangential	180.9356	114.7837	178.2915	-0.1869	0.8740	0.4486	-0.7858	-0.4070	0.4656	0.5895	-0.2655	0.7629	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:45.670	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 721	Session imported from “Block4.txt”	721	PMCtangential	180.8935	114.7163	178.3042	-0.1873	0.8733	0.4497	-0.7845	-0.4085	0.4666	0.5912	-0.2654	0.7616	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:46.171	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 722	Session imported from “Block4.txt”	722	PMCtangential	180.9324	114.8126	178.3045	-0.1869	0.8729	0.4506	-0.7868	-0.4077	0.4634	0.5882	-0.2679	0.7630	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:46.672	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 723	Session imported from “Block4.txt”	723	PMCtangential	180.8690	114.7678	178.3437	-0.1871	0.8726	0.4511	-0.7864	-0.4083	0.4635	0.5887	-0.2680	0.7626	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:47.173	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 724	Session imported from “Block4.txt”	724	PMCtangential	180.8361	114.7839	178.3778	-0.1870	0.8739	0.4486	-0.7874	-0.4064	0.4635	0.5874	-0.2666	0.7641	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:47.674	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 725	Session imported from “Block4.txt”	725	PMCtangential	180.8452	114.8025	178.3765	-0.1889	0.8732	0.4493	-0.7874	-0.4081	0.4620	0.5868	-0.2665	0.7647	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:48.175	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 726	Session imported from “Block4.txt”	726	PMCtangential	180.8934	114.6641	178.2859	-0.1884	0.8733	0.4493	-0.7886	-0.4072	0.4608	0.5854	-0.2675	0.7654	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:48.675	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 727	Session imported from “Block4.txt”	727	PMCtangential	180.6906	114.4557	178.3881	-0.1822	0.8745	0.4494	-0.7925	-0.4012	0.4594	0.5821	-0.2725	0.7662	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:59.071	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 728	Session imported from “Block4.txt”	728	PMCtangential	180.6073	114.6374	178.5186	-0.1831	0.8736	0.4509	-0.7947	-0.4015	0.4552	0.5787	-0.2750	0.7678	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:37:59.571	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 729	Session imported from “Block4.txt”	729	PMCtangential	180.6721	114.6676	178.4762	-0.1823	0.8737	0.4510	-0.7947	-0.4010	0.4557	0.5790	-0.2753	0.7674	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:00.073	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 730	Session imported from “Block4.txt”	730	PMCtangential	180.9264	114.5951	178.2328	-0.1819	0.8750	0.4487	-0.7954	-0.3992	0.4561	0.5782	-0.2739	0.7686	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:00.573	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 731	Session imported from “Block4.txt”	731	PMCtangential	181.0853	114.6377	178.1101	-0.1819	0.8752	0.4482	-0.7961	-0.3986	0.4553	0.5772	-0.2740	0.7693	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:01.074	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 732	Session imported from “Block4.txt”	732	PMCtangential	180.8402	114.6278	178.3192	-0.1835	0.8737	0.4506	-0.7957	-0.4012	0.4538	0.5773	-0.2752	0.7688	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:01.575	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 733	Session imported from “Block4.txt”	733	PMCtangential	181.0402	114.7509	178.1892	-0.1831	0.8749	0.4484	-0.7978	-0.3987	0.4522	0.5744	-0.2749	0.7710	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:02.076	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 734	Session imported from “Block4.txt”	734	PMCtangential	180.8057	114.5582	178.3245	-0.1821	0.8757	0.4472	-0.7961	-0.3982	0.4557	0.5771	-0.2730	0.7697	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:02.577	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 735	Session imported from “Block4.txt”	735	PMCtangential	181.1468	114.8634	178.1364	-0.1777	0.8777	0.4451	-0.8081	-0.3882	0.4429	0.5616	-0.2810	0.7783	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:12.970	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 736	Session imported from “Block4.txt”	736	PMCtangential	180.9274	114.6557	178.2534	-0.1782	0.8773	0.4457	-0.8080	-0.3890	0.4425	0.5616	-0.2813	0.7781	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:13.471	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 737	Session imported from “Block4.txt”	737	PMCtangential	180.7628	114.5417	178.3559	-0.1704	0.8808	0.4418	-0.8008	-0.3850	0.4588	0.5742	-0.2756	0.7709	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:13.972	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 738	Session imported from “Block4.txt”	738	PMCtangential	180.7568	114.6039	178.3830	-0.1676	0.8813	0.4418	-0.7984	-0.3842	0.4636	0.5783	-0.2750	0.7680	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:14.473	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 739	Session imported from “Block4.txt”	739	PMCtangential	180.5497	114.6303	178.5629	-0.1675	0.8813	0.4419	-0.7968	-0.3850	0.4657	0.5805	-0.2741	0.7667	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:14.974	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 740	Session imported from “Block4.txt”	740	PMCtangential	180.5751	114.7979	178.5994	-0.1697	0.8805	0.4427	-0.7972	-0.3868	0.4636	0.5794	-0.2743	0.7675	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:15.476	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 741	Session imported from “Block4.txt”	741	PMCtangential	180.9860	114.9525	178.3073	-0.1712	0.8795	0.4441	-0.7983	-0.3880	0.4606	0.5774	-0.2757	0.7685	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:15.977	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 742	Session imported from “Block4.txt”	742	PMCtangential	181.1219	114.8857	178.1659	-0.1701	0.8801	0.4433	-0.7975	-0.3872	0.4627	0.5789	-0.2748	0.7677	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:16.478	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 743	Session imported from “Block4.txt”	743	PMCtangential	180.8297	114.9810	178.4530	-0.1811	0.8725	0.4539	-0.7894	-0.4042	0.4621	0.5866	-0.2746	0.7619	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:26.873	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 744	Session imported from “Block4.txt”	744	PMCtangential	180.8767	114.9583	178.4042	-0.1808	0.8732	0.4525	-0.7902	-0.4029	0.4618	0.5856	-0.2741	0.7629	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:27.375	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 745	Session imported from “Block4.txt”	745	PMCtangential	180.9062	114.8348	178.3350	-0.1804	0.8737	0.4517	-0.7913	-0.4017	0.4610	0.5842	-0.2743	0.7638	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:27.875	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 746	Session imported from “Block4.txt”	746	PMCtangential	180.8819	114.7042	178.3100	-0.1806	0.8731	0.4528	-0.7932	-0.4015	0.4579	0.5816	-0.2764	0.7651	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:28.376	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 747	Session imported from “Block4.txt”	747	PMCtangential	180.8350	114.8268	178.3939	-0.1811	0.8728	0.4533	-0.7936	-0.4019	0.4568	0.5809	-0.2770	0.7654	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:28.877	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 748	Session imported from “Block4.txt”	748	PMCtangential	180.7470	114.7603	178.4468	-0.1802	0.8726	0.4539	-0.7943	-0.4013	0.4561	0.5802	-0.2784	0.7655	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:29.378	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 749	Session imported from “Block4.txt”	749	PMCtangential	180.7156	114.6542	178.4362	-0.1790	0.8731	0.4535	-0.7955	-0.3996	0.4554	0.5789	-0.2793	0.7661	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:29.879	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 750	Session imported from “Block4.txt”	750	PMCtangential	180.8490	114.8961	178.4063	-0.1802	0.8725	0.4542	-0.7974	-0.3999	0.4519	0.5759	-0.2807	0.7678	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:30.380	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 751	Session imported from “Block4.txt”	751	PMCtangential	180.8985	115.2300	178.4812	-0.1845	0.8718	0.4537	-0.7897	-0.4063	0.4597	0.5851	-0.2735	0.7634	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:40.785	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 752	Session imported from “Block4.txt”	752	PMCtangential	180.8183	115.4931	178.6449	-0.1862	0.8697	0.4570	-0.7927	-0.4078	0.4531	0.5805	-0.2779	0.7654	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:41.286	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 753	Session imported from “Block4.txt”	753	PMCtangential	180.8309	115.1241	178.5024	-0.1846	0.8714	0.4544	-0.7940	-0.4047	0.4536	0.5792	-0.2771	0.7666	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:41.884	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 754	Session imported from “Block4.txt”	754	PMCtangential	180.8223	114.9992	178.4658	-0.1830	0.8718	0.4544	-0.7951	-0.4031	0.4532	0.5782	-0.2783	0.7669	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:42.385	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 755	Session imported from “Block4.txt”	755	PMCtangential	180.9293	115.1909	178.4406	-0.1850	0.8715	0.4541	-0.7966	-0.4036	0.4501	0.5755	-0.2785	0.7689	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:42.886	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 756	Session imported from “Block4.txt”	756	PMCtangential	180.7718	114.9010	178.4746	-0.1853	0.8724	0.4523	-0.7979	-0.4023	0.4490	0.5737	-0.2777	0.7706	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:43.485	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
