# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 738	Session imported from “Block4.txt”	738	PMC0.5	181.1823	115.0165	178.1650	-0.1075	0.8881	0.4468	-0.8057	-0.3411	0.4842	0.5825	-0.3079	0.7522	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:38:41.554	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 739	Session imported from “Block4.txt”	739	PMC0.5	181.1539	115.0051	178.1835	-0.1076	0.8869	0.4493	-0.8070	-0.3418	0.4815	0.5807	-0.3108	0.7525	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:38:42.056	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 740	Session imported from “Block4.txt”	740	PMC0.5	181.2080	115.1685	178.2050	-0.1076	0.8874	0.4482	-0.8079	-0.3408	0.4807	0.5794	-0.3104	0.7537	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:38:42.557	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 741	Session imported from “Block4.txt”	741	PMC0.5	181.3765	115.2155	178.0870	-0.1102	0.8873	0.4478	-0.8076	-0.3426	0.4800	0.5793	-0.3088	0.7544	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:38:43.059	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 742	Session imported from “Block4.txt”	742	PMC0.5	181.4761	115.1623	177.9848	-0.1137	0.8860	0.4495	-0.8061	-0.3467	0.4796	0.5808	-0.3078	0.7536	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:38:43.658	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 743	Session imported from “Block4.txt”	743	PMC0.5	181.7062	114.9286	177.7085	-0.1157	0.8858	0.4494	-0.8068	-0.3477	0.4776	0.5793	-0.3073	0.7549	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:38:44.160	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 744	Session imported from “Block4.txt”	744	PMC0.5	181.8291	115.0339	177.6521	-0.1149	0.8863	0.4487	-0.8069	-0.3467	0.4782	0.5793	-0.3071	0.7550	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:38:44.758	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 745	Session imported from “Block4.txt”	745	PMC0.5	181.7526	114.9528	177.6813	-0.1133	0.8869	0.4478	-0.8076	-0.3447	0.4784	0.5787	-0.3075	0.7554	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:38:45.260	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 746	Session imported from “Block4.txt”	746	PMC0.5	181.8634	115.3538	177.7470	-0.1189	0.8832	0.4536	-0.8219	-0.3439	0.4541	0.5571	-0.3188	0.7668	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:38:55.459	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 747	Session imported from “Block4.txt”	747	PMC0.5	181.5430	115.1476	177.9246	-0.1190	0.8826	0.4547	-0.8203	-0.3455	0.4559	0.5595	-0.3187	0.7651	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:38:55.960	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
