# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 220	Session imported from “Block2.txt”	220	Subj1_visit4_PSC_ReverseCoil	183.9041	129.3948	180.7129	-0.3184	0.8150	0.4842	-0.7659	-0.5221	0.3752	0.5586	-0.2514	0.7904	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:34:31.460	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 221	Session imported from “Block2.txt”	221	Subj1_visit4_PSC_ReverseCoil	183.7651	129.4029	180.8205	-0.3215	0.8153	0.4816	-0.7646	-0.5235	0.3759	0.5586	-0.2474	0.7917	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:34:31.961	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 222	Session imported from “Block2.txt”	222	Subj1_visit4_PSC_ReverseCoil	183.5309	129.3137	180.9659	-0.3187	0.8170	0.4806	-0.7656	-0.5208	0.3777	0.5589	-0.2476	0.7914	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:34:32.463	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 223	Session imported from “Block2.txt”	223	Subj1_visit4_PSC_ReverseCoil	183.6584	129.2967	180.8639	-0.3163	0.8171	0.4820	-0.7673	-0.5191	0.3765	0.5578	-0.2508	0.7912	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:34:32.964	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 224	Session imported from “Block2.txt”	224	Subj1_visit4_PSC_ReverseCoil	183.5550	129.2783	180.9354	-0.3154	0.8173	0.4823	-0.7679	-0.5184	0.3763	0.5576	-0.2517	0.7911	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:34:33.465	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 225	Session imported from “Block2.txt”	225	Subj1_visit4_PSC_ReverseCoil	183.6760	129.3493	180.8690	-0.3138	0.8176	0.4827	-0.7677	-0.5176	0.3777	0.5587	-0.2521	0.7901	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:34:34.065	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 226	Session imported from “Block2.txt”	226	Subj1_visit4_PSC_ReverseCoil	183.6453	129.4706	180.9343	-0.3143	0.8179	0.4820	-0.7681	-0.5174	0.3772	0.5579	-0.2517	0.7908	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:34:34.566	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 227	Session imported from “Block2.txt”	227	Subj1_visit4_PSC_ReverseCoil	183.7504	129.6674	180.9237	-0.3121	0.8186	0.4822	-0.7689	-0.5157	0.3779	0.5580	-0.2528	0.7904	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:34:35.067	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 228	Session imported from “Block2.txt”	228	Subj1_visit4_PSC_ReverseCoil	183.4737	129.3079	181.0070	-0.3019	0.8229	0.4813	-0.7625	-0.5114	0.3963	0.5723	-0.2473	0.7819	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:34:45.356	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 229	Session imported from “Block2.txt”	229	Subj1_visit4_PSC_ReverseCoil	183.4522	129.1837	180.9799	-0.3013	0.8240	0.4798	-0.7635	-0.5099	0.3963	0.5712	-0.2469	0.7828	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:34:45.857	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 230	Session imported from “Block2.txt”	230	Subj1_visit4_PSC_ReverseCoil	183.2943	129.1286	181.0824	-0.3023	0.8234	0.4802	-0.7633	-0.5109	0.3955	0.5710	-0.2470	0.7829	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:34:46.358	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 231	Session imported from “Block2.txt”	231	Subj1_visit4_PSC_ReverseCoil	183.2377	129.2337	181.1625	-0.3018	0.8235	0.4804	-0.7636	-0.5105	0.3954	0.5708	-0.2475	0.7829	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:34:46.859	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 232	Session imported from “Block2.txt”	232	Subj1_visit4_PSC_ReverseCoil	183.2275	129.4752	181.2508	-0.3021	0.8239	0.4796	-0.7642	-0.5100	0.3949	0.5699	-0.2472	0.7836	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:34:47.360	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
