# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 349	Session imported from “Block2.txt”	349	PMC0.5	181.4536	114.9080	177.9012	-0.1310	0.8808	0.4549	-0.7972	-0.3664	0.4799	0.5894	-0.2998	0.7502	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:14:19.929	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 350	Session imported from “Block2.txt”	350	PMC0.5	181.2276	114.8941	178.0792	-0.1321	0.8804	0.4554	-0.7983	-0.3668	0.4776	0.5876	-0.3005	0.7513	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:14:20.529	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 351	Session imported from “Block2.txt”	351	PMC0.5	181.3237	114.9096	178.0073	-0.1321	0.8803	0.4556	-0.7978	-0.3672	0.4782	0.5883	-0.3003	0.7508	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:14:21.030	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 352	Session imported from “Block2.txt”	352	PMC0.5	181.2941	114.7794	177.9792	-0.1295	0.8808	0.4555	-0.7985	-0.3650	0.4787	0.5879	-0.3017	0.7506	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:14:21.629	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 353	Session imported from “Block2.txt”	353	PMC0.5	181.1046	114.8125	178.1551	-0.1312	0.8798	0.4568	-0.7982	-0.3670	0.4776	0.5879	-0.3020	0.7505	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:14:22.130	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 354	Session imported from “Block2.txt”	354	PMC0.5	181.1406	114.9037	178.1560	-0.1333	0.8797	0.4564	-0.7979	-0.3684	0.4771	0.5879	-0.3006	0.7510	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:14:22.730	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 355	Session imported from “Block2.txt”	355	PMC0.5	181.3282	115.0280	178.0511	-0.1276	0.8806	0.4563	-0.7948	-0.3660	0.4841	0.5933	-0.3009	0.7466	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:14:32.832	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 356	Session imported from “Block2.txt”	356	PMC0.5	181.2420	114.8423	178.0467	-0.1284	0.8800	0.4573	-0.7953	-0.3669	0.4827	0.5925	-0.3017	0.7469	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:14:33.431	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 357	Session imported from “Block2.txt”	357	PMC0.5	181.2325	114.7641	178.0271	-0.1278	0.8804	0.4568	-0.7954	-0.3661	0.4831	0.5925	-0.3016	0.7470	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:14:33.932	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 358	Session imported from “Block2.txt”	358	PMC0.5	181.3399	114.7058	177.9134	-0.1275	0.8805	0.4566	-0.7943	-0.3663	0.4846	0.5940	-0.3009	0.7461	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:14:34.530	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 359	Session imported from “Block2.txt”	359	PMC0.5	181.3310	114.9264	178.0081	-0.1298	0.8787	0.4593	-0.7946	-0.3693	0.4819	0.5931	-0.3024	0.7462	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:14:35.032	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 360	Session imported from “Block2.txt”	360	PMC0.5	181.4223	114.8318	177.8961	-0.1271	0.8796	0.4584	-0.7936	-0.3674	0.4850	0.5950	-0.3021	0.7448	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:14:35.631	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 361	Session imported from “Block2.txt”	361	PMC0.5	181.2225	114.8850	178.0796	-0.1278	0.8789	0.4596	-0.7942	-0.3682	0.4833	0.5940	-0.3033	0.7451	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:14:36.132	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 362	Session imported from “Block2.txt”	362	PMC0.5	181.0035	114.8577	178.2587	-0.1274	0.8784	0.4606	-0.7938	-0.3688	0.4837	0.5947	-0.3040	0.7442	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:14:36.731	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 363	Session imported from “Block2.txt”	363	PMC0.5	181.1926	115.0098	178.1540	-0.1209	0.8778	0.4635	-0.7920	-0.3668	0.4880	0.5984	-0.3081	0.7396	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:14:46.722	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 364	Session imported from “Block2.txt”	364	PMC0.5	181.1499	114.9049	178.1484	-0.1230	0.8774	0.4637	-0.7918	-0.3684	0.4871	0.5983	-0.3072	0.7401	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:14:47.223	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 365	Session imported from “Block2.txt”	365	PMC0.5	181.1821	114.8392	178.0973	-0.1231	0.8773	0.4639	-0.7918	-0.3686	0.4870	0.5982	-0.3074	0.7400	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:14:47.724	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 366	Session imported from “Block2.txt”	366	PMC0.5	181.2345	115.0341	178.1297	-0.1229	0.8767	0.4650	-0.7918	-0.3691	0.4866	0.5983	-0.3084	0.7396	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:14:48.226	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 367	Session imported from “Block2.txt”	367	PMC0.5	181.2647	115.0697	178.1194	-0.1217	0.8767	0.4653	-0.7905	-0.3691	0.4888	0.6003	-0.3083	0.7380	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:14:48.727	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 368	Session imported from “Block2.txt”	368	PMC0.5	181.4601	115.1304	177.9850	-0.1210	0.8770	0.4650	-0.7898	-0.3688	0.4901	0.6013	-0.3080	0.7373	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:14:49.229	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 369	Session imported from “Block2.txt”	369	PMC0.5	181.4196	115.2584	178.0692	-0.1217	0.8754	0.4679	-0.7884	-0.3716	0.4903	0.6030	-0.3092	0.7353	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:14:49.730	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 370	Session imported from “Block2.txt”	370	PMC0.5	181.3755	115.1777	178.0727	-0.1218	0.8755	0.4677	-0.7881	-0.3717	0.4906	0.6034	-0.3088	0.7352	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:14:50.231	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 371	Session imported from “Block2.txt”	371	PMC0.5	181.2690	115.0502	178.1080	-0.1151	0.8799	0.4609	-0.7918	-0.3615	0.4924	0.5999	-0.3083	0.7383	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:00.623	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 372	Session imported from “Block2.txt”	372	PMC0.5	181.1049	114.8442	178.1661	-0.1160	0.8804	0.4598	-0.7925	-0.3611	0.4915	0.5988	-0.3074	0.7396	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:01.125	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 373	Session imported from “Block2.txt”	373	PMC0.5	181.2649	114.8570	178.0340	-0.1159	0.8794	0.4617	-0.7924	-0.3621	0.4909	0.5989	-0.3089	0.7388	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:01.627	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 374	Session imported from “Block2.txt”	374	PMC0.5	181.0490	114.9331	178.2458	-0.1180	0.8783	0.4633	-0.7916	-0.3649	0.4901	0.5995	-0.3089	0.7383	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:02.128	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 375	Session imported from “Block2.txt”	375	PMC0.5	181.2848	114.8982	178.0343	-0.1188	0.8789	0.4620	-0.7920	-0.3645	0.4897	0.5988	-0.3077	0.7394	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:02.629	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 376	Session imported from “Block2.txt”	376	PMC0.5	181.4005	115.1013	178.0218	-0.1191	0.8783	0.4631	-0.7918	-0.3654	0.4894	0.5991	-0.3084	0.7389	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:03.131	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 377	Session imported from “Block2.txt”	377	PMC0.5	181.1886	115.0033	178.1546	-0.1200	0.8788	0.4619	-0.7924	-0.3651	0.4887	0.5981	-0.3074	0.7401	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:03.632	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 378	Session imported from “Block2.txt”	378	PMC0.5	181.5240	115.0280	177.8921	-0.1186	0.8795	0.4608	-0.7914	-0.3640	0.4910	0.5996	-0.3065	0.7393	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:04.134	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 379	Session imported from “Block2.txt”	379	PMC0.5	181.1447	115.2976	178.3082	-0.1684	0.8614	0.4792	-0.7912	-0.4081	0.4555	0.5879	-0.3024	0.7503	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:14.525	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 380	Session imported from “Block2.txt”	380	PMC0.5	180.8694	114.8184	178.3612	-0.1639	0.8635	0.4770	-0.7934	-0.4027	0.4564	0.5862	-0.3036	0.7511	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:15.027	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 381	Session imported from “Block2.txt”	381	PMC0.5	181.0508	114.7756	178.1887	-0.1615	0.8666	0.4721	-0.7948	-0.3978	0.4584	0.5850	-0.3012	0.7530	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:15.528	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 382	Session imported from “Block2.txt”	382	PMC0.5	181.2295	114.9859	178.1144	-0.1612	0.8685	0.4688	-0.7944	-0.3960	0.4606	0.5856	-0.2982	0.7537	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:16.029	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 383	Session imported from “Block2.txt”	383	PMC0.5	181.1373	114.8831	178.1516	-0.1616	0.8686	0.4684	-0.7941	-0.3963	0.4608	0.5859	-0.2975	0.7538	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:16.530	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 384	Session imported from “Block2.txt”	384	PMC0.5	181.2336	114.7895	178.0351	-0.1601	0.8694	0.4675	-0.7958	-0.3939	0.4599	0.5840	-0.2984	0.7549	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:17.032	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 385	Session imported from “Block2.txt”	385	PMC0.5	181.3471	114.8376	177.9595	-0.1584	0.8694	0.4680	-0.7961	-0.3928	0.4603	0.5840	-0.2997	0.7544	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:17.533	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 386	Session imported from “Block2.txt”	386	PMC0.5	181.3162	114.8825	178.0026	-0.1596	0.8690	0.4683	-0.7962	-0.3938	0.4594	0.5836	-0.2995	0.7547	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:18.034	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 387	Session imported from “Block2.txt”	387	PMC0.5	181.3624	114.9892	178.0078	-0.1370	0.8764	0.4617	-0.7968	-0.3744	0.4743	0.5885	-0.3029	0.7496	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:28.427	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 388	Session imported from “Block2.txt”	388	PMC0.5	181.2998	114.8084	177.9862	-0.1371	0.8756	0.4631	-0.7964	-0.3755	0.4741	0.5890	-0.3038	0.7488	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:28.928	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 389	Session imported from “Block2.txt”	389	PMC0.5	181.2573	114.7378	177.9963	-0.1372	0.8755	0.4634	-0.7967	-0.3755	0.4736	0.5886	-0.3042	0.7490	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:29.430	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 390	Session imported from “Block2.txt”	390	PMC0.5	181.1310	114.7211	178.0999	-0.1386	0.8749	0.4640	-0.7949	-0.3778	0.4749	0.5907	-0.3030	0.7478	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:29.931	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 391	Session imported from “Block2.txt”	391	PMC0.5	181.3611	115.1659	178.0796	-0.1379	0.8749	0.4643	-0.7953	-0.3772	0.4746	0.5903	-0.3038	0.7478	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:30.433	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 392	Session imported from “Block2.txt”	392	PMC0.5	181.3749	115.2436	178.0996	-0.1383	0.8744	0.4651	-0.7943	-0.3784	0.4752	0.5915	-0.3037	0.7469	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:30.935	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 393	Session imported from “Block2.txt”	393	PMC0.5	181.4170	115.1038	178.0093	-0.1383	0.8747	0.4644	-0.7942	-0.3781	0.4756	0.5917	-0.3031	0.7471	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:31.436	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 394	Session imported from “Block2.txt”	394	PMC0.5	181.4656	115.1317	177.9811	-0.1401	0.8744	0.4645	-0.7944	-0.3793	0.4744	0.5910	-0.3025	0.7478	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:31.938	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 395	Session imported from “Block2.txt”	395	PMC0.5	181.1769	115.0583	178.1861	-0.1218	0.8795	0.4601	-0.7911	-0.3660	0.4902	0.5995	-0.3043	0.7403	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:42.331	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 396	Session imported from “Block2.txt”	396	PMC0.5	181.3699	114.8277	177.9370	-0.1209	0.8796	0.4601	-0.7918	-0.3650	0.4898	0.5987	-0.3051	0.7406	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:42.833	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 397	Session imported from “Block2.txt”	397	PMC0.5	181.1327	114.8701	178.1511	-0.1214	0.8789	0.4613	-0.7911	-0.3664	0.4898	0.5995	-0.3055	0.7398	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:43.335	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 398	Session imported from “Block2.txt”	398	PMC0.5	181.0243	114.7152	178.1903	-0.1214	0.8780	0.4629	-0.7910	-0.3673	0.4893	0.5997	-0.3068	0.7391	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:43.836	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 399	Session imported from “Block2.txt”	399	PMC0.5	181.0987	114.7479	178.1374	-0.1207	0.8770	0.4651	-0.7896	-0.3688	0.4904	0.6016	-0.3081	0.7370	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:44.337	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 400	Session imported from “Block2.txt”	400	PMC0.5	181.1184	114.9194	178.1808	-0.1205	0.8778	0.4637	-0.7902	-0.3675	0.4904	0.6009	-0.3073	0.7379	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:44.838	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 401	Session imported from “Block2.txt”	401	PMC0.5	181.2496	114.9643	178.0894	-0.1201	0.8784	0.4627	-0.7903	-0.3666	0.4909	0.6008	-0.3067	0.7382	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:45.340	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 402	Session imported from “Block2.txt”	402	PMC0.5	181.4663	114.9492	177.9073	-0.1181	0.8779	0.4640	-0.7886	-0.3669	0.4935	0.6035	-0.3076	0.7356	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:45.842	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 403	Session imported from “Block2.txt”	403	PMC0.5	181.2774	114.8465	178.0196	-0.1151	0.8794	0.4619	-0.7923	-0.3618	0.4913	0.5992	-0.3094	0.7384	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:56.233	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 404	Session imported from “Block2.txt”	404	PMC0.5	181.0537	114.6984	178.1590	-0.1151	0.8775	0.4655	-0.7943	-0.3627	0.4874	0.5965	-0.3136	0.7388	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:56.735	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 405	Session imported from “Block2.txt”	405	PMC0.5	181.1460	114.6336	178.0561	-0.1147	0.8764	0.4677	-0.7948	-0.3634	0.4861	0.5960	-0.3160	0.7382	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:57.236	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 406	Session imported from “Block2.txt”	406	PMC0.5	181.2075	114.6326	178.0024	-0.1144	0.8768	0.4671	-0.7943	-0.3631	0.4870	0.5966	-0.3153	0.7380	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:57.738	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 407	Session imported from “Block2.txt”	407	PMC0.5	181.3579	114.9198	177.9837	-0.1120	0.8765	0.4682	-0.7934	-0.3626	0.4889	0.5983	-0.3167	0.7360	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:58.239	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 408	Session imported from “Block2.txt”	408	PMC0.5	181.3565	114.9270	177.9877	-0.1108	0.8758	0.4699	-0.7926	-0.3631	0.4898	0.5996	-0.3182	0.7344	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:58.741	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 409	Session imported from “Block2.txt”	409	PMC0.5	181.3893	115.0177	177.9974	-0.1103	0.8751	0.4711	-0.7913	-0.3641	0.4911	0.6014	-0.3186	0.7327	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:59.242	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 410	Session imported from “Block2.txt”	410	PMC0.5	181.4578	115.2098	178.0187	-0.1101	0.8757	0.4701	-0.7929	-0.3626	0.4897	0.5993	-0.3188	0.7343	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:15:59.842	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 411	Session imported from “Block2.txt”	411	PMC0.5	180.9439	114.8637	178.3126	-0.1100	0.8759	0.4698	-0.7983	-0.3595	0.4833	0.5922	-0.3219	0.7387	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:10.139	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 412	Session imported from “Block2.txt”	412	PMC0.5	180.9784	114.8050	178.2619	-0.1104	0.8758	0.4699	-0.7985	-0.3597	0.4828	0.5918	-0.3219	0.7390	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:10.641	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 413	Session imported from “Block2.txt”	413	PMC0.5	181.0215	114.7947	178.2208	-0.1096	0.8759	0.4698	-0.7981	-0.3593	0.4837	0.5925	-0.3219	0.7385	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:11.143	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 414	Session imported from “Block2.txt”	414	PMC0.5	181.2358	114.9971	178.1138	-0.1101	0.8759	0.4698	-0.7975	-0.3599	0.4841	0.5931	-0.3214	0.7382	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:11.645	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 415	Session imported from “Block2.txt”	415	PMC0.5	181.0521	114.8861	178.2266	-0.1105	0.8745	0.4723	-0.7972	-0.3618	0.4833	0.5935	-0.3231	0.7371	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:12.244	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 416	Session imported from “Block2.txt”	416	PMC0.5	181.2960	115.0810	178.0985	-0.1113	0.8746	0.4719	-0.7962	-0.3626	0.4843	0.5947	-0.3218	0.7367	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:12.745	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 417	Session imported from “Block2.txt”	417	PMC0.5	181.1532	115.0930	178.2192	-0.1097	0.8743	0.4728	-0.7966	-0.3618	0.4842	0.5944	-0.3235	0.7362	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:13.343	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
