# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 420	Session imported from “Block3.txt”	420	Subj1_visit4_PSC_ReverseCoil	183.7582	129.4007	180.8249	-0.3241	0.8102	0.4884	-0.7693	-0.5262	0.3623	0.5505	-0.2583	0.7938	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:45:43.785	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 421	Session imported from “Block3.txt”	421	Subj1_visit4_PSC_ReverseCoil	183.4260	129.2764	181.0319	-0.3252	0.8097	0.4885	-0.7683	-0.5274	0.3627	0.5513	-0.2574	0.7936	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:45:44.287	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 422	Session imported from “Block3.txt”	422	Subj1_visit4_PSC_ReverseCoil	183.0860	129.1635	181.2647	-0.3271	0.8094	0.4877	-0.7666	-0.5290	0.3638	0.5525	-0.2549	0.7936	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:45:44.788	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 423	Session imported from “Block3.txt”	423	Subj1_visit4_PSC_ReverseCoil	183.3476	128.9946	180.9955	-0.3244	0.8085	0.4910	-0.7676	-0.5283	0.3628	0.5527	-0.2592	0.7920	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:45:45.289	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 424	Session imported from “Block3.txt”	424	Subj1_visit4_PSC_ReverseCoil	183.5955	129.2193	180.8844	-0.3254	0.8093	0.4891	-0.7689	-0.5275	0.3614	0.5504	-0.2585	0.7939	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:45:45.790	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 425	Session imported from “Block3.txt”	425	Subj1_visit4_PSC_ReverseCoil	183.7045	129.1685	180.7845	-0.3253	0.8092	0.4892	-0.7696	-0.5272	0.3602	0.5494	-0.2593	0.7943	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:45:46.389	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 426	Session imported from “Block3.txt”	426	Subj1_visit4_PSC_ReverseCoil	183.2690	129.0690	181.0840	-0.3265	0.8090	0.4889	-0.7680	-0.5285	0.3617	0.5510	-0.2574	0.7938	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:45:46.890	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 427	Session imported from “Block3.txt”	427	Subj1_visit4_PSC_ReverseCoil	183.2231	129.1069	181.1338	-0.3257	0.8091	0.4892	-0.7676	-0.5284	0.3629	0.5521	-0.2573	0.7931	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:45:47.489	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 428	Session imported from “Block3.txt”	428	Subj1_visit4_PSC_ReverseCoil	183.3903	129.5820	181.1653	-0.3164	0.8078	0.4973	-0.7693	-0.5253	0.3638	0.5551	-0.2675	0.7876	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:45:57.681	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 429	Session imported from “Block3.txt”	429	Subj1_visit4_PSC_ReverseCoil	183.5393	129.1749	180.9112	-0.3150	0.8078	0.4983	-0.7696	-0.5246	0.3639	0.5554	-0.2689	0.7869	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:45:58.183	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 430	Session imported from “Block3.txt”	430	Subj1_visit4_PSC_ReverseCoil	183.4789	128.9872	180.8913	-0.3159	0.8077	0.4979	-0.7692	-0.5252	0.3640	0.5555	-0.2680	0.7872	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:45:58.684	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 431	Session imported from “Block3.txt”	431	Subj1_visit4_PSC_ReverseCoil	183.2782	129.1021	181.0870	-0.3146	0.8086	0.4972	-0.7699	-0.5238	0.3647	0.5553	-0.2680	0.7873	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:45:59.186	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 432	Session imported from “Block3.txt”	432	Subj1_visit4_PSC_ReverseCoil	183.1194	128.8068	181.1227	-0.3146	0.8078	0.4985	-0.7681	-0.5252	0.3663	0.5577	-0.2677	0.7857	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:45:59.687	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
