# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 620	Session imported from “Block4.txt”	620	Subj1_visit4_PSC_ReverseCoil	183.4684	129.7471	181.1640	-0.3161	0.8000	0.5100	-0.7519	-0.5391	0.3795	0.5785	-0.2635	0.7719	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:56:26.564	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 621	Session imported from “Block4.txt”	621	Subj1_visit4_PSC_ReverseCoil	183.2454	129.4084	181.2140	-0.3174	0.7994	0.5100	-0.7512	-0.5402	0.3792	0.5787	-0.2628	0.7720	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:56:27.066	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 622	Session imported from “Block4.txt”	622	Subj1_visit4_PSC_ReverseCoil	183.2180	129.2424	181.1815	-0.3166	0.8000	0.5096	-0.7511	-0.5396	0.3804	0.5793	-0.2623	0.7717	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:56:27.567	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 623	Session imported from “Block4.txt”	623	Subj1_visit4_PSC_ReverseCoil	183.2326	129.3587	181.2068	-0.3158	0.8013	0.5081	-0.7513	-0.5382	0.3818	0.5794	-0.2612	0.7720	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:56:28.069	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 624	Session imported from “Block4.txt”	624	Subj1_visit4_PSC_ReverseCoil	183.1177	129.4893	181.3432	-0.3156	0.8012	0.5084	-0.7517	-0.5381	0.3814	0.5791	-0.2618	0.7721	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:56:28.571	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 625	Session imported from “Block4.txt”	625	Subj1_visit4_PSC_ReverseCoil	183.0590	129.4621	181.3826	-0.3133	0.8033	0.5066	-0.7526	-0.5353	0.3834	0.5792	-0.2611	0.7723	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:56:29.072	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 626	Session imported from “Block4.txt”	626	Subj1_visit4_PSC_ReverseCoil	183.2447	129.5217	181.2540	-0.3123	0.8061	0.5027	-0.7539	-0.5323	0.3851	0.5780	-0.2587	0.7739	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:56:29.574	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 627	Session imported from “Block4.txt”	627	Subj1_visit4_PSC_ReverseCoil	183.2726	129.5441	181.2408	-0.3107	0.8066	0.5028	-0.7540	-0.5313	0.3864	0.5788	-0.2591	0.7732	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:56:30.172	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 628	Session imported from “Block4.txt”	628	Subj1_visit4_PSC_ReverseCoil	183.4271	129.2503	181.0220	-0.3195	0.8062	0.4980	-0.7512	-0.5358	0.3854	0.5775	-0.2510	0.7768	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:56:40.475	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 629	Session imported from “Block4.txt”	629	Subj1_visit4_PSC_ReverseCoil	183.5160	129.3274	180.9819	-0.3181	0.8074	0.4969	-0.7528	-0.5337	0.3853	0.5763	-0.2515	0.7776	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:56:41.074	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 630	Session imported from “Block4.txt”	630	Subj1_visit4_PSC_ReverseCoil	183.4959	129.3015	180.9880	-0.3176	0.8076	0.4969	-0.7525	-0.5335	0.3861	0.5769	-0.2513	0.7772	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:56:41.575	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 631	Session imported from “Block4.txt”	631	Subj1_visit4_PSC_ReverseCoil	183.1652	129.0820	181.1734	-0.3183	0.8069	0.4976	-0.7507	-0.5351	0.3874	0.5789	-0.2502	0.7761	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:56:42.173	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 632	Session imported from “Block4.txt”	632	Subj1_visit4_PSC_ReverseCoil	183.3539	129.3013	181.0949	-0.3173	0.8085	0.4956	-0.7517	-0.5331	0.3884	0.5782	-0.2493	0.7769	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:56:42.674	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 633	Session imported from “Block4.txt”	633	Subj1_visit4_PSC_ReverseCoil	183.3171	129.3981	181.1564	-0.3165	0.8093	0.4948	-0.7528	-0.5317	0.3881	0.5772	-0.2497	0.7775	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:56:43.175	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 634	Session imported from “Block4.txt”	634	Subj1_visit4_PSC_ReverseCoil	183.1078	129.1671	181.2479	-0.3169	0.8089	0.4952	-0.7517	-0.5326	0.3890	0.5784	-0.2490	0.7768	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:56:43.774	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 635	Session imported from “Block4.txt”	635	Subj1_visit4_PSC_ReverseCoil	183.1938	129.1803	181.1815	-0.3161	0.8098	0.4942	-0.7530	-0.5311	0.3886	0.5772	-0.2493	0.7777	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:56:44.275	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 636	Session imported from “Block4.txt”	636	Subj1_visit4_PSC_ReverseCoil	183.6443	130.0374	181.1186	-0.3277	0.8099	0.4865	-0.7571	-0.5331	0.3775	0.5651	-0.2446	0.7879	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:56:54.369	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 637	Session imported from “Block4.txt”	637	Subj1_visit4_PSC_ReverseCoil	183.3686	129.7684	181.2437	-0.3253	0.8120	0.4846	-0.7579	-0.5304	0.3799	0.5655	-0.2437	0.7879	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:56:54.870	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 638	Session imported from “Block4.txt”	638	Subj1_visit4_PSC_ReverseCoil	183.2075	129.4273	181.2495	-0.3256	0.8100	0.4877	-0.7559	-0.5329	0.3804	0.5680	-0.2448	0.7858	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:56:55.371	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 639	Session imported from “Block4.txt”	639	Subj1_visit4_PSC_ReverseCoil	183.3226	129.3603	181.1391	-0.3254	0.8088	0.4899	-0.7564	-0.5335	0.3784	0.5674	-0.2474	0.7854	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:56:55.873	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 640	Session imported from “Block4.txt”	640	Subj1_visit4_PSC_ReverseCoil	183.4214	129.5756	181.1397	-0.3259	0.8093	0.4887	-0.7566	-0.5332	0.3785	0.5669	-0.2464	0.7861	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:56:56.374	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 641	Session imported from “Block4.txt”	641	Subj1_visit4_PSC_ReverseCoil	183.6254	129.5703	180.9841	-0.3259	0.8080	0.4909	-0.7563	-0.5344	0.3775	0.5673	-0.2482	0.7852	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:56:56.875	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 642	Session imported from “Block4.txt”	642	Subj1_visit4_PSC_ReverseCoil	183.6142	129.6225	181.0107	-0.3266	0.8075	0.4912	-0.7561	-0.5351	0.3769	0.5671	-0.2483	0.7853	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:56:57.376	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 643	Session imported from “Block4.txt”	643	Subj1_visit4_PSC_ReverseCoil	183.5756	129.4678	180.9859	-0.3271	0.8078	0.4903	-0.7555	-0.5352	0.3778	0.5676	-0.2469	0.7854	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:56:57.975	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 644	Session imported from “Block4.txt”	644	Subj1_visit4_PSC_ReverseCoil	183.2309	129.5133	181.2615	-0.3280	0.8096	0.4868	-0.7552	-0.5343	0.3798	0.5676	-0.2430	0.7866	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:08.266	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 645	Session imported from “Block4.txt”	645	Subj1_visit4_PSC_ReverseCoil	183.3382	128.9850	181.0002	-0.3285	0.8083	0.4885	-0.7548	-0.5356	0.3787	0.5678	-0.2443	0.7861	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:08.768	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 646	Session imported from “Block4.txt”	646	Subj1_visit4_PSC_ReverseCoil	183.3218	129.4607	181.1747	-0.3294	0.8091	0.4867	-0.7556	-0.5350	0.3780	0.5662	-0.2432	0.7876	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:09.269	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 647	Session imported from “Block4.txt”	647	Subj1_visit4_PSC_ReverseCoil	183.3955	129.6838	181.1969	-0.3306	0.8084	0.4871	-0.7556	-0.5359	0.3766	0.5655	-0.2435	0.7880	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:09.771	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 648	Session imported from “Block4.txt”	648	Subj1_visit4_PSC_ReverseCoil	183.2669	129.4513	181.2127	-0.3296	0.8088	0.4870	-0.7551	-0.5355	0.3783	0.5667	-0.2431	0.7872	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:10.272	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 649	Session imported from “Block4.txt”	649	Subj1_visit4_PSC_ReverseCoil	183.3213	129.5201	181.1957	-0.3297	0.8085	0.4875	-0.7558	-0.5354	0.3768	0.5657	-0.2442	0.7876	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:10.773	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 650	Session imported from “Block4.txt”	650	Subj1_visit4_PSC_ReverseCoil	183.2742	129.2254	181.1299	-0.3308	0.8079	0.4877	-0.7548	-0.5367	0.3771	0.5664	-0.2434	0.7874	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:11.274	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 651	Session imported from “Block4.txt”	651	Subj1_visit4_PSC_ReverseCoil	183.2993	129.5026	181.2062	-0.3310	0.8088	0.4861	-0.7550	-0.5360	0.3777	0.5660	-0.2420	0.7881	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:11.776	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 652	Session imported from “Block4.txt”	652	Subj1_visit4_PSC_ReverseCoil	183.3119	129.0335	181.0373	-0.3192	0.8138	0.4856	-0.7609	-0.5255	0.3806	0.5649	-0.2480	0.7870	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:22.176	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 653	Session imported from “Block4.txt”	653	Subj1_visit4_PSC_ReverseCoil	183.2368	128.9954	181.0868	-0.3227	0.8136	0.4836	-0.7604	-0.5271	0.3794	0.5636	-0.2453	0.7888	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:22.677	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 654	Session imported from “Block4.txt”	654	Subj1_visit4_PSC_ReverseCoil	183.0720	128.8871	181.1875	-0.3216	0.8153	0.4814	-0.7603	-0.5254	0.3820	0.5644	-0.2432	0.7889	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:23.178	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
