# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 539	Session imported from “Block3.txt”	539	PMC0.5	181.3856	114.7577	177.8962	-0.1468	0.8690	0.4725	-0.7949	-0.3880	0.4666	0.5888	-0.3071	0.7477	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:26:32.779	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 540	Session imported from “Block3.txt”	540	PMC0.5	181.4347	114.6666	177.8218	-0.1472	0.8692	0.4721	-0.7954	-0.3877	0.4658	0.5879	-0.3069	0.7484	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:26:33.281	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 541	Session imported from “Block3.txt”	541	PMC0.5	181.4818	114.8511	177.8555	-0.1475	0.8688	0.4727	-0.7938	-0.3891	0.4675	0.5901	-0.3063	0.7470	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:26:33.782	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 542	Session imported from “Block3.txt”	542	PMC0.5	181.2946	114.8250	177.9970	-0.1485	0.8678	0.4741	-0.7925	-0.3912	0.4679	0.5915	-0.3063	0.7459	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:26:34.382	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 543	Session imported from “Block3.txt”	543	PMC0.5	181.4921	114.8802	177.8588	-0.1477	0.8672	0.4755	-0.7929	-0.3912	0.4672	0.5912	-0.3080	0.7454	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:26:34.982	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 544	Session imported from “Block3.txt”	544	PMC0.5	181.2648	114.7772	178.0037	-0.1471	0.8670	0.4760	-0.7921	-0.3915	0.4683	0.5924	-0.3082	0.7444	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:26:35.483	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 545	Session imported from “Block3.txt”	545	PMC0.5	181.4095	114.8614	177.9183	-0.1462	0.8665	0.4772	-0.7923	-0.3914	0.4680	0.5923	-0.3097	0.7438	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:26:36.081	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 546	Session imported from “Block3.txt”	546	PMC0.5	181.4731	114.9063	177.8847	-0.1475	0.8654	0.4788	-0.7901	-0.3943	0.4693	0.5950	-0.3091	0.7420	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:26:36.583	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 547	Session imported from “Block3.txt”	547	PMC0.5	181.5311	115.2287	177.9667	-0.1360	0.8689	0.4759	-0.7905	-0.3847	0.4766	0.5972	-0.3114	0.7392	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:26:46.683	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 548	Session imported from “Block3.txt”	548	PMC0.5	181.4319	115.2057	178.0381	-0.1344	0.8684	0.4774	-0.7911	-0.3841	0.4760	0.5967	-0.3137	0.7386	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:26:47.283	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 549	Session imported from “Block3.txt”	549	PMC0.5	181.3075	115.2126	178.1418	-0.1360	0.8665	0.4803	-0.7896	-0.3876	0.4757	0.5984	-0.3145	0.7369	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:26:47.784	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 550	Session imported from “Block3.txt”	550	PMC0.5	181.5432	115.2589	177.9690	-0.1323	0.8669	0.4807	-0.7898	-0.3852	0.4773	0.5989	-0.3165	0.7356	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:26:48.383	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 551	Session imported from “Block3.txt”	551	PMC0.5	181.6521	115.3818	177.9298	-0.1311	0.8667	0.4813	-0.7896	-0.3849	0.4780	0.5995	-0.3174	0.7348	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:26:48.884	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 552	Session imported from “Block3.txt”	552	PMC0.5	181.5848	115.4633	178.0171	-0.1319	0.8643	0.4854	-0.7882	-0.3884	0.4774	0.6011	-0.3196	0.7325	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:26:49.483	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
