# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC3	169.0000	152.0000	177.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 2	167.3066	146.7373	202.2494	-0.7200	0.6505	0.2418	-0.4642	-0.7104	0.5289	0.5159	0.2685	0.8135
Sample 21	174.7373	156.4868	195.6534	-0.7295	0.6515	0.2082	-0.4535	-0.6886	0.5658	0.5120	0.3183	0.7978
Sample 35	179.1651	161.9122	191.6092	-0.7447	0.6428	0.1794	-0.4384	-0.6739	0.5947	0.5032	0.3643	0.7837
Sample 58	182.2600	166.3140	187.6462	-0.7452	0.6461	0.1648	-0.4424	-0.6640	0.6029	0.4990	0.3763	0.7806
Sample 1	179.1166	151.8975	193.2186	-0.6238	0.6670	0.4074	-0.4964	-0.7407	0.4526	0.6037	0.0801	0.7932
PMC_visit5_2mm	179.1166	151.8975	193.2186	-0.6238	0.6670	0.4074	-0.4964	-0.7407	0.4526	0.6037	0.0801	0.7932
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 700	Session 1	700	PMC_visit5_2mm	176.3716	151.4407	189.3015	-0.6537	0.6415	0.4014	-0.4766	-0.7610	0.4402	0.5878	0.0965	0.8032	4.8049	0.0985	1.4254	1.7753	(null)	(null)	(null)	2020-11-16	12:41:49.989	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 701	Session 1	701	PMC_visit5_2mm	176.2665	151.3856	189.3831	-0.6518	0.6457	0.3978	-0.4808	-0.7575	0.4417	0.5865	0.0967	0.8041	4.8059	0.0637	1.5053	1.4528	(null)	(null)	(null)	2020-11-16	12:41:50.490	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 702	Session 1	702	PMC_visit5_2mm	176.2381	151.4547	189.2780	-0.6507	0.6483	0.3955	-0.4823	-0.7550	0.4442	0.5866	0.0983	0.8039	4.9000	0.0392	1.5584	1.2488	(null)	(null)	(null)	2020-11-16	12:41:50.991	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 703	Session 1	703	PMC_visit5_2mm	176.1696	151.5609	189.2747	-0.6491	0.6507	0.3942	-0.4846	-0.7530	0.4450	0.5864	0.0978	0.8041	4.9349	0.1575	1.5507	1.0680	(null)	(null)	(null)	2020-11-16	12:41:51.492	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 704	Session 1	704	PMC_visit5_2mm	176.1686	151.6551	189.2858	-0.6475	0.6521	0.3943	-0.4869	-0.7521	0.4442	0.5862	0.0956	0.8045	4.9210	0.2381	1.4866	0.9658	(null)	(null)	(null)	2020-11-16	12:41:51.993	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 705	Session 1	705	PMC_visit5_2mm	176.1671	151.6502	189.4046	-0.6481	0.6519	0.3937	-0.4862	-0.7521	0.4449	0.5861	0.0969	0.8044	4.8278	0.2603	1.5325	0.9785	(null)	(null)	(null)	2020-11-16	12:41:52.494	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 706	Session 1	706	PMC_visit5_2mm	176.2093	151.7268	189.2942	-0.6488	0.6518	0.3927	-0.4865	-0.7521	0.4445	0.5851	0.0974	0.8051	4.8870	0.3088	1.6070	0.9767	(null)	(null)	(null)	2020-11-16	12:41:52.996	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 707	Session 1	707	PMC_visit5_2mm	176.1763	151.5313	189.3790	-0.6487	0.6541	0.3890	-0.4887	-0.7499	0.4459	0.5833	0.0991	0.8062	4.8500	0.1745	1.7621	0.7798	(null)	(null)	(null)	2020-11-16	12:41:53.498	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 708	Session 1	708	PMC_visit5_2mm	176.3922	151.9573	189.1543	-0.6491	0.6431	0.4063	-0.4815	-0.7609	0.4350	0.5889	0.0868	0.8035	4.8933	0.5254	1.1021	1.7077	(null)	(null)	(null)	2020-11-16	12:42:03.896	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 709	Session 1	709	PMC_visit5_2mm	176.4451	152.2007	189.0565	-0.6455	0.6524	0.3970	-0.4935	-0.7531	0.4352	0.5829	0.0850	0.8081	4.9550	0.7702	1.4904	0.9676	(null)	(null)	(null)	2020-11-16	12:42:04.397	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 710	Session 1	710	PMC_visit5_2mm	176.3250	152.5198	189.1725	-0.6479	0.6542	0.3903	-0.4962	-0.7512	0.4354	0.5780	0.0885	0.8112	4.9550	1.0573	1.8594	0.7852	(null)	(null)	(null)	2020-11-16	12:42:04.898	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 711	Session 1	711	PMC_visit5_2mm	176.2795	152.4556	189.1800	-0.6475	0.6534	0.3921	-0.4941	-0.7517	0.4368	0.5802	0.0891	0.8096	4.9670	0.9966	1.7203	0.8535	(null)	(null)	(null)	2020-11-16	12:42:05.399	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 712	Session 1	712	PMC_visit5_2mm	176.2632	151.7108	189.4508	-0.6513	0.6491	0.3930	-0.4881	-0.7549	0.4380	0.5810	0.0934	0.8085	4.7300	0.2817	1.7434	1.1670	(null)	(null)	(null)	2020-11-16	12:42:05.900	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 713	Session 1	713	PMC_visit5_2mm	176.5312	151.2293	189.2951	-0.6535	0.6496	0.3886	-0.4868	-0.7538	0.4415	0.5797	0.0993	0.8088	4.7460	0.2709	1.9748	1.0959	(null)	(null)	(null)	2020-11-16	12:42:06.401	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 714	Session 1	714	PMC_visit5_2mm	176.7748	150.9750	189.3246	-0.6534	0.6515	0.3855	-0.4919	-0.7524	0.4381	0.5754	0.0966	0.8121	4.6366	0.5888	2.1656	0.9291	(null)	(null)	(null)	2020-11-16	12:42:07.000	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 715	Session 1	715	PMC_visit5_2mm	176.7222	151.3287	189.2738	-0.6533	0.6495	0.3890	-0.4914	-0.7546	0.4349	0.5760	0.0929	0.8121	4.6495	0.3572	2.0549	1.1030	(null)	(null)	(null)	2020-11-16	12:42:07.502	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 716	Session 1	716	PMC_visit5_2mm	176.4597	151.5497	188.8206	-0.6380	0.6596	0.3974	-0.4995	-0.7472	0.4383	0.5860	0.0811	0.8062	5.1499	0.4420	1.2591	0.4584	(null)	(null)	(null)	2020-11-16	12:42:17.790	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 717	Session 1	717	PMC_visit5_2mm	176.3751	151.6581	188.8538	-0.6386	0.6580	0.3990	-0.4971	-0.7486	0.4388	0.5874	0.0819	0.8051	5.1600	0.4019	1.1598	0.5861	(null)	(null)	(null)	2020-11-16	12:42:18.292	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 718	Session 1	718	PMC_visit5_2mm	176.2095	151.5399	189.0878	-0.6403	0.6573	0.3974	-0.4970	-0.7490	0.4381	0.5856	0.0830	0.8063	5.0639	0.0983	1.2889	0.6228	(null)	(null)	(null)	2020-11-16	12:42:18.793	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
