# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	173.2800	134.8800	163.7100	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 5	170.2324	98.4333	184.6818	-0.6108	0.3966	0.6853	-0.5242	-0.8512	0.0254	0.5934	-0.3437	0.7278
Sample 8	176.7356	108.5017	182.5228	-0.6025	0.4243	0.6760	-0.5279	-0.8471	0.0612	0.5986	-0.3200	0.7343
Sample 28	184.0209	121.2356	180.7894	-0.6214	0.4061	0.6701	-0.4999	-0.8640	0.0600	0.6033	-0.2977	0.7399
Sample 43	177.1100	108.3521	181.8393	-0.6838	0.3657	0.6315	-0.4469	-0.8939	0.0337	0.5768	-0.2591	0.7747
Sample 56	187.6459	112.6407	175.1736	-0.6982	0.3081	0.6462	-0.4011	-0.9160	0.0035	0.5931	-0.2567	0.7631
Sample 67	187.3953	111.6810	174.5719	-0.6953	0.3212	0.6430	-0.4060	-0.9137	0.0175	0.5931	-0.2489	0.7657
Sample 93	190.9792	119.3387	173.6266	-0.7011	0.2880	0.6523	-0.3850	-0.9229	-0.0063	0.6002	-0.2556	0.7579
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1	EMG Data 1
Sample 1	Session 1	1	PSC	128.0000	128.0000	128.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	58.0760	45.7997	(null)	(null)	(null)	(null)	(null)	2020-11-20	10:18:25.434	TTL1	 AP Coil	0.0000	(null)	-50.0000	150.0000	0.333333333	1	10.0000	90.0000	26.2678	10.8269;7.4007;2.8324;-0.5939;-6.3043;-8.5884;-12.0147;-9.7305;-10.8726;-7.4463;-6.3043;-2.8780;-2.8780;-0.5939;0.5482;2.8324;2.8324;2.8324;5.1165;7.4007;5.1165;6.2586;8.5427;5.1165;5.1165;2.8324;5.1165;1.6903;1.6903;3.9744;2.8324;1.6903;2.8324;1.6903;1.6903;-0.5939;1.6903;-0.5939;-0.5939;1.6903;1.6903;1.6903;-0.5939;-0.5939;0.5482;-1.7360;-0.5939;0.5482;0.5482;0.5482;0.5482;1.6903;2.8324;2.8324;3.9744;2.8324;0.5482;-0.5939;-2.8780;-4.0201;-6.3043;-6.3043;-9.7305;-6.3043;-5.1622;-2.8780;-1.7360;-0.5939;1.6903;1.6903;-0.5939;0.5482;3.9744;5.1165;3.9744;7.4007;8.5427;8.5427;7.4007;3.9744;2.8324;0.5482;-0.5939;-2.8780;-4.0201;-1.7360;-1.7360;-0.5939;0.5482;1.6903;-0.5939;-0.5939;-0.5939;-2.8780;-1.7360;-2.8780;-0.5939;-2.8780;-5.1622;-6.3043;-2.8780;-4.0201;-2.8780;-4.0201;-4.0201;-2.8780;-0.5939;-1.7360;1.6903;0.5482;2.8324;1.6903;0.5482;5.1165;1.6903;2.8324;1.6903;3.9744;0.5482;1.6903;-0.5939;0.5482;-0.5939;-0.5939;0.5482;-0.5939;-1.7360;-0.5939;-4.0201;-1.7360;-1.7360;-2.8780;0.5482;-0.5939;1.6903;3.9744;0.5482;-0.5939;0.5482;0.5482;0.5482;-0.5939;0.5482;-0.5939;-2.8780;-1.7360;-4.0201;-5.1622;-4.0201;-1.7360;0.5482;3.9744;2.8324;6.2586;6.2586;0.5482;2.8324;-0.5939;-1.7360;-4.0201;0.5482;-1.7360;0.5482;0.5482;0.5482;0.5482;0.5482;1.6903;1.6903;0.5482;0.5482;0.5482;-0.5939;0.5482;-1.7360;-0.5939;-0.5939;0.5482;1.6903;3.9744;1.6903;7.4007;6.2586;2.8324;1.6903;-0.5939;0.5482;2.8324;5.1165;9.6848;11.9690;10.8269;9.6848;10.8269;6.2586;9.6848;11.9690;13.1111;11.9690;11.9690;9.6848;5.1165;5.1165;-1.7360;-2.8780;-7.4463;-7.4463;-9.7305;-8.5884;-8.5884;-7.4463;-7.4463;-7.4463;-8.5884;-5.1622;-5.1622;-4.0201;-4.0201;-5.1622;-0.5939;-1.7360;0.5482;3.9744;3.9744;0.5482;0.5482;-2.8780;-1.7360;-4.0201;-4.0201;-5.1622;-5.1622;-5.1622;-5.1622;-4.0201;-2.8780;-4.0201;-4.0201;-4.0201;-2.8780;-2.8780;-1.7360;-2.8780;-4.0201;-6.3043;-8.5884;-9.7305;-12.0147;-7.4463;-7.4463;-2.8780;-1.7360;3.9744;5.1165;6.2586;5.1165;9.6848;7.4007;11.9690;13.1111;14.2531;11.9690;13.1111;10.8269;8.5427;3.9744;1.6903;-0.5939;-1.7360;-1.7360;-4.0201;-2.8780;-4.0201;-4.0201;-2.8780;-4.0201;-7.4463;-9.7305;-7.4463;-5.1622;-0.5939;-0.5939;1.6903;2.8324;0.5482;2.8324;1.6903;1.6903;1.6903;-0.5939;0.5482;-1.7360;-0.5939;0.5482;-0.5939;0.5482;0.5482;0.5482;1.6903;1.6903;2.8324;3.9744;6.2586;5.1165;5.1165;2.8324;1.6903;-1.7360;-2.8780;-1.7360;-0.5939;-1.7360;0.5482;0.5482;-0.5939;0.5482;-2.8780;-1.7360;-2.8780;-7.4463;-4.0201;-4.0201;-5.1622;-0.5939;-4.0201;-2.8780;-1.7360;1.6903;-0.5939;0.5482;-0.5939;-1.7360;1.6903;2.8324;2.8324;5.1165;2.8324;1.6903;1.6903;2.8324;1.6903;2.8324;1.6903;0.5482;1.6903;-0.5939;-0.5939;-0.5939;-1.7360;-2.8780;-1.7360;-1.7360;-0.5939;-1.7360;0.5482;0.5482;2.8324;-1.7360;0.5482;0.5482;2.8324;3.9744;3.9744;2.8324;2.8324;3.9744;2.8324;3.9744;3.9744;5.1165;3.9744;0.5482;2.8324;3.9744;1.6903;1.6903;-1.7360;-0.5939;-1.7360;-0.5939;-1.7360;-1.7360;-2.8780;-0.5939;-5.1622;-5.1622;-6.3043;-2.8780;-2.8780;-2.8780;0.5482;6.2586;5.1165;6.2586;5.1165;7.4007;8.5427;2.8324;3.9744;2.8324;1.6903;0.5482;-0.5939;0.5482;-0.5939;-1.7360;-2.8780;-4.0201;-5.1622;-10.8726;-8.5884;-9.7305;-4.0201;-2.8780;-0.5939;-0.5939;-1.7360;0.5482;-0.5939;1.6903;-1.7360;0.5482;-1.7360;1.6903;0.5482;1.6903;3.9744;7.4007;6.2586;7.4007;7.4007;8.5427;7.4007;5.1165;6.2586;5.1165;2.8324;3.9744;2.8324;0.5482;-1.7360;0.5482;1.6903;0.5482;1.6903;-2.8780;-1.7360;-4.0201;-1.7360;-2.8780;-2.8780;-6.3043;-2.8780;-4.0201;-4.0201;-2.8780;-2.8780;-0.5939;0.5482;-0.5939;0.5482;-0.5939;-0.5939;-0.5939;2.8324;5.1165;3.9744;6.2586;7.4007;7.4007;5.1165;2.8324;1.6903;-0.5939;-2.8780;0.5482;-4.0201;-4.0201;-5.1622;-4.0201;-0.5939;-0.5939;-2.8780;-4.0201;0.5482;0.5482;-0.5939;-2.8780;-5.1622;-5.1622;-7.4463;-7.4463;-12.0147;-12.0147;-15.4409;-13.1567;-13.1567;-13.1567;-12.0147;-10.8726;-5.1622;-1.7360;0.5482;1.6903;1.6903;2.8324;6.2586;3.9744;5.1165;5.1165;7.4007;7.4007;11.9690;14.2531;15.3952;16.5373;15.3952;14.2531;14.2531;11.9690;10.8269;10.8269;5.1165;1.6903;1.6903;1.6903;1.6903;0.5482;-1.7360;-4.0201;-7.4463;-9.7305;-9.7305;-8.5884;-7.4463;-4.0201;-1.7360;-0.5939;-0.5939;0.5482;1.6903;-0.5939;0.5482;-1.7360;-0.5939;-1.7360;1.6903;1.6903;1.6903;0.5482;-0.5939;-4.0201;-5.1622;-4.0201;-5.1622;-5.1622;-5.1622;-4.0201;-4.0201;-2.8780;-1.7360;0.5482;-0.5939;-0.5939;2.8324;-0.5939;-0.5939;-0.5939;1.6903;1.6903;5.1165;2.8324;2.8324;2.8324;1.6903;3.9744;3.9744;1.6903;6.2586;3.9744;5.1165;5.1165;1.6903;1.6903;-0.5939;0.5482;-1.7360;-2.8780;-2.8780;-4.0201;-4.0201;-7.4463;-4.0201;-7.4463;-6.3043;-6.3043;-4.0201;-1.7360;-1.7360;-2.8780;-0.5939
Sample 2	Session 1	2	PSC	128.0000	128.0000	128.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	58.0760	45.7997	(null)	(null)	(null)	(null)	(null)	2020-11-20	10:18:43.345	TTL1	 AP Coil	0.0000	(null)	-50.0000	150.0000	0.333333333	1	10.0000	90.0000	36.5465	13.5907;14.7328;15.8749;14.7328;15.8749;13.5907;13.5907;10.1645;9.0224;3.3120;-0.1142;-2.3984;-5.8246;-11.5350;-11.5350;-8.1088;-8.1088;-8.1088;-5.8246;-5.8246;-6.9667;-6.9667;-9.2508;-8.1088;-9.2508;-6.9667;-5.8246;-4.6825;-3.5404;-3.5404;-3.5404;-3.5404;1.0279;1.0279;-2.3984;-1.2563;-3.5404;-2.3984;-3.5404;-1.2563;-1.2563;-0.1142;-2.3984;-0.1142;-0.1142;-2.3984;-2.3984;-1.2563;1.0279;6.7383;5.5962;12.4486;13.5907;15.8749;14.7328;14.7328;15.8749;14.7328;13.5907;9.0224;-0.1142;-3.5404;-4.6825;-2.3984;-5.8246;-6.9667;-9.2508;-11.5350;-10.3929;-11.5350;-11.5350;-9.2508;-8.1088;-5.8246;-2.3984;-1.2563;-2.3984;-2.3984;-1.2563;-4.6825;-5.8246;-4.6825;-4.6825;-2.3984;-2.3984;-2.3984;-2.3984;-1.2563;-1.2563;-1.2563;-1.2563;2.1699;-0.1142;-2.3984;-2.3984;-4.6825;-3.5404;-3.5404;-3.5404;-4.6825;-2.3984;-1.2563;-3.5404;-3.5404;-2.3984;-2.3984;1.0279;-0.1142;-1.2563;-0.1142;1.0279;-0.1142;2.1699;-0.1142;-2.3984;-1.2563;-2.3984;-2.3984;-1.2563;-0.1142;2.1699;-0.1142;1.0279;1.0279;2.1699;3.3120;5.5962;9.0224;12.4486;13.5907;14.7328;12.4486;9.0224;7.8803;5.5962;9.0224;5.5962;-1.2563;-3.5404;-5.8246;-9.2508;-8.1088;-9.2508;-8.1088;-5.8246;-4.6825;-0.1142;4.4541;13.5907;13.5907;13.5907;13.5907;9.0224;9.0224;4.4541;5.5962;5.5962;9.0224;9.0224;-0.1142;-1.2563;-8.1088;-13.8191;-14.9612;-19.5295;-16.1033;-11.5350;-10.3929;-10.3929;-6.9667;-6.9667;-5.8246;-3.5404;-2.3984;-1.2563;1.0279;-0.1142;-0.1142;2.1699;1.0279;1.0279;2.1699;-1.2563;-0.1142;-0.1142;-1.2563;-2.3984;-1.2563;-2.3984;-0.1142;-0.1142;-2.3984;1.0279;1.0279;-0.1142;2.1699;-0.1142;1.0279;3.3120;3.3120;-0.1142;1.0279;-1.2563;1.0279;1.0279;2.1699;2.1699;3.3120;6.7383;5.5962;3.3120;3.3120;4.4541;3.3120;-1.2563;-0.1142;-2.3984;-1.2563;1.0279;-0.1142;-3.5404;1.0279;-2.3984;1.0279;-0.1142;1.0279;2.1699;3.3120;3.3120;3.3120;1.0279;-0.1142;-0.1142;-0.1142;3.3120;3.3120;4.4541;2.1699;4.4541;2.1699;6.7383;5.5962;5.5962;3.3120;-0.1142;5.5962;4.4541;2.1699;6.7383;7.8803;12.4486;13.5907;14.7328;12.4486;13.5907;7.8803;9.0224;9.0224;6.7383;3.3120;6.7383;2.1699;2.1699;3.3120;2.1699;3.3120;-0.1142;1.0279;1.0279;1.0279;-2.3984;-4.6825;-6.9667;-9.2508;-13.8191;-13.8191;-16.1033;-10.3929;-9.2508;-8.1088;-3.5404;-3.5404;-5.8246;-3.5404;-2.3984;-3.5404;1.0279;5.5962;10.1645;11.3066;14.7328;14.7328;12.4486;13.5907;14.7328;7.8803;6.7383;2.1699;-0.1142;-1.2563;-2.3984;-4.6825;-8.1088;-10.3929;-12.6771;-13.8191;-12.6771;-11.5350;-8.1088;-5.8246;-3.5404;-2.3984;-4.6825;1.0279;2.1699;5.5962;12.4486;14.7328;13.5907;14.7328;13.5907;11.3066;13.5907;9.0224;3.3120;-0.1142;-2.3984;-2.3984;-5.8246;-0.1142;1.0279;12.4486;13.5907;13.5907;13.5907;6.7383;-0.1142;-5.8246;-5.8246;-3.5404;2.1699;5.5962;7.8803;3.3120;3.3120;1.0279;-3.5404;-4.6825;-6.9667;-11.5350;-13.8191;-17.2454;-19.5295;-18.3875;-20.6716;-21.8137;-17.2454;-14.9612;-14.9612;-12.6771;-11.5350;-10.3929;-8.1088;-8.1088;-4.6825;-5.8246;-3.5404;-3.5404;-4.6825;-5.8246;-9.2508;-4.6825;-5.8246;-4.6825;-2.3984;-2.3984;-1.2563;-1.2563;-1.2563;1.0279;-0.1142;-1.2563;-1.2563;1.0279;-0.1142;1.0279;-0.1142;-0.1142;-0.1142;2.1699;2.1699;-0.1142;2.1699;2.1699;7.8803;3.3120;7.8803;1.0279;3.3120;-2.3984;-1.2563;-1.2563;1.0279;1.0279;2.1699;1.0279;3.3120;2.1699;3.3120;3.3120;-0.1142;2.1699;-4.6825;-1.2563;-0.1142;1.0279;2.1699;7.8803;11.3066;12.4486;12.4486;12.4486;11.3066;13.5907;10.1645;12.4486;12.4486;13.5907;6.7383;3.3120;1.0279;-2.3984;-1.2563;-4.6825;-6.9667;-6.9667;-4.6825;-3.5404;-3.5404;-3.5404;2.1699;-2.3984;-2.3984;-4.6825;-4.6825;-2.3984;-1.2563;2.1699;7.8803;6.7383;12.4486;12.4486;13.5907;9.0224;12.4486;9.0224;9.0224;6.7383;3.3120;3.3120;-0.1142;-0.1142;-1.2563;-4.6825;-6.9667;-8.1088;-8.1088;-1.2563;1.0279;2.1699;-0.1142;-1.2563;-2.3984;-2.3984;-1.2563;-1.2563;-0.1142;-1.2563;-2.3984;-1.2563;-2.3984;-3.5404;-0.1142;-2.3984;-0.1142;2.1699;5.5962;6.7383;6.7383;9.0224;6.7383;3.3120;1.0279;3.3120;4.4541;9.0224;11.3066;12.4486;13.5907;13.5907;13.5907;14.7328;14.7328;14.7328;13.5907;14.7328;11.3066;6.7383;-0.1142;-5.8246;-10.3929;-9.2508;-10.3929;-10.3929;-11.5350;-11.5350;-10.3929;-11.5350;-10.3929;-6.9667;-1.2563;-2.3984;-1.2563;-0.1142;2.1699;3.3120;5.5962;3.3120;6.7383;3.3120;4.4541;3.3120;2.1699;-0.1142;3.3120;-2.3984;-2.3984;-3.5404;1.0279;1.0279;2.1699;-0.1142;-1.2563;-3.5404;-3.5404;-2.3984;1.0279;11.3066;14.7328;18.1590;18.1590;19.3011;19.3011;19.3011;11.3066;6.7383;2.1699;-4.6825;-6.9667;-12.6771;-17.2454;-17.2454;-16.1033;-16.1033;-14.9612;-13.8191;-10.3929;-9.2508;-5.8246;-6.9667;-5.8246;-6.9667;-4.6825;-6.9667;-4.6825;-5.8246;-4.6825;-6.9667;-3.5404;-3.5404;-3.5404;-4.6825;-1.2563;-2.3984;-1.2563;-1.2563;2.1699;3.3120;3.3120;2.1699;3.3120;2.1699;1.0279;2.1699;2.1699;5.5962;3.3120;4.4541;4.4541;3.3120;3.3120
Sample 3	Session 1	3	PSC	128.0000	128.0000	128.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	58.0760	45.7997	(null)	(null)	(null)	(null)	(null)	2020-11-20	10:19:08.326	TTL1	 AP Coil	0.0000	(null)	-50.0000	150.0000	0.333333333	1	10.0000	90.0000	9.1366	0.1675;2.4517;0.1675;0.1675;0.1675;0.1675;-0.9746;0.1675;1.3096;2.4517;0.1675;-0.9746;1.3096;1.3096;-0.9746;0.1675;1.3096;1.3096;0.1675;-0.9746;2.4517;0.1675;-2.1167;-0.9746;-0.9746;-0.9746;-0.9746;-0.9746;0.1675;-0.9746;0.1675;0.1675;0.1675;2.4517;0.1675;0.1675;1.3096;1.3096;0.1675;-0.9746;1.3096;1.3096;0.1675;-2.1167;0.1675;-0.9746;1.3096;0.1675;-0.9746;1.3096;0.1675;1.3096;1.3096;1.3096;-0.9746;0.1675;-0.9746;-0.9746;1.3096;0.1675;-2.1167;1.3096;-0.9746;-0.9746;1.3096;0.1675;-0.9746;-0.9746;-2.1167;0.1675;-0.9746;-0.9746;-0.9746;0.1675;-0.9746;1.3096;0.1675;-0.9746;0.1675;0.1675;1.3096;1.3096;1.3096;1.3096;0.1675;-0.9746;1.3096;0.1675;-0.9746;0.1675;1.3096;1.3096;2.4517;0.1675;-0.9746;-0.9746;-0.9746;-0.9746;-2.1167;-0.9746;0.1675;0.1675;0.1675;1.3096;-0.9746;0.1675;0.1675;1.3096;0.1675;1.3096;0.1675;2.4517;3.5937;2.4517;2.4517;2.4517;2.4517;2.4517;2.4517;-2.1167;-2.1167;-4.4008;-4.4008;-4.4008;-3.2587;-3.2587;-2.1167;-0.9746;-0.9746;-2.1167;-0.9746;-2.1167;1.3096;-0.9746;-0.9746;1.3096;1.3096;0.1675;2.4517;2.4517;0.1675;0.1675;1.3096;0.1675;0.1675;-2.1167;-0.9746;0.1675;-3.2587;-3.2587;-0.9746;-2.1167;-0.9746;-0.9746;0.1675;-2.1167;2.4517;-0.9746;0.1675;-0.9746;-2.1167;0.1675;1.3096;-0.9746;0.1675;0.1675;0.1675;-0.9746;0.1675;1.3096;0.1675;1.3096;0.1675;0.1675;0.1675;-2.1167;-0.9746;0.1675;0.1675;1.3096;1.3096;-2.1167;-0.9746;-0.9746;0.1675;1.3096;2.4517;1.3096;2.4517;1.3096;2.4517;1.3096;0.1675;0.1675;-2.1167;0.1675;-0.9746;0.1675;0.1675;0.1675;2.4517;2.4517;0.1675;4.7358;3.5937;2.4517;2.4517;3.5937;0.1675;-0.9746;1.3096;-0.9746;-2.1167;-2.1167;-3.2587;-3.2587;-4.4008;-2.1167;-0.9746;-4.4008;-3.2587;-0.9746;0.1675;0.1675;0.1675;1.3096;0.1675;0.1675;-0.9746;-0.9746;-0.9746;-2.1167;-2.1167;0.1675;0.1675;0.1675;-0.9746;0.1675;-2.1167;0.1675;-2.1167;-0.9746;-2.1167;-2.1167;-0.9746;-2.1167;-2.1167;-3.2587;1.3096;-2.1167;0.1675;0.1675;1.3096;0.1675;-2.1167;-0.9746;0.1675;-0.9746;-2.1167;-0.9746;0.1675;0.1675;-2.1167;-0.9746;-0.9746;0.1675;1.3096;1.3096;1.3096;0.1675;-0.9746;1.3096;0.1675;0.1675;1.3096;-0.9746;0.1675;2.4517;0.1675;0.1675;-0.9746;-0.9746;2.4517;0.1675;0.1675;1.3096;2.4517;1.3096;-0.9746;1.3096;-0.9746;-0.9746;-0.9746;1.3096;-0.9746;0.1675;-0.9746;0.1675;0.1675;0.1675;-0.9746;-0.9746;1.3096;-0.9746;0.1675;-0.9746;0.1675;1.3096;-0.9746;1.3096;1.3096;-0.9746;-0.9746;0.1675;-0.9746;-0.9746;0.1675;0.1675;-2.1167;-0.9746;0.1675;0.1675;0.1675;-2.1167;0.1675;2.4517;0.1675;0.1675;1.3096;-0.9746;3.5937;-2.1167;-0.9746;0.1675;0.1675;1.3096;0.1675;0.1675;-0.9746;0.1675;-2.1167;-2.1167;-0.9746;-0.9746;1.3096;-2.1167;0.1675;1.3096;0.1675;0.1675;0.1675;1.3096;2.4517;2.4517;0.1675;1.3096;2.4517;0.1675;-0.9746;1.3096;-0.9746;0.1675;-0.9746;-0.9746;-3.2587;-0.9746;-0.9746;-2.1167;0.1675;-2.1167;-2.1167;0.1675;1.3096;0.1675;1.3096;0.1675;1.3096;1.3096;0.1675;0.1675;1.3096;-0.9746;0.1675;0.1675;-0.9746;-0.9746;1.3096;1.3096;-0.9746;0.1675;0.1675;-0.9746;0.1675;1.3096;0.1675;0.1675;0.1675;0.1675;2.4517;0.1675;0.1675;-0.9746;-2.1167;0.1675;0.1675;-0.9746;0.1675;-2.1167;0.1675;0.1675;3.5937;2.4517;1.3096;3.5937;3.5937;2.4517;3.5937;1.3096;0.1675;0.1675;-0.9746;-0.9746;0.1675;-3.2587;-0.9746;-0.9746;0.1675;-0.9746;-0.9746;-0.9746;-0.9746;-0.9746;0.1675;-0.9746;-0.9746;-0.9746;-2.1167;1.3096;-0.9746;-0.9746;1.3096;1.3096;1.3096;0.1675;0.1675;2.4517;0.1675;-0.9746;-2.1167;0.1675;-2.1167;0.1675;-2.1167;0.1675;1.3096;1.3096;4.7358;1.3096;1.3096;-0.9746;-2.1167;-3.2587;-0.9746;-2.1167;-3.2587;-2.1167;-0.9746;-0.9746;-2.1167;0.1675;-0.9746;0.1675;0.1675;0.1675;-2.1167;-2.1167;0.1675;-0.9746;-0.9746;-2.1167;-2.1167;-0.9746;-3.2587;-2.1167;-3.2587;-2.1167;-2.1167;-2.1167;-2.1167;-0.9746;-2.1167;-3.2587;-0.9746;-0.9746;0.1675;-0.9746;0.1675;-0.9746;0.1675;-2.1167;0.1675;0.1675;1.3096;-0.9746;1.3096;-2.1167;-0.9746;0.1675;-0.9746;-0.9746;-0.9746;-0.9746;-0.9746;0.1675;1.3096;0.1675;-0.9746;0.1675;2.4517;0.1675;-0.9746;-0.9746;-0.9746;0.1675;1.3096;1.3096;1.3096;0.1675;0.1675;-2.1167;0.1675;1.3096;0.1675;-2.1167;1.3096;1.3096;1.3096;0.1675;-2.1167;-0.9746;-2.1167;0.1675;0.1675;-0.9746;-2.1167;-0.9746;0.1675;-0.9746;1.3096;-0.9746;1.3096;1.3096;2.4517;3.5937;0.1675;2.4517;1.3096;-0.9746;-0.9746;1.3096;-2.1167;1.3096;-0.9746;1.3096;2.4517;1.3096;0.1675;1.3096;2.4517;1.3096;0.1675;0.1675;-0.9746;0.1675;0.1675;-0.9746;-0.9746;0.1675;-0.9746;-2.1167;0.1675;-0.9746;-0.9746;0.1675;-0.9746;1.3096;-0.9746;1.3096;1.3096;3.5937;-2.1167;0.1675;-0.9746;-2.1167;0.1675;-0.9746;-2.1167;-0.9746;-2.1167;0.1675;-0.9746
