# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC3	169.0000	152.0000	177.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 15	183.9640	164.7125	181.1867	-0.7189	0.6064	0.3398	-0.3357	-0.7310	0.5941	0.6087	0.3130	0.7291
Sample 21	175.0627	165.0950	191.5577	-0.7228	0.6133	0.3185	-0.3022	-0.6949	0.6525	0.6215	0.3754	0.6876
Sample 35	178.2895	170.2562	186.1689	-0.7196	0.6266	0.2991	-0.3097	-0.6752	0.6695	0.6215	0.3891	0.6799
Sample 42	176.9343	178.1451	183.1740	-0.6800	0.6750	0.2864	-0.3414	-0.6371	0.6911	0.6489	0.3721	0.6636
Sample 62	173.8921	181.7544	184.1961	-0.6945	0.6643	0.2762	-0.3156	-0.6263	0.7129	0.6465	0.4080	0.6446
Sample 1	179.4184	151.9376	193.6152	-0.6238	0.6670	0.4074	-0.4964	-0.7407	0.4526	0.6037	0.0801	0.7932
PMC_2.5mm	179.4184	151.9376	193.6152	-0.6238	0.6670	0.4074	-0.4964	-0.7407	0.4526	0.6037	0.0801	0.7932
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 344	Session 1	344	PMC_2.5mm	175.9419	151.3200	189.2217	-0.6246	0.6564	0.4231	-0.4837	-0.7505	0.4504	0.6132	0.0767	0.7862	5.6365	0.1905	0.7028	0.8769	(null)	(null)	(null)	2020-11-09	12:17:43.454	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 345	Session 1	345	PMC_2.5mm	176.2722	151.2886	188.9512	-0.6246	0.6569	0.4222	-0.4838	-0.7500	0.4510	0.6130	0.0775	0.7863	5.6633	0.4406	0.6792	0.8364	(null)	(null)	(null)	2020-11-09	12:17:43.955	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 346	Session 1	346	PMC_2.5mm	176.1950	151.2597	189.1871	-0.6285	0.6565	0.4172	-0.4834	-0.7498	0.4518	0.6094	0.0823	0.7886	5.5189	0.2745	0.4397	0.8336	(null)	(null)	(null)	2020-11-09	12:17:44.455	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 347	Session 1	347	PMC_2.5mm	176.3425	151.4605	188.6584	-0.6287	0.6563	0.4172	-0.4832	-0.7500	0.4516	0.6093	0.0823	0.7887	5.8531	0.5964	0.4322	0.8500	(null)	(null)	(null)	2020-11-09	12:17:44.957	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 348	Session 1	348	PMC_2.5mm	176.2178	151.5433	188.7786	-0.6297	0.6547	0.4182	-0.4817	-0.7514	0.4509	0.6094	0.0825	0.7885	5.8131	0.4335	0.4461	0.9705	(null)	(null)	(null)	2020-11-09	12:17:45.458	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 349	Session 1	349	PMC_2.5mm	176.1311	151.5534	188.8911	-0.6301	0.6532	0.4199	-0.4798	-0.7527	0.4509	0.6105	0.0826	0.7877	5.7681	0.3097	0.5232	1.0887	(null)	(null)	(null)	2020-11-09	12:17:45.960	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 350	Session 1	350	PMC_2.5mm	176.3355	151.3371	188.9176	-0.6307	0.6520	0.4209	-0.4800	-0.7539	0.4486	0.6098	0.0809	0.7884	5.6508	0.4590	0.4472	1.1850	(null)	(null)	(null)	2020-11-09	12:17:46.461	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 351	Session 1	351	PMC_2.5mm	176.1207	151.4359	188.8656	-0.6296	0.6524	0.4218	-0.4795	-0.7535	0.4497	0.6113	0.0809	0.7873	5.8039	0.3099	0.5542	1.1566	(null)	(null)	(null)	2020-11-09	12:17:46.961	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 352	Session 1	352	PMC_2.5mm	175.7609	151.3804	189.1964	-0.6129	0.6610	0.4329	-0.4817	-0.7469	0.4584	0.6263	0.0724	0.7762	5.7631	0.1574	1.6807	0.6067	(null)	(null)	(null)	2020-11-09	12:17:57.358	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 353	Session 1	353	PMC_2.5mm	175.8571	151.3856	189.2458	-0.6105	0.6653	0.4297	-0.4854	-0.7430	0.4608	0.6258	0.0727	0.7766	5.6638	0.1441	1.6434	0.2707	(null)	(null)	(null)	2020-11-09	12:17:57.859	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
