# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	176.0000	159.0000	172.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Hotspot	185.7036	160.7943	184.9780	-0.7536	0.6250	0.2036	-0.3979	-0.6803	0.6156	0.5233	0.3829	0.7613
PSC_2mm_reversecurrent	188.8427	159.1656	184.7636	-0.7594	0.3394	0.5551	-0.1944	-0.9325	0.3043	0.6209	0.1232	0.7741
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 449	Session 1	449	PSC_2mm_reversecurrent	185.6883	158.2890	180.0447	-0.7675	0.3534	0.5348	-0.2099	-0.9269	0.3112	0.6057	0.1266	0.7856	5.7434	0.4123	1.1109	-1.0109	(null)	(null)	(null)	2020-11-02	12:23:13.938	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 450	Session 1	450	PSC_2mm_reversecurrent	185.5483	158.1075	180.3218	-0.7682	0.3736	0.5200	-0.2290	-0.9187	0.3218	0.5979	0.1281	0.7913	5.6304	0.3444	1.6685	-2.3410	(null)	(null)	(null)	2020-11-02	12:23:24.037	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 451	Session 1	451	PSC_2mm_reversecurrent	185.5402	158.1808	180.2292	-0.7669	0.3743	0.5212	-0.2291	-0.9184	0.3226	0.5995	0.1280	0.7901	5.6954	0.2813	1.5579	-2.3745	(null)	(null)	(null)	2020-11-02	12:23:24.538	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 452	Session 1	452	PSC_2mm_reversecurrent	185.6553	158.1603	180.1649	-0.7658	0.3767	0.5212	-0.2300	-0.9173	0.3251	0.6005	0.1290	0.7891	5.6849	0.3710	1.4885	-2.5156	(null)	(null)	(null)	2020-11-02	12:23:25.040	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 453	Session 1	453	PSC_2mm_reversecurrent	185.5421	158.3687	180.1776	-0.7660	0.3754	0.5218	-0.2301	-0.9181	0.3227	0.6002	0.1271	0.7897	5.7062	0.1641	1.5022	-2.4296	(null)	(null)	(null)	2020-11-02	12:23:25.639	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 454	Session 1	454	PSC_2mm_reversecurrent	185.6694	158.2993	180.1773	-0.7671	0.3749	0.5206	-0.2304	-0.9183	0.3218	0.5987	0.1269	0.7909	5.6440	0.2827	1.6070	-2.4135	(null)	(null)	(null)	2020-11-02	12:23:26.238	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 455	Session 1	455	PSC_2mm_reversecurrent	185.6544	158.2058	180.2083	-0.7654	0.3755	0.5226	-0.2306	-0.9182	0.3219	0.6008	0.1259	0.7894	5.6425	0.3362	1.4569	-2.4285	(null)	(null)	(null)	2020-11-02	12:23:26.740	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 456	Session 1	456	PSC_2mm_reversecurrent	185.6122	158.4848	180.2460	-0.7674	0.3734	0.5212	-0.2269	-0.9185	0.3239	0.5996	0.1303	0.7896	5.5954	0.1665	1.5636	-2.3200	(null)	(null)	(null)	2020-11-02	12:23:27.339	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 457	Session 1	457	PSC_2mm_reversecurrent	185.6160	158.7978	180.0814	-0.7687	0.3697	0.5220	-0.2237	-0.9199	0.3222	0.5993	0.1309	0.7898	5.6982	0.4594	1.5916	-2.0934	(null)	(null)	(null)	2020-11-02	12:23:27.841	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 458	Session 1	458	PSC_2mm_reversecurrent	184.9340	154.1865	182.6145	-0.7967	0.3262	0.5088	-0.1981	-0.9363	0.2900	0.5710	0.1303	0.8106	6.6849	4.8294	3.5676	0.3140	(null)	(null)	(null)	2020-11-02	12:23:37.939	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 459	Session 1	459	PSC_2mm_reversecurrent	185.8711	151.9886	181.9760	-0.7898	0.3307	0.5165	-0.2001	-0.9350	0.2927	0.5798	0.1278	0.8047	8.2529	6.6529	2.9495	0.1313	(null)	(null)	(null)	2020-11-02	12:23:38.440	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 460	Session 1	460	PSC_2mm_reversecurrent	185.7360	152.2434	181.9317	-0.7874	0.3334	0.5185	-0.2046	-0.9348	0.2904	0.5815	0.1226	0.8042	8.0986	6.4231	2.8416	-0.0062	(null)	(null)	(null)	2020-11-02	12:23:38.942	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 461	Session 1	461	PSC_2mm_reversecurrent	186.8842	154.7076	180.6199	-0.7891	0.3276	0.5196	-0.2008	-0.9370	0.2858	0.5805	0.1212	0.8052	6.3938	3.9677	2.9224	0.3445	(null)	(null)	(null)	2020-11-02	12:23:39.540	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 462	Session 1	462	PSC_2mm_reversecurrent	186.8438	154.8433	180.5643	-0.7889	0.3272	0.5202	-0.1998	-0.9371	0.2864	0.5812	0.1220	0.8046	6.3491	3.8251	2.8710	0.3727	(null)	(null)	(null)	2020-11-02	12:23:40.042	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 463	Session 1	463	PSC_2mm_reversecurrent	186.4211	155.3952	180.5998	-0.7852	0.3282	0.5251	-0.2003	-0.9370	0.2862	0.5859	0.1196	0.8015	6.1170	3.2101	2.5532	0.3628	(null)	(null)	(null)	2020-11-02	12:23:40.640	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 464	Session 1	464	PSC_2mm_reversecurrent	186.3241	155.6306	180.4718	-0.7848	0.3290	0.5252	-0.2002	-0.9366	0.2876	0.5865	0.1205	0.8009	6.1040	2.9558	2.5010	0.3156	(null)	(null)	(null)	2020-11-02	12:23:41.142	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 465	Session 1	465	PSC_2mm_reversecurrent	186.7046	157.0593	179.9170	-0.7832	0.3336	0.5246	-0.2028	-0.9348	0.2917	0.5877	0.1221	0.7998	5.7006	1.8561	2.4049	0.0423	(null)	(null)	(null)	2020-11-02	12:23:41.741	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 466	Session 1	466	PSC_2mm_reversecurrent	185.5405	158.5253	179.8686	-0.7728	0.3213	0.5473	-0.1786	-0.9376	0.2983	0.6090	0.1328	0.7820	5.9393	0.4287	0.9847	0.9812	(null)	(null)	(null)	2020-11-02	12:23:51.838	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 467	Session 1	467	PSC_2mm_reversecurrent	185.3771	158.5131	180.0733	-0.7729	0.3236	0.5458	-0.1806	-0.9368	0.2998	0.6083	0.1331	0.7825	5.8681	0.1927	1.0370	0.8311	(null)	(null)	(null)	2020-11-02	12:23:52.339	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 468	Session 1	468	PSC_2mm_reversecurrent	185.3662	158.3666	179.9719	-0.7726	0.3236	0.5462	-0.1795	-0.9366	0.3010	0.6090	0.1345	0.7817	5.9737	0.2024	1.0383	0.8376	(null)	(null)	(null)	2020-11-02	12:23:52.841	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 469	Session 1	469	PSC_2mm_reversecurrent	185.2936	157.9309	180.0476	-0.7722	0.3234	0.5469	-0.1774	-0.9363	0.3032	0.6101	0.1371	0.7804	6.0300	0.4282	1.0713	0.8533	(null)	(null)	(null)	2020-11-02	12:23:53.343	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 470	Session 1	470	PSC_2mm_reversecurrent	185.3442	157.6124	180.0750	-0.7712	0.3241	0.5479	-0.1778	-0.9361	0.3035	0.6113	0.1366	0.7795	6.0527	0.7531	0.9946	0.8221	(null)	(null)	(null)	2020-11-02	12:23:53.844	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 471	Session 1	471	PSC_2mm_reversecurrent	185.4128	157.4894	180.0722	-0.7711	0.3248	0.5477	-0.1778	-0.9357	0.3045	0.6114	0.1374	0.7793	6.0484	0.8842	1.0264	0.7818	(null)	(null)	(null)	2020-11-02	12:23:54.443	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 472	Session 1	472	PSC_2mm_reversecurrent	185.3198	158.2568	180.1272	-0.7732	0.3235	0.5455	-0.1788	-0.9364	0.3020	0.6085	0.1360	0.7818	5.8935	0.1278	1.1146	0.8330	(null)	(null)	(null)	2020-11-02	12:23:55.043	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 473	Session 1	473	PSC_2mm_reversecurrent	185.2744	158.3178	180.1034	-0.7733	0.3235	0.5454	-0.1787	-0.9364	0.3021	0.6084	0.1362	0.7819	5.9304	0.0612	1.1251	0.8355	(null)	(null)	(null)	2020-11-02	12:23:55.544	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 474	Session 1	474	PSC_2mm_reversecurrent	185.2781	157.9405	179.9992	-0.7672	0.3353	0.5468	-0.1881	-0.9326	0.3080	0.6132	0.1335	0.7786	6.0750	0.4454	0.7798	0.1627	(null)	(null)	(null)	2020-11-02	12:24:05.741	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 475	Session 1	475	PSC_2mm_reversecurrent	185.2870	157.8424	179.8761	-0.7659	0.3362	0.5481	-0.1880	-0.9323	0.3091	0.6149	0.1337	0.7772	6.1873	0.5601	0.7147	0.1241	(null)	(null)	(null)	2020-11-02	12:24:06.243	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 476	Session 1	476	PSC_2mm_reversecurrent	185.3038	158.3801	179.8566	-0.7664	0.3360	0.5475	-0.1881	-0.9323	0.3090	0.6143	0.1338	0.7777	6.1008	0.2662	0.7465	0.1253	(null)	(null)	(null)	2020-11-02	12:24:06.744	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 477	Session 1	477	PSC_2mm_reversecurrent	185.3042	158.4531	179.6550	-0.7666	0.3361	0.5472	-0.1880	-0.9322	0.3092	0.6140	0.1342	0.7778	6.2551	0.4078	0.7741	0.1184	(null)	(null)	(null)	2020-11-02	12:24:07.246	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 478	Session 1	478	PSC_2mm_reversecurrent	185.1896	158.6120	179.8748	-0.7670	0.3361	0.5466	-0.1880	-0.9322	0.3093	0.6135	0.1345	0.7782	6.1280	0.3141	0.8089	0.1142	(null)	(null)	(null)	2020-11-02	12:24:07.845	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 479	Session 1	479	PSC_2mm_reversecurrent	185.1165	158.5454	179.9743	-0.7672	0.3370	0.5457	-0.1885	-0.9317	0.3103	0.6130	0.1352	0.7784	6.0997	0.2091	0.8605	0.0509	(null)	(null)	(null)	2020-11-02	12:24:08.346	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 480	Session 1	480	PSC_2mm_reversecurrent	185.2652	158.5459	179.8491	-0.7674	0.3382	0.5448	-0.1906	-0.9315	0.3098	0.6122	0.1339	0.7793	6.1102	0.2991	0.8421	-0.0248	(null)	(null)	(null)	2020-11-02	12:24:08.945	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 481	Session 1	481	PSC_2mm_reversecurrent	185.2862	158.4255	179.9926	-0.7677	0.3388	0.5440	-0.1901	-0.9310	0.3117	0.6120	0.1359	0.7791	5.9965	0.1682	0.9324	-0.0705	(null)	(null)	(null)	2020-11-02	12:24:09.446	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 482	Session 1	482	PSC_2mm_reversecurrent	185.2029	157.9797	179.9861	-0.7664	0.3497	0.5388	-0.2001	-0.9270	0.3171	0.6104	0.1353	0.7804	6.1220	0.3707	0.9849	-0.7579	(null)	(null)	(null)	2020-11-02	12:24:19.643	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 483	Session 1	483	PSC_2mm_reversecurrent	185.2926	158.0156	179.8901	-0.7660	0.3498	0.5393	-0.1999	-0.9270	0.3172	0.6109	0.1352	0.7801	6.1381	0.3867	0.9583	-0.7548	(null)	(null)	(null)	2020-11-02	12:24:20.145	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 484	Session 1	484	PSC_2mm_reversecurrent	185.3672	158.0087	179.8514	-0.7658	0.3510	0.5389	-0.2008	-0.9265	0.3182	0.6109	0.1355	0.7800	6.1276	0.4426	0.9687	-0.8320	(null)	(null)	(null)	2020-11-02	12:24:20.647	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 485	Session 1	485	PSC_2mm_reversecurrent	185.3996	158.0925	179.8346	-0.7663	0.3504	0.5385	-0.2003	-0.9267	0.3180	0.6104	0.1358	0.7803	6.1075	0.4088	1.0054	-0.8011	(null)	(null)	(null)	2020-11-02	12:24:21.148	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 486	Session 1	486	PSC_2mm_reversecurrent	185.4802	157.7406	179.8470	-0.7654	0.3490	0.5407	-0.1973	-0.9270	0.3191	0.6126	0.1376	0.7783	6.1245	0.7151	0.9829	-0.6996	(null)	(null)	(null)	2020-11-02	12:24:21.747	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 487	Session 1	487	PSC_2mm_reversecurrent	185.3679	157.8336	179.8323	-0.7655	0.3487	0.5407	-0.1972	-0.9271	0.3187	0.6124	0.1374	0.7785	6.1778	0.5855	0.9815	-0.6800	(null)	(null)	(null)	2020-11-02	12:24:22.248	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 488	Session 1	488	PSC_2mm_reversecurrent	185.4211	157.6533	179.7601	-0.7648	0.3495	0.5412	-0.1982	-0.9270	0.3185	0.6130	0.1363	0.7782	6.2474	0.7881	0.9073	-0.7199	(null)	(null)	(null)	2020-11-02	12:24:22.846	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 489	Session 1	489	PSC_2mm_reversecurrent	185.2882	157.9378	179.8972	-0.7649	0.3502	0.5407	-0.1985	-0.9266	0.3194	0.6128	0.1369	0.7783	6.1500	0.4481	0.9447	-0.7681	(null)	(null)	(null)	2020-11-02	12:24:23.446	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyeli	188.4622	56.1130	116.4734
left tragus	205.5026	137.8529	81.4356
nasion	133.9500	31.8042	116.4734
right eyelid	78.9266	51.7412	116.4734
right tragus	53.0841	138.0958	78.8295
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyeli	Session 1	yes	21.0547	124.6647	-139.5515
left tragus	Session 1	yes	-21.9812	112.3777	-193.2502
nasion	Session 1	yes	44.1417	84.5305	-86.4281
right eyelid	Session 1	yes	44.2748	10.8000	-97.1140
right tragus	Session 1	yes	12.4084	-31.4271	-142.7969
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	36.7697	49.3807	207.7489	-0.1896	-0.7727	-0.6058	0.9252	-0.3471	0.1531	-0.3286	-0.5315	0.7807
