# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	171.7500	127.0400	160.3100	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 4	181.9895	108.8090	169.3683	-0.4415	0.7817	0.4404	-0.7249	-0.6000	0.3384	0.5288	-0.1699	0.8316
Sample 24	173.0678	109.2855	173.9324	-0.2234	0.8603	0.4583	-0.7404	-0.4556	0.4942	0.6339	-0.2290	0.7387
Sample 32	168.5088	123.5278	181.1368	-0.2808	0.8796	0.3841	-0.7689	-0.4457	0.4585	0.5744	-0.1666	0.8014
Sample 53	175.3887	125.5982	176.3578	-0.1570	0.9411	0.2995	-0.8286	-0.2905	0.4785	0.5373	-0.1730	0.8254
Sample 1	182.6344	122.1176	174.1042	-0.7063	0.0338	0.7071	-0.2034	-0.9664	-0.1571	0.6780	-0.2548	0.6894
PMC_1.5mm	183.3125	121.8628	174.7936	-0.7063	0.0338	0.7071	-0.2034	-0.9664	-0.1571	0.6780	-0.2548	0.6894
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 862	Session 1	862	PMC_1.5mm	182.7496	122.3326	173.4409	-0.7119	0.0082	0.7023	-0.1825	-0.9678	-0.1736	0.6782	-0.2517	0.6904	1.5387	0.5578	0.1835	1.5224	(null)	(null)	(null)	2020-10-16	13:30:03.609	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 863	Session 1	863	PMC_1.5mm	182.5630	122.1667	173.6316	-0.7204	0.0038	0.6935	-0.1736	-0.9691	-0.1750	0.6714	-0.2465	0.6989	1.4158	0.2676	0.8135	1.9453	(null)	(null)	(null)	2020-10-16	13:30:14.009	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 864	Session 1	864	PMC_1.5mm	182.5592	122.4285	173.6192	-0.7201	0.0030	0.6938	-0.1744	-0.9687	-0.1768	0.6716	-0.2483	0.6981	1.5055	0.3419	0.7226	1.9858	(null)	(null)	(null)	2020-10-16	13:30:14.510	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 865	Session 1	865	PMC_1.5mm	182.6418	122.3796	173.6225	-0.7202	0.0026	0.6938	-0.1754	-0.9682	-0.1783	0.6713	-0.2501	0.6977	1.4451	0.3714	0.6694	2.0038	(null)	(null)	(null)	2020-10-16	13:30:15.011	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 866	Session 1	866	PMC_1.5mm	182.6051	122.4661	173.6454	-0.7220	0.0012	0.6919	-0.1731	-0.9685	-0.1789	0.6699	-0.2489	0.6994	1.4774	0.3819	0.8107	2.1210	(null)	(null)	(null)	2020-10-16	13:30:15.610	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 867	Session 1	867	PMC_1.5mm	182.5649	122.4076	173.6414	-0.7220	0.0004	0.6919	-0.1722	-0.9686	-0.1792	0.6701	-0.2485	0.6994	1.4776	0.3213	0.8135	2.1690	(null)	(null)	(null)	2020-10-16	13:30:16.210	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 868	Session 1	868	PMC_1.5mm	182.5739	122.3860	173.5639	-0.7223	-0.0001	0.6916	-0.1707	-0.9690	-0.1784	0.6702	-0.2469	0.7000	1.5269	0.3557	0.8782	2.1998	(null)	(null)	(null)	2020-10-16	13:30:16.711	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 869	Session 1	869	PMC_1.5mm	182.5933	122.3033	173.6673	-0.7241	-0.0005	0.6897	-0.1698	-0.9691	-0.1789	0.6685	-0.2466	0.7016	1.4071	0.2763	1.0044	2.2588	(null)	(null)	(null)	2020-10-16	13:30:17.310	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 870	Session 1	870	PMC_1.5mm	182.6008	122.2804	173.6913	-0.7257	0.0002	0.6880	-0.1679	-0.9698	-0.1768	0.6672	-0.2438	0.7038	1.3769	0.2582	1.2082	2.2580	(null)	(null)	(null)	2020-10-16	13:30:17.811	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 871	Session 1	871	PMC_1.5mm	182.2239	122.7583	173.8947	-0.7185	0.0391	0.6945	-0.1999	-0.9679	-0.1523	0.6662	-0.2483	0.7032	1.6719	0.5473	1.1046	-0.0395	(null)	(null)	(null)	2020-10-16	13:30:27.908	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 872	Session 1	872	PMC_1.5mm	182.4503	122.6916	173.6551	-0.7185	0.0375	0.6945	-0.1976	-0.9684	-0.1521	0.6668	-0.2466	0.7032	1.6512	0.4799	1.1232	0.0463	(null)	(null)	(null)	2020-10-16	13:30:28.409	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 873	Session 1	873	PMC_1.5mm	182.5931	122.5893	173.4804	-0.7171	0.0364	0.6960	-0.1972	-0.9684	-0.1526	0.6685	-0.2467	0.7016	1.6643	0.5183	1.0002	0.0815	(null)	(null)	(null)	2020-10-16	13:30:28.911	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 874	Session 1	874	PMC_1.5mm	182.5980	122.5341	173.4942	-0.7172	0.0351	0.6960	-0.1971	-0.9682	-0.1543	0.6684	-0.2478	0.7013	1.6278	0.4806	0.9608	0.1536	(null)	(null)	(null)	2020-10-16	13:30:29.413	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 875	Session 1	875	PMC_1.5mm	182.6362	122.3956	173.5457	-0.7177	0.0314	0.6957	-0.1959	-0.9677	-0.1584	0.6682	-0.2500	0.7007	1.5160	0.4103	0.8992	0.3640	(null)	(null)	(null)	2020-10-16	13:30:30.013	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 876	Session 1	876	PMC_1.5mm	182.7501	122.8023	173.3578	-0.7193	0.0323	0.6940	-0.1967	-0.9675	-0.1588	0.6663	-0.2507	0.7023	1.8056	0.8003	1.0236	0.3474	(null)	(null)	(null)	2020-10-16	13:30:30.611	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 877	Session 1	877	PMC_1.5mm	182.7497	122.7959	173.3375	-0.7215	0.0340	0.6916	-0.1954	-0.9682	-0.1563	0.6643	-0.2479	0.7052	1.8187	0.8026	1.2601	0.3033	(null)	(null)	(null)	2020-10-16	13:30:31.112	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 878	Session 1	878	PMC_1.5mm	182.5540	122.6316	173.6530	-0.7216	0.0342	0.6915	-0.1952	-0.9683	-0.1558	0.6642	-0.2474	0.7054	1.5707	0.4707	1.2816	0.2954	(null)	(null)	(null)	2020-10-16	13:30:31.613	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 879	Session 1	879	PMC_1.5mm	182.4226	122.0468	173.6288	-0.7194	0.0287	0.6940	-0.1942	-0.9676	-0.1612	0.6669	-0.2507	0.7017	1.4773	0.2447	0.9749	0.5490	(null)	(null)	(null)	2020-10-16	13:30:41.807	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 880	Session 1	880	PMC_1.5mm	182.4529	122.1494	173.5661	-0.7191	0.0280	0.6944	-0.1947	-0.9673	-0.1626	0.6671	-0.2521	0.7010	1.5257	0.2433	0.9251	0.5791	(null)	(null)	(null)	2020-10-16	13:30:42.308	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 881	Session 1	881	PMC_1.5mm	182.5469	122.1649	173.4121	-0.7180	0.0312	0.6953	-0.1972	-0.9672	-0.1603	0.6675	-0.2522	0.7006	1.6081	0.4094	0.8907	0.3849	(null)	(null)	(null)	2020-10-16	13:30:42.809	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 882	Session 1	882	PMC_1.5mm	182.5418	121.9796	173.6087	-0.7189	0.0284	0.6945	-0.1927	-0.9681	-0.1599	0.6678	-0.2488	0.7015	1.4183	0.3480	0.9693	0.5585	(null)	(null)	(null)	2020-10-16	13:30:43.310	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 883	Session 1	883	PMC_1.5mm	182.5173	122.1952	173.4273	-0.7187	0.0300	0.6947	-0.1932	-0.9684	-0.1580	0.6679	-0.2478	0.7018	1.6155	0.3707	0.9991	0.4632	(null)	(null)	(null)	2020-10-16	13:30:43.811	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 884	Session 1	884	PMC_1.5mm	182.5963	122.0910	173.3605	-0.7180	0.0327	0.6953	-0.1950	-0.9684	-0.1557	0.6682	-0.2474	0.7016	1.6182	0.4954	0.9931	0.2980	(null)	(null)	(null)	2020-10-16	13:30:44.313	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 885	Session 1	885	PMC_1.5mm	182.5436	121.9319	173.3424	-0.7180	0.0327	0.6952	-0.1944	-0.9685	-0.1553	0.6683	-0.2467	0.7018	1.6437	0.5490	1.0150	0.3021	(null)	(null)	(null)	2020-10-16	13:30:44.814	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 886	Session 1	886	PMC_1.5mm	182.5592	121.8721	173.3618	-0.7188	0.0358	0.6943	-0.1972	-0.9682	-0.1543	0.6667	-0.2478	0.7029	1.6179	0.5783	1.0882	0.1497	(null)	(null)	(null)	2020-10-16	13:30:45.315	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 887	Session 1	887	PMC_1.5mm	182.5032	121.9709	173.5089	-0.7140	0.0430	0.6988	-0.2049	-0.9672	-0.1498	0.6695	-0.2502	0.6994	1.5222	0.4048	0.7980	-0.3480	(null)	(null)	(null)	2020-10-16	13:30:55.716	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 888	Session 1	888	PMC_1.5mm	182.5966	122.0300	173.3454	-0.7140	0.0430	0.6988	-0.2050	-0.9672	-0.1499	0.6694	-0.2503	0.6994	1.6241	0.5335	0.7974	-0.3480	(null)	(null)	(null)	2020-10-16	13:30:56.315	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
