# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC_Target	158.0200	133.7800	176.8800	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 1	167.7134	134.0920	198.1210	-0.6583	0.7070	0.2582	-0.6655	-0.7070	0.2393	0.3518	-0.0143	0.9360
Sample 6	169.8072	147.1767	196.2742	-0.6258	0.7158	0.3099	-0.5589	-0.6886	0.4620	0.5441	0.1159	0.8310
Sample 15	173.4964	143.0137	193.7057	-0.6162	0.7273	0.3022	-0.5627	-0.6751	0.4772	0.5511	0.1240	0.8252
Sample 19	171.0271	139.6349	195.8459	-0.6097	0.7056	0.3612	-0.5471	-0.7043	0.4523	0.5736	0.0781	0.8154
Sample 1PMCreverse	168.2411	134.0719	199.5249	-0.6583	0.7070	0.2582	-0.6655	-0.7070	0.2393	0.3518	-0.0143	0.9360
hotspot	171.0271	139.6349	195.8459	-0.6097	0.7056	0.3612	-0.5471	-0.7043	0.4523	0.5736	0.0781	0.8154
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 708	Session 1	708	Sample1PMCreverse	168.9368	134.2345	200.7242	-0.6759	0.6964	0.2412	-0.6427	-0.7172	0.2695	0.3606	0.0271	0.9323	1.3960	0.2499	2.4377	0.8693	(null)	(null)	(null)	2020-09-24	12:01:31.291	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 709	Session 1	709	Sample1PMCreverse	168.9814	134.3625	200.5953	-0.6732	0.6954	0.2513	-0.6407	-0.7183	0.2713	0.3692	0.0216	0.9291	1.3335	0.3936	2.3210	0.9449	(null)	(null)	(null)	2020-09-24	12:01:31.792	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 710	Session 1	710	Sample1PMCreverse	168.9386	134.1712	200.6022	-0.6690	0.6948	0.2640	-0.6383	-0.7191	0.2749	0.3808	0.0154	0.9245	1.2872	0.2479	2.4717	0.9838	(null)	(null)	(null)	2020-09-24	12:01:32.294	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 711	Session 1	711	Sample1PMCreverse	169.2092	134.2803	200.5189	-0.6672	0.6952	0.2676	-0.6369	-0.7187	0.2791	0.3864	0.0158	0.9222	1.4031	0.5425	2.7435	0.9464	(null)	(null)	(null)	2020-09-24	12:01:32.796	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 712	Session 1	712	Sample1PMCreverse	169.1365	134.2427	200.4977	-0.6694	0.6938	0.2657	-0.6355	-0.7200	0.2788	0.3848	0.0178	0.9228	1.3331	0.4759	2.7425	1.0624	(null)	(null)	(null)	2020-09-24	12:01:33.298	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 713	Session 1	713	Sample1PMCreverse	168.3089	134.1003	200.8975	-0.6728	0.6927	0.2598	-0.6353	-0.7209	0.2769	0.3791	0.0212	0.9251	1.3746	0.4578	2.6422	1.1575	(null)	(null)	(null)	2020-09-24	12:01:33.799	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 714	Session 1	714	Sample1PMCreverse	168.2098	134.3351	200.9603	-0.6753	0.6918	0.2557	-0.6346	-0.7216	0.2767	0.3759	0.0245	0.9263	1.4596	0.6138	2.6795	1.2273	(null)	(null)	(null)	2020-09-24	12:01:34.301	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 715	Session 1	715	Sample1PMCreverse	168.4703	134.0577	200.8428	-0.6810	0.6930	0.2366	-0.6356	-0.7199	0.2789	0.3637	0.0395	0.9307	1.3378	0.2742	3.1744	1.1395	(null)	(null)	(null)	2020-09-24	12:01:34.899	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 716	Session 1	716	Sample1PMCreverse	168.5009	134.1616	200.9145	-0.6690	0.6965	0.2597	-0.6463	-0.7176	0.2597	0.3672	0.0059	0.9301	1.4166	0.2807	1.4959	0.8548	(null)	(null)	(null)	2020-09-24	12:01:45.192	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 717	Session 1	717	Sample1PMCreverse	168.6455	134.1801	200.8447	-0.6678	0.6967	0.2621	-0.6465	-0.7174	0.2597	0.3690	0.0040	0.9294	1.3846	0.1513	1.4879	0.8343	(null)	(null)	(null)	2020-09-24	12:01:45.694	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
