# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.0000	128.0000	161.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 17	184.4554	112.6368	179.7540	-0.5332	0.6892	0.4906	-0.6750	-0.6962	0.2444	0.5100	-0.2008	0.8364
Sample 27	185.4779	107.6586	178.2163	-0.5946	0.6703	0.4440	-0.6250	-0.7327	0.2692	0.5058	-0.1174	0.8546
Sample 41	179.8817	114.8146	182.6295	-0.5273	0.7466	0.4056	-0.6936	-0.6539	0.3021	0.4907	-0.1220	0.8627
Sample 57	187.0135	120.0489	178.0953	-0.4391	0.8084	0.3920	-0.7306	-0.5753	0.3678	0.5229	-0.1249	0.8432
Sample 62	186.3290	119.9040	176.2479	-0.5760	0.6347	0.5151	-0.5710	-0.7634	0.3021	0.5850	-0.1202	0.8021
PMC_3.5mm	189.7804	125.0724	182.5316	-0.7475	-0.0853	0.6588	-0.0736	-0.9750	-0.2098	0.6602	-0.2053	0.7225
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 560	Session 1	560	PMC_3.5mm	186.3264	126.3429	177.6674	-0.7381	-0.0853	0.6692	-0.0788	-0.9743	-0.2111	0.6700	-0.2085	0.7124	6.0996	0.8164	0.8259	-0.1637	(null)	(null)	(null)	2020-10-20	12:51:02.958	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 561	Session 1	561	PMC_3.5mm	186.2454	126.2409	177.8752	-0.7396	-0.0838	0.6679	-0.0796	-0.9744	-0.2104	0.6684	-0.2088	0.7139	5.9619	0.6060	0.7062	-0.2268	(null)	(null)	(null)	2020-10-20	12:51:03.459	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 562	Session 1	562	PMC_3.5mm	186.1506	126.2204	177.9097	-0.7386	-0.0849	0.6687	-0.0782	-0.9745	-0.2101	0.6695	-0.2075	0.7132	5.9879	0.5251	0.7651	-0.1809	(null)	(null)	(null)	2020-10-20	12:51:03.960	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 563	Session 1	563	PMC_3.5mm	186.0930	125.7751	178.2127	-0.7422	-0.0845	0.6648	-0.0748	-0.9754	-0.2075	0.6660	-0.2037	0.7176	5.7222	0.5237	0.4451	-0.1384	(null)	(null)	(null)	2020-10-20	12:51:04.559	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 564	Session 1	564	PMC_3.5mm	186.1641	125.7338	177.8944	-0.7421	-0.0844	0.6650	-0.0722	-0.9762	-0.2046	0.6664	-0.1998	0.7183	5.9177	0.7252	0.5324	-0.1457	(null)	(null)	(null)	2020-10-20	12:51:05.060	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 565	Session 1	565	PMC_3.5mm	186.0987	125.9365	177.9629	-0.7394	-0.0875	0.6675	-0.0743	-0.9748	-0.2102	0.6691	-0.2051	0.7143	5.9308	0.5619	0.6930	-0.0136	(null)	(null)	(null)	2020-10-20	12:51:05.658	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 566	Session 1	566	PMC_3.5mm	185.8830	126.3615	178.1747	-0.7454	-0.0936	0.6600	-0.0712	-0.9733	-0.2184	0.6628	-0.2098	0.7188	5.9861	0.0946	0.3620	0.4381	(null)	(null)	(null)	2020-10-20	12:51:15.856	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 567	Session 1	567	PMC_3.5mm	185.8138	126.4261	178.4671	-0.7474	-0.0926	0.6579	-0.0721	-0.9731	-0.2189	0.6604	-0.2111	0.7206	5.8384	0.2175	0.3477	0.4193	(null)	(null)	(null)	2020-10-20	12:51:16.357	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 568	Session 1	568	PMC_3.5mm	185.9007	126.2835	178.3430	-0.7486	-0.0938	0.6564	-0.0686	-0.9737	-0.2174	0.6595	-0.2077	0.7224	5.8364	0.0415	0.1427	0.5110	(null)	(null)	(null)	2020-10-20	12:51:16.858	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 569	Session 1	569	PMC_3.5mm	186.0729	126.2777	178.2740	-0.7459	-0.0941	0.6594	-0.0705	-0.9733	-0.2187	0.6623	-0.2096	0.7193	5.7728	0.1565	0.3257	0.4804	(null)	(null)	(null)	2020-10-20	12:51:17.359	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 570	Session 1	570	PMC_3.5mm	186.1215	126.2698	178.1340	-0.7467	-0.0962	0.6582	-0.0688	-0.9730	-0.2203	0.6616	-0.2098	0.7199	5.8446	0.2831	0.3048	0.6143	(null)	(null)	(null)	2020-10-20	12:51:17.860	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 571	Session 1	571	PMC_3.5mm	186.1401	126.0849	178.1092	-0.7464	-0.0956	0.6586	-0.0691	-0.9731	-0.2196	0.6619	-0.2094	0.7197	5.8168	0.3765	0.2981	0.5742	(null)	(null)	(null)	2020-10-20	12:51:18.361	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 572	Session 1	572	PMC_3.5mm	186.1759	125.8669	177.9867	-0.7441	-0.0953	0.6612	-0.0702	-0.9731	-0.2192	0.6643	-0.2096	0.7175	5.8549	0.6210	0.4450	0.5129	(null)	(null)	(null)	2020-10-20	12:51:18.862	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 573	Session 1	573	PMC_3.5mm	186.0811	126.2231	178.0603	-0.7448	-0.0980	0.6601	-0.0684	-0.9727	-0.2216	0.6638	-0.2102	0.7178	5.9162	0.3332	0.4401	0.6810	(null)	(null)	(null)	2020-10-20	12:51:19.363	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 574	Session 1	574	PMC_3.5mm	185.8697	126.8001	178.5597	-0.7479	-0.1071	0.6552	-0.0716	-0.9681	-0.2400	0.6600	-0.2264	0.7164	5.8356	0.4605	1.2548	1.2653	(null)	(null)	(null)	2020-10-20	12:51:29.757	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 575	Session 1	575	PMC_3.5mm	186.0559	126.4170	178.1818	-0.7466	-0.1047	0.6569	-0.0718	-0.9691	-0.2360	0.6613	-0.2234	0.7161	5.8822	0.2176	1.0978	1.1016	(null)	(null)	(null)	2020-10-20	12:51:30.258	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 576	Session 1	576	PMC_3.5mm	185.9900	126.3307	178.3148	-0.7485	-0.1047	0.6548	-0.0705	-0.9693	-0.2356	0.6594	-0.2225	0.7181	5.8079	0.0695	1.0179	1.1356	(null)	(null)	(null)	2020-10-20	12:51:30.759	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 577	Session 1	577	PMC_3.5mm	186.0460	126.0828	178.2499	-0.7496	-0.1052	0.6535	-0.0678	-0.9699	-0.2339	0.6584	-0.2197	0.7199	5.7706	0.2943	0.8408	1.1847	(null)	(null)	(null)	2020-10-20	12:51:31.261	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 578	Session 1	578	PMC_3.5mm	185.9094	126.2189	178.3115	-0.7481	-0.1086	0.6546	-0.0678	-0.9689	-0.2382	0.6601	-0.2225	0.7175	5.8402	0.1569	1.0268	1.3552	(null)	(null)	(null)	2020-10-20	12:51:31.761	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 579	Session 1	579	PMC_3.5mm	186.0433	126.4515	178.1235	-0.7479	-0.1078	0.6550	-0.0691	-0.9687	-0.2383	0.6602	-0.2235	0.7171	5.9413	0.2424	1.0862	1.3047	(null)	(null)	(null)	2020-10-20	12:51:32.262	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 580	Session 1	580	PMC_3.5mm	186.3479	126.8320	177.8799	-0.7513	-0.1057	0.6515	-0.0699	-0.9688	-0.2377	0.6563	-0.2241	0.7205	6.0429	0.7316	1.1070	1.2417	(null)	(null)	(null)	2020-10-20	12:51:32.763	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 581	Session 1	581	PMC_3.5mm	186.2143	126.7757	178.0482	-0.7495	-0.1071	0.6533	-0.0715	-0.9679	-0.2408	0.6582	-0.2272	0.7178	5.9766	0.5398	1.2841	1.2949	(null)	(null)	(null)	2020-10-20	12:51:33.264	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 582	Session 1	582	PMC_3.5mm	186.5961	126.5049	177.9256	-0.7445	-0.1138	0.6578	-0.0685	-0.9671	-0.2449	0.6641	-0.2273	0.7123	5.7799	0.8232	1.4082	1.5933	(null)	(null)	(null)	2020-10-20	12:51:43.660	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 583	Session 1	583	PMC_3.5mm	186.2761	126.6625	178.1552	-0.7469	-0.1158	0.6548	-0.0651	-0.9672	-0.2453	0.6618	-0.2259	0.7149	5.8276	0.4927	1.2590	1.7501	(null)	(null)	(null)	2020-10-20	12:51:44.161	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 584	Session 1	584	PMC_3.5mm	186.1325	126.5449	178.2440	-0.7477	-0.1162	0.6538	-0.0644	-0.9672	-0.2456	0.6609	-0.2258	0.7157	5.8189	0.2818	1.2347	1.7897	(null)	(null)	(null)	2020-10-20	12:51:44.662	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 585	Session 1	585	PMC_3.5mm	186.1001	126.3972	178.4343	-0.7492	-0.1178	0.6517	-0.0644	-0.9664	-0.2487	0.6592	-0.2283	0.7165	5.6646	0.0731	1.3625	1.9082	(null)	(null)	(null)	2020-10-20	12:51:45.163	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 586	Session 1	586	PMC_3.5mm	186.1364	126.4659	178.5561	-0.7512	-0.1174	0.6496	-0.0657	-0.9659	-0.2505	0.6568	-0.2309	0.7178	5.5700	0.1109	1.4988	1.9189	(null)	(null)	(null)	2020-10-20	12:51:45.664	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 587	Session 1	587	PMC_3.5mm	186.0407	126.4490	178.4279	-0.7499	-0.1184	0.6509	-0.0632	-0.9666	-0.2485	0.6586	-0.2275	0.7173	5.7202	0.0802	1.3056	1.9529	(null)	(null)	(null)	2020-10-20	12:51:46.165	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 588	Session 1	588	PMC_3.5mm	186.0883	126.6713	178.2646	-0.7491	-0.1174	0.6519	-0.0642	-0.9667	-0.2478	0.6593	-0.2275	0.7167	5.8647	0.3234	1.3122	1.8824	(null)	(null)	(null)	2020-10-20	12:51:46.764	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 589	Session 1	589	PMC_3.5mm	186.1222	126.4538	178.3183	-0.7482	-0.1201	0.6525	-0.0615	-0.9667	-0.2484	0.6606	-0.2260	0.7159	5.7482	0.1891	1.2424	2.0213	(null)	(null)	(null)	2020-10-20	12:51:47.266	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 590	Session 1	590	PMC_3.5mm	186.7665	126.4244	178.7485	-0.7496	-0.0927	0.6554	-0.0987	-0.9634	-0.2492	0.6545	-0.2515	0.7130	5.0223	0.3510	2.7171	0.4660	(null)	(null)	(null)	2020-10-20	12:51:57.559	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 591	Session 1	591	PMC_3.5mm	186.8233	126.2097	178.8941	-0.7465	-0.0967	0.6583	-0.0973	-0.9629	-0.2518	0.6582	-0.2521	0.7094	4.8238	0.3164	2.7829	0.6403	(null)	(null)	(null)	2020-10-20	12:51:58.060	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 592	Session 1	592	PMC_3.5mm	186.7002	126.4797	178.7800	-0.7477	-0.0949	0.6572	-0.0963	-0.9638	-0.2487	0.6570	-0.2492	0.7115	5.0540	0.3222	2.5998	0.5559	(null)	(null)	(null)	2020-10-20	12:51:58.561	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 593	Session 1	593	PMC_3.5mm	186.6084	126.7100	178.6386	-0.7479	-0.0891	0.6578	-0.0952	-0.9663	-0.2392	0.6570	-0.2415	0.7142	5.2819	0.4840	2.1329	0.2277	(null)	(null)	(null)	2020-10-20	12:51:59.062	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 594	Session 1	594	PMC_3.5mm	186.7110	127.3078	178.3441	-0.7471	-0.0848	0.6592	-0.0950	-0.9680	-0.2322	0.6579	-0.2361	0.7152	5.6527	1.1141	1.8189	-0.0332	(null)	(null)	(null)	2020-10-20	12:51:59.563	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 595	Session 1	595	PMC_3.5mm	186.8961	127.4126	178.3230	-0.7461	-0.0828	0.6607	-0.0942	-0.9691	-0.2278	0.6592	-0.2322	0.7152	5.6132	1.3240	1.5951	-0.1703	(null)	(null)	(null)	2020-10-20	12:52:00.064	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 596	Session 1	596	PMC_3.5mm	186.9186	127.6474	178.1336	-0.7462	-0.0810	0.6607	-0.0928	-0.9702	-0.2238	0.6592	-0.2283	0.7165	5.8449	1.5863	1.3634	-0.2680	(null)	(null)	(null)	2020-10-20	12:52:00.565	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 597	Session 1	597	PMC_3.5mm	186.7231	127.8936	178.3635	-0.7478	-0.0801	0.6591	-0.0921	-0.9706	-0.2224	0.6576	-0.2270	0.7184	5.8889	1.6769	1.2717	-0.2930	(null)	(null)	(null)	2020-10-20	12:52:01.066	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 598	Session 1	598	PMC_3.5mm	186.3362	125.3912	178.7015	-0.7628	-0.0764	0.6421	-0.0898	-0.9709	-0.2221	0.6404	-0.2271	0.7337	5.1608	0.8624	1.8036	-0.2335	(null)	(null)	(null)	2020-10-20	12:52:11.460	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 599	Session 1	599	PMC_3.5mm	185.9729	127.1822	179.1982	-0.7617	-0.0704	0.6441	-0.0913	-0.9725	-0.2142	0.6415	-0.2219	0.7343	5.4827	1.1602	1.5855	-0.5974	(null)	(null)	(null)	2020-10-20	12:52:11.961	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 600	Session 1	600	PMC_3.5mm	185.7039	126.9254	179.3055	-0.7592	-0.0695	0.6472	-0.0914	-0.9730	-0.2117	0.6444	-0.2199	0.7324	5.5190	1.1531	1.3527	-0.6947	(null)	(null)	(null)	2020-10-20	12:52:12.462	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 601	Session 1	601	PMC_3.5mm	185.7969	126.7583	178.9121	-0.7546	-0.0699	0.6524	-0.0916	-0.9734	-0.2102	0.6497	-0.2184	0.7281	5.6402	0.7369	1.0113	-0.7517	(null)	(null)	(null)	2020-10-20	12:52:12.964	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 602	Session 1	602	PMC_3.5mm	185.8504	126.1865	178.7444	-0.7537	-0.0685	0.6536	-0.0914	-0.9740	-0.2074	0.6508	-0.2161	0.7278	5.5704	0.4146	0.8721	-0.8518	(null)	(null)	(null)	2020-10-20	12:52:13.464	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 603	Session 1	603	PMC_3.5mm	186.0570	126.2972	178.5991	-0.7543	-0.0702	0.6527	-0.0912	-0.9734	-0.2100	0.6501	-0.2179	0.7279	5.5523	0.1582	0.9725	-0.7443	(null)	(null)	(null)	2020-10-20	12:52:13.965	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 604	Session 1	604	PMC_3.5mm	185.9507	126.3314	178.5669	-0.7545	-0.0689	0.6527	-0.0931	-0.9732	-0.2103	0.6497	-0.2194	0.7278	5.6543	0.2176	1.0512	-0.8143	(null)	(null)	(null)	2020-10-20	12:52:14.466	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 605	Session 1	605	PMC_3.5mm	185.9528	125.7208	178.5919	-0.7528	-0.0702	0.6545	-0.0906	-0.9738	-0.2087	0.6520	-0.2163	0.7267	5.5310	0.5956	0.8202	-0.7684	(null)	(null)	(null)	2020-10-20	12:52:14.967	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 606	Session 1	606	PMC_3.5mm	186.4483	126.5350	178.1877	-0.7462	-0.0742	0.6615	-0.0972	-0.9710	-0.2186	0.6585	-0.2274	0.7174	5.6667	0.5169	1.2994	-0.6574	(null)	(null)	(null)	2020-10-20	12:52:25.362	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 607	Session 1	607	PMC_3.5mm	186.3368	126.7278	178.3853	-0.7478	-0.0765	0.6595	-0.0958	-0.9705	-0.2212	0.6570	-0.2286	0.7184	5.6383	0.4593	1.3657	-0.4976	(null)	(null)	(null)	2020-10-20	12:52:25.862	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 608	Session 1	608	PMC_3.5mm	186.3679	126.6795	178.2981	-0.7488	-0.0747	0.6586	-0.0958	-0.9710	-0.2190	0.6558	-0.2270	0.7200	5.6702	0.4675	1.2756	-0.5857	(null)	(null)	(null)	2020-10-20	12:52:26.363	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 609	Session 1	609	PMC_3.5mm	186.4737	126.8938	178.1150	-0.7488	-0.0720	0.6589	-0.0973	-0.9714	-0.2167	0.6557	-0.2264	0.7203	5.8101	0.7483	1.2411	-0.7391	(null)	(null)	(null)	2020-10-20	12:52:26.865	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 610	Session 1	610	PMC_3.5mm	186.4928	126.6485	178.1399	-0.7496	-0.0689	0.6583	-0.0987	-0.9718	-0.2141	0.6545	-0.2254	0.7217	5.7078	0.5980	1.1988	-0.9020	(null)	(null)	(null)	2020-10-20	12:52:27.366	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 611	Session 1	611	PMC_3.5mm	186.2433	126.9342	178.1413	-0.7522	-0.0702	0.6552	-0.0956	-0.9722	-0.2138	0.6520	-0.2235	0.7246	5.9374	0.6359	1.1459	-0.7821	(null)	(null)	(null)	2020-10-20	12:52:27.867	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 612	Session 1	612	PMC_3.5mm	186.1850	126.8053	178.2943	-0.7532	-0.0734	0.6537	-0.0930	-0.9719	-0.2162	0.6512	-0.2236	0.7252	5.8210	0.4732	1.1774	-0.5826	(null)	(null)	(null)	2020-10-20	12:52:28.368	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 613	Session 1	613	PMC_3.5mm	186.0751	126.9882	178.7132	-0.7552	-0.0749	0.6512	-0.0943	-0.9707	-0.2209	0.6487	-0.2283	0.7260	5.6551	0.6875	1.4839	-0.4595	(null)	(null)	(null)	2020-10-20	12:52:28.869	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 614	Session 1	614	PMC_3.5mm	186.6694	126.7317	178.9115	-0.7614	-0.0762	0.6437	-0.1012	-0.9669	-0.2342	0.6403	-0.2435	0.7285	5.0534	0.4504	2.4889	-0.2689	(null)	(null)	(null)	2020-10-20	12:52:39.262	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 615	Session 1	615	PMC_3.5mm	186.6267	126.5466	178.9646	-0.7628	-0.0753	0.6422	-0.0994	-0.9677	-0.2316	0.6389	-0.2405	0.7307	4.9842	0.2871	2.4003	-0.2948	(null)	(null)	(null)	2020-10-20	12:52:39.763	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 616	Session 1	616	PMC_3.5mm	186.6731	126.3474	178.8368	-0.7620	-0.0757	0.6432	-0.0984	-0.9681	-0.2305	0.6401	-0.2389	0.7302	4.9932	0.1305	2.2833	-0.2876	(null)	(null)	(null)	2020-10-20	12:52:40.264	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
