# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 515	Session imported from “Block3.txt”	515	PMCtargetrev	167.5678	133.9632	197.6436	-0.6918	0.6810	0.2400	-0.6365	-0.7321	0.2426	0.3409	0.0151	0.9400	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:04.284	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 516	Session imported from “Block3.txt”	516	PMCtargetrev	167.5195	133.9900	197.6586	-0.6923	0.6810	0.2388	-0.6359	-0.7321	0.2442	0.3411	0.0172	0.9399	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:04.883	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 517	Session imported from “Block3.txt”	517	PMCtargetrev	167.3932	134.0522	197.7002	-0.6909	0.6818	0.2402	-0.6362	-0.7313	0.2459	0.3434	0.0171	0.9391	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:05.483	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 518	Session imported from “Block3.txt”	518	PMCtargetrev	167.4161	133.6845	197.6956	-0.6903	0.6823	0.2406	-0.6356	-0.7308	0.2488	0.3456	0.0188	0.9382	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:05.984	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 519	Session imported from “Block3.txt”	519	PMCtargetrev	167.6675	133.6870	197.6127	-0.6896	0.6831	0.2404	-0.6373	-0.7301	0.2466	0.3440	0.0168	0.9388	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:06.584	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 520	Session imported from “Block3.txt”	520	PMCtargetrev	167.5755	133.9691	197.6412	-0.6902	0.6825	0.2405	-0.6355	-0.7306	0.2497	0.3461	0.0195	0.9380	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:07.183	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 521	Session imported from “Block3.txt”	521	PMCtargetrev	167.5959	134.1403	197.6349	-0.6888	0.6845	0.2388	-0.6368	-0.7287	0.2519	0.3464	0.0214	0.9378	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:07.783	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 522	Session imported from “Block3.txt”	522	PMCtargetrev	167.3968	133.8731	197.7007	-0.6911	0.6824	0.2380	-0.6337	-0.7305	0.2545	0.3475	0.0251	0.9373	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:18.177	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 523	Session imported from “Block3.txt”	523	PMCtargetrev	167.4752	133.9200	197.6723	-0.6914	0.6825	0.2371	-0.6328	-0.7304	0.2572	0.3487	0.0278	0.9368	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:18.679	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 524	Session imported from “Block3.txt”	524	PMCtargetrev	167.5180	133.8998	197.6591	-0.6905	0.6835	0.2369	-0.6334	-0.7294	0.2582	0.3493	0.0282	0.9366	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:19.180	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 525	Session imported from “Block3.txt”	525	PMCtargetrev	167.5201	133.9555	197.6584	-0.6908	0.6832	0.2366	-0.6330	-0.7296	0.2587	0.3494	0.0289	0.9365	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:19.682	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 526	Session imported from “Block3.txt”	526	PMCtargetrev	167.4187	133.6523	197.6950	-0.6897	0.6843	0.2370	-0.6333	-0.7286	0.2607	0.3511	0.0297	0.9359	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:20.184	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 527	Session imported from “Block3.txt”	527	PMCtargetrev	167.4447	133.6130	197.6860	-0.6891	0.6847	0.2374	-0.6337	-0.7282	0.2608	0.3515	0.0293	0.9357	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:20.686	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 528	Session imported from “Block3.txt”	528	PMCtargetrev	167.4576	133.5912	197.6815	-0.6879	0.6858	0.2378	-0.6344	-0.7272	0.2620	0.3526	0.0294	0.9353	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:21.187	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 529	Session imported from “Block3.txt”	529	PMCtargetrev	167.5021	133.7784	197.6640	-0.6892	0.6847	0.2371	-0.6339	-0.7283	0.2603	0.3509	0.0291	0.9360	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:21.787	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 530	Session imported from “Block3.txt”	530	PMCtargetrev	167.4232	134.0037	197.6898	-0.6845	0.6867	0.2448	-0.6398	-0.7268	0.2498	0.3494	0.0143	0.9369	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:32.081	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 531	Session imported from “Block3.txt”	531	PMCtargetrev	167.4840	134.0283	197.6696	-0.6844	0.6869	0.2446	-0.6402	-0.7266	0.2493	0.3490	0.0140	0.9370	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:32.582	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
