# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 332	Session imported from “Block2.txt”	332	PMCtargetrev	167.7496	133.7095	197.5873	-0.7060	0.6626	0.2501	-0.6076	-0.7481	0.2667	0.3638	0.0363	0.9308	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:25:21.845	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 333	Session imported from “Block2.txt”	333	PMCtargetrev	167.9834	133.6513	197.5148	-0.7018	0.6696	0.2431	-0.6140	-0.7416	0.2701	0.3612	0.0403	0.9316	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:25:22.346	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 334	Session imported from “Block2.txt”	334	PMCtargetrev	168.3525	133.8710	197.4003	-0.6963	0.6767	0.2394	-0.6209	-0.7352	0.2720	0.3601	0.0408	0.9320	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:25:22.847	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 335	Session imported from “Block2.txt”	335	PMCtargetrev	168.2982	134.1109	197.4171	-0.6937	0.6803	0.2368	-0.6238	-0.7317	0.2748	0.3602	0.0429	0.9319	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:25:23.446	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 336	Session imported from “Block2.txt”	336	PMCtargetrev	167.6357	133.9080	197.6226	-0.6908	0.6839	0.2349	-0.6248	-0.7280	0.2822	0.3640	0.0482	0.9302	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:25:23.947	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 337	Session imported from “Block2.txt”	337	PMCtargetrev	167.7577	133.7220	197.5848	-0.6902	0.6841	0.2360	-0.6247	-0.7278	0.2827	0.3652	0.0477	0.9297	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:25:24.546	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 338	Session imported from “Block2.txt”	338	PMCtargetrev	167.9552	133.5956	197.5235	-0.6883	0.6865	0.2346	-0.6271	-0.7256	0.2834	0.3648	0.0479	0.9299	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:25:25.048	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 339	Session imported from “Block2.txt”	339	PMCtargetrev	167.1438	133.7653	197.7931	-0.7079	0.6554	0.2634	-0.6097	-0.7552	0.2406	0.3566	0.0097	0.9342	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:25:35.245	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 340	Session imported from “Block2.txt”	340	PMCtargetrev	167.2803	133.7763	197.7437	-0.7075	0.6560	0.2631	-0.6109	-0.7547	0.2391	0.3554	0.0084	0.9347	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:25:35.747	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 341	Session imported from “Block2.txt”	341	PMCtargetrev	167.1659	133.6978	197.7858	-0.7068	0.6560	0.2647	-0.6092	-0.7547	0.2435	0.3595	0.0109	0.9331	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:25:36.248	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 342	Session imported from “Block2.txt”	342	PMCtargetrev	167.2951	134.1753	197.7344	-0.7074	0.6561	0.2628	-0.6102	-0.7546	0.2413	0.3566	0.0103	0.9342	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:25:36.847	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 343	Session imported from “Block2.txt”	343	PMCtargetrev	167.3236	134.0164	197.7257	-0.7075	0.6565	0.2617	-0.6097	-0.7542	0.2437	0.3574	0.0129	0.9339	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:25:37.349	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 344	Session imported from “Block2.txt”	344	PMCtargetrev	167.4246	134.1067	197.6883	-0.7070	0.6568	0.2621	-0.6091	-0.7539	0.2461	0.3593	0.0143	0.9331	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:25:37.948	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 345	Session imported from “Block2.txt”	345	PMCtargetrev	167.4575	133.9096	197.6784	-0.7058	0.6581	0.2623	-0.6095	-0.7528	0.2487	0.3611	0.0157	0.9324	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:25:38.449	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 346	Session imported from “Block2.txt”	346	PMCtargetrev	167.7411	133.8593	197.5899	-0.7050	0.6589	0.2624	-0.6105	-0.7521	0.2484	0.3610	0.0149	0.9324	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:25:39.048	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 347	Session imported from “Block2.txt”	347	PMCtargetrev	167.3495	133.9598	197.7169	-0.7015	0.6700	0.2427	-0.6134	-0.7411	0.2728	0.3627	0.0425	0.9309	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:25:49.148	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 348	Session imported from “Block2.txt”	348	PMCtargetrev	167.4191	134.0187	197.6911	-0.7030	0.6688	0.2417	-0.6124	-0.7422	0.2723	0.3615	0.0434	0.9314	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:25:49.651	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 349	Session imported from “Block2.txt”	349	PMCtargetrev	167.5584	133.9202	197.6465	-0.7018	0.6697	0.2429	-0.6131	-0.7414	0.2727	0.3627	0.0425	0.9309	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:25:50.250	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 350	Session imported from “Block2.txt”	350	PMCtargetrev	167.5135	133.8921	197.6605	-0.7012	0.6693	0.2456	-0.6124	-0.7418	0.2732	0.3651	0.0412	0.9301	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:25:50.751	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 351	Session imported from “Block2.txt”	351	PMCtargetrev	167.5685	134.0076	197.6434	-0.7002	0.6708	0.2447	-0.6125	-0.7404	0.2769	0.3669	0.0440	0.9292	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:25:51.350	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 352	Session imported from “Block2.txt”	352	PMCtargetrev	167.7927	134.1474	197.5739	-0.6998	0.6707	0.2458	-0.6115	-0.7404	0.2791	0.3692	0.0450	0.9283	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:25:51.851	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 353	Session imported from “Block2.txt”	353	PMCtargetrev	167.7579	133.9811	197.5847	-0.6994	0.6705	0.2476	-0.6109	-0.7406	0.2798	0.3710	0.0444	0.9276	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:25:52.450	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 354	Session imported from “Block2.txt”	354	PMCtargetrev	167.7675	133.9703	197.5817	-0.7000	0.6698	0.2477	-0.6104	-0.7412	0.2792	0.3706	0.0442	0.9277	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:25:53.050	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 355	Session imported from “Block2.txt”	355	PMCtargetrev	166.4657	134.2186	198.0679	-0.6991	0.6655	0.2614	-0.6020	-0.7451	0.2871	0.3858	0.0433	0.9215	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:03.052	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 356	Session imported from “Block2.txt”	356	PMCtargetrev	166.9652	133.9222	197.8560	-0.7002	0.6653	0.2592	-0.6008	-0.7451	0.2896	0.3858	0.0470	0.9214	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:03.651	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 357	Session imported from “Block2.txt”	357	PMCtargetrev	167.1948	134.0896	197.7714	-0.7007	0.6650	0.2584	-0.6013	-0.7454	0.2877	0.3839	0.0462	0.9222	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:04.152	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 358	Session imported from “Block2.txt”	358	PMCtargetrev	167.3134	134.1163	197.7284	-0.7003	0.6659	0.2572	-0.6019	-0.7445	0.2887	0.3837	0.0473	0.9222	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:04.751	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 359	Session imported from “Block2.txt”	359	PMCtargetrev	167.3178	133.9312	197.7286	-0.6995	0.6668	0.2570	-0.6027	-0.7437	0.2893	0.3840	0.0475	0.9221	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:05.253	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 360	Session imported from “Block2.txt”	360	PMCtargetrev	167.2935	133.4550	197.7421	-0.6990	0.6673	0.2571	-0.6019	-0.7431	0.2923	0.3861	0.0496	0.9211	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:05.852	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 361	Session imported from “Block2.txt”	361	PMCtargetrev	167.3964	133.6140	197.7034	-0.6983	0.6680	0.2573	-0.6026	-0.7426	0.2924	0.3864	0.0491	0.9210	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:06.353	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 362	Session imported from “Block2.txt”	362	PMCtargetrev	167.4319	133.5220	197.6915	-0.6983	0.6684	0.2562	-0.6018	-0.7420	0.2955	0.3876	0.0522	0.9204	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:06.952	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 363	Session imported from “Block2.txt”	363	PMCtargetrev	167.5009	134.0728	197.6644	-0.7075	0.6639	0.2423	-0.6207	-0.7476	0.2362	0.3380	0.0167	0.9410	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:16.944	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 364	Session imported from “Block2.txt”	364	PMCtargetrev	167.6328	134.1013	197.6235	-0.7077	0.6634	0.2429	-0.6202	-0.7481	0.2362	0.3384	0.0165	0.9409	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:17.445	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 365	Session imported from “Block2.txt”	365	PMCtargetrev	167.5644	134.0106	197.6447	-0.7071	0.6639	0.2435	-0.6200	-0.7476	0.2380	0.3400	0.0173	0.9402	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:17.947	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 366	Session imported from “Block2.txt”	366	PMCtargetrev	167.7143	134.0552	197.5982	-0.7061	0.6650	0.2435	-0.6211	-0.7467	0.2381	0.3401	0.0169	0.9402	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:18.450	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 367	Session imported from “Block2.txt”	367	PMCtargetrev	167.6363	134.1582	197.6223	-0.7058	0.6652	0.2438	-0.6209	-0.7465	0.2392	0.3411	0.0174	0.9399	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:18.951	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 368	Session imported from “Block2.txt”	368	PMCtargetrev	167.6800	134.1280	197.6088	-0.7058	0.6651	0.2439	-0.6198	-0.7465	0.2421	0.3431	0.0197	0.9391	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:19.453	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 369	Session imported from “Block2.txt”	369	PMCtargetrev	167.7483	134.1569	197.5876	-0.7055	0.6649	0.2451	-0.6198	-0.7467	0.2416	0.3437	0.0185	0.9389	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:19.954	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 370	Session imported from “Block2.txt”	370	PMCtargetrev	167.7254	134.1426	197.5947	-0.7048	0.6658	0.2448	-0.6199	-0.7459	0.2437	0.3448	0.0200	0.9385	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:20.456	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 371	Session imported from “Block2.txt”	371	PMCtargetrev	167.4647	134.0661	197.6756	-0.6970	0.6715	0.2514	-0.6195	-0.7405	0.2604	0.3610	0.0258	0.9322	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:30.849	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 372	Session imported from “Block2.txt”	372	PMCtargetrev	167.3917	133.9860	197.7014	-0.6985	0.6702	0.2510	-0.6188	-0.7418	0.2586	0.3595	0.0253	0.9328	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:31.351	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 373	Session imported from “Block2.txt”	373	PMCtargetrev	167.4562	134.0472	197.6782	-0.6982	0.6705	0.2507	-0.6190	-0.7414	0.2590	0.3596	0.0257	0.9328	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:31.852	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 374	Session imported from “Block2.txt”	374	PMCtargetrev	167.6110	134.2261	197.6302	-0.6977	0.6712	0.2502	-0.6197	-0.7408	0.2593	0.3594	0.0259	0.9328	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:32.354	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 375	Session imported from “Block2.txt”	375	PMCtargetrev	167.5431	134.1922	197.6513	-0.6984	0.6706	0.2502	-0.6192	-0.7414	0.2587	0.3590	0.0258	0.9330	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:32.855	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 376	Session imported from “Block2.txt”	376	PMCtargetrev	167.5431	134.3398	197.6512	-0.6994	0.6695	0.2502	-0.6184	-0.7424	0.2579	0.3584	0.0257	0.9332	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:33.356	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 377	Session imported from “Block2.txt”	377	PMCtargetrev	167.5511	134.3188	197.6487	-0.6997	0.6693	0.2501	-0.6185	-0.7426	0.2569	0.3577	0.0251	0.9335	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:33.956	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 378	Session imported from “Block2.txt”	378	PMCtargetrev	167.4896	134.1741	197.6678	-0.6993	0.6702	0.2487	-0.6188	-0.7417	0.2588	0.3579	0.0271	0.9334	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:34.458	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 379	Session imported from “Block2.txt”	379	PMCtargetrev	167.2154	134.2405	197.7625	-0.6962	0.6663	0.2672	-0.6248	-0.7457	0.2315	0.3535	-0.0058	0.9354	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:44.755	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 380	Session imported from “Block2.txt”	380	PMCtargetrev	167.2135	134.2627	197.7633	-0.6957	0.6665	0.2679	-0.6254	-0.7455	0.2306	0.3534	-0.0071	0.9354	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:45.256	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 381	Session imported from “Block2.txt”	381	PMCtargetrev	167.1613	134.1922	197.7825	-0.6956	0.6669	0.2673	-0.6257	-0.7451	0.2307	0.3530	-0.0068	0.9356	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:45.757	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 382	Session imported from “Block2.txt”	382	PMCtargetrev	167.1374	134.1239	197.7918	-0.6955	0.6671	0.2670	-0.6260	-0.7449	0.2305	0.3526	-0.0069	0.9357	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:46.258	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 383	Session imported from “Block2.txt”	383	PMCtargetrev	167.1923	134.1174	197.7721	-0.6965	0.6660	0.2673	-0.6250	-0.7460	0.2301	0.3526	-0.0068	0.9357	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:46.858	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 384	Session imported from “Block2.txt”	384	PMCtargetrev	167.1830	134.2456	197.7751	-0.6969	0.6656	0.2670	-0.6245	-0.7463	0.2303	0.3526	-0.0062	0.9358	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:47.457	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 385	Session imported from “Block2.txt”	385	PMCtargetrev	167.4107	134.2954	197.6923	-0.6975	0.6655	0.2657	-0.6245	-0.7464	0.2301	0.3514	-0.0054	0.9362	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:47.958	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 386	Session imported from “Block2.txt”	386	PMCtargetrev	167.3106	134.1594	197.7289	-0.6978	0.6655	0.2651	-0.6241	-0.7464	0.2310	0.3516	-0.0043	0.9361	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:48.459	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 387	Session imported from “Block2.txt”	387	PMCtargetrev	167.3821	134.3252	197.7014	-0.6998	0.6636	0.2645	-0.6237	-0.7481	0.2267	0.3483	-0.0063	0.9374	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:58.656	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 388	Session imported from “Block2.txt”	388	PMCtargetrev	167.4103	134.2690	197.6924	-0.6992	0.6637	0.2658	-0.6242	-0.7480	0.2257	0.3486	-0.0081	0.9372	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:59.158	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 389	Session imported from “Block2.txt”	389	PMCtargetrev	167.2242	134.0582	197.7611	-0.6995	0.6639	0.2644	-0.6235	-0.7478	0.2280	0.3491	-0.0054	0.9371	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:26:59.659	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 390	Session imported from “Block2.txt”	390	PMCtargetrev	167.4139	134.3110	197.6913	-0.7008	0.6622	0.2652	-0.6232	-0.7493	0.2242	0.3472	-0.0081	0.9378	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:00.160	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 391	Session imported from “Block2.txt”	391	PMCtargetrev	167.4108	134.3686	197.6922	-0.7005	0.6628	0.2647	-0.6235	-0.7488	0.2249	0.3473	-0.0075	0.9377	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:00.760	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 392	Session imported from “Block2.txt”	392	PMCtargetrev	167.4002	134.2987	197.6955	-0.6996	0.6631	0.2661	-0.6234	-0.7485	0.2262	0.3492	-0.0076	0.9370	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:01.359	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 393	Session imported from “Block2.txt”	393	PMCtargetrev	167.4938	134.3690	197.6665	-0.6999	0.6629	0.2659	-0.6232	-0.7487	0.2260	0.3489	-0.0075	0.9371	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:01.861	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
