# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 508	Session imported from “Block3.txt”	508	Sample1PMCreverse	167.2569	134.4647	197.7527	-0.6809	0.6864	0.2553	-0.6378	-0.7271	0.2538	0.3599	0.0100	0.9329	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:49:51.254	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 509	Session imported from “Block3.txt”	509	Sample1PMCreverse	167.4493	134.4304	197.6814	-0.6811	0.6872	0.2528	-0.6384	-0.7264	0.2547	0.3586	0.0121	0.9334	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:49:51.756	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 510	Session imported from “Block3.txt”	510	Sample1PMCreverse	167.4247	134.3175	197.6879	-0.6836	0.6853	0.2511	-0.6367	-0.7281	0.2539	0.3568	0.0137	0.9341	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:49:52.257	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 511	Session imported from “Block3.txt”	511	Sample1PMCreverse	167.5114	134.2720	197.6611	-0.6846	0.6842	0.2514	-0.6374	-0.7292	0.2489	0.3536	0.0102	0.9353	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:49:52.759	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 512	Session imported from “Block3.txt”	512	Sample1PMCreverse	167.4709	134.1844	197.6736	-0.6849	0.6844	0.2500	-0.6377	-0.7290	0.2487	0.3525	0.0109	0.9358	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:49:53.260	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 513	Session imported from “Block3.txt”	513	Sample1PMCreverse	167.5310	134.0877	197.6550	-0.6842	0.6851	0.2501	-0.6385	-0.7284	0.2486	0.3525	0.0104	0.9358	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:49:53.762	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 514	Session imported from “Block3.txt”	514	Sample1PMCreverse	167.5226	133.9063	197.6576	-0.6831	0.6871	0.2475	-0.6404	-0.7265	0.2494	0.3512	0.0119	0.9362	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:49:54.263	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 515	Session imported from “Block3.txt”	515	Sample1PMCreverse	167.5977	133.8710	197.6343	-0.6831	0.6864	0.2497	-0.6401	-0.7272	0.2480	0.3518	0.0096	0.9360	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:49:54.765	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 516	Session imported from “Block3.txt”	516	Sample1PMCreverse	167.4202	134.0394	197.6905	-0.6806	0.6927	0.2385	-0.6530	-0.7212	0.2311	0.3321	0.0015	0.9432	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:05.167	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 517	Session imported from “Block3.txt”	517	Sample1PMCreverse	167.5697	134.3856	197.6433	-0.6816	0.6910	0.2407	-0.6522	-0.7229	0.2284	0.3318	-0.0013	0.9433	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:05.668	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 518	Session imported from “Block3.txt”	518	Sample1PMCreverse	167.6819	134.3248	197.6082	-0.6805	0.6920	0.2409	-0.6524	-0.7219	0.2307	0.3336	-0.0002	0.9427	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:06.267	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 519	Session imported from “Block3.txt”	519	Sample1PMCreverse	167.6706	134.5068	197.6181	-0.6824	0.6902	0.2410	-0.6498	-0.7237	0.2326	0.3349	0.0021	0.9422	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:06.866	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 520	Session imported from “Block3.txt”	520	Sample1PMCreverse	167.7171	134.2747	197.5973	-0.6816	0.6909	0.2410	-0.6496	-0.7229	0.2353	0.3368	0.0038	0.9416	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:07.367	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 521	Session imported from “Block3.txt”	521	Sample1PMCreverse	167.8041	134.4464	197.5754	-0.6833	0.6886	0.2427	-0.6479	-0.7251	0.2332	0.3366	0.0021	0.9417	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:07.967	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 522	Session imported from “Block3.txt”	522	Sample1PMCreverse	167.9155	134.4897	197.5437	-0.6831	0.6895	0.2408	-0.6485	-0.7243	0.2343	0.3359	0.0039	0.9419	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:08.468	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 523	Session imported from “Block3.txt”	523	Sample1PMCreverse	168.1099	134.5376	197.4872	-0.6817	0.6925	0.2359	-0.6519	-0.7214	0.2339	0.3322	0.0057	0.9432	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:09.068	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 524	Session imported from “Block3.txt”	524	Sample1PMCreverse	167.5575	134.2768	197.6468	-0.6629	0.7086	0.2416	-0.6611	-0.7055	0.2553	0.3514	0.0095	0.9362	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:19.070	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
