# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 713	Session imported from “Block4.txt”	713	PMCtargetrev	167.4169	133.9715	197.6924	-0.6854	0.6834	0.2516	-0.6240	-0.7292	0.2809	0.3754	0.0355	0.9262	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:45:47.589	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 714	Session imported from “Block4.txt”	714	PMCtargetrev	167.5247	133.9526	197.6570	-0.6856	0.6824	0.2536	-0.6230	-0.7302	0.2806	0.3766	0.0344	0.9257	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:45:48.090	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 715	Session imported from “Block4.txt”	715	PMCtargetrev	167.6158	134.2432	197.6287	-0.6867	0.6809	0.2545	-0.6217	-0.7316	0.2798	0.3767	0.0339	0.9257	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:45:48.592	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 716	Session imported from “Block4.txt”	716	PMCtargetrev	167.7371	134.1647	197.5911	-0.6879	0.6798	0.2541	-0.6197	-0.7325	0.2820	0.3779	0.0365	0.9251	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:45:49.093	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 717	Session imported from “Block4.txt”	717	PMCtargetrev	167.6040	133.4900	197.6324	-0.6882	0.6802	0.2524	-0.6198	-0.7320	0.2829	0.3772	0.0383	0.9253	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:45:49.692	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 718	Session imported from “Block4.txt”	718	PMCtargetrev	167.5521	133.8731	197.6485	-0.6904	0.6788	0.2502	-0.6192	-0.7333	0.2808	0.3741	0.0389	0.9266	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:45:50.194	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 719	Session imported from “Block4.txt”	719	PMCtargetrev	167.7335	134.3357	197.5922	-0.6991	0.6687	0.2531	-0.6076	-0.7422	0.2828	0.3770	0.0439	0.9252	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:45:50.794	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 720	Session imported from “Block4.txt”	720	PMCtargetrev	167.7631	134.6376	197.5958	-0.6978	0.6711	0.2503	-0.6107	-0.7401	0.2817	0.3743	0.0437	0.9263	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:45:51.393	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 721	Session imported from “Block4.txt”	721	PMCtargetrev	167.3731	133.6349	197.7116	-0.6974	0.6718	0.2496	-0.6221	-0.7404	0.2547	0.3559	0.0224	0.9343	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:01.496	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 722	Session imported from “Block4.txt”	722	PMCtargetrev	167.0158	133.4687	197.8423	-0.6960	0.6729	0.2505	-0.6199	-0.7392	0.2633	0.3623	0.0280	0.9316	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:02.095	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 723	Session imported from “Block4.txt”	723	PMCtargetrev	167.1751	133.5466	197.7839	-0.6959	0.6732	0.2498	-0.6193	-0.7388	0.2657	0.3634	0.0302	0.9311	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:02.695	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 724	Session imported from “Block4.txt”	724	PMCtargetrev	167.2433	133.7030	197.7578	-0.6966	0.6729	0.2491	-0.6192	-0.7391	0.2651	0.3625	0.0304	0.9315	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:03.196	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 725	Session imported from “Block4.txt”	725	PMCtargetrev	167.2239	133.7149	197.7647	-0.6964	0.6730	0.2492	-0.6187	-0.7390	0.2667	0.3636	0.0315	0.9310	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:03.795	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 726	Session imported from “Block4.txt”	726	PMCtargetrev	167.0681	133.6380	197.8217	-0.6961	0.6726	0.2510	-0.6166	-0.7392	0.2708	0.3677	0.0337	0.9293	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:04.297	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 727	Session imported from “Block4.txt”	727	PMCtargetrev	167.2013	133.7696	197.7723	-0.6967	0.6729	0.2486	-0.6164	-0.7388	0.2724	0.3670	0.0365	0.9295	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:04.896	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 728	Session imported from “Block4.txt”	728	PMCtargetrev	167.1914	134.1408	197.7722	-0.6869	0.6861	0.2398	-0.6322	-0.7268	0.2685	0.3585	0.0328	0.9330	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:15.398	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
