# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 721	Session imported from “Block4.txt”	721	Sample1PMCreverse	167.3986	134.0758	197.6980	-0.6656	0.6992	0.2612	-0.6489	-0.7150	0.2604	0.3688	0.0038	0.9295	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:01:47.700	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 722	Session imported from “Block4.txt”	722	Sample1PMCreverse	167.3094	133.9905	197.7311	-0.6657	0.6989	0.2614	-0.6482	-0.7152	0.2614	0.3697	0.0046	0.9292	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:01:48.201	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 723	Session imported from “Block4.txt”	723	Sample1PMCreverse	167.2995	134.2338	197.7322	-0.6657	0.6989	0.2615	-0.6490	-0.7152	0.2593	0.3683	0.0029	0.9297	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:01:48.702	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 724	Session imported from “Block4.txt”	724	Sample1PMCreverse	167.3465	134.1714	197.7158	-0.6651	0.6980	0.2654	-0.6490	-0.7161	0.2568	0.3693	-0.0014	0.9293	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:01:59.095	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 725	Session imported from “Block4.txt”	725	Sample1PMCreverse	167.4155	134.1858	197.6908	-0.6667	0.6961	0.2664	-0.6474	-0.7179	0.2557	0.3693	-0.0020	0.9293	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:01:59.596	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 726	Session imported from “Block4.txt”	726	Sample1PMCreverse	167.4217	134.1853	197.6889	-0.6674	0.6953	0.2665	-0.6464	-0.7187	0.2563	0.3698	-0.0012	0.9291	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:00.097	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 727	Session imported from “Block4.txt”	727	Sample1PMCreverse	167.4410	134.2528	197.6829	-0.6682	0.6948	0.2659	-0.6458	-0.7192	0.2565	0.3694	-0.0003	0.9293	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:00.598	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 728	Session imported from “Block4.txt”	728	Sample1PMCreverse	167.3878	134.1765	197.7009	-0.6685	0.6948	0.2653	-0.6458	-0.7192	0.2564	0.3689	0.0001	0.9295	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:01.100	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 729	Session imported from “Block4.txt”	729	Sample1PMCreverse	167.3935	134.0721	197.6999	-0.6680	0.6955	0.2647	-0.6465	-0.7185	0.2563	0.3685	0.0001	0.9296	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:01.602	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 730	Session imported from “Block4.txt”	730	Sample1PMCreverse	167.4195	134.2044	197.6896	-0.6686	0.6951	0.2642	-0.6459	-0.7189	0.2568	0.3684	0.0010	0.9297	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:02.103	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 731	Session imported from “Block4.txt”	731	Sample1PMCreverse	167.4269	134.3512	197.6873	-0.6682	0.6954	0.2642	-0.6470	-0.7186	0.2551	0.3673	-0.0005	0.9301	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:02.604	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 732	Session imported from “Block4.txt”	732	Sample1PMCreverse	167.2878	134.1189	197.7375	-0.6658	0.6976	0.2645	-0.6516	-0.7164	0.2494	0.3635	-0.0063	0.9316	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:12.998	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 733	Session imported from “Block4.txt”	733	Sample1PMCreverse	167.3483	134.1845	197.7150	-0.6661	0.6974	0.2643	-0.6520	-0.7166	0.2478	0.3622	-0.0072	0.9321	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:13.499	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 734	Session imported from “Block4.txt”	734	Sample1PMCreverse	167.3358	134.1825	197.7196	-0.6666	0.6973	0.2635	-0.6516	-0.7168	0.2482	0.3619	-0.0062	0.9322	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:14.001	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 735	Session imported from “Block4.txt”	735	Sample1PMCreverse	167.2904	134.0679	197.7371	-0.6667	0.6969	0.2642	-0.6506	-0.7171	0.2499	0.3636	-0.0053	0.9315	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:14.503	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 736	Session imported from “Block4.txt”	736	Sample1PMCreverse	167.3850	134.1025	197.7026	-0.6667	0.6976	0.2626	-0.6518	-0.7165	0.2486	0.3616	-0.0054	0.9323	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:15.004	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 737	Session imported from “Block4.txt”	737	Sample1PMCreverse	167.3912	134.2265	197.6991	-0.6675	0.6965	0.2633	-0.6507	-0.7175	0.2485	0.3620	-0.0054	0.9322	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:15.505	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 738	Session imported from “Block4.txt”	738	Sample1PMCreverse	167.3398	134.2208	197.7178	-0.6683	0.6955	0.2640	-0.6491	-0.7185	0.2497	0.3634	-0.0045	0.9316	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:16.007	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 739	Session imported from “Block4.txt”	739	Sample1PMCreverse	167.3080	134.2889	197.7286	-0.6690	0.6955	0.2621	-0.6486	-0.7185	0.2512	0.3630	-0.0019	0.9318	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:16.607	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 740	Session imported from “Block4.txt”	740	Sample1PMCreverse	167.4260	134.0857	197.6880	-0.6581	0.7059	0.2618	-0.6583	-0.7083	0.2549	0.3654	-0.0046	0.9308	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:26.902	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 741	Session imported from “Block4.txt”	741	Sample1PMCreverse	167.5263	134.1975	197.6565	-0.6604	0.7032	0.2634	-0.6568	-0.7110	0.2514	0.3640	-0.0070	0.9314	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:27.404	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 742	Session imported from “Block4.txt”	742	Sample1PMCreverse	167.5534	134.2406	197.6480	-0.6610	0.7026	0.2636	-0.6554	-0.7116	0.2532	0.3655	-0.0054	0.9308	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:27.906	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 743	Session imported from “Block4.txt”	743	Sample1PMCreverse	167.7235	134.3519	197.5956	-0.6617	0.7015	0.2647	-0.6557	-0.7126	0.2495	0.3637	-0.0084	0.9315	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:28.407	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 744	Session imported from “Block4.txt”	744	Sample1PMCreverse	167.5504	134.1447	197.6490	-0.6612	0.7022	0.2641	-0.6561	-0.7119	0.2502	0.3637	-0.0078	0.9315	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:28.909	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 745	Session imported from “Block4.txt”	745	Sample1PMCreverse	167.5559	134.3364	197.6473	-0.6619	0.7015	0.2643	-0.6554	-0.7127	0.2503	0.3639	-0.0075	0.9314	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:29.508	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 746	Session imported from “Block4.txt”	746	Sample1PMCreverse	167.5603	134.3554	197.6459	-0.6613	0.7017	0.2652	-0.6563	-0.7124	0.2484	0.3632	-0.0098	0.9316	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:30.107	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 747	Session imported from “Block4.txt”	747	Sample1PMCreverse	167.6075	134.5153	197.6374	-0.6620	0.7014	0.2643	-0.6566	-0.7127	0.2469	0.3616	-0.0101	0.9323	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:30.609	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 748	Session imported from “Block4.txt”	748	Sample1PMCreverse	167.6959	134.0878	197.6039	-0.6616	0.7044	0.2571	-0.6590	-0.7098	0.2487	0.3577	-0.0049	0.9338	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:40.805	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 749	Session imported from “Block4.txt”	749	Sample1PMCreverse	167.4712	133.6891	197.6756	-0.6583	0.7093	0.2522	-0.6628	-0.7049	0.2525	0.3569	-0.0009	0.9342	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:41.306	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 750	Session imported from “Block4.txt”	750	Sample1PMCreverse	167.4944	133.8332	197.6664	-0.6604	0.7065	0.2544	-0.6591	-0.7077	0.2544	0.3598	0.0003	0.9330	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:41.808	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 751	Session imported from “Block4.txt”	751	Sample1PMCreverse	167.5120	133.9839	197.6609	-0.6629	0.7054	0.2512	-0.6567	-0.7088	0.2575	0.3597	0.0057	0.9331	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:42.309	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 752	Session imported from “Block4.txt”	752	Sample1PMCreverse	167.6000	134.0922	197.6336	-0.6640	0.7044	0.2509	-0.6559	-0.7098	0.2568	0.3590	0.0059	0.9333	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:42.811	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 753	Session imported from “Block4.txt”	753	Sample1PMCreverse	167.5678	133.9947	197.6436	-0.6656	0.7033	0.2499	-0.6542	-0.7109	0.2582	0.3592	0.0084	0.9332	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:43.410	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 754	Session imported from “Block4.txt”	754	Sample1PMCreverse	167.5691	133.9632	197.6432	-0.6661	0.7028	0.2498	-0.6542	-0.7114	0.2568	0.3582	0.0076	0.9336	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:43.911	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 755	Session imported from “Block4.txt”	755	Sample1PMCreverse	167.5948	134.1232	197.6352	-0.6666	0.7016	0.2517	-0.6539	-0.7125	0.2543	0.3578	0.0049	0.9338	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:44.510	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 756	Session imported from “Block4.txt”	756	Sample1PMCreverse	167.4756	133.9938	197.6722	-0.6728	0.6965	0.2497	-0.6518	-0.7176	0.2453	0.3500	0.0023	0.9367	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:54.707	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 757	Session imported from “Block4.txt”	757	Sample1PMCreverse	167.4746	133.9416	197.6725	-0.6730	0.6962	0.2497	-0.6519	-0.7178	0.2444	0.3494	0.0017	0.9370	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:55.209	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 758	Session imported from “Block4.txt”	758	Sample1PMCreverse	167.4425	133.8836	197.6841	-0.6726	0.6967	0.2493	-0.6519	-0.7173	0.2460	0.3502	0.0029	0.9367	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:55.710	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 759	Session imported from “Block4.txt”	759	Sample1PMCreverse	167.4174	133.8241	197.6937	-0.6727	0.6963	0.2505	-0.6514	-0.7178	0.2459	0.3510	0.0022	0.9364	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:56.211	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 760	Session imported from “Block4.txt”	760	Sample1PMCreverse	167.4434	133.9891	197.6827	-0.6735	0.6959	0.2494	-0.6515	-0.7182	0.2445	0.3492	0.0022	0.9370	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:56.713	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 761	Session imported from “Block4.txt”	761	Sample1PMCreverse	167.5103	134.0152	197.6614	-0.6738	0.6953	0.2502	-0.6506	-0.7187	0.2452	0.3503	0.0024	0.9366	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:57.313	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 762	Session imported from “Block4.txt”	762	Sample1PMCreverse	167.4045	133.9340	197.6973	-0.6737	0.6949	0.2515	-0.6506	-0.7191	0.2441	0.3505	0.0008	0.9366	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:57.913	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 763	Session imported from “Block4.txt”	763	Sample1PMCreverse	167.4852	133.9572	197.6692	-0.6729	0.6959	0.2507	-0.6510	-0.7181	0.2460	0.3512	0.0023	0.9363	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:02:58.511	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 764	Session imported from “Block4.txt”	764	Sample1PMCreverse	167.3532	133.9947	197.7152	-0.6713	0.6959	0.2551	-0.6503	-0.7181	0.2479	0.3557	0.0005	0.9346	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:08.611	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 765	Session imported from “Block4.txt”	765	Sample1PMCreverse	167.4524	134.1164	197.6794	-0.6722	0.6950	0.2553	-0.6498	-0.7190	0.2465	0.3549	-0.0002	0.9349	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:09.113	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 766	Session imported from “Block4.txt”	766	Sample1PMCreverse	167.3995	134.2699	197.6958	-0.6737	0.6938	0.2547	-0.6486	-0.7202	0.2462	0.3542	0.0007	0.9352	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:09.614	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 767	Session imported from “Block4.txt”	767	Sample1PMCreverse	167.3625	134.3081	197.7087	-0.6736	0.6938	0.2547	-0.6485	-0.7202	0.2467	0.3546	0.0010	0.9350	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:10.213	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 768	Session imported from “Block4.txt”	768	Sample1PMCreverse	167.3203	134.2066	197.7250	-0.6734	0.6942	0.2540	-0.6483	-0.7197	0.2484	0.3553	0.0026	0.9348	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:10.715	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 769	Session imported from “Block4.txt”	769	Sample1PMCreverse	167.3866	134.1549	197.7015	-0.6747	0.6932	0.2533	-0.6474	-0.7207	0.2478	0.3544	0.0032	0.9351	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:11.314	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 770	Session imported from “Block4.txt”	770	Sample1PMCreverse	167.4636	134.1451	197.6759	-0.6746	0.6936	0.2527	-0.6483	-0.7204	0.2465	0.3530	0.0025	0.9356	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:11.913	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 771	Session imported from “Block4.txt”	771	Sample1PMCreverse	167.4107	134.2043	197.6924	-0.6748	0.6933	0.2530	-0.6486	-0.7207	0.2448	0.3520	0.0011	0.9360	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:12.414	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 772	Session imported from “Block4.txt”	772	Sample1PMCreverse	167.5137	134.2746	197.6604	-0.6726	0.6954	0.2529	-0.6496	-0.7186	0.2482	0.3543	0.0027	0.9351	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:22.515	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 773	Session imported from “Block4.txt”	773	Sample1PMCreverse	167.4710	134.1506	197.6736	-0.6725	0.6950	0.2544	-0.6492	-0.7190	0.2480	0.3553	0.0016	0.9348	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:23.017	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 774	Session imported from “Block4.txt”	774	Sample1PMCreverse	167.5281	134.2261	197.6559	-0.6717	0.6962	0.2532	-0.6501	-0.7178	0.2493	0.3553	0.0028	0.9347	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:23.616	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 775	Session imported from “Block4.txt”	775	Sample1PMCreverse	167.3085	134.1615	197.7297	-0.6728	0.6956	0.2521	-0.6502	-0.7184	0.2472	0.3531	0.0024	0.9356	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:24.214	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 776	Session imported from “Block4.txt”	776	Sample1PMCreverse	167.3955	134.1844	197.6980	-0.6726	0.6955	0.2528	-0.6499	-0.7185	0.2476	0.3539	0.0022	0.9353	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:24.716	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 777	Session imported from “Block4.txt”	777	Sample1PMCreverse	167.5674	134.3260	197.6437	-0.6728	0.6956	0.2522	-0.6497	-0.7185	0.2484	0.3540	0.0033	0.9353	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:25.315	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 778	Session imported from “Block4.txt”	778	Sample1PMCreverse	167.5117	134.4089	197.6617	-0.6724	0.6961	0.2517	-0.6500	-0.7179	0.2491	0.3541	0.0039	0.9352	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:25.817	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 779	Session imported from “Block4.txt”	779	Sample1PMCreverse	167.5198	134.2946	197.6584	-0.6725	0.6961	0.2513	-0.6502	-0.7179	0.2486	0.3535	0.0038	0.9354	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:26.416	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 780	Session imported from “Block4.txt”	780	Sample1PMCreverse	167.2568	134.2989	197.7470	-0.6668	0.7034	0.2462	-0.6553	-0.7107	0.2557	0.3549	0.0092	0.9349	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:36.415	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 781	Session imported from “Block4.txt”	781	Sample1PMCreverse	167.1519	134.3673	197.7922	-0.6669	0.7035	0.2456	-0.6546	-0.7106	0.2579	0.3560	0.0112	0.9344	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:36.916	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 782	Session imported from “Block4.txt”	782	Sample1PMCreverse	167.3962	134.4650	197.6989	-0.6683	0.7032	0.2426	-0.6546	-0.7109	0.2573	0.3534	0.0131	0.9354	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:37.417	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 783	Session imported from “Block4.txt”	783	Sample1PMCreverse	167.3168	134.4293	197.7269	-0.6674	0.7040	0.2428	-0.6553	-0.7101	0.2577	0.3538	0.0129	0.9352	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:37.919	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 784	Session imported from “Block4.txt”	784	Sample1PMCreverse	167.3796	134.2563	197.7031	-0.6658	0.7052	0.2436	-0.6559	-0.7089	0.2594	0.3556	0.0129	0.9345	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:38.517	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 785	Session imported from “Block4.txt”	785	Sample1PMCreverse	167.2456	133.9217	197.7548	-0.6656	0.7048	0.2455	-0.6548	-0.7093	0.2611	0.3581	0.0130	0.9336	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:39.018	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
