# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 308	Session imported from “Block2.txt”	308	Sample1PMCreverse	167.3082	133.7931	197.7335	-0.6657	0.7006	0.2569	-0.6522	-0.7135	0.2558	0.3625	0.0027	0.9320	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:38:28.247	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 309	Session imported from “Block2.txt”	309	Sample1PMCreverse	167.2688	133.9620	197.7460	-0.6662	0.7002	0.2567	-0.6512	-0.7139	0.2574	0.3635	0.0043	0.9316	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:38:28.748	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 310	Session imported from “Block2.txt”	310	Sample1PMCreverse	167.3762	134.0509	197.7063	-0.6672	0.6992	0.2569	-0.6497	-0.7149	0.2584	0.3643	0.0055	0.9313	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:38:29.249	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 311	Session imported from “Block2.txt”	311	Sample1PMCreverse	167.4593	134.0164	197.6772	-0.6669	0.6996	0.2564	-0.6500	-0.7145	0.2589	0.3643	0.0060	0.9313	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:38:29.751	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 312	Session imported from “Block2.txt”	312	Sample1PMCreverse	167.4571	134.0566	197.6779	-0.6666	0.6997	0.2570	-0.6503	-0.7144	0.2584	0.3644	0.0051	0.9312	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:38:30.252	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 313	Session imported from “Block2.txt”	313	Sample1PMCreverse	167.3206	134.0501	197.7264	-0.6662	0.6999	0.2577	-0.6499	-0.7143	0.2597	0.3658	0.0055	0.9307	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:38:30.753	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 314	Session imported from “Block2.txt”	314	Sample1PMCreverse	167.3115	134.1426	197.7288	-0.6666	0.6991	0.2587	-0.6497	-0.7150	0.2581	0.3654	0.0040	0.9308	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:38:31.255	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 315	Session imported from “Block2.txt”	315	Sample1PMCreverse	167.3158	134.0591	197.7280	-0.6666	0.6993	0.2581	-0.6491	-0.7148	0.2603	0.3665	0.0060	0.9304	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:38:31.756	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 316	Session imported from “Block2.txt”	316	Sample1PMCreverse	167.4520	134.3786	197.6795	-0.6670	0.6913	0.2777	-0.6429	-0.7225	0.2544	0.3765	-0.0088	0.9264	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:38:42.148	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 317	Session imported from “Block2.txt”	317	Sample1PMCreverse	167.3819	134.4182	197.7012	-0.6679	0.6901	0.2788	-0.6424	-0.7237	0.2522	0.3758	-0.0107	0.9266	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:38:42.650	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 318	Session imported from “Block2.txt”	318	Sample1PMCreverse	167.2655	134.5053	197.7506	-0.6695	0.6878	0.2804	-0.6408	-0.7258	0.2503	0.3757	-0.0121	0.9267	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:38:43.151	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 319	Session imported from “Block2.txt”	319	Sample1PMCreverse	167.4356	134.4977	197.6884	-0.6691	0.6882	0.2804	-0.6415	-0.7254	0.2497	0.3752	-0.0128	0.9268	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:38:43.652	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 320	Session imported from “Block2.txt”	320	Sample1PMCreverse	167.5297	134.5634	197.6628	-0.6693	0.6884	0.2795	-0.6415	-0.7252	0.2501	0.3749	-0.0119	0.9270	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:38:44.154	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 321	Session imported from “Block2.txt”	321	Sample1PMCreverse	167.6108	134.6373	197.6416	-0.6703	0.6883	0.2775	-0.6412	-0.7254	0.2504	0.3736	-0.0101	0.9275	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:38:44.655	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 322	Session imported from “Block2.txt”	322	Sample1PMCreverse	167.5940	134.5399	197.6425	-0.6701	0.6883	0.2778	-0.6416	-0.7253	0.2494	0.3732	-0.0111	0.9277	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:38:45.157	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 323	Session imported from “Block2.txt”	323	Sample1PMCreverse	167.8205	134.6865	197.5806	-0.6683	0.6894	0.2796	-0.6413	-0.7243	0.2530	0.3769	-0.0102	0.9262	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:38:45.658	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 324	Session imported from “Block2.txt”	324	Sample1PMCreverse	167.0815	134.2304	197.8161	-0.6735	0.6924	0.2589	-0.6393	-0.7214	0.2663	0.3712	0.0139	0.9285	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:38:56.053	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 325	Session imported from “Block2.txt”	325	Sample1PMCreverse	167.2671	133.9745	197.7465	-0.6742	0.6908	0.2612	-0.6374	-0.7229	0.2667	0.3731	0.0133	0.9277	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:38:56.553	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 326	Session imported from “Block2.txt”	326	Sample1PMCreverse	167.3130	134.1701	197.7279	-0.6756	0.6899	0.2601	-0.6367	-0.7238	0.2660	0.3718	0.0141	0.9282	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:38:57.055	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 327	Session imported from “Block2.txt”	327	Sample1PMCreverse	167.3640	134.2050	197.7092	-0.6754	0.6902	0.2598	-0.6378	-0.7235	0.2640	0.3702	0.0126	0.9289	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:38:57.556	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 328	Session imported from “Block2.txt”	328	Sample1PMCreverse	167.4526	134.3210	197.6793	-0.6758	0.6898	0.2598	-0.6378	-0.7239	0.2630	0.3695	0.0120	0.9292	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:38:58.058	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 329	Session imported from “Block2.txt”	329	Sample1PMCreverse	167.5021	134.2007	197.6640	-0.6752	0.6904	0.2595	-0.6383	-0.7233	0.2636	0.3697	0.0124	0.9291	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:38:58.560	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 330	Session imported from “Block2.txt”	330	Sample1PMCreverse	167.5036	134.2298	197.6635	-0.6750	0.6908	0.2590	-0.6402	-0.7230	0.2598	0.3667	0.0096	0.9303	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:38:59.159	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 331	Session imported from “Block2.txt”	331	Sample1PMCreverse	167.5147	134.4470	197.6624	-0.6765	0.6881	0.2622	-0.6403	-0.7256	0.2520	0.3637	0.0026	0.9315	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:38:59.660	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 332	Session imported from “Block2.txt”	332	Sample1PMCreverse	167.7676	133.8713	197.5817	-0.6680	0.6959	0.2636	-0.6444	-0.7181	0.2629	0.3722	0.0058	0.9281	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:09.954	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 333	Session imported from “Block2.txt”	333	Sample1PMCreverse	167.7097	134.0563	197.5996	-0.6663	0.6986	0.2608	-0.6468	-0.7155	0.2642	0.3712	0.0074	0.9285	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:10.456	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 334	Session imported from “Block2.txt”	334	Sample1PMCreverse	167.6372	134.1372	197.6221	-0.6672	0.6975	0.2615	-0.6457	-0.7166	0.2637	0.3713	0.0071	0.9285	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:10.957	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 335	Session imported from “Block2.txt”	335	Sample1PMCreverse	167.6803	134.0047	197.6087	-0.6671	0.6970	0.2629	-0.6442	-0.7170	0.2663	0.3741	0.0083	0.9273	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:11.458	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 336	Session imported from “Block2.txt”	336	Sample1PMCreverse	167.7282	134.0652	197.5939	-0.6652	0.6987	0.2632	-0.6460	-0.7154	0.2664	0.3744	0.0072	0.9272	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:11.960	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 337	Session imported from “Block2.txt”	337	Sample1PMCreverse	167.6683	134.0041	197.6125	-0.6651	0.6990	0.2628	-0.6458	-0.7151	0.2676	0.3750	0.0083	0.9270	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:12.462	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 338	Session imported from “Block2.txt”	338	Sample1PMCreverse	167.4261	134.2282	197.6875	-0.6655	0.6992	0.2613	-0.6467	-0.7149	0.2659	0.3727	0.0080	0.9279	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:13.061	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 339	Session imported from “Block2.txt”	339	Sample1PMCreverse	167.3690	134.1472	197.7079	-0.6645	0.7005	0.2603	-0.6467	-0.7136	0.2695	0.3745	0.0107	0.9272	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:13.562	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 340	Session imported from “Block2.txt”	340	Sample1PMCreverse	167.4590	134.2160	197.6773	-0.6679	0.6957	0.2644	-0.6462	-0.7183	0.2576	0.3692	0.0012	0.9294	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:23.860	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 341	Session imported from “Block2.txt”	341	Sample1PMCreverse	167.4700	134.0568	197.6739	-0.6668	0.6974	0.2625	-0.6475	-0.7166	0.2592	0.3689	0.0029	0.9295	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:24.362	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 342	Session imported from “Block2.txt”	342	Sample1PMCreverse	167.4988	134.1166	197.6650	-0.6663	0.6970	0.2648	-0.6471	-0.7170	0.2590	0.3704	0.0012	0.9289	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:24.863	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 343	Session imported from “Block2.txt”	343	Sample1PMCreverse	167.4350	133.9202	197.6864	-0.6666	0.6974	0.2633	-0.6469	-0.7167	0.2606	0.3704	0.0034	0.9289	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:25.463	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 344	Session imported from “Block2.txt”	344	Sample1PMCreverse	167.4402	133.9185	197.6845	-0.6661	0.6975	0.2641	-0.6463	-0.7166	0.2623	0.3722	0.0040	0.9281	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:25.964	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 345	Session imported from “Block2.txt”	345	Sample1PMCreverse	167.4471	133.9411	197.6818	-0.6651	0.6978	0.2659	-0.6462	-0.7163	0.2633	0.3742	0.0033	0.9273	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:26.563	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 346	Session imported from “Block2.txt”	346	Sample1PMCreverse	167.3986	134.0385	197.6984	-0.6647	0.6982	0.2659	-0.6466	-0.7159	0.2634	0.3742	0.0031	0.9273	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:27.162	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 347	Session imported from “Block2.txt”	347	Sample1PMCreverse	167.3775	134.1547	197.7048	-0.6640	0.6991	0.2653	-0.6482	-0.7150	0.2619	0.3728	0.0019	0.9279	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:27.663	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 348	Session imported from “Block2.txt”	348	Sample1PMCreverse	167.1952	133.9685	197.7725	-0.6710	0.6965	0.2542	-0.6394	-0.7172	0.2771	0.3753	0.0234	0.9266	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:37.760	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 349	Session imported from “Block2.txt”	349	Sample1PMCreverse	167.1411	133.9375	197.7923	-0.6711	0.6957	0.2562	-0.6386	-0.7180	0.2769	0.3766	0.0222	0.9261	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:38.261	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 350	Session imported from “Block2.txt”	350	Sample1PMCreverse	167.0562	134.0108	197.8222	-0.6715	0.6953	0.2563	-0.6382	-0.7184	0.2768	0.3765	0.0223	0.9261	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:38.763	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 351	Session imported from “Block2.txt”	351	Sample1PMCreverse	167.1129	134.1125	197.8008	-0.6688	0.6986	0.2541	-0.6424	-0.7152	0.2755	0.3742	0.0210	0.9271	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:39.264	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 352	Session imported from “Block2.txt”	352	Sample1PMCreverse	167.2314	134.0778	197.7583	-0.6694	0.6977	0.2550	-0.6419	-0.7161	0.2743	0.3740	0.0200	0.9272	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:39.765	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 353	Session imported from “Block2.txt”	353	Sample1PMCreverse	167.2884	133.9080	197.7394	-0.6688	0.6982	0.2554	-0.6415	-0.7156	0.2763	0.3757	0.0210	0.9265	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:40.364	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 354	Session imported from “Block2.txt”	354	Sample1PMCreverse	167.2536	133.7523	197.7536	-0.6682	0.6981	0.2573	-0.6404	-0.7157	0.2788	0.3788	0.0215	0.9252	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:40.866	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 355	Session imported from “Block2.txt”	355	Sample1PMCreverse	167.4116	133.7926	197.6961	-0.6682	0.6985	0.2559	-0.6406	-0.7152	0.2795	0.3783	0.0228	0.9254	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:41.465	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
