# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	171.0000	131.0000	168.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 23	176.1799	107.0168	178.0946	-0.6089	0.5885	0.5319	-0.5597	-0.7939	0.2376	0.5621	-0.1530	0.8128
Sample 34	182.3530	118.3131	176.5657	-0.7098	0.4695	0.5251	-0.4573	-0.8742	0.1634	0.5358	-0.1242	0.8352
Sample 50	180.8325	124.5694	177.2925	-0.6993	0.4423	0.5616	-0.4278	-0.8883	0.1670	0.5727	-0.1234	0.8104
PSC_2.0mm_rev	185.4107	131.8109	183.0297	-0.7155	0.1032	0.6909	-0.1841	-0.9819	-0.0440	0.6739	-0.1586	0.7216
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 385	Session 1	385	PSC_2.0mm_rev	180.9220	132.6634	178.1058	-0.7065	0.0812	0.7030	-0.1678	-0.9843	-0.0549	0.6875	-0.1567	0.7091	6.7171	0.2875	1.0641	1.1112	(null)	(null)	(null)	2020-11-03	12:01:11.560	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 386	Session 1	386	PSC_2.0mm_rev	180.7574	133.1925	178.3342	-0.7093	0.0780	0.7006	-0.1635	-0.9849	-0.0560	0.6856	-0.1543	0.7114	6.7535	0.3573	0.9252	1.3304	(null)	(null)	(null)	2020-11-03	12:01:12.563	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 387	Session 1	387	PSC_2.0mm_rev	180.9910	133.5076	178.1075	-0.7103	0.0806	0.6992	-0.1678	-0.9842	-0.0570	0.6836	-0.1579	0.7126	6.8294	0.6683	0.7584	1.1971	(null)	(null)	(null)	2020-11-03	12:01:13.567	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 388	Session 1	388	PSC_2.0mm_rev	181.2546	133.5458	177.8675	-0.7103	0.0765	0.6997	-0.1662	-0.9842	-0.0611	0.6840	-0.1597	0.7118	6.8507	0.8772	0.8088	1.4251	(null)	(null)	(null)	2020-11-03	12:01:14.569	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 389	Session 1	389	PSC_2.0mm_rev	180.6990	132.9289	178.2753	-0.7112	0.0873	0.6975	-0.1718	-0.9838	-0.0521	0.6817	-0.1569	0.7146	6.7864	0.1388	0.6051	0.8349	(null)	(null)	(null)	2020-11-03	12:01:25.464	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 390	Session 1	390	PSC_2.0mm_rev	180.9065	133.3057	177.7763	-0.7103	0.0839	0.6988	-0.1722	-0.9834	-0.0570	0.6825	-0.1608	0.7130	7.0796	0.5255	0.7065	1.0107	(null)	(null)	(null)	2020-11-03	12:01:26.467	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 391	Session 1	391	PSC_2.0mm_rev	180.8950	133.1439	177.8787	-0.7111	0.0844	0.6980	-0.1713	-0.9837	-0.0555	0.6820	-0.1590	0.7139	6.9786	0.3709	0.6380	0.9903	(null)	(null)	(null)	2020-11-03	12:01:27.470	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 392	Session 1	392	PSC_2.0mm_rev	180.9710	133.2368	177.9486	-0.7127	0.0834	0.6965	-0.1704	-0.9837	-0.0566	0.6804	-0.1590	0.7153	6.8965	0.4403	0.5185	1.0706	(null)	(null)	(null)	2020-11-03	12:01:28.558	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 393	Session 1	393	PSC_2.0mm_rev	180.9994	133.0065	178.2358	-0.7109	0.0961	0.6967	-0.1847	-0.9814	-0.0531	0.6786	-0.1664	0.7154	6.6234	0.1368	0.6269	0.3353	(null)	(null)	(null)	2020-11-03	12:01:39.370	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 394	Session 1	394	PSC_2.0mm_rev	180.9656	132.9259	178.1876	-0.7102	0.0944	0.6976	-0.1820	-0.9819	-0.0523	0.6800	-0.1641	0.7146	6.6670	0.1201	0.6198	0.4209	(null)	(null)	(null)	2020-11-03	12:01:40.373	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 395	Session 1	395	PSC_2.0mm_rev	180.9021	132.9999	178.1610	-0.7110	0.0915	0.6972	-0.1814	-0.9818	-0.0562	0.6794	-0.1664	0.7146	6.7412	0.1109	0.6754	0.5970	(null)	(null)	(null)	2020-11-03	12:01:41.459	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 396	Session 1	396	PSC_2.0mm_rev	180.9553	133.0029	178.1533	-0.7104	0.0951	0.6973	-0.1828	-0.9817	-0.0524	0.6796	-0.1647	0.7149	6.7120	0.1576	0.6128	0.3871	(null)	(null)	(null)	2020-11-03	12:01:42.462	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 397	Session 1	397	PSC_2.0mm_rev	180.7738	133.5788	177.8901	-0.7093	0.0958	0.6983	-0.1897	-0.9801	-0.0582	0.6789	-0.1737	0.7134	7.1444	0.5694	1.0224	0.3305	(null)	(null)	(null)	2020-11-03	12:01:53.272	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 398	Session 1	398	PSC_2.0mm_rev	180.9117	133.2313	178.0775	-0.7090	0.0976	0.6985	-0.1896	-0.9803	-0.0555	0.6793	-0.1718	0.7135	6.8398	0.2948	0.9380	0.2281	(null)	(null)	(null)	2020-11-03	12:01:54.374	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 399	Session 1	399	PSC_2.0mm_rev	180.8759	133.1305	178.1195	-0.7082	0.0989	0.6991	-0.1910	-0.9801	-0.0548	0.6797	-0.1724	0.7130	6.8129	0.1820	0.9865	0.1430	(null)	(null)	(null)	2020-11-03	12:01:55.474	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 400	Session 1	400	PSC_2.0mm_rev	180.7604	133.3755	178.1033	-0.7086	0.0982	0.6988	-0.1882	-0.9807	-0.0530	0.6801	-0.1691	0.7134	6.9529	0.3981	0.8382	0.1861	(null)	(null)	(null)	2020-11-03	12:01:56.575	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 401	Session 1	401	PSC_2.0mm_rev	181.1125	132.9319	177.9497	-0.6977	0.0942	0.7102	-0.1840	-0.9816	-0.0506	0.6924	-0.1660	0.7022	6.7481	0.5061	1.5913	0.2714	(null)	(null)	(null)	2020-11-03	12:02:07.164	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 402	Session 1	402	PSC_2.0mm_rev	181.0197	133.1598	178.0557	-0.7034	0.0942	0.7046	-0.1829	-0.9818	-0.0514	0.6869	-0.1650	0.7078	6.7706	0.3925	1.1460	0.3465	(null)	(null)	(null)	2020-11-03	12:02:08.167	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 403	Session 1	403	PSC_2.0mm_rev	181.0499	132.7595	178.2083	-0.7064	0.0942	0.7015	-0.1791	-0.9826	-0.0483	0.6848	-0.1598	0.7110	6.5698	0.2276	0.8722	0.3820	(null)	(null)	(null)	2020-11-03	12:02:09.170	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 404	Session 1	404	PSC_2.0mm_rev	181.0850	132.8717	178.1160	-0.7074	0.0935	0.7006	-0.1794	-0.9825	-0.0500	0.6837	-0.1611	0.7118	6.6318	0.2845	0.8081	0.4370	(null)	(null)	(null)	2020-11-03	12:02:10.173	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 405	Session 1	405	PSC_2.0mm_rev	181.0106	133.7336	178.3279	-0.7155	0.1074	0.6903	-0.2032	-0.9774	-0.0586	0.6684	-0.1822	0.7211	6.7204	0.7182	1.3834	-0.2332	(null)	(null)	(null)	2020-11-03	12:02:21.067	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 406	Session 1	406	PSC_2.0mm_rev	181.0402	133.2462	178.1623	-0.7127	0.1091	0.6930	-0.2028	-0.9777	-0.0547	0.6715	-0.1795	0.7189	6.6972	0.2707	1.2123	-0.3671	(null)	(null)	(null)	2020-11-03	12:02:22.070	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 407	Session 1	407	PSC_2.0mm_rev	181.4642	132.7319	178.1054	-0.7086	0.1092	0.6971	-0.2049	-0.9772	-0.0552	0.6752	-0.1820	0.7149	6.3774	0.5652	1.3935	-0.4253	(null)	(null)	(null)	2020-11-03	12:02:23.074	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
