# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	171.0000	131.0000	168.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 23	176.1799	107.0168	178.0946	-0.6089	0.5885	0.5319	-0.5597	-0.7939	0.2376	0.5621	-0.1530	0.8128
Sample 34	182.3530	118.3131	176.5657	-0.7098	0.4695	0.5251	-0.4573	-0.8742	0.1634	0.5358	-0.1242	0.8352
Sample 50	180.8325	124.5694	177.2925	-0.6993	0.4423	0.5616	-0.4278	-0.8883	0.1670	0.5727	-0.1234	0.8104
PSC_2.0mm_rev	185.4107	131.8109	183.0297	-0.7155	0.1032	0.6909	-0.1841	-0.9819	-0.0440	0.6739	-0.1586	0.7216
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 569	Session 1	569	PSC_2.0mm_rev	180.6900	132.9623	177.8198	-0.7170	0.0942	0.6907	-0.1793	-0.9824	-0.0522	0.6736	-0.1613	0.7213	7.1242	0.1060	0.1542	0.5238	(null)	(null)	(null)	2020-11-03	12:18:41.978	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 570	Session 1	570	PSC_2.0mm_rev	180.6288	132.9756	177.9025	-0.7183	0.0940	0.6894	-0.1795	-0.9823	-0.0531	0.6722	-0.1618	0.7225	7.1071	0.0169	0.2127	0.5525	(null)	(null)	(null)	2020-11-03	12:18:42.981	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 571	Session 1	571	PSC_2.0mm_rev	180.6229	133.2759	177.8297	-0.7180	0.0930	0.6898	-0.1810	-0.9819	-0.0561	0.6721	-0.1651	0.7218	7.2186	0.2804	0.3865	0.6036	(null)	(null)	(null)	2020-11-03	12:18:44.067	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 572	Session 1	572	PSC_2.0mm_rev	180.6516	133.0395	178.0865	-0.7194	0.0925	0.6884	-0.1797	-0.9821	-0.0559	0.6709	-0.1639	0.7232	6.9709	0.1542	0.3565	0.6516	(null)	(null)	(null)	2020-11-03	12:18:45.071	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 573	Session 1	573	PSC_2.0mm_rev	180.9097	132.3998	177.8256	-0.7139	0.0921	0.6942	-0.1835	-0.9813	-0.0585	0.6758	-0.1691	0.7174	6.9057	0.6513	0.6549	0.5984	(null)	(null)	(null)	2020-11-03	12:18:55.870	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 574	Session 1	574	PSC_2.0mm_rev	180.6912	133.3055	177.9201	-0.7175	0.0920	0.6904	-0.1839	-0.9811	-0.0604	0.6718	-0.1703	0.7209	7.1145	0.2899	0.6798	0.6528	(null)	(null)	(null)	2020-11-03	12:18:56.873	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 575	Session 1	575	PSC_2.0mm_rev	180.7676	132.8092	177.7272	-0.7145	0.0933	0.6934	-0.1840	-0.9812	-0.0576	0.6750	-0.1688	0.7182	7.1184	0.3217	0.6154	0.5409	(null)	(null)	(null)	2020-11-03	12:18:57.877	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 576	Session 1	576	PSC_2.0mm_rev	180.8688	132.4718	177.8852	-0.7142	0.0927	0.6938	-0.1834	-0.9813	-0.0577	0.6755	-0.1685	0.7178	6.8943	0.5493	0.6104	0.5713	(null)	(null)	(null)	2020-11-03	12:18:58.880	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 577	Session 1	577	PSC_2.0mm_rev	180.5806	133.1818	178.2203	-0.7193	0.0897	0.6889	-0.1780	-0.9823	-0.0579	0.6715	-0.1643	0.7225	6.9526	0.3522	0.3538	0.8061	(null)	(null)	(null)	2020-11-03	12:19:09.776	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 578	Session 1	578	PSC_2.0mm_rev	180.7189	133.2108	178.0585	-0.7184	0.0892	0.6899	-0.1799	-0.9818	-0.0603	0.6720	-0.1674	0.7214	6.9775	0.2401	0.5143	0.8188	(null)	(null)	(null)	2020-11-03	12:19:10.780	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 579	Session 1	579	PSC_2.0mm_rev	180.9334	133.0303	177.7260	-0.7150	0.0907	0.6932	-0.1800	-0.9820	-0.0572	0.6756	-0.1657	0.7184	7.0472	0.3754	0.4543	0.6932	(null)	(null)	(null)	2020-11-03	12:19:11.784	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 580	Session 1	580	PSC_2.0mm_rev	180.7522	132.8752	177.9334	-0.7150	0.0900	0.6933	-0.1780	-0.9824	-0.0560	0.6761	-0.1635	0.7185	6.9861	0.1271	0.3525	0.7317	(null)	(null)	(null)	2020-11-03	12:19:12.884	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 581	Session 1	581	PSC_2.0mm_rev	180.6987	133.0637	177.8534	-0.7185	0.0912	0.6896	-0.1786	-0.9823	-0.0561	0.6722	-0.1635	0.7221	7.1110	0.1207	0.2937	0.7083	(null)	(null)	(null)	2020-11-03	12:19:23.680	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 582	Session 1	582	PSC_2.0mm_rev	180.6900	133.1344	177.8021	-0.7172	0.0925	0.6907	-0.1812	-0.9818	-0.0567	0.6729	-0.1657	0.7209	7.1669	0.1800	0.4130	0.6220	(null)	(null)	(null)	2020-11-03	12:19:24.683	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 583	Session 1	583	PSC_2.0mm_rev	180.5588	132.9156	178.1224	-0.7194	0.0905	0.6886	-0.1792	-0.9821	-0.0582	0.6710	-0.1652	0.7228	6.9888	0.2225	0.4168	0.7628	(null)	(null)	(null)	2020-11-03	12:19:25.686	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 584	Session 1	584	PSC_2.0mm_rev	180.6071	133.0150	177.8796	-0.7189	0.0946	0.6887	-0.1820	-0.9818	-0.0551	0.6709	-0.1649	0.7230	7.1448	0.0318	0.4059	0.5227	(null)	(null)	(null)	2020-11-03	12:19:26.773	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	179.0407	51.9102	74.2212
left tragus	203.7553	135.9289	65.5325
nasion	129.5137	20.6931	73.8621
right eyelid	79.1653	54.4023	75.1644
right tragus	54.4385	134.3238	64.1407
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	-1.5787	54.5003	-173.6115
left tragus	Session 1	yes	-20.9561	-4.7957	-218.6912
nasion	Session 1	yes	26.6754	68.5322	-115.1332
right eyelid	Session 1	yes	57.2920	13.4041	-90.2798
right tragus	Session 1	yes	63.2552	-56.3681	-102.3858
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	31.2133	48.1448	169.9626	-0.5435	-0.1332	-0.8287	0.3613	-0.9283	-0.0877	-0.7576	-0.3471	0.5527
