# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	172.5000	134.5000	162.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Subj1_visit4_PSC_ReverseCoil	184.3998	129.1217	182.3451	-0.3033	0.8147	0.4941	-0.7677	-0.5162	0.3798	0.5645	-0.2641	0.7820
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 420	Session 1	420	Subj1_visit4_PSC_ReverseCoil	183.1281	129.6963	179.9164	-0.3241	0.8102	0.4884	-0.7693	-0.5262	0.3623	0.5506	-0.2583	0.7938	2.8011	0.3699	1.0972	0.9253	(null)	(null)	(null)	2020-11-20	11:45:43.785	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 421	Session 1	421	Subj1_visit4_PSC_ReverseCoil	182.8213	129.5587	180.1615	-0.3252	0.8097	0.4885	-0.7683	-0.5274	0.3627	0.5514	-0.2574	0.7936	2.7296	0.2757	1.0730	0.9884	(null)	(null)	(null)	2020-11-20	11:45:44.287	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 422	Session 1	422	Subj1_visit4_PSC_ReverseCoil	182.4085	129.4760	180.2916	-0.3271	0.8094	0.4877	-0.7666	-0.5291	0.3638	0.5525	-0.2549	0.7936	2.8823	0.5954	1.0886	1.0629	(null)	(null)	(null)	2020-11-20	11:45:44.788	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 423	Session 1	423	Subj1_visit4_PSC_ReverseCoil	182.7257	129.2862	180.1045	-0.3244	0.8085	0.4910	-0.7676	-0.5283	0.3628	0.5527	-0.2592	0.7920	2.8017	0.5728	0.9274	1.0404	(null)	(null)	(null)	2020-11-20	11:45:45.289	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 424	Session 1	424	Subj1_visit4_PSC_ReverseCoil	182.9775	129.5095	179.9931	-0.3254	0.8093	0.4891	-0.7689	-0.5275	0.3614	0.5505	-0.2585	0.7938	2.7758	0.3758	1.0987	1.0204	(null)	(null)	(null)	2020-11-20	11:45:45.790	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 425	Session 1	425	Subj1_visit4_PSC_ReverseCoil	183.1951	129.4089	180.0480	-0.3253	0.8092	0.4892	-0.7696	-0.5272	0.3602	0.5494	-0.2594	0.7943	2.6097	0.5022	1.1465	1.0251	(null)	(null)	(null)	2020-11-20	11:45:46.389	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 426	Session 1	426	Subj1_visit4_PSC_ReverseCoil	182.7192	129.3258	180.2919	-0.3265	0.8090	0.4889	-0.7680	-0.5285	0.3617	0.5510	-0.2574	0.7938	2.6612	0.5271	1.0978	1.0745	(null)	(null)	(null)	2020-11-20	11:45:46.890	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 427	Session 1	427	Subj1_visit4_PSC_ReverseCoil	182.5686	129.4119	180.1935	-0.3257	0.8091	0.4892	-0.7676	-0.5284	0.3629	0.5521	-0.2573	0.7931	2.8402	0.5208	1.0284	1.0412	(null)	(null)	(null)	2020-11-20	11:45:47.489	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 428	Session 1	428	Subj1_visit4_PSC_ReverseCoil	182.8413	129.8465	180.3863	-0.3164	0.8078	0.4973	-0.7693	-0.5252	0.3638	0.5550	-0.2675	0.7877	2.6060	0.1487	0.6575	0.8456	(null)	(null)	(null)	2020-11-20	11:45:57.681	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 429	Session 1	429	Subj1_visit4_PSC_ReverseCoil	183.0993	129.3879	180.2878	-0.3150	0.8078	0.4983	-0.7696	-0.5246	0.3639	0.5554	-0.2689	0.7869	2.4484	0.4160	0.6502	0.8099	(null)	(null)	(null)	2020-11-20	11:45:58.183	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 430	Session 1	430	Subj1_visit4_PSC_ReverseCoil	183.1018	129.1691	180.3570	-0.3159	0.8077	0.4979	-0.7692	-0.5252	0.3640	0.5555	-0.2680	0.7871	2.3747	0.5964	0.6298	0.8422	(null)	(null)	(null)	2020-11-20	11:45:58.684	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
