# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.8900	118.3900	167.0200	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 7	173.7855	124.8208	190.4943	-0.7456	0.5046	0.4352	-0.4471	-0.8631	0.2349	0.4942	-0.0194	0.8691
Sample 12	178.9185	121.9927	187.6924	-0.7225	0.5205	0.4551	-0.4465	-0.8538	0.2676	0.5279	-0.0099	0.8493
PMC0.5	182.2217	114.4020	179.2485	0.1148	-0.8808	-0.4593	-0.8003	-0.3559	0.4825	-0.5885	0.3122	-0.7458
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 930	Session 1	930	PMC0.5	182.1305	114.5860	179.6380	-0.0999	0.8824	0.4597	-0.7963	-0.3479	0.4949	0.5966	-0.3166	0.7374	0.4403	0.4042	179.2846	-0.7050	(null)	(null)	(null)	2020-09-22	14:44:15.695	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 931	Session 1	931	PMC0.5	182.1706	114.5439	179.6403	-0.0994	0.8824	0.4599	-0.7972	-0.3473	0.4938	0.5955	-0.3176	0.7380	0.4198	0.3614	179.3242	-0.7192	(null)	(null)	(null)	2020-09-22	14:44:16.197	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 932	Session 1	932	PMC0.5	182.0727	114.7845	179.6544	-0.1058	0.8808	0.4614	-0.7968	-0.3527	0.4906	0.5949	-0.3158	0.7392	0.5773	0.5702	179.4342	-0.3563	(null)	(null)	(null)	2020-09-22	14:44:16.699	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 933	Session 1	933	PMC0.5	182.1054	114.7715	179.6748	-0.1056	0.8807	0.4618	-0.7965	-0.3529	0.4909	0.5953	-0.3160	0.7388	0.5760	0.5614	179.3983	-0.3528	(null)	(null)	(null)	2020-09-22	14:44:17.201	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 934	Session 1	934	PMC0.5	182.1082	114.5862	179.6757	-0.1050	0.8806	0.4622	-0.7964	-0.3527	0.4912	0.5956	-0.3165	0.7383	0.4789	0.4398	179.3599	-0.3672	(null)	(null)	(null)	2020-09-22	14:44:17.702	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 935	Session 1	935	PMC0.5	182.1863	114.7461	179.4882	-0.1055	0.8809	0.4613	-0.7965	-0.3526	0.4912	0.5954	-0.3156	0.7388	0.4209	0.4182	179.4052	-0.3722	(null)	(null)	(null)	2020-09-22	14:44:18.204	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 936	Session 1	936	PMC0.5	182.2430	114.7770	179.4669	-0.1048	0.8806	0.4622	-0.7973	-0.3521	0.4902	0.5944	-0.3171	0.7390	0.4345	0.4310	179.4130	-0.3765	(null)	(null)	(null)	2020-09-22	14:44:18.705	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
l	183.5481	53.0568	79.7290
Left tragus	206.1203	137.2320	73.7037
nasion	135.0693	25.0437	72.0817
r	86.5939	57.0763	71.4358
right tragus	63.1000	141.5573	63.4310
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
l	Session 1	yes	10.5541	109.7890	-141.7363
Left tragus	Session 1	yes	-23.0440	83.3073	-203.2528
nasion	Session 1	yes	35.0946	84.6781	-93.3880
r	Session 1	yes	38.3597	22.2262	-96.2510
right tragus	Session 1	yes	7.3205	-37.0327	-141.0465
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	23.5773	22.5512	144.1543	-0.1916	-0.4579	-0.8681	0.8332	-0.5434	0.1028	-0.5188	-0.7036	0.4856
