# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	172.5000	138.0000	154.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 1	128.0000	128.0000	128.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 3	165.8205	101.9259	182.2156	-0.5594	0.6673	0.4916	-0.6896	-0.7038	0.1707	0.4599	-0.2435	0.8539
Sample 6	177.1317	111.6144	178.0551	-0.4941	0.7128	0.4978	-0.7012	-0.6652	0.2565	0.5140	-0.2223	0.8285
Sample 11	180.4179	125.2005	179.8172	-0.4126	0.7101	0.5706	-0.7012	-0.6474	0.2986	0.5815	-0.2769	0.7650
Sample 18	172.9322	136.4293	188.1106	-0.4233	0.7335	0.5318	-0.7409	-0.6181	0.2628	0.5214	-0.2828	0.8051
Sample 27	179.5337	126.6989	179.5993	-0.4270	0.7263	0.5387	-0.6831	-0.6494	0.3341	0.5925	-0.2254	0.7734
Sample 43	179.0982	126.7878	179.7103	-0.3122	0.8284	0.4650	-0.7267	-0.5235	0.4448	0.6119	-0.1991	0.7654
PSC_2.5mm	188.2557	132.0233	171.7479	-0.0026	0.9387	0.3448	-0.6891	-0.2515	0.6796	0.7247	-0.2359	0.6475
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 685	Session 1	685	PSC_2.5mm	347.4571	186.2884	122.8217	-0.1859	0.9701	0.1562	-0.6538	-0.2407	0.7174	0.7335	0.0313	0.6789	175.1672	153.0200	15.4652	-0.5612	(null)	(null)	(null)	2020-10-23	11:40:58.367	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 686	Session 1	686	PSC_2.5mm	190.2245	131.1751	173.3401	-0.0062	0.9351	0.3544	-0.6976	-0.2580	0.6684	0.7164	-0.2431	0.6539	2.6703	0.2575	0.7297	0.5724	(null)	(null)	(null)	2020-10-23	11:41:55.892	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 687	Session 1	687	PSC_2.5mm	190.2294	131.1626	173.3336	-0.0067	0.9358	0.3526	-0.6987	-0.2566	0.6678	0.7154	-0.2419	0.6555	2.6741	0.2778	0.7837	0.5066	(null)	(null)	(null)	2020-10-23	11:41:56.393	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 688	Session 1	688	PSC_2.5mm	190.2447	131.3790	173.3143	-0.0067	0.9359	0.3522	-0.6991	-0.2562	0.6676	0.7150	-0.2417	0.6560	2.6125	0.1910	0.8093	0.4884	(null)	(null)	(null)	2020-10-23	11:41:56.895	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 689	Session 1	689	PSC_2.5mm	190.2605	131.4943	173.2256	-0.0080	0.9360	0.3519	-0.6990	-0.2569	0.6674	0.7151	-0.2406	0.6563	2.5461	0.2794	0.7930	0.5278	(null)	(null)	(null)	2020-10-23	11:41:57.396	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 690	Session 1	690	PSC_2.5mm	190.2977	131.4939	173.3348	-0.0077	0.9356	0.3529	-0.6991	-0.2574	0.6671	0.7149	-0.2415	0.6561	2.6398	0.2379	0.8127	0.5630	(null)	(null)	(null)	2020-10-23	11:41:57.897	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 691	Session 1	691	PSC_2.5mm	190.2769	131.3497	173.2887	-0.0082	0.9362	0.3513	-0.6983	-0.2568	0.6681	0.7157	-0.2398	0.6559	2.6293	0.2344	0.7371	0.5111	(null)	(null)	(null)	2020-10-23	11:41:58.398	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 692	Session 1	692	PSC_2.5mm	190.2890	131.4670	173.1261	-0.0087	0.9371	0.3489	-0.6989	-0.2552	0.6681	0.7152	-0.2381	0.6572	2.5186	0.3630	0.7869	0.4243	(null)	(null)	(null)	2020-10-23	11:41:58.901	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 693	Session 1	693	PSC_2.5mm	190.2084	131.5005	173.2332	-0.0083	0.9373	0.3486	-0.7000	-0.2543	0.6673	0.7141	-0.2385	0.6582	2.5084	0.2431	0.8740	0.3923	(null)	(null)	(null)	2020-10-23	11:41:59.402	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 694	Session 1	694	PSC_2.5mm	190.4385	131.4071	173.0982	-0.0126	0.9372	0.3485	-0.6943	-0.2590	0.6714	0.7195	-0.2336	0.6540	2.6396	0.4690	0.4917	0.5608	(null)	(null)	(null)	2020-10-23	11:42:09.803	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
