# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 490	Session imported from “Block3.txt”	490	PSC_2mm_reversecurrent	188.1643	159.0205	182.7621	-0.7538	0.3397	0.5626	-0.2163	-0.9366	0.2758	0.6206	0.0862	0.7794	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:30:28.023	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 491	Session imported from “Block3.txt”	491	PSC_2mm_reversecurrent	188.1059	159.3645	182.7277	-0.7552	0.3394	0.5608	-0.2168	-0.9367	0.2750	0.6186	0.0861	0.7810	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:30:28.524	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 492	Session imported from “Block3.txt”	492	PSC_2mm_reversecurrent	187.8974	159.3742	182.8901	-0.7555	0.3410	0.5593	-0.2175	-0.9360	0.2768	0.6179	0.0875	0.7814	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:30:29.025	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 493	Session imported from “Block3.txt”	493	PSC_2mm_reversecurrent	187.7108	159.6504	183.0110	-0.7563	0.3427	0.5572	-0.2200	-0.9354	0.2767	0.6161	0.0867	0.7829	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:30:29.527	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 494	Session imported from “Block3.txt”	494	PSC_2mm_reversecurrent	187.7699	159.3381	183.0059	-0.7572	0.3428	0.5561	-0.2187	-0.9352	0.2786	0.6155	0.0893	0.7830	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:30:30.029	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 495	Session imported from “Block3.txt”	495	PSC_2mm_reversecurrent	187.8219	159.1031	183.0033	-0.7578	0.3424	0.5554	-0.2191	-0.9354	0.2777	0.6146	0.0887	0.7839	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:30:30.530	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 496	Session imported from “Block3.txt”	496	PSC_2mm_reversecurrent	187.9583	158.9614	182.9322	-0.7586	0.3422	0.5544	-0.2189	-0.9354	0.2778	0.6136	0.0894	0.7845	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:30:31.032	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 497	Session imported from “Block3.txt”	497	PSC_2mm_reversecurrent	188.1388	159.0650	182.7713	-0.7570	0.3438	0.5557	-0.2216	-0.9351	0.2766	0.6147	0.0862	0.7840	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:30:31.534	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 498	Session imported from “Block3.txt”	498	PSC_2mm_reversecurrent	188.5070	158.1853	182.6871	-0.7502	0.3358	0.5696	-0.2125	-0.9382	0.2733	0.6261	0.0840	0.7752	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:30:41.925	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 499	Session imported from “Block3.txt”	499	PSC_2mm_reversecurrent	188.4478	158.2955	182.7078	-0.7549	0.3315	0.5659	-0.2050	-0.9389	0.2765	0.6230	0.0927	0.7767	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:30:42.426	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
