# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 744	Session imported from “Block4.txt”	744	PMC_2.5mm	177.9351	151.5979	191.6126	-0.6464	0.6456	0.4065	-0.4888	-0.7596	0.4291	0.5858	0.0787	0.8066	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:40:48.253	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 745	Session imported from “Block4.txt”	745	PMC_2.5mm	177.9604	151.4304	191.5952	-0.6466	0.6452	0.4069	-0.4880	-0.7599	0.4295	0.5863	0.0791	0.8062	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:40:48.753	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 746	Session imported from “Block4.txt”	746	PMC_2.5mm	177.9632	151.6069	191.5862	-0.6473	0.6461	0.4045	-0.4891	-0.7590	0.4297	0.5847	0.0803	0.8073	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:40:49.254	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 747	Session imported from “Block4.txt”	747	PMC_2.5mm	178.0952	151.7642	191.4761	-0.6471	0.6472	0.4030	-0.4895	-0.7579	0.4312	0.5845	0.0818	0.8073	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:40:49.756	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 748	Session imported from “Block4.txt”	748	PMC_2.5mm	178.0300	151.8636	191.5201	-0.6468	0.6464	0.4047	-0.4891	-0.7588	0.4302	0.5852	0.0803	0.8069	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:40:50.257	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 749	Session imported from “Block4.txt”	749	PMC_2.5mm	178.1463	151.8772	191.4317	-0.6465	0.6473	0.4039	-0.4895	-0.7579	0.4312	0.5852	0.0811	0.8068	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:40:50.757	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 750	Session imported from “Block4.txt”	750	PMC_2.5mm	178.2922	152.1081	191.2987	-0.6478	0.6461	0.4036	-0.4895	-0.7590	0.4294	0.5838	0.0806	0.8079	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:40:51.259	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 751	Session imported from “Block4.txt”	751	PMC_2.5mm	178.0115	151.6997	191.5426	-0.6456	0.6438	0.4107	-0.4827	-0.7608	0.4338	0.5917	0.0818	0.8020	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:40:51.761	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 752	Session imported from “Block4.txt”	752	PMC_2.5mm	178.1175	151.8181	191.4565	-0.6436	0.6557	0.3948	-0.5055	-0.7515	0.4240	0.5747	0.0733	0.8151	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:02.157	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 753	Session imported from “Block4.txt”	753	PMC_2.5mm	178.3195	151.8121	191.3045	-0.6414	0.6567	0.3967	-0.5012	-0.7501	0.4313	0.5808	0.0778	0.8103	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:02.659	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 754	Session imported from “Block4.txt”	754	PMC_2.5mm	178.1895	151.6882	191.4090	-0.6402	0.6554	0.4008	-0.4992	-0.7514	0.4315	0.5840	0.0762	0.8082	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:03.159	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 755	Session imported from “Block4.txt”	755	PMC_2.5mm	177.7448	151.5569	191.7906	-0.6398	0.6561	0.4001	-0.5013	-0.7510	0.4299	0.5825	0.0745	0.8094	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:03.660	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 756	Session imported from “Block4.txt”	756	PMC_2.5mm	177.6240	151.6246	191.9008	-0.6400	0.6581	0.3965	-0.5036	-0.7491	0.4305	0.5803	0.0758	0.8108	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:04.161	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 757	Session imported from “Block4.txt”	757	PMC_2.5mm	177.8812	151.5258	191.6648	-0.6425	0.6581	0.3927	-0.5013	-0.7485	0.4341	0.5796	0.0820	0.8108	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:04.662	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 758	Session imported from “Block4.txt”	758	PMC_2.5mm	178.1559	151.6694	191.4353	-0.6420	0.6581	0.3935	-0.5014	-0.7486	0.4338	0.5800	0.0812	0.8105	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:05.163	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 759	Session imported from “Block4.txt”	759	PMC_2.5mm	178.0710	151.6153	191.5022	-0.6400	0.6573	0.3981	-0.5012	-0.7497	0.4321	0.5824	0.0770	0.8092	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:05.664	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
