# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 510	Session imported from “Block3.txt”	510	PMC_visit5_2mm	178.1638	151.5496	191.4357	-0.6261	0.6704	0.3982	-0.5091	-0.7383	0.4425	0.5906	0.0743	0.8035	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:30:35.934	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 511	Session imported from “Block3.txt”	511	PMC_visit5_2mm	178.1213	151.4817	191.4712	-0.6276	0.6687	0.3987	-0.5084	-0.7399	0.4407	0.5897	0.0739	0.8043	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:30:36.434	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 512	Session imported from “Block3.txt”	512	PMC_visit5_2mm	178.1243	151.4058	191.4729	-0.6287	0.6677	0.3986	-0.5083	-0.7408	0.4392	0.5885	0.0735	0.8051	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:30:36.935	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 513	Session imported from “Block3.txt”	513	PMC_visit5_2mm	178.0630	151.5649	191.5108	-0.6294	0.6687	0.3959	-0.5088	-0.7397	0.4405	0.5874	0.0758	0.8058	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:30:37.534	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 514	Session imported from “Block3.txt”	514	PMC_visit5_2mm	178.0781	151.6404	191.4955	-0.6298	0.6685	0.3955	-0.5088	-0.7398	0.4403	0.5869	0.0761	0.8061	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:30:38.035	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 515	Session imported from “Block3.txt”	515	PMC_visit5_2mm	178.2321	151.6612	191.3783	-0.6296	0.6695	0.3941	-0.5095	-0.7388	0.4411	0.5865	0.0769	0.8063	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:30:38.536	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 516	Session imported from “Block3.txt”	516	PMC_visit5_2mm	178.1971	151.6113	191.4073	-0.6280	0.6737	0.3895	-0.5138	-0.7349	0.4427	0.5845	0.0779	0.8076	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:30:48.724	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 517	Session imported from “Block3.txt”	517	PMC_visit5_2mm	178.2990	151.5480	191.3338	-0.6263	0.6750	0.3899	-0.5151	-0.7338	0.4429	0.5851	0.0766	0.8073	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:30:49.225	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 518	Session imported from “Block3.txt”	518	PMC_visit5_2mm	178.2862	151.6994	191.3355	-0.6287	0.6732	0.3893	-0.5132	-0.7353	0.4427	0.5843	0.0786	0.8077	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:30:49.726	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 519	Session imported from “Block3.txt”	519	PMC_visit5_2mm	178.1586	151.6291	191.4354	-0.6279	0.6733	0.3903	-0.5139	-0.7353	0.4418	0.5845	0.0768	0.8078	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:30:50.227	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 520	Session imported from “Block3.txt”	520	PMC_visit5_2mm	178.2597	151.7151	191.3546	-0.6307	0.6722	0.3877	-0.5117	-0.7359	0.4434	0.5834	0.0813	0.8081	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:30:50.727	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 521	Session imported from “Block3.txt”	521	PMC_visit5_2mm	178.1890	151.7585	191.4057	-0.6284	0.6730	0.3900	-0.5119	-0.7353	0.4441	0.5857	0.0794	0.8067	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:30:51.228	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 522	Session imported from “Block3.txt”	522	PMC_visit5_2mm	178.1722	151.6984	191.4215	-0.6307	0.6729	0.3866	-0.5120	-0.7352	0.4443	0.5832	0.0823	0.8082	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:30:51.730	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 523	Session imported from “Block3.txt”	523	PMC_visit5_2mm	178.0776	151.7482	191.4903	-0.6318	0.6705	0.3889	-0.5105	-0.7375	0.4422	0.5833	0.0808	0.8082	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:30:52.231	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 524	Session imported from “Block3.txt”	524	PMC_visit5_2mm	178.1885	151.7867	191.4046	-0.6284	0.6727	0.3907	-0.5122	-0.7358	0.4430	0.5855	0.0783	0.8069	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:02.628	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 525	Session imported from “Block3.txt”	525	PMC_visit5_2mm	178.2124	151.8409	191.3838	-0.6280	0.6734	0.3900	-0.5134	-0.7352	0.4427	0.5848	0.0778	0.8074	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:03.130	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 526	Session imported from “Block3.txt”	526	PMC_visit5_2mm	178.2852	151.8353	191.3291	-0.6295	0.6716	0.3906	-0.5131	-0.7369	0.4401	0.5834	0.0766	0.8085	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:03.631	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 527	Session imported from “Block3.txt”	527	PMC_visit5_2mm	178.0570	151.8282	191.5016	-0.6292	0.6719	0.3908	-0.5121	-0.7366	0.4418	0.5847	0.0778	0.8075	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:04.132	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 528	Session imported from “Block3.txt”	528	PMC_visit5_2mm	178.0421	151.8381	191.5123	-0.6274	0.6738	0.3904	-0.5145	-0.7350	0.4417	0.5846	0.0763	0.8077	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:04.633	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 529	Session imported from “Block3.txt”	529	PMC_visit5_2mm	178.0769	151.5887	191.4991	-0.6263	0.6754	0.3893	-0.5155	-0.7334	0.4432	0.5848	0.0769	0.8075	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:05.135	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 530	Session imported from “Block3.txt”	530	PMC_visit5_2mm	178.1290	151.6053	191.4589	-0.6244	0.6755	0.3923	-0.5167	-0.7338	0.4411	0.5858	0.0727	0.8072	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:05.636	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 531	Session imported from “Block3.txt”	531	PMC_visit5_2mm	178.0850	151.6112	191.4918	-0.6236	0.6749	0.3945	-0.5166	-0.7345	0.4400	0.5867	0.0706	0.8067	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:06.137	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 532	Session imported from “Block3.txt”	532	PMC_visit5_2mm	178.6177	151.0237	191.1209	-0.6408	0.6586	0.3944	-0.5324	-0.7514	0.3898	0.5531	0.0398	0.8321	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:16.533	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 533	Session imported from “Block3.txt”	533	PMC_visit5_2mm	178.4696	150.9666	191.2356	-0.6303	0.6584	0.4114	-0.5345	-0.7523	0.3851	0.5631	0.0228	0.8261	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:17.035	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 534	Session imported from “Block3.txt”	534	PMC_visit5_2mm	178.4512	151.1052	191.2422	-0.6312	0.6591	0.4090	-0.5314	-0.7515	0.3910	0.5650	0.0295	0.8245	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:17.536	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 535	Session imported from “Block3.txt”	535	PMC_visit5_2mm	178.2573	151.2856	191.3790	-0.6409	0.6593	0.3932	-0.5183	-0.7495	0.4119	0.5662	0.0602	0.8220	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:18.037	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 536	Session imported from “Block3.txt”	536	PMC_visit5_2mm	178.3051	151.4946	191.3319	-0.6453	0.6586	0.3871	-0.5095	-0.7486	0.4242	0.5692	0.0765	0.8186	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:18.539	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 537	Session imported from “Block3.txt”	537	PMC_visit5_2mm	178.2270	151.5216	191.3895	-0.6460	0.6578	0.3873	-0.5059	-0.7489	0.4281	0.5716	0.0806	0.8165	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:19.041	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 538	Session imported from “Block3.txt”	538	PMC_visit5_2mm	178.1467	151.5291	191.4496	-0.6468	0.6591	0.3837	-0.5040	-0.7470	0.4335	0.5724	0.0870	0.8154	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:19.639	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 539	Session imported from “Block3.txt”	539	PMC_visit5_2mm	178.2225	151.5147	191.3932	-0.6470	0.6612	0.3799	-0.5038	-0.7446	0.4380	0.5724	0.0920	0.8148	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:20.140	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 540	Session imported from “Block3.txt”	540	PMC_visit5_2mm	178.0056	151.7096	191.5466	-0.6336	0.6676	0.3910	-0.5054	-0.7398	0.4442	0.5858	0.0838	0.8061	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:30.440	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 541	Session imported from “Block3.txt”	541	PMC_visit5_2mm	178.1706	151.6374	191.4259	-0.6335	0.6678	0.3909	-0.5067	-0.7398	0.4426	0.5847	0.0823	0.8070	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:30.941	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 542	Session imported from “Block3.txt”	542	PMC_visit5_2mm	177.9976	151.7332	191.5513	-0.6345	0.6660	0.3921	-0.5041	-0.7412	0.4433	0.5859	0.0836	0.8061	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:31.442	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 543	Session imported from “Block3.txt”	543	PMC_visit5_2mm	177.9913	151.6773	191.5590	-0.6345	0.6655	0.3931	-0.5037	-0.7418	0.4428	0.5863	0.0829	0.8059	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:32.041	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 544	Session imported from “Block3.txt”	544	PMC_visit5_2mm	177.9941	151.5915	191.5614	-0.6349	0.6658	0.3919	-0.5028	-0.7412	0.4447	0.5866	0.0853	0.8054	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:32.542	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 545	Session imported from “Block3.txt”	545	PMC_visit5_2mm	178.2043	151.6073	191.4021	-0.6283	0.6680	0.3987	-0.5034	-0.7399	0.4464	0.5932	0.0798	0.8011	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:33.141	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 546	Session imported from “Block3.txt”	546	PMC_visit5_2mm	178.2878	151.7105	191.3337	-0.6286	0.6698	0.3954	-0.5055	-0.7381	0.4468	0.5911	0.0810	0.8025	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:33.642	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 547	Session imported from “Block3.txt”	547	PMC_visit5_2mm	177.9938	151.8950	191.5489	-0.6288	0.6714	0.3922	-0.5064	-0.7364	0.4487	0.5901	0.0835	0.8030	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:34.241	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 548	Session imported from “Block3.txt”	548	PMC_visit5_2mm	178.2279	151.8416	191.3720	-0.6415	0.6559	0.3977	-0.4856	-0.7486	0.4513	0.5938	0.0964	0.7988	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:44.333	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 549	Session imported from “Block3.txt”	549	PMC_visit5_2mm	178.2291	151.7602	191.3754	-0.6411	0.6561	0.3981	-0.4874	-0.7488	0.4492	0.5928	0.0939	0.7998	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:44.834	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 550	Session imported from “Block3.txt”	550	PMC_visit5_2mm	178.2746	151.7787	191.3401	-0.6416	0.6561	0.3972	-0.4865	-0.7485	0.4506	0.5930	0.0959	0.7995	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:45.335	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 551	Session imported from “Block3.txt”	551	PMC_visit5_2mm	178.2029	151.7494	191.3957	-0.6388	0.6586	0.3977	-0.4875	-0.7464	0.4530	0.5952	0.0955	0.7979	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:45.837	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 552	Session imported from “Block3.txt”	552	PMC_visit5_2mm	178.3450	151.6645	191.2929	-0.6385	0.6582	0.3989	-0.4859	-0.7467	0.4543	0.5969	0.0963	0.7965	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:46.338	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 553	Session imported from “Block3.txt”	553	PMC_visit5_2mm	178.2119	151.6417	191.3945	-0.6340	0.6614	0.4007	-0.4889	-0.7443	0.4550	0.5992	0.0926	0.7952	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:46.839	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 554	Session imported from “Block3.txt”	554	PMC_visit5_2mm	178.2173	151.7121	191.3868	-0.6340	0.6620	0.3997	-0.4893	-0.7437	0.4555	0.5988	0.0932	0.7954	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:47.340	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 555	Session imported from “Block3.txt”	555	PMC_visit5_2mm	178.3571	151.7340	191.2802	-0.6343	0.6616	0.4000	-0.4892	-0.7441	0.4549	0.5986	0.0929	0.7956	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:47.841	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 556	Session imported from “Block3.txt”	556	PMC_visit5_2mm	178.1613	151.7190	191.4286	-0.6275	0.6633	0.4079	-0.4860	-0.7429	0.4604	0.6084	0.0907	0.7885	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:58.239	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 557	Session imported from “Block3.txt”	557	PMC_visit5_2mm	178.2662	151.8211	191.3442	-0.6281	0.6632	0.4069	-0.4868	-0.7429	0.4595	0.6070	0.0905	0.7895	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:58.740	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 558	Session imported from “Block3.txt”	558	PMC_visit5_2mm	178.2668	151.8279	191.3434	-0.6271	0.6646	0.4063	-0.4878	-0.7417	0.4604	0.6073	0.0905	0.7893	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:59.241	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 559	Session imported from “Block3.txt”	559	PMC_visit5_2mm	178.1561	151.7542	191.4307	-0.6273	0.6645	0.4062	-0.4877	-0.7418	0.4604	0.6072	0.0907	0.7893	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:31:59.743	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 560	Session imported from “Block3.txt”	560	PMC_visit5_2mm	178.3007	151.7158	191.3237	-0.6259	0.6656	0.4065	-0.4868	-0.7406	0.4632	0.6093	0.0920	0.7875	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:00.244	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 561	Session imported from “Block3.txt”	561	PMC_visit5_2mm	178.2282	151.7214	191.3781	-0.6262	0.6662	0.4051	-0.4873	-0.7400	0.4637	0.6087	0.0930	0.7880	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:00.745	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 562	Session imported from “Block3.txt”	562	PMC_visit5_2mm	178.2417	151.7470	191.3666	-0.6262	0.6669	0.4039	-0.4880	-0.7393	0.4641	0.6081	0.0935	0.7883	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:01.246	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 563	Session imported from “Block3.txt”	563	PMC_visit5_2mm	178.1979	151.9471	191.3891	-0.6280	0.6662	0.4023	-0.4886	-0.7399	0.4625	0.6058	0.0939	0.7901	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:01.747	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 564	Session imported from “Block3.txt”	564	PMC_visit5_2mm	178.1447	151.7186	191.4412	-0.6271	0.6681	0.4005	-0.4896	-0.7380	0.4644	0.6058	0.0951	0.7899	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:12.147	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 565	Session imported from “Block3.txt”	565	PMC_visit5_2mm	178.1895	151.6771	191.4096	-0.6283	0.6682	0.3984	-0.4890	-0.7375	0.4658	0.6051	0.0978	0.7901	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:12.746	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 566	Session imported from “Block3.txt”	566	PMC_visit5_2mm	178.1319	151.7241	191.4505	-0.6302	0.6674	0.3966	-0.4891	-0.7381	0.4648	0.6030	0.0989	0.7916	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:13.247	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 567	Session imported from “Block3.txt”	567	PMC_visit5_2mm	178.1418	151.7291	191.4428	-0.6294	0.6685	0.3962	-0.4892	-0.7370	0.4664	0.6038	0.0997	0.7909	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:13.748	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 568	Session imported from “Block3.txt”	568	PMC_visit5_2mm	178.2424	151.6629	191.3704	-0.6288	0.6701	0.3945	-0.4892	-0.7352	0.4692	0.6044	0.1020	0.7901	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:14.347	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 569	Session imported from “Block3.txt”	569	PMC_visit5_2mm	178.2145	151.5814	191.3958	-0.6292	0.6709	0.3924	-0.4892	-0.7342	0.4708	0.6040	0.1043	0.7902	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:14.946	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 570	Session imported from “Block3.txt”	570	PMC_visit5_2mm	178.2327	151.6959	191.3760	-0.6292	0.6716	0.3913	-0.4900	-0.7335	0.4711	0.6034	0.1047	0.7906	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:15.447	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 571	Session imported from “Block3.txt”	571	PMC_visit5_2mm	178.1949	151.7147	191.4035	-0.6279	0.6724	0.3921	-0.4905	-0.7329	0.4714	0.6043	0.1037	0.7900	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:15.948	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 572	Session imported from “Block3.txt”	572	PMC_visit5_2mm	177.9178	151.7017	191.6255	-0.6303	0.6766	0.3808	-0.4949	-0.7280	0.4744	0.5982	0.1106	0.7937	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:26.039	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 573	Session imported from “Block3.txt”	573	PMC_visit5_2mm	177.9871	151.6767	191.5622	-0.6301	0.6766	0.3809	-0.4955	-0.7281	0.4737	0.5979	0.1097	0.7941	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:26.541	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 574	Session imported from “Block3.txt”	574	PMC_visit5_2mm	178.0966	151.7151	191.4776	-0.6281	0.6781	0.3816	-0.4969	-0.7270	0.4739	0.5988	0.1080	0.7936	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:27.042	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 575	Session imported from “Block3.txt”	575	PMC_visit5_2mm	178.0383	151.6890	191.5229	-0.6243	0.6794	0.3856	-0.4964	-0.7261	0.4757	0.6032	0.1056	0.7906	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:27.543	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 576	Session imported from “Block3.txt”	576	PMC_visit5_2mm	178.1643	151.7767	191.4234	-0.6236	0.6784	0.3885	-0.4965	-0.7275	0.4735	0.6038	0.1024	0.7905	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:28.045	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
