# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 308	Session imported from “Block2.txt”	308	PSC_2mm_reversecurrent	187.8623	158.5652	183.0915	-0.7642	0.3265	0.5563	-0.1949	-0.9390	0.2834	0.6149	0.1081	0.7812	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:14.302	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 309	Session imported from “Block2.txt”	309	PSC_2mm_reversecurrent	187.8208	158.4725	183.1427	-0.7640	0.3270	0.5563	-0.1955	-0.9389	0.2833	0.6149	0.1077	0.7812	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:14.803	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 310	Session imported from “Block2.txt”	310	PSC_2mm_reversecurrent	187.7979	158.5525	183.1426	-0.7643	0.3269	0.5559	-0.1956	-0.9389	0.2832	0.6145	0.1077	0.7815	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:15.304	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 311	Session imported from “Block2.txt”	311	PSC_2mm_reversecurrent	187.9105	158.8004	183.0038	-0.7644	0.3259	0.5564	-0.1949	-0.9393	0.2824	0.6146	0.1074	0.7815	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:15.806	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 312	Session imported from “Block2.txt”	312	PSC_2mm_reversecurrent	187.8218	158.9113	183.0467	-0.7624	0.3274	0.5582	-0.1946	-0.9386	0.2848	0.6172	0.1085	0.7793	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:16.405	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 313	Session imported from “Block2.txt”	313	PSC_2mm_reversecurrent	187.6713	159.3416	183.0908	-0.7626	0.3275	0.5579	-0.1980	-0.9392	0.2807	0.6159	0.1036	0.7810	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:17.004	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 314	Session imported from “Block2.txt”	314	PSC_2mm_reversecurrent	187.7613	159.2781	183.0222	-0.7656	0.3266	0.5542	-0.1972	-0.9392	0.2811	0.6123	0.1059	0.7835	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:17.505	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 315	Session imported from “Block2.txt”	315	PSC_2mm_reversecurrent	187.8394	159.0296	183.0069	-0.7595	0.3321	0.5593	-0.2015	-0.9377	0.2831	0.6185	0.1023	0.7791	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:27.701	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 316	Session imported from “Block2.txt”	316	PSC_2mm_reversecurrent	187.8652	159.0331	182.9865	-0.7596	0.3325	0.5589	-0.2013	-0.9374	0.2842	0.6184	0.1034	0.7790	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:28.203	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 317	Session imported from “Block2.txt”	317	PSC_2mm_reversecurrent	187.8932	159.1522	182.9379	-0.7602	0.3326	0.5581	-0.2015	-0.9374	0.2842	0.6177	0.1036	0.7796	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:28.705	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 318	Session imported from “Block2.txt”	318	PSC_2mm_reversecurrent	187.9008	159.1474	182.9333	-0.7607	0.3313	0.5582	-0.2005	-0.9378	0.2834	0.6174	0.1037	0.7798	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:29.207	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 319	Session imported from “Block2.txt”	319	PSC_2mm_reversecurrent	187.8890	159.1048	182.9519	-0.7607	0.3311	0.5583	-0.2004	-0.9379	0.2832	0.6174	0.1035	0.7798	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:29.708	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 320	Session imported from “Block2.txt”	320	PSC_2mm_reversecurrent	187.9149	159.2832	182.8914	-0.7613	0.3316	0.5573	-0.2013	-0.9378	0.2830	0.6164	0.1033	0.7806	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:30.307	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 321	Session imported from “Block2.txt”	321	PSC_2mm_reversecurrent	187.8594	159.2354	182.9446	-0.7605	0.3324	0.5579	-0.2009	-0.9374	0.2846	0.6175	0.1043	0.7796	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:30.906	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 322	Session imported from “Block2.txt”	322	PSC_2mm_reversecurrent	188.0354	159.0790	182.8466	-0.7620	0.3328	0.5555	-0.2017	-0.9371	0.2848	0.6154	0.1050	0.7812	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:31.407	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 323	Session imported from “Block2.txt”	323	PSC_2mm_reversecurrent	187.9357	158.6925	183.0083	-0.7613	0.3389	0.5527	-0.2070	-0.9349	0.2881	0.6144	0.1049	0.7820	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:41.605	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 324	Session imported from “Block2.txt”	324	PSC_2mm_reversecurrent	187.9961	158.9313	182.9104	-0.7612	0.3387	0.5530	-0.2066	-0.9350	0.2883	0.6147	0.1052	0.7817	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:42.106	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 325	Session imported from “Block2.txt”	325	PSC_2mm_reversecurrent	187.9619	158.9897	182.9230	-0.7623	0.3379	0.5520	-0.2057	-0.9352	0.2884	0.6137	0.1063	0.7824	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:42.608	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 326	Session imported from “Block2.txt”	326	PSC_2mm_reversecurrent	187.9440	159.2078	182.8866	-0.7623	0.3368	0.5527	-0.2050	-0.9356	0.2873	0.6139	0.1057	0.7823	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:43.109	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 327	Session imported from “Block2.txt”	327	PSC_2mm_reversecurrent	187.9364	159.2225	182.8890	-0.7629	0.3377	0.5513	-0.2047	-0.9350	0.2895	0.6132	0.1080	0.7825	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:43.707	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 328	Session imported from “Block2.txt”	328	PSC_2mm_reversecurrent	187.9794	159.0545	182.8949	-0.7622	0.3384	0.5519	-0.2056	-0.9349	0.2893	0.6139	0.1070	0.7821	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:44.209	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 329	Session imported from “Block2.txt”	329	PSC_2mm_reversecurrent	187.9573	158.9634	182.9325	-0.7619	0.3385	0.5522	-0.2071	-0.9351	0.2875	0.6137	0.1047	0.7826	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:44.809	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 330	Session imported from “Block2.txt”	330	PSC_2mm_reversecurrent	187.9001	158.8070	183.0102	-0.7632	0.3378	0.5508	-0.2071	-0.9354	0.2866	0.6120	0.1047	0.7839	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:45.408	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 331	Session imported from “Block2.txt”	331	PSC_2mm_reversecurrent	187.8355	158.9292	183.0324	-0.7648	0.3506	0.5405	-0.2113	-0.9291	0.3037	0.6086	0.1181	0.7846	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:55.511	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 332	Session imported from “Block2.txt”	332	PSC_2mm_reversecurrent	187.8895	158.9744	182.9815	-0.7650	0.3507	0.5402	-0.2109	-0.9289	0.3044	0.6085	0.1189	0.7846	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:56.110	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 333	Session imported from “Block2.txt”	333	PSC_2mm_reversecurrent	188.1270	158.9432	182.8082	-0.7666	0.3498	0.5386	-0.2091	-0.9289	0.3057	0.6072	0.1217	0.7852	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:56.710	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 334	Session imported from “Block2.txt”	334	PSC_2mm_reversecurrent	187.9372	158.7202	183.0011	-0.7652	0.3515	0.5394	-0.2097	-0.9282	0.3073	0.6087	0.1220	0.7840	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:57.211	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 335	Session imported from “Block2.txt”	335	PSC_2mm_reversecurrent	187.8548	158.9141	183.0211	-0.7664	0.3507	0.5382	-0.2094	-0.9285	0.3068	0.6073	0.1224	0.7850	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:57.810	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 336	Session imported from “Block2.txt”	336	PSC_2mm_reversecurrent	187.9294	158.9251	182.9623	-0.7657	0.3510	0.5389	-0.2098	-0.9284	0.3066	0.6080	0.1217	0.7846	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:58.311	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 337	Session imported from “Block2.txt”	337	PSC_2mm_reversecurrent	188.0300	159.1340	182.8382	-0.7660	0.3513	0.5384	-0.2105	-0.9284	0.3063	0.6074	0.1213	0.7851	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:58.812	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 338	Session imported from “Block2.txt”	338	PSC_2mm_reversecurrent	188.0047	159.1075	182.8635	-0.7665	0.3507	0.5380	-0.2095	-0.9285	0.3067	0.6071	0.1224	0.7852	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:19:59.410	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 339	Session imported from “Block2.txt”	339	PSC_2mm_reversecurrent	188.0628	159.0718	182.8275	-0.7650	0.3571	0.5359	-0.2090	-0.9248	0.3179	0.6091	0.1312	0.7821	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:09.411	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 340	Session imported from “Block2.txt”	340	PSC_2mm_reversecurrent	188.1750	158.9712	182.7653	-0.7652	0.3561	0.5363	-0.2095	-0.9255	0.3156	0.6087	0.1291	0.7828	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:09.912	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 341	Session imported from “Block2.txt”	341	PSC_2mm_reversecurrent	188.0654	158.8414	182.8778	-0.7660	0.3567	0.5347	-0.2097	-0.9251	0.3167	0.6076	0.1305	0.7834	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:10.512	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 342	Session imported from “Block2.txt”	342	PSC_2mm_reversecurrent	187.9469	159.0196	182.9275	-0.7672	0.3569	0.5329	-0.2099	-0.9248	0.3172	0.6061	0.1315	0.7845	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:11.013	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 343	Session imported from “Block2.txt”	343	PSC_2mm_reversecurrent	187.9316	159.1917	182.8997	-0.7662	0.3576	0.5340	-0.2103	-0.9247	0.3175	0.6073	0.1310	0.7836	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:11.611	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 344	Session imported from “Block2.txt”	344	PSC_2mm_reversecurrent	187.8173	159.2570	182.9768	-0.7674	0.3572	0.5324	-0.2094	-0.9245	0.3184	0.6060	0.1329	0.7843	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:12.112	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 345	Session imported from “Block2.txt”	345	PSC_2mm_reversecurrent	187.8277	159.1931	182.9783	-0.7682	0.3583	0.5305	-0.2091	-0.9237	0.3211	0.6051	0.1357	0.7845	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:12.712	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 346	Session imported from “Block2.txt”	346	PSC_2mm_reversecurrent	187.7494	159.1614	183.0497	-0.7676	0.3581	0.5316	-0.2090	-0.9239	0.3205	0.6059	0.1349	0.7840	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:13.213	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 347	Session imported from “Block2.txt”	347	PSC_2mm_reversecurrent	187.8721	159.6149	182.8765	-0.7659	0.3599	0.5328	-0.2085	-0.9229	0.3236	0.6082	0.1368	0.7819	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:23.314	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 348	Session imported from “Block2.txt”	348	PSC_2mm_reversecurrent	187.8357	159.4484	182.9326	-0.7663	0.3619	0.5309	-0.2094	-0.9218	0.3262	0.6074	0.1388	0.7822	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:23.815	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 349	Session imported from “Block2.txt”	349	PSC_2mm_reversecurrent	187.8350	159.4368	182.9350	-0.7677	0.3616	0.5291	-0.2088	-0.9217	0.3270	0.6059	0.1406	0.7830	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:24.414	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 350	Session imported from “Block2.txt”	350	PSC_2mm_reversecurrent	187.7297	159.0003	183.0969	-0.7680	0.3637	0.5271	-0.2083	-0.9202	0.3314	0.6056	0.1447	0.7825	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:24.915	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 351	Session imported from “Block2.txt”	351	PSC_2mm_reversecurrent	187.6737	158.8968	183.1615	-0.7680	0.3647	0.5264	-0.2100	-0.9200	0.3310	0.6050	0.1437	0.7831	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:25.514	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 352	Session imported from “Block2.txt”	352	PSC_2mm_reversecurrent	187.6876	159.0514	183.1195	-0.7685	0.3649	0.5256	-0.2101	-0.9198	0.3314	0.6044	0.1443	0.7835	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:26.015	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 353	Session imported from “Block2.txt”	353	PSC_2mm_reversecurrent	187.8003	159.0973	183.0211	-0.7688	0.3662	0.5242	-0.2103	-0.9190	0.3336	0.6039	0.1462	0.7835	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:26.615	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 354	Session imported from “Block2.txt”	354	PSC_2mm_reversecurrent	187.7522	159.2126	183.0397	-0.7696	0.3658	0.5233	-0.2096	-0.9189	0.3342	0.6031	0.1475	0.7839	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:27.214	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 355	Session imported from “Block2.txt”	355	PSC_2mm_reversecurrent	187.8081	158.8240	183.0760	-0.7661	0.3743	0.5225	-0.2072	-0.9134	0.3505	0.6084	0.1603	0.7773	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:37.216	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 356	Session imported from “Block2.txt”	356	PSC_2mm_reversecurrent	187.7159	158.8222	183.1459	-0.7658	0.3742	0.5229	-0.2088	-0.9139	0.3482	0.6082	0.1575	0.7780	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:37.717	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 357	Session imported from “Block2.txt”	357	PSC_2mm_reversecurrent	187.6463	158.8100	183.2008	-0.7725	0.3696	0.5164	-0.2066	-0.9152	0.3460	0.6005	0.1606	0.7833	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:38.316	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 358	Session imported from “Block2.txt”	358	PSC_2mm_reversecurrent	187.6879	158.9451	183.1403	-0.7711	0.3714	0.5172	-0.2078	-0.9146	0.3469	0.6019	0.1600	0.7824	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:38.817	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 359	Session imported from “Block2.txt”	359	PSC_2mm_reversecurrent	187.6925	158.9751	183.1304	-0.7683	0.3728	0.5203	-0.2082	-0.9142	0.3477	0.6053	0.1588	0.7800	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:39.417	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 360	Session imported from “Block2.txt”	360	PSC_2mm_reversecurrent	187.6145	158.9764	183.1935	-0.7671	0.3758	0.5199	-0.2096	-0.9128	0.3505	0.6063	0.1599	0.7790	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:40.016	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 361	Session imported from “Block2.txt”	361	PSC_2mm_reversecurrent	187.5819	158.9789	183.2203	-0.7675	0.3751	0.5198	-0.2091	-0.9131	0.3502	0.6060	0.1601	0.7792	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:40.518	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 362	Session imported from “Block2.txt”	362	PSC_2mm_reversecurrent	187.6316	158.9045	183.1923	-0.7662	0.3753	0.5216	-0.2085	-0.9130	0.3506	0.6078	0.1599	0.7778	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:41.117	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 363	Session imported from “Block2.txt”	363	PSC_2mm_reversecurrent	187.8331	158.9478	183.0302	-0.7559	0.3677	0.5416	-0.1965	-0.9166	0.3481	0.6245	0.1567	0.7652	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:51.118	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 364	Session imported from “Block2.txt”	364	PSC_2mm_reversecurrent	187.7725	158.9710	183.0709	-0.7566	0.3673	0.5409	-0.1967	-0.9168	0.3474	0.6236	0.1565	0.7660	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:51.717	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 365	Session imported from “Block2.txt”	365	PSC_2mm_reversecurrent	187.7707	158.9625	183.0741	-0.7567	0.3669	0.5411	-0.1968	-0.9171	0.3467	0.6234	0.1559	0.7662	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:52.218	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 366	Session imported from “Block2.txt”	366	PSC_2mm_reversecurrent	187.8703	158.8608	183.0210	-0.7560	0.3672	0.5418	-0.1965	-0.9169	0.3473	0.6243	0.1561	0.7654	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:52.818	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
