# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 300	Session imported from “Block2.txt”	300	PMC_visit5_2mm	178.2237	151.3102	191.4030	-0.6516	0.6496	0.3916	-0.4888	-0.7544	0.4381	0.5800	0.0941	0.8091	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:17:54.492	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 301	Session imported from “Block2.txt”	301	PMC_visit5_2mm	178.1620	151.3413	191.4479	-0.6524	0.6494	0.3907	-0.4899	-0.7547	0.4363	0.5782	0.0932	0.8105	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:17:55.090	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 302	Session imported from “Block2.txt”	302	PMC_visit5_2mm	178.1693	151.2923	191.4450	-0.6519	0.6500	0.3904	-0.4915	-0.7543	0.4353	0.5774	0.0919	0.8112	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:17:55.592	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 303	Session imported from “Block2.txt”	303	PMC_visit5_2mm	178.1023	151.4444	191.4875	-0.6523	0.6505	0.3891	-0.4936	-0.7541	0.4332	0.5752	0.0905	0.8130	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:17:56.190	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 304	Session imported from “Block2.txt”	304	PMC_visit5_2mm	177.9601	151.3737	191.5984	-0.6501	0.6520	0.3901	-0.4926	-0.7526	0.4370	0.5785	0.0919	0.8105	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:17:56.691	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 305	Session imported from “Block2.txt”	305	PMC_visit5_2mm	178.0623	151.5179	191.5138	-0.6498	0.6519	0.3910	-0.4946	-0.7532	0.4337	0.5772	0.0884	0.8118	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:17:57.191	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 306	Session imported from “Block2.txt”	306	PMC_visit5_2mm	178.0648	151.1640	191.5305	-0.6479	0.6540	0.3905	-0.4980	-0.7516	0.4325	0.5764	0.0858	0.8127	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:17:57.790	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 307	Session imported from “Block2.txt”	307	PMC_visit5_2mm	178.0325	151.3496	191.5451	-0.6485	0.6545	0.3886	-0.4977	-0.7509	0.4341	0.5759	0.0881	0.8127	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:17:58.291	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 308	Session imported from “Block2.txt”	308	PMC_visit5_2mm	178.1595	151.4327	191.4450	-0.6406	0.6565	0.3983	-0.5072	-0.7512	0.4224	0.5765	0.0686	0.8142	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:08.383	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 309	Session imported from “Block2.txt”	309	PMC_visit5_2mm	178.1786	151.4508	191.4297	-0.6400	0.6587	0.3957	-0.5093	-0.7492	0.4235	0.5754	0.0695	0.8149	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:08.885	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
