# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 560	Session imported from “Block3.txt”	560	PMC_2.5mm	178.1076	151.8612	191.4617	-0.6219	0.6725	0.4012	-0.5058	-0.7361	0.4498	0.5978	0.0768	0.7979	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:29:43.481	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 561	Session imported from “Block3.txt”	561	PMC_2.5mm	178.0457	151.8576	191.5086	-0.6242	0.6721	0.3982	-0.5055	-0.7361	0.4501	0.5957	0.0797	0.7992	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:29:43.982	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 562	Session imported from “Block3.txt”	562	PMC_2.5mm	178.0960	151.9220	191.4673	-0.6242	0.6736	0.3959	-0.5054	-0.7345	0.4528	0.5958	0.0825	0.7989	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:29:44.482	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 563	Session imported from “Block3.txt”	563	PMC_2.5mm	178.0504	151.8991	191.5028	-0.6260	0.6725	0.3948	-0.5046	-0.7353	0.4525	0.5946	0.0840	0.7996	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:29:44.984	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 564	Session imported from “Block3.txt”	564	PMC_2.5mm	178.2162	151.9388	191.3758	-0.6253	0.6724	0.3961	-0.5052	-0.7356	0.4512	0.5948	0.0820	0.7997	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:29:45.485	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 565	Session imported from “Block3.txt”	565	PMC_2.5mm	178.2444	151.9962	191.3502	-0.6256	0.6716	0.3969	-0.5039	-0.7363	0.4517	0.5956	0.0826	0.7990	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:29:45.986	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 566	Session imported from “Block3.txt”	566	PMC_2.5mm	178.1806	151.8765	191.4059	-0.6267	0.6704	0.3973	-0.5029	-0.7374	0.4509	0.5952	0.0828	0.7993	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:29:46.487	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 567	Session imported from “Block3.txt”	567	PMC_2.5mm	178.2014	151.9072	191.3885	-0.6267	0.6710	0.3962	-0.5028	-0.7366	0.4523	0.5954	0.0842	0.7990	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:29:46.987	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 568	Session imported from “Block3.txt”	568	PMC_2.5mm	178.2522	151.9223	191.3494	-0.6132	0.6802	0.4016	-0.5074	-0.7288	0.4597	0.6054	0.0781	0.7921	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:29:57.385	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 569	Session imported from “Block3.txt”	569	PMC_2.5mm	178.2132	152.0870	191.3655	-0.6137	0.6795	0.4020	-0.5063	-0.7294	0.4600	0.6058	0.0788	0.7917	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:29:57.885	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 570	Session imported from “Block3.txt”	570	PMC_2.5mm	178.3426	151.8232	191.2865	-0.6162	0.6767	0.4029	-0.5024	-0.7317	0.4606	0.6065	0.0814	0.7909	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:29:58.386	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 571	Session imported from “Block3.txt”	571	PMC_2.5mm	178.4560	151.8027	191.1991	-0.6176	0.6753	0.4031	-0.5006	-0.7329	0.4608	0.6066	0.0828	0.7907	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:29:58.887	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 572	Session imported from “Block3.txt”	572	PMC_2.5mm	178.3889	151.8268	191.2512	-0.6195	0.6731	0.4040	-0.4996	-0.7350	0.4584	0.6055	0.0821	0.7916	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:29:59.388	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 573	Session imported from “Block3.txt”	573	PMC_2.5mm	178.5346	151.9310	191.1206	-0.6203	0.6723	0.4041	-0.4985	-0.7356	0.4586	0.6056	0.0830	0.7914	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:29:59.889	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 574	Session imported from “Block3.txt”	574	PMC_2.5mm	178.1753	151.9300	191.4070	-0.6208	0.6722	0.4035	-0.4986	-0.7357	0.4585	0.6050	0.0835	0.7918	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:00.390	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 575	Session imported from “Block3.txt”	575	PMC_2.5mm	177.9908	151.7088	191.5578	-0.6202	0.6729	0.4031	-0.4993	-0.7350	0.4587	0.6050	0.0832	0.7919	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:00.890	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 576	Session imported from “Block3.txt”	576	PMC_2.5mm	178.0578	151.8509	191.4998	-0.6268	0.6715	0.3953	-0.4941	-0.7348	0.4647	0.6025	0.0960	0.7923	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:11.284	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 577	Session imported from “Block3.txt”	577	PMC_2.5mm	178.1756	151.9075	191.4080	-0.6275	0.6717	0.3938	-0.4939	-0.7344	0.4656	0.6019	0.0977	0.7926	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:11.785	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 578	Session imported from “Block3.txt”	578	PMC_2.5mm	177.9608	151.9579	191.5776	-0.6265	0.6718	0.3952	-0.4944	-0.7345	0.4649	0.6026	0.0959	0.7923	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:12.287	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 579	Session imported from “Block3.txt”	579	PMC_2.5mm	177.8927	152.0381	191.6383	-0.6265	0.6709	0.3967	-0.4948	-0.7356	0.4627	0.6022	0.0936	0.7928	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:12.788	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 580	Session imported from “Block3.txt”	580	PMC_2.5mm	177.9716	151.7687	191.5734	-0.6264	0.6713	0.3962	-0.4942	-0.7351	0.4642	0.6028	0.0950	0.7922	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:13.289	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 581	Session imported from “Block3.txt”	581	PMC_2.5mm	177.9856	151.9088	191.5560	-0.6261	0.6713	0.3968	-0.4938	-0.7351	0.4645	0.6035	0.0949	0.7917	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:13.790	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 582	Session imported from “Block3.txt”	582	PMC_2.5mm	177.9878	151.8862	191.5547	-0.6264	0.6715	0.3959	-0.4936	-0.7348	0.4652	0.6033	0.0960	0.7917	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:14.291	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 583	Session imported from “Block3.txt”	583	PMC_2.5mm	177.9742	151.8364	191.5689	-0.6256	0.6718	0.3967	-0.4926	-0.7344	0.4668	0.6049	0.0966	0.7904	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:14.791	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 584	Session imported from “Block3.txt”	584	PMC_2.5mm	177.7869	152.1096	191.7294	-0.6238	0.6714	0.4000	-0.4949	-0.7355	0.4627	0.6049	0.0907	0.7911	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:25.185	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 585	Session imported from “Block3.txt”	585	PMC_2.5mm	177.7413	152.1290	191.7692	-0.6224	0.6707	0.4035	-0.4958	-0.7367	0.4598	0.6056	0.0861	0.7911	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:25.686	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 586	Session imported from “Block3.txt”	586	PMC_2.5mm	177.7072	151.8910	191.8152	-0.6217	0.6726	0.4014	-0.4970	-0.7348	0.4615	0.6054	0.0874	0.7911	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:26.187	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 587	Session imported from “Block3.txt”	587	PMC_2.5mm	177.7519	151.8872	191.7738	-0.6215	0.6741	0.3992	-0.4976	-0.7332	0.4635	0.6051	0.0894	0.7911	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:26.689	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 588	Session imported from “Block3.txt”	588	PMC_2.5mm	177.7709	151.9080	191.7555	-0.6208	0.6747	0.3992	-0.4977	-0.7326	0.4642	0.6057	0.0895	0.7907	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:27.190	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 589	Session imported from “Block3.txt”	589	PMC_2.5mm	177.8296	152.0502	191.6948	-0.6201	0.6747	0.4003	-0.4973	-0.7327	0.4646	0.6068	0.0890	0.7899	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:27.691	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 590	Session imported from “Block3.txt”	590	PMC_2.5mm	177.8288	152.0958	191.6926	-0.6198	0.6755	0.3995	-0.4983	-0.7320	0.4647	0.6063	0.0889	0.7902	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:28.191	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 591	Session imported from “Block3.txt”	591	PMC_2.5mm	177.9329	152.1727	191.5939	-0.6206	0.6747	0.3996	-0.4978	-0.7327	0.4640	0.6058	0.0890	0.7906	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:28.693	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 592	Session imported from “Block3.txt”	592	PMC_2.5mm	177.8446	151.8763	191.6881	-0.6203	0.6737	0.4018	-0.4980	-0.7340	0.4618	0.6060	0.0864	0.7908	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:39.091	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 593	Session imported from “Block3.txt”	593	PMC_2.5mm	177.7579	151.6874	191.7744	-0.6220	0.6730	0.4002	-0.4979	-0.7344	0.4612	0.6043	0.0876	0.7919	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:39.593	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 594	Session imported from “Block3.txt”	594	PMC_2.5mm	177.7607	151.4957	191.7777	-0.6199	0.6746	0.4008	-0.4983	-0.7330	0.4630	0.6061	0.0873	0.7906	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:40.093	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 595	Session imported from “Block3.txt”	595	PMC_2.5mm	177.8497	151.5692	191.6928	-0.6196	0.6750	0.4007	-0.4992	-0.7328	0.4624	0.6057	0.0865	0.7910	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:40.595	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 596	Session imported from “Block3.txt”	596	PMC_2.5mm	177.7727	151.6028	191.7633	-0.6194	0.6749	0.4010	-0.4976	-0.7326	0.4645	0.6073	0.0882	0.7896	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:41.096	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 597	Session imported from “Block3.txt”	597	PMC_2.5mm	177.8653	151.6134	191.6769	-0.6189	0.6756	0.4008	-0.4971	-0.7319	0.4661	0.6082	0.0892	0.7888	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:41.597	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 598	Session imported from “Block3.txt”	598	PMC_2.5mm	177.8007	151.7137	191.7339	-0.6197	0.6746	0.4011	-0.4959	-0.7327	0.4662	0.6084	0.0900	0.7885	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:42.098	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 599	Session imported from “Block3.txt”	599	PMC_2.5mm	177.8526	151.6522	191.6875	-0.6202	0.6756	0.3986	-0.4952	-0.7313	0.4690	0.6084	0.0935	0.7881	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:42.599	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 600	Session imported from “Block3.txt”	600	PMC_2.5mm	177.7342	151.7396	191.7948	-0.6167	0.6807	0.3953	-0.4980	-0.7263	0.4738	0.6096	0.0953	0.7869	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:52.994	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 601	Session imported from “Block3.txt”	601	PMC_2.5mm	177.8030	151.9543	191.7243	-0.6177	0.6795	0.3958	-0.4978	-0.7275	0.4722	0.6088	0.0947	0.7876	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:53.495	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 602	Session imported from “Block3.txt”	602	PMC_2.5mm	177.7223	152.0626	191.7906	-0.6178	0.6809	0.3933	-0.4985	-0.7260	0.4738	0.6081	0.0967	0.7879	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:53.996	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 603	Session imported from “Block3.txt”	603	PMC_2.5mm	177.7965	152.0106	191.7272	-0.6174	0.6815	0.3930	-0.4993	-0.7255	0.4737	0.6079	0.0962	0.7882	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:54.497	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 604	Session imported from “Block3.txt”	604	PMC_2.5mm	177.8534	152.0689	191.6722	-0.6154	0.6833	0.3929	-0.5013	-0.7240	0.4739	0.6083	0.0947	0.7881	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:54.999	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 605	Session imported from “Block3.txt”	605	PMC_2.5mm	177.7616	152.0264	191.7575	-0.6139	0.6854	0.3917	-0.5040	-0.7222	0.4737	0.6075	0.0934	0.7888	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:55.500	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 606	Session imported from “Block3.txt”	606	PMC_2.5mm	177.7204	152.0818	191.7910	-0.6171	0.6819	0.3926	-0.5003	-0.7252	0.4732	0.6074	0.0956	0.7886	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:56.000	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 607	Session imported from “Block3.txt”	607	PMC_2.5mm	177.8415	152.0290	191.6854	-0.6175	0.6808	0.3939	-0.4997	-0.7263	0.4720	0.6074	0.0946	0.7887	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:30:56.501	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 608	Session imported from “Block3.txt”	608	PMC_2.5mm	177.1668	152.0287	192.2929	-0.6294	0.6755	0.3842	-0.5034	-0.7310	0.4607	0.5920	0.0966	0.8001	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:06.897	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 609	Session imported from “Block3.txt”	609	PMC_2.5mm	176.9799	152.1228	192.4502	-0.6299	0.6754	0.3834	-0.5039	-0.7311	0.4600	0.5910	0.0966	0.8009	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:07.399	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 610	Session imported from “Block3.txt”	610	PMC_2.5mm	177.2021	151.8220	192.2744	-0.6281	0.6774	0.3828	-0.5034	-0.7289	0.4639	0.5933	0.0987	0.7989	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:07.900	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 611	Session imported from “Block3.txt”	611	PMC_2.5mm	177.3465	151.8291	192.1440	-0.6248	0.6806	0.3826	-0.5041	-0.7259	0.4680	0.5962	0.0995	0.7966	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:08.401	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 612	Session imported from “Block3.txt”	612	PMC_2.5mm	177.6021	151.9586	191.9056	-0.6230	0.6819	0.3831	-0.5051	-0.7247	0.4687	0.5973	0.0985	0.7960	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:08.902	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 613	Session imported from “Block3.txt”	613	PMC_2.5mm	177.8322	151.9255	191.6980	-0.6211	0.6831	0.3842	-0.5045	-0.7236	0.4710	0.5998	0.0987	0.7941	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:09.402	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 614	Session imported from “Block3.txt”	614	PMC_2.5mm	177.9056	151.6971	191.6369	-0.6200	0.6848	0.3829	-0.5038	-0.7216	0.4748	0.6015	0.1015	0.7924	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:09.903	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 615	Session imported from “Block3.txt”	615	PMC_2.5mm	177.8726	151.7598	191.6656	-0.6204	0.6846	0.3827	-0.5031	-0.7217	0.4754	0.6017	0.1024	0.7922	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:10.404	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 616	Session imported from “Block3.txt”	616	PMC_2.5mm	178.0170	152.0018	191.5240	-0.6236	0.6800	0.3857	-0.5054	-0.7271	0.4648	0.5965	0.0949	0.7970	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:20.802	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 617	Session imported from “Block3.txt”	617	PMC_2.5mm	177.9450	151.8704	191.5950	-0.6246	0.6785	0.3866	-0.5031	-0.7283	0.4653	0.5973	0.0961	0.7963	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:21.303	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 618	Session imported from “Block3.txt”	618	PMC_2.5mm	178.0221	151.7135	191.5339	-0.6255	0.6785	0.3851	-0.5032	-0.7281	0.4655	0.5963	0.0974	0.7968	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:21.803	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 619	Session imported from “Block3.txt”	619	PMC_2.5mm	177.8837	151.7983	191.6541	-0.6280	0.6742	0.3887	-0.4985	-0.7320	0.4643	0.5976	0.0978	0.7958	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:22.304	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 620	Session imported from “Block3.txt”	620	PMC_2.5mm	177.9049	151.7593	191.6356	-0.6280	0.6742	0.3886	-0.4984	-0.7320	0.4645	0.5976	0.0980	0.7957	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:22.805	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 621	Session imported from “Block3.txt”	621	PMC_2.5mm	177.8251	151.7488	191.7101	-0.6286	0.6732	0.3893	-0.4982	-0.7330	0.4631	0.5972	0.0972	0.7962	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:23.306	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
