# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 319	Session imported from “Block2.txt”	319	PSC_2.0mm_rev	183.9077	131.9304	181.7101	-0.7137	0.0916	0.6945	-0.1858	-0.9807	-0.0616	0.6754	-0.1730	0.7169	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:50:13.846	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 320	Session imported from “Block2.txt”	320	PSC_2.0mm_rev	183.9933	132.1976	181.6649	-0.7127	0.0892	0.6957	-0.1862	-0.9804	-0.0651	0.6763	-0.1759	0.7153	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:50:14.849	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 321	Session imported from “Block2.txt”	321	PSC_2.0mm_rev	184.3348	132.1410	181.3233	-0.7314	0.0912	0.6758	-0.1841	-0.9806	-0.0670	0.6566	-0.1734	0.7340	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:50:25.746	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 322	Session imported from “Block2.txt”	322	PSC_2.0mm_rev	184.1640	132.4289	181.5311	-0.7317	0.0898	0.6756	-0.1830	-0.9808	-0.0679	0.6565	-0.1733	0.7341	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:50:26.749	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 323	Session imported from “Block2.txt”	323	PSC_2.0mm_rev	184.0410	132.2076	181.6196	-0.7341	0.0919	0.6728	-0.1841	-0.9806	-0.0669	0.6536	-0.1730	0.7368	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:50:27.851	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 324	Session imported from “Block2.txt”	324	PSC_2.0mm_rev	184.0972	132.2593	181.5720	-0.7311	0.0911	0.6761	-0.1867	-0.9799	-0.0698	0.6562	-0.1773	0.7335	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:50:28.951	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 325	Session imported from “Block2.txt”	325	PSC_2.0mm_rev	184.1201	132.6912	181.6133	-0.7214	0.0929	0.6863	-0.1870	-0.9803	-0.0638	0.6668	-0.1744	0.7245	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:50:39.653	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 326	Session imported from “Block2.txt”	326	PSC_2.0mm_rev	184.3019	132.2833	181.3765	-0.7212	0.0870	0.6873	-0.1850	-0.9802	-0.0701	0.6676	-0.1777	0.7230	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:50:40.754	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 327	Session imported from “Block2.txt”	327	PSC_2.0mm_rev	184.3056	132.4429	181.3985	-0.7185	0.0924	0.6894	-0.1893	-0.9797	-0.0659	0.6693	-0.1778	0.7214	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:50:41.840	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 328	Session imported from “Block2.txt”	328	PSC_2.0mm_rev	184.4162	132.5290	181.3095	-0.7168	0.0923	0.6911	-0.1894	-0.9797	-0.0656	0.6710	-0.1779	0.7198	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:50:42.844	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 329	Session imported from “Block2.txt”	329	PSC_2.0mm_rev	184.1183	132.4391	181.5773	-0.7198	0.0888	0.6885	-0.1872	-0.9799	-0.0693	0.6685	-0.1788	0.7219	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:50:53.546	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 330	Session imported from “Block2.txt”	330	PSC_2.0mm_rev	184.0515	132.2931	181.6217	-0.7200	0.0892	0.6882	-0.1863	-0.9801	-0.0679	0.6685	-0.1771	0.7223	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:50:54.550	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 331	Session imported from “Block2.txt”	331	PSC_2.0mm_rev	183.9516	132.3159	181.7228	-0.7192	0.0852	0.6896	-0.1870	-0.9796	-0.0739	0.6692	-0.1821	0.7204	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:50:55.553	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 332	Session imported from “Block2.txt”	332	PSC_2.0mm_rev	184.1271	132.6721	181.6025	-0.7201	0.0914	0.6879	-0.1899	-0.9794	-0.0687	0.6674	-0.1801	0.7226	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:50:56.655	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 333	Session imported from “Block2.txt”	333	PSC_2.0mm_rev	183.9901	132.4924	181.7107	-0.7160	0.0934	0.6918	-0.1906	-0.9795	-0.0651	0.6716	-0.1785	0.7191	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:51:07.454	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 334	Session imported from “Block2.txt”	334	PSC_2.0mm_rev	184.0133	132.5114	181.6907	-0.7199	0.0969	0.6873	-0.1932	-0.9791	-0.0643	0.6667	-0.1791	0.7235	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:51:08.555	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 335	Session imported from “Block2.txt”	335	PSC_2.0mm_rev	184.2763	132.2772	181.3994	-0.7160	0.0947	0.6917	-0.1925	-0.9791	-0.0652	0.6711	-0.1798	0.7193	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:51:09.656	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 336	Session imported from “Block2.txt”	336	PSC_2.0mm_rev	184.2236	132.3145	181.4560	-0.7145	0.0943	0.6933	-0.1941	-0.9787	-0.0669	0.6722	-0.1824	0.7176	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:51:10.755	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 337	Session imported from “Block2.txt”	337	PSC_2.0mm_rev	183.9052	132.4644	181.7930	-0.7107	0.0947	0.6971	-0.2003	-0.9771	-0.0715	0.6744	-0.1904	0.7134	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:51:21.359	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 338	Session imported from “Block2.txt”	338	PSC_2.0mm_rev	184.0960	132.4605	181.6023	-0.7081	0.0943	0.6998	-0.2008	-0.9770	-0.0716	0.6770	-0.1912	0.7108	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:51:22.446	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 339	Session imported from “Block2.txt”	339	PSC_2.0mm_rev	184.4495	132.8770	181.3492	-0.7054	0.0942	0.7026	-0.2024	-0.9766	-0.0723	0.6793	-0.1932	0.7079	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:51:23.449	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 340	Session imported from “Block2.txt”	340	PSC_2.0mm_rev	184.1047	132.7237	181.6366	-0.7054	0.0974	0.7021	-0.2079	-0.9754	-0.0736	0.6776	-0.1979	0.7083	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:51:24.452	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 341	Session imported from “Block2.txt”	341	PSC_2.0mm_rev	184.1782	132.6028	181.5423	-0.7177	0.0955	0.6898	-0.1933	-0.9790	-0.0655	0.6690	-0.1803	0.7210	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:51:35.250	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 342	Session imported from “Block2.txt”	342	PSC_2.0mm_rev	184.1818	132.5313	181.5285	-0.7140	0.0949	0.6937	-0.1952	-0.9785	-0.0671	0.6724	-0.1833	0.7171	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:51:36.253	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 343	Session imported from “Block2.txt”	343	PSC_2.0mm_rev	184.1224	132.2012	181.5388	-0.7135	0.0973	0.6939	-0.1932	-0.9792	-0.0613	0.6735	-0.1778	0.7175	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:51:37.257	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 344	Session imported from “Block2.txt”	344	PSC_2.0mm_rev	184.3768	133.0402	181.4687	-0.7126	0.0973	0.6948	-0.1948	-0.9788	-0.0627	0.6740	-0.1800	0.7165	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:51:38.261	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 345	Session imported from “Block2.txt”	345	PSC_2.0mm_rev	184.0883	132.3217	181.5897	-0.7100	0.0956	0.6977	-0.1880	-0.9805	-0.0570	0.6786	-0.1716	0.7141	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:51:49.157	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 346	Session imported from “Block2.txt”	346	PSC_2.0mm_rev	183.9278	132.1269	181.7188	-0.7110	0.0951	0.6968	-0.1859	-0.9810	-0.0558	0.6782	-0.1692	0.7151	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:51:50.161	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 347	Session imported from “Block2.txt”	347	PSC_2.0mm_rev	184.0161	132.3681	181.6672	-0.7107	0.0959	0.6969	-0.1848	-0.9813	-0.0534	0.6788	-0.1667	0.7152	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:51:51.261	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 348	Session imported from “Block2.txt”	348	PSC_2.0mm_rev	184.1718	132.5743	181.5445	-0.7101	0.0970	0.6974	-0.1874	-0.9808	-0.0544	0.6787	-0.1693	0.7146	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:51:52.362	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 349	Session imported from “Block2.txt”	349	PSC_2.0mm_rev	183.9713	132.2312	181.6913	-0.7195	0.0990	0.6874	-0.1868	-0.9809	-0.0543	0.6689	-0.1675	0.7242	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:52:03.065	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 350	Session imported from “Block2.txt”	350	PSC_2.0mm_rev	183.9414	131.9645	181.6820	-0.7190	0.0966	0.6882	-0.1839	-0.9814	-0.0543	0.6702	-0.1656	0.7235	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:52:04.152	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 351	Session imported from “Block2.txt”	351	PSC_2.0mm_rev	184.0250	132.4006	181.6632	-0.7168	0.0939	0.6909	-0.1836	-0.9814	-0.0571	0.6727	-0.1677	0.7207	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:52:05.155	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 352	Session imported from “Block2.txt”	352	PSC_2.0mm_rev	184.0374	132.2893	181.6349	-0.7162	0.0970	0.6911	-0.1843	-0.9814	-0.0533	0.6731	-0.1655	0.7208	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:52:06.158	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 353	Session imported from “Block2.txt”	353	PSC_2.0mm_rev	184.1264	132.7093	181.6103	-0.7097	0.1126	0.6954	-0.2104	-0.9760	-0.0567	0.6723	-0.1866	0.7164	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:52:16.955	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 354	Session imported from “Block2.txt”	354	PSC_2.0mm_rev	183.8943	132.2659	181.7718	-0.7106	0.1121	0.6946	-0.2090	-0.9763	-0.0562	0.6718	-0.1851	0.7172	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:52:17.958	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 355	Session imported from “Block2.txt”	355	PSC_2.0mm_rev	183.7809	131.4938	181.7734	-0.7091	0.1062	0.6970	-0.1977	-0.9789	-0.0519	0.6768	-0.1746	0.7152	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:52:18.961	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 356	Session imported from “Block2.txt”	356	PSC_2.0mm_rev	183.7034	131.6452	181.8689	-0.7098	0.1075	0.6962	-0.1994	-0.9785	-0.0522	0.6756	-0.1759	0.7160	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:52:19.963	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 357	Session imported from “Block2.txt”	357	PSC_2.0mm_rev	183.8589	132.5972	181.8682	-0.7006	0.1063	0.7056	-0.1993	-0.9786	-0.0504	0.6852	-0.1759	0.7068	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:52:30.861	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 358	Session imported from “Block2.txt”	358	PSC_2.0mm_rev	183.8830	132.4215	181.8077	-0.7002	0.1063	0.7060	-0.1984	-0.9789	-0.0494	0.6858	-0.1747	0.7065	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:52:31.865	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 359	Session imported from “Block2.txt”	359	PSC_2.0mm_rev	184.0964	132.1191	181.5524	-0.7003	0.1021	0.7065	-0.1942	-0.9796	-0.0509	0.6869	-0.1729	0.7059	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:52:32.869	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 360	Session imported from “Block2.txt”	360	PSC_2.0mm_rev	184.2190	132.5904	181.5024	-0.7005	0.1066	0.7057	-0.1951	-0.9797	-0.0456	0.6865	-0.1696	0.7071	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:52:33.969	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
