# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 483	Session imported from “Block3.txt”	483	PMC_2.0mm	186.2660	125.9239	177.9909	-0.7552	-0.0813	0.6504	-0.0761	-0.9747	-0.2102	0.6510	-0.2082	0.7299	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:33:18.548	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 484	Session imported from “Block3.txt”	484	PMC_2.0mm	186.3188	125.9089	177.9397	-0.7562	-0.0806	0.6493	-0.0771	-0.9745	-0.2108	0.6497	-0.2095	0.7307	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:33:19.049	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 485	Session imported from “Block3.txt”	485	PMC_2.0mm	186.3400	125.9073	177.9204	-0.7549	-0.0824	0.6506	-0.0780	-0.9738	-0.2138	0.6512	-0.2122	0.7287	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:33:19.551	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 486	Session imported from “Block3.txt”	486	PMC_2.0mm	186.4213	125.9774	177.8707	-0.7557	-0.0815	0.6498	-0.0789	-0.9737	-0.2139	0.6501	-0.2129	0.7294	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:33:20.150	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 487	Session imported from “Block3.txt”	487	PMC_2.0mm	186.5284	126.0811	177.8089	-0.7555	-0.0806	0.6502	-0.0799	-0.9737	-0.2135	0.6503	-0.2132	0.7292	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:33:20.750	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 488	Session imported from “Block3.txt”	488	PMC_2.0mm	186.3738	126.3256	178.0113	-0.7539	-0.0823	0.6518	-0.0797	-0.9733	-0.2151	0.6521	-0.2141	0.7272	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:33:21.251	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 489	Session imported from “Block3.txt”	489	PMC_2.0mm	186.3436	126.1485	177.9919	-0.7538	-0.0821	0.6520	-0.0776	-0.9741	-0.2123	0.6525	-0.2106	0.7279	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:33:21.850	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 490	Session imported from “Block3.txt”	490	PMC_2.0mm	186.4026	126.2508	177.9668	-0.7536	-0.0821	0.6522	-0.0784	-0.9739	-0.2131	0.6527	-0.2117	0.7275	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:33:22.352	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 491	Session imported from “Block3.txt”	491	PMC_2.0mm	186.1039	126.4392	178.2762	-0.7442	-0.0870	0.6622	-0.0771	-0.9737	-0.2146	0.6635	-0.2108	0.7179	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:33:32.440	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 492	Session imported from “Block3.txt”	492	PMC_2.0mm	185.5372	126.1495	178.7078	-0.7428	-0.0893	0.6635	-0.0754	-0.9736	-0.2154	0.6652	-0.2100	0.7165	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:33:32.942	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 493	Session imported from “Block3.txt”	493	PMC_2.0mm	185.9532	126.2234	178.3520	-0.7470	-0.0869	0.6591	-0.0763	-0.9737	-0.2148	0.6604	-0.2107	0.7207	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:33:33.444	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 494	Session imported from “Block3.txt”	494	PMC_2.0mm	186.2771	126.2238	178.0694	-0.7510	-0.0846	0.6548	-0.0746	-0.9745	-0.2114	0.6560	-0.2076	0.7256	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:33:33.946	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 495	Session imported from “Block3.txt”	495	PMC_2.0mm	186.4860	126.5840	177.9801	-0.7518	-0.0828	0.6541	-0.0769	-0.9743	-0.2118	0.6548	-0.2095	0.7261	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:33:34.448	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 496	Session imported from “Block3.txt”	496	PMC_2.0mm	186.3425	126.6182	178.1142	-0.7520	-0.0827	0.6540	-0.0781	-0.9739	-0.2129	0.6545	-0.2112	0.7259	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:33:34.950	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 497	Session imported from “Block3.txt”	497	PMC_2.0mm	186.1370	126.6702	178.3070	-0.7505	-0.0849	0.6554	-0.0770	-0.9737	-0.2144	0.6564	-0.2114	0.7242	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:33:35.451	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 498	Session imported from “Block3.txt”	498	PMC_2.0mm	186.1864	126.6747	178.2651	-0.7468	-0.0830	0.6599	-0.0786	-0.9742	-0.2115	0.6604	-0.2098	0.7210	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:33:35.953	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 499	Session imported from “Block3.txt”	499	PMC_2.0mm	186.0140	125.9556	178.2231	-0.7501	-0.0847	0.6559	-0.0687	-0.9764	-0.2047	0.6578	-0.1986	0.7266	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:33:46.348	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 500	Session imported from “Block3.txt”	500	PMC_2.0mm	186.0911	125.6143	178.0480	-0.7486	-0.0849	0.6575	-0.0687	-0.9765	-0.2043	0.6594	-0.1981	0.7252	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:33:46.850	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 501	Session imported from “Block3.txt”	501	PMC_2.0mm	186.3279	126.1194	177.9977	-0.7499	-0.0834	0.6562	-0.0717	-0.9759	-0.2060	0.6576	-0.2015	0.7259	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:33:47.351	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 502	Session imported from “Block3.txt”	502	PMC_2.0mm	186.0455	126.0780	178.2337	-0.7522	-0.0840	0.6536	-0.0684	-0.9765	-0.2043	0.6554	-0.1984	0.7288	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:33:47.853	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 503	Session imported from “Block3.txt”	503	PMC_2.0mm	186.2845	126.2927	178.0807	-0.7522	-0.0843	0.6536	-0.0669	-0.9769	-0.2030	0.6556	-0.1964	0.7291	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:33:48.355	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 504	Session imported from “Block3.txt”	504	PMC_2.0mm	185.9496	126.2632	178.3654	-0.7499	-0.0877	0.6557	-0.0665	-0.9761	-0.2067	0.6582	-0.1986	0.7262	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:33:48.954	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 505	Session imported from “Block3.txt”	505	PMC_2.0mm	186.0771	126.2353	178.2469	-0.7496	-0.0862	0.6562	-0.0691	-0.9759	-0.2072	0.6582	-0.2007	0.7256	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:33:49.455	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 506	Session imported from “Block3.txt”	506	PMC_2.0mm	186.2341	126.1938	178.0991	-0.7493	-0.0869	0.6565	-0.0696	-0.9755	-0.2085	0.6586	-0.2019	0.7249	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:33:50.055	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 507	Session imported from “Block3.txt”	507	PMC_2.0mm	186.3183	126.5822	178.1260	-0.7533	-0.1109	0.6482	-0.0611	-0.9696	-0.2368	0.6548	-0.2180	0.7237	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:00.252	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 508	Session imported from “Block3.txt”	508	PMC_2.0mm	186.1426	126.5660	178.2752	-0.7551	-0.1106	0.6462	-0.0609	-0.9696	-0.2371	0.6528	-0.2184	0.7254	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:00.753	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 509	Session imported from “Block3.txt”	509	PMC_2.0mm	186.0485	126.4996	178.3402	-0.7545	-0.1102	0.6470	-0.0618	-0.9695	-0.2373	0.6534	-0.2190	0.7246	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:01.255	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 510	Session imported from “Block3.txt”	510	PMC_2.0mm	185.9542	125.9489	178.2736	-0.7539	-0.1077	0.6481	-0.0633	-0.9700	-0.2349	0.6539	-0.2181	0.7244	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:01.757	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
