# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 374	Session imported from “Block2.txt”	374	PMC_3.5mm	186.0167	126.1635	178.2811	-0.7442	-0.1086	0.6591	-0.0735	-0.9674	-0.2424	0.6639	-0.2288	0.7119	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:37:55.903	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 375	Session imported from “Block2.txt”	375	PMC_3.5mm	185.9510	126.4605	178.4152	-0.7454	-0.1110	0.6573	-0.0723	-0.9668	-0.2452	0.6626	-0.2303	0.7127	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:37:56.404	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 376	Session imported from “Block2.txt”	376	PMC_3.5mm	186.1244	126.4487	178.2607	-0.7431	-0.1108	0.6599	-0.0739	-0.9666	-0.2456	0.6651	-0.2313	0.7101	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:37:56.905	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 377	Session imported from “Block2.txt”	377	PMC_3.5mm	185.9838	126.2711	178.3376	-0.7422	-0.1144	0.6604	-0.0721	-0.9660	-0.2484	0.6663	-0.2320	0.7087	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:37:57.405	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 378	Session imported from “Block2.txt”	378	PMC_3.5mm	186.0172	126.5030	178.3684	-0.7415	-0.1156	0.6609	-0.0722	-0.9656	-0.2499	0.6670	-0.2330	0.7076	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:37:57.906	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 379	Session imported from “Block2.txt”	379	PMC_3.5mm	186.1245	126.6127	178.3031	-0.7414	-0.1148	0.6612	-0.0737	-0.9654	-0.2502	0.6670	-0.2342	0.7073	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:37:58.407	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 380	Session imported from “Block2.txt”	380	PMC_3.5mm	186.0120	126.3834	178.3420	-0.7418	-0.1148	0.6607	-0.0722	-0.9659	-0.2488	0.6667	-0.2323	0.7082	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:37:58.908	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 381	Session imported from “Block2.txt”	381	PMC_3.5mm	186.0775	125.9675	178.1708	-0.7479	-0.1104	0.6545	-0.0791	-0.9642	-0.2530	0.6590	-0.2410	0.7124	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:09.303	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 382	Session imported from “Block2.txt”	382	PMC_3.5mm	186.1534	125.9133	178.0869	-0.7457	-0.1098	0.6572	-0.0790	-0.9648	-0.2508	0.6616	-0.2389	0.7108	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:09.804	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 383	Session imported from “Block2.txt”	383	PMC_3.5mm	186.0760	126.2643	178.2554	-0.7495	-0.1119	0.6525	-0.0750	-0.9649	-0.2517	0.6577	-0.2376	0.7148	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:10.305	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 384	Session imported from “Block2.txt”	384	PMC_3.5mm	186.0256	125.9934	178.2247	-0.7504	-0.1137	0.6511	-0.0716	-0.9653	-0.2510	0.6571	-0.2350	0.7163	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:10.806	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 385	Session imported from “Block2.txt”	385	PMC_3.5mm	185.9797	126.1251	178.3034	-0.7520	-0.1130	0.6494	-0.0751	-0.9641	-0.2547	0.6549	-0.2403	0.7165	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:11.307	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 386	Session imported from “Block2.txt”	386	PMC_3.5mm	185.9286	126.3467	178.4053	-0.7517	-0.1135	0.6497	-0.0773	-0.9631	-0.2576	0.6550	-0.2439	0.7152	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:11.808	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 387	Session imported from “Block2.txt”	387	PMC_3.5mm	186.1997	126.2767	178.1506	-0.7506	-0.1115	0.6513	-0.0778	-0.9639	-0.2547	0.6562	-0.2418	0.7148	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:12.309	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 388	Session imported from “Block2.txt”	388	PMC_3.5mm	186.3008	126.2261	178.0493	-0.7482	-0.1110	0.6542	-0.0786	-0.9641	-0.2535	0.6588	-0.2411	0.7126	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:12.810	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 389	Session imported from “Block2.txt”	389	PMC_3.5mm	186.2033	126.8367	178.2921	-0.7611	-0.1136	0.6386	-0.0590	-0.9683	-0.2426	0.6459	-0.2223	0.7303	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:23.203	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 390	Session imported from “Block2.txt”	390	PMC_3.5mm	186.2394	126.4818	178.1689	-0.7611	-0.1098	0.6393	-0.0609	-0.9691	-0.2390	0.6458	-0.2208	0.7309	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:23.705	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 391	Session imported from “Block2.txt”	391	PMC_3.5mm	186.3062	126.5122	178.1185	-0.7607	-0.1113	0.6394	-0.0599	-0.9689	-0.2400	0.6463	-0.2209	0.7304	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:24.206	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 392	Session imported from “Block2.txt”	392	PMC_3.5mm	186.4042	126.7040	178.0825	-0.7616	-0.1106	0.6386	-0.0612	-0.9687	-0.2407	0.6452	-0.2224	0.7309	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:24.707	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 393	Session imported from “Block2.txt”	393	PMC_3.5mm	186.4052	126.7657	178.0976	-0.7606	-0.1133	0.6393	-0.0606	-0.9680	-0.2436	0.6464	-0.2240	0.7294	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:25.207	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 394	Session imported from “Block2.txt”	394	PMC_3.5mm	186.3570	126.9811	178.1953	-0.7596	-0.1132	0.6405	-0.0625	-0.9675	-0.2452	0.6474	-0.2263	0.7278	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:25.708	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 395	Session imported from “Block2.txt”	395	PMC_3.5mm	186.3344	126.5067	178.0925	-0.7590	-0.1094	0.6418	-0.0616	-0.9693	-0.2381	0.6481	-0.2203	0.7290	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:26.209	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 396	Session imported from “Block2.txt”	396	PMC_3.5mm	186.3251	126.6691	178.1425	-0.7592	-0.1099	0.6415	-0.0619	-0.9690	-0.2392	0.6479	-0.2213	0.7289	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:26.709	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 397	Session imported from “Block2.txt”	397	PMC_3.5mm	186.0990	127.0838	178.4638	-0.7618	-0.0951	0.6408	-0.0676	-0.9721	-0.2247	0.6443	-0.2145	0.7341	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:37.105	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 398	Session imported from “Block2.txt”	398	PMC_3.5mm	185.9550	127.0611	178.5925	-0.7616	-0.0917	0.6415	-0.0717	-0.9719	-0.2241	0.6441	-0.2167	0.7337	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:37.606	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 399	Session imported from “Block2.txt”	399	PMC_3.5mm	186.0233	126.9232	178.4857	-0.7644	-0.0890	0.6386	-0.0708	-0.9729	-0.2203	0.6409	-0.2136	0.7373	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:38.107	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 400	Session imported from “Block2.txt”	400	PMC_3.5mm	186.2218	126.6678	178.2324	-0.7646	-0.0882	0.6384	-0.0711	-0.9730	-0.2195	0.6406	-0.2132	0.7377	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:38.608	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 401	Session imported from “Block2.txt”	401	PMC_3.5mm	186.0688	126.6398	178.3586	-0.7638	-0.0894	0.6393	-0.0696	-0.9732	-0.2192	0.6417	-0.2119	0.7371	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:39.109	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 402	Session imported from “Block2.txt”	402	PMC_3.5mm	186.0136	126.6139	178.4002	-0.7649	-0.0911	0.6377	-0.0686	-0.9728	-0.2212	0.6405	-0.2129	0.7378	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:39.610	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 403	Session imported from “Block2.txt”	403	PMC_3.5mm	185.9377	126.4596	178.4266	-0.7694	-0.0914	0.6322	-0.0677	-0.9725	-0.2229	0.6352	-0.2143	0.7420	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:40.111	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 404	Session imported from “Block2.txt”	404	PMC_3.5mm	185.9790	126.4599	178.3906	-0.7715	-0.0909	0.6296	-0.0687	-0.9720	-0.2246	0.6324	-0.2166	0.7437	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:40.612	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 405	Session imported from “Block2.txt”	405	PMC_3.5mm	186.4952	126.6624	177.9923	-0.7537	-0.0754	0.6529	-0.0922	-0.9714	-0.2187	0.6507	-0.2250	0.7252	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:51.019	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 406	Session imported from “Block2.txt”	406	PMC_3.5mm	186.3940	126.6835	178.0861	-0.7536	-0.0784	0.6526	-0.0891	-0.9715	-0.2197	0.6512	-0.2237	0.7252	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:51.617	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 407	Session imported from “Block2.txt”	407	PMC_3.5mm	186.3299	126.5243	178.1009	-0.7529	-0.0768	0.6537	-0.0904	-0.9717	-0.2183	0.6519	-0.2234	0.7246	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:52.118	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 408	Session imported from “Block2.txt”	408	PMC_3.5mm	186.3796	126.7116	178.1060	-0.7524	-0.0774	0.6541	-0.0903	-0.9716	-0.2189	0.6525	-0.2238	0.7240	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:52.717	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 409	Session imported from “Block2.txt”	409	PMC_3.5mm	186.3871	126.5964	178.0696	-0.7520	-0.0782	0.6546	-0.0885	-0.9720	-0.2177	0.6533	-0.2216	0.7240	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:53.218	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 410	Session imported from “Block2.txt”	410	PMC_3.5mm	186.0535	126.3918	178.3080	-0.7528	-0.0778	0.6536	-0.0877	-0.9723	-0.2167	0.6524	-0.2205	0.7251	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:53.719	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 411	Session imported from “Block2.txt”	411	PMC_3.5mm	186.1298	126.5820	178.2905	-0.7521	-0.0785	0.6544	-0.0893	-0.9716	-0.2192	0.6530	-0.2233	0.7237	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:54.318	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 412	Session imported from “Block2.txt”	412	PMC_3.5mm	186.1277	126.5433	178.2824	-0.7528	-0.0779	0.6536	-0.0909	-0.9711	-0.2205	0.6519	-0.2254	0.7240	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:38:54.818	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 413	Session imported from “Block2.txt”	413	PMC_3.5mm	186.2228	126.0474	178.0677	-0.7452	-0.0742	0.6627	-0.1064	-0.9678	-0.2280	0.6583	-0.2404	0.7133	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:04.921	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 414	Session imported from “Block2.txt”	414	PMC_3.5mm	186.3190	126.3028	178.0532	-0.7442	-0.0718	0.6641	-0.1098	-0.9675	-0.2276	0.6589	-0.2423	0.7122	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:05.520	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 415	Session imported from “Block2.txt”	415	PMC_3.5mm	186.3790	126.3108	178.0029	-0.7387	-0.0737	0.6700	-0.1096	-0.9677	-0.2272	0.6651	-0.2413	0.7067	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:06.021	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 416	Session imported from “Block2.txt”	416	PMC_3.5mm	186.3845	126.3987	178.0209	-0.7389	-0.0732	0.6698	-0.1082	-0.9683	-0.2251	0.6651	-0.2388	0.7076	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:06.619	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 417	Session imported from “Block2.txt”	417	PMC_3.5mm	186.0184	126.3796	178.3355	-0.7397	-0.0764	0.6686	-0.1049	-0.9683	-0.2268	0.6647	-0.2379	0.7082	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:07.121	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 418	Session imported from “Block2.txt”	418	PMC_3.5mm	186.1045	126.6003	178.3173	-0.7386	-0.0771	0.6697	-0.1076	-0.9672	-0.2300	0.6655	-0.2419	0.7061	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:07.621	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 419	Session imported from “Block2.txt”	419	PMC_3.5mm	186.0301	126.3576	178.3195	-0.7374	-0.0788	0.6709	-0.1062	-0.9673	-0.2304	0.6671	-0.2411	0.7049	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:08.220	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 420	Session imported from “Block2.txt”	420	PMC_3.5mm	186.1763	126.3687	178.1948	-0.7366	-0.0786	0.6718	-0.1065	-0.9674	-0.2300	0.6679	-0.2409	0.7042	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:08.721	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 421	Session imported from “Block2.txt”	421	PMC_3.5mm	185.9409	126.0638	178.3214	-0.7585	-0.0751	0.6473	-0.1116	-0.9637	-0.2425	0.6420	-0.2562	0.7226	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:18.823	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 422	Session imported from “Block2.txt”	422	PMC_3.5mm	185.9985	125.8553	178.2053	-0.7560	-0.0729	0.6505	-0.1134	-0.9642	-0.2399	0.6447	-0.2551	0.7206	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:19.422	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 423	Session imported from “Block2.txt”	423	PMC_3.5mm	186.1821	125.8309	178.0357	-0.7561	-0.0716	0.6506	-0.1144	-0.9643	-0.2390	0.6444	-0.2551	0.7209	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:19.923	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 424	Session imported from “Block2.txt”	424	PMC_3.5mm	186.1522	125.9471	178.0986	-0.7560	-0.0738	0.6504	-0.1184	-0.9618	-0.2467	0.6438	-0.2635	0.7184	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:20.521	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 425	Session imported from “Block2.txt”	425	PMC_3.5mm	186.1277	126.1020	178.1683	-0.7558	-0.0724	0.6507	-0.1185	-0.9623	-0.2447	0.6439	-0.2620	0.7188	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:21.022	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
