# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 560	Session imported from “Block3.txt”	560	PMC_3.5mm	186.5197	126.2827	177.8729	-0.7381	-0.0853	0.6692	-0.0788	-0.9743	-0.2111	0.6700	-0.2086	0.7124	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:02.958	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 561	Session imported from “Block3.txt”	561	PMC_3.5mm	186.3573	126.2059	177.9947	-0.7396	-0.0838	0.6679	-0.0796	-0.9744	-0.2104	0.6684	-0.2088	0.7139	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:03.459	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 562	Session imported from “Block3.txt”	562	PMC_3.5mm	186.2840	126.1791	178.0518	-0.7386	-0.0849	0.6687	-0.0782	-0.9745	-0.2101	0.6696	-0.2075	0.7132	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:03.960	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 563	Session imported from “Block3.txt”	563	PMC_3.5mm	186.0366	125.7924	178.1519	-0.7422	-0.0845	0.6648	-0.0748	-0.9754	-0.2075	0.6660	-0.2037	0.7176	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:04.559	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 564	Session imported from “Block3.txt”	564	PMC_3.5mm	186.2258	125.7153	177.9609	-0.7421	-0.0844	0.6650	-0.0723	-0.9762	-0.2045	0.6664	-0.1998	0.7183	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:05.060	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 565	Session imported from “Block3.txt”	565	PMC_3.5mm	186.1865	125.9096	178.0566	-0.7394	-0.0875	0.6675	-0.0744	-0.9748	-0.2102	0.6691	-0.2050	0.7143	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:05.658	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 566	Session imported from “Block3.txt”	566	PMC_3.5mm	186.0175	126.3189	178.3206	-0.7454	-0.0936	0.6600	-0.0712	-0.9733	-0.2184	0.6628	-0.2098	0.7188	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:15.856	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 567	Session imported from “Block3.txt”	567	PMC_3.5mm	185.8434	126.4166	178.4994	-0.7474	-0.0926	0.6579	-0.0721	-0.9731	-0.2189	0.6605	-0.2110	0.7206	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:16.357	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 568	Session imported from “Block3.txt”	568	PMC_3.5mm	185.9350	126.2727	178.3806	-0.7486	-0.0938	0.6564	-0.0686	-0.9737	-0.2174	0.6595	-0.2078	0.7224	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:16.858	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 569	Session imported from “Block3.txt”	569	PMC_3.5mm	186.0668	126.2796	178.2674	-0.7459	-0.0941	0.6594	-0.0705	-0.9732	-0.2187	0.6623	-0.2096	0.7193	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:17.359	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 570	Session imported from “Block3.txt”	570	PMC_3.5mm	186.1622	126.2569	178.1782	-0.7467	-0.0962	0.6582	-0.0688	-0.9730	-0.2203	0.6616	-0.2098	0.7199	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:17.860	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 571	Session imported from “Block3.txt”	571	PMC_3.5mm	186.1610	126.0783	178.1319	-0.7464	-0.0956	0.6586	-0.0691	-0.9731	-0.2196	0.6619	-0.2094	0.7197	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:18.361	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 572	Session imported from “Block3.txt”	572	PMC_3.5mm	186.2078	125.8568	178.0212	-0.7441	-0.0953	0.6612	-0.0702	-0.9731	-0.2192	0.6644	-0.2095	0.7174	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:18.862	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 573	Session imported from “Block3.txt”	573	PMC_3.5mm	186.1695	126.1951	178.1559	-0.7448	-0.0980	0.6601	-0.0684	-0.9727	-0.2216	0.6638	-0.2102	0.7178	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:19.363	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 574	Session imported from “Block3.txt”	574	PMC_3.5mm	185.8851	126.7948	178.5765	-0.7479	-0.1071	0.6552	-0.0716	-0.9681	-0.2400	0.6600	-0.2264	0.7164	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:29.757	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 575	Session imported from “Block3.txt”	575	PMC_3.5mm	186.1198	126.3954	178.2510	-0.7466	-0.1047	0.6569	-0.0718	-0.9691	-0.2360	0.6613	-0.2234	0.7160	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:30.258	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 576	Session imported from “Block3.txt”	576	PMC_3.5mm	186.0060	126.3253	178.3322	-0.7485	-0.1047	0.6548	-0.0705	-0.9693	-0.2356	0.6594	-0.2225	0.7181	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:30.759	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 577	Session imported from “Block3.txt”	577	PMC_3.5mm	186.0386	126.0853	178.2418	-0.7496	-0.1052	0.6535	-0.0678	-0.9699	-0.2339	0.6584	-0.2196	0.7199	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:31.261	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 578	Session imported from “Block3.txt”	578	PMC_3.5mm	185.9473	126.2061	178.3527	-0.7481	-0.1086	0.6546	-0.0678	-0.9688	-0.2382	0.6601	-0.2226	0.7175	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:31.761	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 579	Session imported from “Block3.txt”	579	PMC_3.5mm	186.1453	126.4170	178.2343	-0.7479	-0.1078	0.6550	-0.0691	-0.9687	-0.2383	0.6602	-0.2235	0.7171	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:32.262	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 580	Session imported from “Block3.txt”	580	PMC_3.5mm	186.4862	126.7848	178.0318	-0.7513	-0.1057	0.6515	-0.0699	-0.9688	-0.2377	0.6563	-0.2241	0.7205	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:32.763	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 581	Session imported from “Block3.txt”	581	PMC_3.5mm	186.3208	126.7389	178.1643	-0.7495	-0.1071	0.6533	-0.0716	-0.9679	-0.2408	0.6581	-0.2272	0.7178	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:33.264	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 582	Session imported from “Block3.txt”	582	PMC_3.5mm	186.5656	126.5153	177.8929	-0.7445	-0.1138	0.6578	-0.0685	-0.9671	-0.2449	0.6641	-0.2274	0.7123	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:43.660	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 583	Session imported from “Block3.txt”	583	PMC_3.5mm	186.2900	126.6578	178.1702	-0.7469	-0.1158	0.6548	-0.0651	-0.9673	-0.2453	0.6618	-0.2259	0.7149	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:44.161	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 584	Session imported from “Block3.txt”	584	PMC_3.5mm	186.1494	126.5391	178.2623	-0.7477	-0.1162	0.6538	-0.0644	-0.9672	-0.2456	0.6609	-0.2257	0.7157	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:44.662	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 585	Session imported from “Block3.txt”	585	PMC_3.5mm	186.0193	126.4252	178.3464	-0.7492	-0.1178	0.6517	-0.0644	-0.9664	-0.2487	0.6592	-0.2283	0.7165	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:45.163	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 586	Session imported from “Block3.txt”	586	PMC_3.5mm	185.9899	126.5174	178.3959	-0.7512	-0.1174	0.6496	-0.0657	-0.9659	-0.2505	0.6568	-0.2308	0.7178	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:45.664	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 587	Session imported from “Block3.txt”	587	PMC_3.5mm	185.9949	126.4648	178.3780	-0.7499	-0.1184	0.6509	-0.0631	-0.9666	-0.2486	0.6585	-0.2275	0.7173	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:46.165	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 588	Session imported from “Block3.txt”	588	PMC_3.5mm	186.1299	126.6570	178.3098	-0.7491	-0.1174	0.6519	-0.0642	-0.9667	-0.2478	0.6593	-0.2275	0.7166	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:46.764	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 589	Session imported from “Block3.txt”	589	PMC_3.5mm	186.0956	126.4629	178.2895	-0.7482	-0.1201	0.6525	-0.0615	-0.9667	-0.2484	0.6606	-0.2260	0.7159	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:47.266	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 590	Session imported from “Block3.txt”	590	PMC_3.5mm	186.2550	126.6209	178.1913	-0.7496	-0.0927	0.6554	-0.0987	-0.9634	-0.2492	0.6545	-0.2515	0.7130	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:57.559	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 591	Session imported from “Block3.txt”	591	PMC_3.5mm	186.1865	126.4535	178.2078	-0.7465	-0.0967	0.6583	-0.0973	-0.9629	-0.2518	0.6582	-0.2520	0.7094	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:58.060	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 592	Session imported from “Block3.txt”	592	PMC_3.5mm	186.2066	126.6670	178.2454	-0.7477	-0.0949	0.6572	-0.0963	-0.9638	-0.2487	0.6570	-0.2492	0.7115	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:58.561	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 593	Session imported from “Block3.txt”	593	PMC_3.5mm	186.2518	126.8411	178.2509	-0.7479	-0.0891	0.6578	-0.0952	-0.9663	-0.2392	0.6569	-0.2415	0.7142	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:59.062	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 594	Session imported from “Block3.txt”	594	PMC_3.5mm	186.5315	127.3722	178.1489	-0.7471	-0.0848	0.6592	-0.0950	-0.9680	-0.2322	0.6578	-0.2361	0.7152	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:51:59.563	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 595	Session imported from “Block3.txt”	595	PMC_3.5mm	186.6653	127.4939	178.0726	-0.7461	-0.0828	0.6607	-0.0942	-0.9691	-0.2278	0.6592	-0.2322	0.7153	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:00.064	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 596	Session imported from “Block3.txt”	596	PMC_3.5mm	186.8054	127.6866	178.0106	-0.7462	-0.0810	0.6607	-0.0928	-0.9702	-0.2238	0.6592	-0.2283	0.7165	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:00.565	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 597	Session imported from “Block3.txt”	597	PMC_3.5mm	186.6150	127.9309	178.2454	-0.7478	-0.0801	0.6591	-0.0921	-0.9706	-0.2224	0.6575	-0.2270	0.7184	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:01.066	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 598	Session imported from “Block3.txt”	598	PMC_3.5mm	185.8969	125.5470	178.1982	-0.7628	-0.0764	0.6421	-0.0897	-0.9709	-0.2221	0.6404	-0.2271	0.7337	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:11.460	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 599	Session imported from “Block3.txt”	599	PMC_3.5mm	185.7063	127.2745	178.8930	-0.7617	-0.0704	0.6441	-0.0913	-0.9725	-0.2142	0.6415	-0.2220	0.7343	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:11.961	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 600	Session imported from “Block3.txt”	600	PMC_3.5mm	185.4700	127.0052	179.0397	-0.7592	-0.0695	0.6472	-0.0914	-0.9730	-0.2117	0.6444	-0.2199	0.7324	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:12.462	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 601	Session imported from “Block3.txt”	601	PMC_3.5mm	185.6752	126.7992	178.7757	-0.7546	-0.0699	0.6524	-0.0916	-0.9734	-0.2102	0.6497	-0.2184	0.7281	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:12.964	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 602	Session imported from “Block3.txt”	602	PMC_3.5mm	185.7014	126.2360	178.5778	-0.7537	-0.0685	0.6536	-0.0914	-0.9740	-0.2074	0.6508	-0.2161	0.7278	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:13.464	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 603	Session imported from “Block3.txt”	603	PMC_3.5mm	185.9037	126.3486	178.4275	-0.7543	-0.0702	0.6527	-0.0912	-0.9734	-0.2100	0.6501	-0.2179	0.7279	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:13.965	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 604	Session imported from “Block3.txt”	604	PMC_3.5mm	185.8619	126.3614	178.4674	-0.7545	-0.0689	0.6527	-0.0931	-0.9732	-0.2103	0.6497	-0.2194	0.7278	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:14.466	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 605	Session imported from “Block3.txt”	605	PMC_3.5mm	185.7678	125.7822	178.3857	-0.7528	-0.0702	0.6545	-0.0906	-0.9738	-0.2087	0.6520	-0.2164	0.7267	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:14.967	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 606	Session imported from “Block3.txt”	606	PMC_3.5mm	186.3570	126.5665	178.0882	-0.7462	-0.0742	0.6615	-0.0972	-0.9710	-0.2186	0.6585	-0.2274	0.7174	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:25.362	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 607	Session imported from “Block3.txt”	607	PMC_3.5mm	186.2211	126.7680	178.2588	-0.7478	-0.0765	0.6595	-0.0958	-0.9705	-0.2212	0.6570	-0.2286	0.7184	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:25.862	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 608	Session imported from “Block3.txt”	608	PMC_3.5mm	186.2755	126.7115	178.1967	-0.7488	-0.0747	0.6586	-0.0958	-0.9710	-0.2190	0.6559	-0.2271	0.7199	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:26.363	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 609	Session imported from “Block3.txt”	609	PMC_3.5mm	186.4523	126.9012	178.0915	-0.7488	-0.0720	0.6589	-0.0973	-0.9714	-0.2167	0.6556	-0.2264	0.7204	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:26.865	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 610	Session imported from “Block3.txt”	610	PMC_3.5mm	186.4206	126.6734	178.0603	-0.7496	-0.0689	0.6583	-0.0987	-0.9718	-0.2141	0.6545	-0.2255	0.7217	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:27.366	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 611	Session imported from “Block3.txt”	611	PMC_3.5mm	186.3114	126.9109	178.2170	-0.7522	-0.0702	0.6552	-0.0955	-0.9722	-0.2138	0.6520	-0.2235	0.7246	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:27.867	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 612	Session imported from “Block3.txt”	612	PMC_3.5mm	186.1877	126.8044	178.2974	-0.7532	-0.0734	0.6537	-0.0930	-0.9719	-0.2162	0.6512	-0.2236	0.7252	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:28.368	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 613	Session imported from “Block3.txt”	613	PMC_3.5mm	185.9570	127.0298	178.5810	-0.7552	-0.0749	0.6512	-0.0942	-0.9707	-0.2210	0.6487	-0.2282	0.7260	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:28.869	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 614	Session imported from “Block3.txt”	614	PMC_3.5mm	186.1717	126.9210	178.3452	-0.7614	-0.0762	0.6437	-0.1012	-0.9669	-0.2342	0.6403	-0.2435	0.7285	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:39.262	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 615	Session imported from “Block3.txt”	615	PMC_3.5mm	186.0984	126.7455	178.3604	-0.7628	-0.0753	0.6422	-0.0994	-0.9677	-0.2316	0.6389	-0.2405	0.7307	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:39.763	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 616	Session imported from “Block3.txt”	616	PMC_3.5mm	186.1607	126.5386	178.2523	-0.7620	-0.0757	0.6432	-0.0984	-0.9681	-0.2305	0.6401	-0.2389	0.7302	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:40.264	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 617	Session imported from “Block3.txt”	617	PMC_3.5mm	186.3364	126.6445	178.1263	-0.7625	-0.0731	0.6428	-0.1006	-0.9681	-0.2295	0.6391	-0.2397	0.7308	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:40.765	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 618	Session imported from “Block3.txt”	618	PMC_3.5mm	186.2131	126.5538	178.2105	-0.7634	-0.0733	0.6418	-0.0975	-0.9691	-0.2266	0.6386	-0.2356	0.7326	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:41.265	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 619	Session imported from “Block3.txt”	619	PMC_3.5mm	186.4451	126.8084	178.0738	-0.7608	-0.0689	0.6453	-0.0985	-0.9706	-0.2197	0.6415	-0.2307	0.7316	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:41.767	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 620	Session imported from “Block3.txt”	620	PMC_3.5mm	186.4697	126.8000	178.0501	-0.7610	-0.0637	0.6456	-0.0984	-0.9723	-0.2120	0.6412	-0.2249	0.7337	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:42.267	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 621	Session imported from “Block3.txt”	621	PMC_3.5mm	186.4256	126.9989	178.1400	-0.7603	-0.0651	0.6463	-0.1002	-0.9713	-0.2157	0.6418	-0.2288	0.7320	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:42.768	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 622	Session imported from “Block3.txt”	622	PMC_3.5mm	186.0138	126.4872	178.3672	-0.7588	-0.0564	0.6489	-0.1031	-0.9733	-0.2051	0.6431	-0.2225	0.7327	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:53.162	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 623	Session imported from “Block3.txt”	623	PMC_3.5mm	185.9858	126.5648	178.4118	-0.7574	-0.0586	0.6503	-0.1025	-0.9730	-0.2070	0.6448	-0.2235	0.7309	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:53.663	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 624	Session imported from “Block3.txt”	624	PMC_3.5mm	185.9728	126.2397	178.3391	-0.7565	-0.0592	0.6513	-0.1001	-0.9737	-0.2048	0.6463	-0.2201	0.7307	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:54.163	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 625	Session imported from “Block3.txt”	625	PMC_3.5mm	186.1924	126.5459	178.2265	-0.7557	-0.0591	0.6522	-0.1027	-0.9729	-0.2072	0.6468	-0.2236	0.7292	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:54.664	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 626	Session imported from “Block3.txt”	626	PMC_3.5mm	185.9724	126.2550	178.3434	-0.7548	-0.0607	0.6532	-0.1022	-0.9727	-0.2085	0.6480	-0.2241	0.7279	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:55.164	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
