# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 777	Session imported from “Block4.txt”	777	PMC_3.5mm	186.4643	126.4620	177.9675	-0.7619	-0.0961	0.6405	-0.0628	-0.9733	-0.2208	0.6446	-0.2085	0.7355	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:08.074	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 778	Session imported from “Block4.txt”	778	PMC_3.5mm	186.4204	126.5326	178.0241	-0.7621	-0.0956	0.6403	-0.0637	-0.9732	-0.2211	0.6443	-0.2093	0.7356	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:08.575	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 779	Session imported from “Block4.txt”	779	PMC_3.5mm	186.3882	126.4741	178.0371	-0.7598	-0.0954	0.6431	-0.0644	-0.9733	-0.2205	0.6469	-0.2089	0.7333	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:09.076	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 780	Session imported from “Block4.txt”	780	PMC_3.5mm	186.3170	126.4139	178.0837	-0.7580	-0.0984	0.6448	-0.0625	-0.9731	-0.2219	0.6493	-0.2085	0.7314	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:09.577	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 781	Session imported from “Block4.txt”	781	PMC_3.5mm	186.4546	126.5137	177.9894	-0.7589	-0.0989	0.6437	-0.0599	-0.9736	-0.2202	0.6485	-0.2057	0.7329	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:10.077	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 782	Session imported from “Block4.txt”	782	PMC_3.5mm	186.1640	126.3817	178.2089	-0.7555	-0.0995	0.6476	-0.0613	-0.9733	-0.2210	0.6523	-0.2067	0.7292	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:20.470	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 783	Session imported from “Block4.txt”	783	PMC_3.5mm	186.1762	126.3223	178.1829	-0.7548	-0.1016	0.6480	-0.0586	-0.9735	-0.2209	0.6533	-0.2047	0.7289	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:20.972	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 784	Session imported from “Block4.txt”	784	PMC_3.5mm	186.1660	126.4288	178.2193	-0.7564	-0.1025	0.6460	-0.0585	-0.9731	-0.2229	0.6515	-0.2064	0.7301	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:21.472	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 785	Session imported from “Block4.txt”	785	PMC_3.5mm	186.1545	126.3983	178.2215	-0.7545	-0.1019	0.6483	-0.0599	-0.9730	-0.2227	0.6535	-0.2069	0.7281	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:21.974	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 786	Session imported from “Block4.txt”	786	PMC_3.5mm	186.3584	126.3801	178.0388	-0.7541	-0.1005	0.6490	-0.0614	-0.9731	-0.2221	0.6539	-0.2073	0.7276	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:22.475	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 787	Session imported from “Block4.txt”	787	PMC_3.5mm	186.0972	126.2980	178.2456	-0.7537	-0.1019	0.6493	-0.0604	-0.9730	-0.2228	0.6545	-0.2071	0.7272	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:22.975	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 788	Session imported from “Block4.txt”	788	PMC_3.5mm	186.0528	126.3620	178.3009	-0.7542	-0.1027	0.6486	-0.0583	-0.9733	-0.2220	0.6541	-0.2052	0.7281	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:23.476	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 789	Session imported from “Block4.txt”	789	PMC_3.5mm	186.0974	126.2352	178.2292	-0.7538	-0.1017	0.6492	-0.0584	-0.9737	-0.2203	0.6545	-0.2040	0.7280	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:23.977	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 790	Session imported from “Block4.txt”	790	PMC_3.5mm	185.8697	126.3014	178.4450	-0.7442	-0.1064	0.6594	-0.0744	-0.9679	-0.2401	0.6638	-0.2277	0.7124	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:34.386	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 791	Session imported from “Block4.txt”	791	PMC_3.5mm	186.0702	125.9641	178.1762	-0.7431	-0.1051	0.6609	-0.0727	-0.9691	-0.2358	0.6652	-0.2233	0.7125	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:34.985	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 792	Session imported from “Block4.txt”	792	PMC_3.5mm	186.0344	126.2637	178.2915	-0.7430	-0.1071	0.6606	-0.0759	-0.9673	-0.2422	0.6649	-0.2301	0.7106	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:35.485	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 793	Session imported from “Block4.txt”	793	PMC_3.5mm	185.8494	126.6361	178.5613	-0.7445	-0.1119	0.6582	-0.0748	-0.9657	-0.2487	0.6634	-0.2344	0.7106	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:36.084	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 794	Session imported from “Block4.txt”	794	PMC_3.5mm	185.8745	126.3998	178.4663	-0.7414	-0.1091	0.6621	-0.0775	-0.9662	-0.2459	0.6666	-0.2336	0.7079	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:36.585	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 795	Session imported from “Block4.txt”	795	PMC_3.5mm	186.0502	126.4301	178.3207	-0.7405	-0.1037	0.6640	-0.0828	-0.9664	-0.2433	0.6669	-0.2351	0.7070	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:37.085	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 796	Session imported from “Block4.txt”	796	PMC_3.5mm	186.0764	126.3621	178.2803	-0.7404	-0.1055	0.6638	-0.0802	-0.9667	-0.2430	0.6674	-0.2332	0.7073	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:37.684	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 797	Session imported from “Block4.txt”	797	PMC_3.5mm	186.0405	126.6544	178.3871	-0.7418	-0.1064	0.6622	-0.0791	-0.9666	-0.2439	0.6660	-0.2333	0.7086	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:38.186	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 798	Session imported from “Block4.txt”	798	PMC_3.5mm	185.9948	126.0535	178.2707	-0.7553	-0.0951	0.6484	-0.0767	-0.9698	-0.2315	0.6509	-0.2246	0.7252	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:48.286	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 799	Session imported from “Block4.txt”	799	PMC_3.5mm	186.1017	126.0907	178.1881	-0.7553	-0.0972	0.6482	-0.0748	-0.9697	-0.2325	0.6511	-0.2241	0.7251	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:48.787	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 800	Session imported from “Block4.txt”	800	PMC_3.5mm	186.2506	126.4138	178.1416	-0.7556	-0.0970	0.6478	-0.0768	-0.9690	-0.2347	0.6505	-0.2271	0.7248	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:49.287	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 801	Session imported from “Block4.txt”	801	PMC_3.5mm	186.0937	126.2996	178.2491	-0.7583	-0.0975	0.6446	-0.0749	-0.9692	-0.2347	0.6476	-0.2262	0.7276	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:49.886	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 802	Session imported from “Block4.txt”	802	PMC_3.5mm	186.0797	126.1924	178.2336	-0.7576	-0.0970	0.6455	-0.0755	-0.9693	-0.2342	0.6484	-0.2262	0.7270	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:50.387	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 803	Session imported from “Block4.txt”	803	PMC_3.5mm	186.2228	126.1943	178.1091	-0.7562	-0.0973	0.6470	-0.0770	-0.9688	-0.2357	0.6498	-0.2281	0.7251	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:50.888	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 804	Session imported from “Block4.txt”	804	PMC_3.5mm	186.0764	126.1327	178.2210	-0.7576	-0.0975	0.6454	-0.0747	-0.9693	-0.2341	0.6484	-0.2255	0.7271	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:51.486	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 805	Session imported from “Block4.txt”	805	PMC_3.5mm	186.0798	126.0405	178.1917	-0.7601	-0.0988	0.6422	-0.0725	-0.9693	-0.2350	0.6457	-0.2252	0.7296	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:04:51.987	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 806	Session imported from “Block4.txt”	806	PMC_3.5mm	186.2561	126.1272	178.0627	-0.7555	-0.1029	0.6471	-0.0626	-0.9717	-0.2276	0.6522	-0.2125	0.7277	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:02.186	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 807	Session imported from “Block4.txt”	807	PMC_3.5mm	186.2637	126.2188	178.0797	-0.7542	-0.1057	0.6481	-0.0602	-0.9717	-0.2285	0.6539	-0.2113	0.7265	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:02.687	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 808	Session imported from “Block4.txt”	808	PMC_3.5mm	186.1676	126.3792	178.2051	-0.7550	-0.1078	0.6469	-0.0585	-0.9714	-0.2302	0.6532	-0.2116	0.7270	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:03.187	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 809	Session imported from “Block4.txt”	809	PMC_3.5mm	186.0244	126.4006	178.3357	-0.7551	-0.1089	0.6465	-0.0588	-0.9709	-0.2323	0.6530	-0.2134	0.7267	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:03.688	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 810	Session imported from “Block4.txt”	810	PMC_3.5mm	186.1078	126.4404	178.2731	-0.7539	-0.1058	0.6484	-0.0629	-0.9708	-0.2316	0.6540	-0.2154	0.7252	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:04.190	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 811	Session imported from “Block4.txt”	811	PMC_3.5mm	186.1660	126.4449	178.2234	-0.7522	-0.1012	0.6511	-0.0652	-0.9719	-0.2263	0.6557	-0.2127	0.7245	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:04.788	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 812	Session imported from “Block4.txt”	812	PMC_3.5mm	186.1755	126.4977	178.2288	-0.7520	-0.1011	0.6513	-0.0664	-0.9715	-0.2275	0.6558	-0.2143	0.7239	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:05.288	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 813	Session imported from “Block4.txt”	813	PMC_3.5mm	186.0792	126.4803	178.3084	-0.7527	-0.0996	0.6508	-0.0676	-0.9716	-0.2268	0.6549	-0.2147	0.7246	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:05.789	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 814	Session imported from “Block4.txt”	814	PMC_3.5mm	186.1128	126.1208	178.1862	-0.7557	-0.1027	0.6468	-0.0676	-0.9701	-0.2330	0.6514	-0.2198	0.7262	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:16.086	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 815	Session imported from “Block4.txt”	815	PMC_3.5mm	186.1130	125.8497	178.1025	-0.7549	-0.1008	0.6480	-0.0690	-0.9704	-0.2314	0.6522	-0.2194	0.7256	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:16.587	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 816	Session imported from “Block4.txt”	816	PMC_3.5mm	186.2986	126.1794	178.0391	-0.7552	-0.1019	0.6476	-0.0680	-0.9703	-0.2320	0.6520	-0.2192	0.7258	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:17.089	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 817	Session imported from “Block4.txt”	817	PMC_3.5mm	186.2913	126.2632	178.0672	-0.7549	-0.1046	0.6474	-0.0655	-0.9702	-0.2331	0.6525	-0.2184	0.7256	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:17.590	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 818	Session imported from “Block4.txt”	818	PMC_3.5mm	186.0728	126.3859	178.2896	-0.7556	-0.1078	0.6461	-0.0641	-0.9695	-0.2367	0.6519	-0.2203	0.7256	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:18.091	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 819	Session imported from “Block4.txt”	819	PMC_3.5mm	185.9045	126.6690	178.5195	-0.7579	-0.1041	0.6440	-0.0628	-0.9710	-0.2308	0.6493	-0.2154	0.7294	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:18.592	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 820	Session imported from “Block4.txt”	820	PMC_3.5mm	186.2552	126.9070	178.2650	-0.7575	-0.0974	0.6455	-0.0621	-0.9736	-0.2198	0.6499	-0.2066	0.7314	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:19.190	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 821	Session imported from “Block4.txt”	821	PMC_3.5mm	186.1329	126.9200	178.3815	-0.7587	-0.0984	0.6440	-0.0585	-0.9742	-0.2178	0.6488	-0.2029	0.7334	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:19.691	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 822	Session imported from “Block4.txt”	822	PMC_3.5mm	186.4231	126.0687	177.8978	-0.7642	-0.0907	0.6385	-0.0711	-0.9722	-0.2232	0.6410	-0.2160	0.7365	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:29.988	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 823	Session imported from “Block4.txt”	823	PMC_3.5mm	186.3808	125.9831	177.9083	-0.7658	-0.0920	0.6365	-0.0662	-0.9732	-0.2204	0.6397	-0.2109	0.7391	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:30.489	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 824	Session imported from “Block4.txt”	824	PMC_3.5mm	186.2866	125.8741	177.9572	-0.7673	-0.0903	0.6349	-0.0650	-0.9740	-0.2170	0.6380	-0.2078	0.7415	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:30.990	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 825	Session imported from “Block4.txt”	825	PMC_3.5mm	186.2800	125.9455	177.9854	-0.7662	-0.0930	0.6358	-0.0614	-0.9744	-0.2165	0.6396	-0.2049	0.7409	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:31.491	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 826	Session imported from “Block4.txt”	826	PMC_3.5mm	186.2797	126.0926	178.0317	-0.7639	-0.0916	0.6388	-0.0640	-0.9742	-0.2163	0.6421	-0.2061	0.7383	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:31.992	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
