# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 692	Session imported from “Block4.txt”	692	PMC_2.0mm	186.4083	126.5366	178.0357	-0.7504	-0.0972	0.6538	-0.0603	-0.9749	-0.2141	0.6582	-0.2001	0.7257	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:46:22.083	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 693	Session imported from “Block4.txt”	693	PMC_2.0mm	186.2212	126.2333	178.1207	-0.7504	-0.0974	0.6537	-0.0588	-0.9753	-0.2128	0.6583	-0.1981	0.7262	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:46:22.584	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 694	Session imported from “Block4.txt”	694	PMC_2.0mm	186.0091	126.1435	178.2826	-0.7488	-0.0989	0.6554	-0.0572	-0.9755	-0.2126	0.6603	-0.1967	0.7248	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:46:23.184	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 695	Session imported from “Block4.txt”	695	PMC_2.0mm	186.2319	126.5028	178.1809	-0.7547	-0.0760	0.6516	-0.0779	-0.9759	-0.2040	0.6514	-0.2047	0.7306	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:46:33.179	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 696	Session imported from “Block4.txt”	696	PMC_2.0mm	186.1742	126.2560	178.1675	-0.7545	-0.0771	0.6517	-0.0757	-0.9762	-0.2031	0.6519	-0.2026	0.7308	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:46:33.680	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 697	Session imported from “Block4.txt”	697	PMC_2.0mm	186.1921	126.3595	178.1786	-0.7542	-0.0759	0.6522	-0.0776	-0.9760	-0.2033	0.6520	-0.2040	0.7303	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:46:34.182	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 698	Session imported from “Block4.txt”	698	PMC_2.0mm	186.1878	126.4520	178.2063	-0.7544	-0.0757	0.6520	-0.0778	-0.9760	-0.2033	0.6518	-0.2041	0.7304	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:46:34.684	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 699	Session imported from “Block4.txt”	699	PMC_2.0mm	186.0018	126.3210	178.3348	-0.7531	-0.0757	0.6535	-0.0788	-0.9758	-0.2038	0.6532	-0.2050	0.7290	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:46:35.185	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 700	Session imported from “Block4.txt”	700	PMC_2.0mm	185.9550	126.4518	178.4095	-0.7516	-0.0783	0.6550	-0.0786	-0.9752	-0.2068	0.6549	-0.2069	0.7268	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:46:35.784	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 701	Session imported from “Block4.txt”	701	PMC_2.0mm	185.9344	126.3087	178.3904	-0.7513	-0.0763	0.6555	-0.0825	-0.9746	-0.2080	0.6548	-0.2103	0.7260	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:46:36.286	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 702	Session imported from “Block4.txt”	702	PMC_2.0mm	185.8700	126.3455	178.4562	-0.7508	-0.0753	0.6562	-0.0839	-0.9746	-0.2078	0.6552	-0.2111	0.7254	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:46:36.885	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 703	Session imported from “Block4.txt”	703	PMC_2.0mm	185.8223	126.9386	178.6799	-0.7374	-0.0564	0.6730	-0.0856	-0.9807	-0.1759	0.6700	-0.1873	0.7184	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:46:47.084	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 704	Session imported from “Block4.txt”	704	PMC_2.0mm	186.2170	126.7704	178.2630	-0.7359	-0.0559	0.6748	-0.0875	-0.9804	-0.1766	0.6714	-0.1890	0.7166	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:46:47.587	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 705	Session imported from “Block4.txt”	705	PMC_2.0mm	186.4945	126.6142	177.9804	-0.7360	-0.0479	0.6753	-0.0962	-0.9800	-0.1744	0.6701	-0.1933	0.7166	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:46:48.088	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 706	Session imported from “Block4.txt”	706	PMC_2.0mm	185.9225	127.0226	178.6113	-0.7368	-0.0545	0.6739	-0.0922	-0.9793	-0.1800	0.6698	-0.1948	0.7166	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:46:48.589	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 707	Session imported from “Block4.txt”	707	PMC_2.0mm	185.9497	126.9258	178.5559	-0.7452	-0.0525	0.6648	-0.0916	-0.9794	-0.1800	0.6605	-0.1950	0.7250	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:46:49.188	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 708	Session imported from “Block4.txt”	708	PMC_2.0mm	185.8102	126.8906	178.6765	-0.7481	-0.0527	0.6615	-0.0937	-0.9785	-0.1839	0.6569	-0.1996	0.7271	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:46:49.787	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 709	Session imported from “Block4.txt”	709	PMC_2.0mm	186.0481	126.7531	178.4101	-0.7507	-0.0505	0.6587	-0.0954	-0.9783	-0.1838	0.6537	-0.2008	0.7296	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:46:50.288	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 710	Session imported from “Block4.txt”	710	PMC_2.0mm	186.0798	126.5191	178.3179	-0.7522	-0.0534	0.6568	-0.0935	-0.9780	-0.1866	0.6523	-0.2018	0.7306	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:46:50.888	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 711	Session imported from “Block4.txt”	711	PMC_2.0mm	185.8905	126.5638	178.5004	-0.7511	-0.0842	0.6548	-0.0771	-0.9739	-0.2137	0.6557	-0.2110	0.7250	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:00.977	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 712	Session imported from “Block4.txt”	712	PMC_2.0mm	185.9033	126.3824	178.4366	-0.7511	-0.0826	0.6550	-0.0766	-0.9745	-0.2108	0.6557	-0.2085	0.7256	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:01.479	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 713	Session imported from “Block4.txt”	713	PMC_2.0mm	186.0295	126.6316	178.3908	-0.7512	-0.0801	0.6552	-0.0794	-0.9744	-0.2102	0.6553	-0.2099	0.7256	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:01.981	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 714	Session imported from “Block4.txt”	714	PMC_2.0mm	186.1945	126.1557	178.1239	-0.7518	-0.0797	0.6546	-0.0784	-0.9748	-0.2088	0.6547	-0.2083	0.7266	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:02.482	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 715	Session imported from “Block4.txt”	715	PMC_2.0mm	186.2101	126.4505	178.1864	-0.7517	-0.0815	0.6544	-0.0781	-0.9744	-0.2110	0.6548	-0.2097	0.7261	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:02.983	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 716	Session imported from “Block4.txt”	716	PMC_2.0mm	186.0520	126.3312	178.2936	-0.7542	-0.0811	0.6516	-0.0762	-0.9748	-0.2095	0.6522	-0.2077	0.7290	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:03.485	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 717	Session imported from “Block4.txt”	717	PMC_2.0mm	185.9926	126.6777	178.4392	-0.7519	-0.0820	0.6542	-0.0771	-0.9745	-0.2107	0.6548	-0.2089	0.7264	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:03.986	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 718	Session imported from “Block4.txt”	718	PMC_2.0mm	186.0867	126.5144	178.3107	-0.7514	-0.0814	0.6548	-0.0777	-0.9745	-0.2103	0.6553	-0.2089	0.7259	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:04.488	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 719	Session imported from “Block4.txt”	719	PMC_2.0mm	186.3029	126.5198	178.1233	-0.7496	-0.0960	0.6549	-0.0610	-0.9752	-0.2127	0.6591	-0.1994	0.7252	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:14.883	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 720	Session imported from “Block4.txt”	720	PMC_2.0mm	186.1513	126.3070	178.2007	-0.7490	-0.0959	0.6556	-0.0611	-0.9752	-0.2125	0.6597	-0.1992	0.7246	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:15.384	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 721	Session imported from “Block4.txt”	721	PMC_2.0mm	185.8482	126.0606	178.4016	-0.7500	-0.0933	0.6548	-0.0621	-0.9757	-0.2101	0.6585	-0.1982	0.7260	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:15.885	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 722	Session imported from “Block4.txt”	722	PMC_2.0mm	186.0738	126.2912	178.2642	-0.7522	-0.0946	0.6521	-0.0607	-0.9755	-0.2116	0.6561	-0.1987	0.7280	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:16.387	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 723	Session imported from “Block4.txt”	723	PMC_2.0mm	186.1882	126.2513	178.1540	-0.7542	-0.0930	0.6500	-0.0618	-0.9755	-0.2112	0.6537	-0.1995	0.7300	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:16.889	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 724	Session imported from “Block4.txt”	724	PMC_2.0mm	186.2573	126.6784	178.2041	-0.7546	-0.0936	0.6495	-0.0639	-0.9746	-0.2147	0.6531	-0.2035	0.7294	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:17.390	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 725	Session imported from “Block4.txt”	725	PMC_2.0mm	185.9476	126.5711	178.4488	-0.7516	-0.0930	0.6530	-0.0652	-0.9747	-0.2138	0.6564	-0.2033	0.7265	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:17.892	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 726	Session imported from “Block4.txt”	726	PMC_2.0mm	185.7598	126.5697	178.6253	-0.7508	-0.0950	0.6537	-0.0649	-0.9742	-0.2162	0.6574	-0.2047	0.7252	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:18.491	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 727	Session imported from “Block4.txt”	727	PMC_2.0mm	185.8361	126.2914	178.4718	-0.7531	-0.0971	0.6506	-0.0575	-0.9755	-0.2122	0.6553	-0.1972	0.7291	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:28.790	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 728	Session imported from “Block4.txt”	728	PMC_2.0mm	186.0568	126.5526	178.3466	-0.7498	-0.0947	0.6549	-0.0630	-0.9750	-0.2131	0.6587	-0.2010	0.7251	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:29.292	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 729	Session imported from “Block4.txt”	729	PMC_2.0mm	186.2055	126.5885	178.2261	-0.7474	-0.0938	0.6577	-0.0664	-0.9745	-0.2145	0.6610	-0.2040	0.7221	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:29.793	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 730	Session imported from “Block4.txt”	730	PMC_2.0mm	186.2933	126.8934	178.2282	-0.7477	-0.0958	0.6571	-0.0675	-0.9734	-0.2188	0.6606	-0.2080	0.7214	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:30.393	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 731	Session imported from “Block4.txt”	731	PMC_2.0mm	186.1793	126.5780	178.2462	-0.7477	-0.0962	0.6571	-0.0666	-0.9736	-0.2184	0.6607	-0.2070	0.7215	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:30.895	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 732	Session imported from “Block4.txt”	732	PMC_2.0mm	185.9108	126.4536	178.4485	-0.7500	-0.0959	0.6545	-0.0635	-0.9744	-0.2156	0.6584	-0.2033	0.7247	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:31.494	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 733	Session imported from “Block4.txt”	733	PMC_2.0mm	185.9736	126.8802	178.5194	-0.7499	-0.0956	0.6546	-0.0649	-0.9741	-0.2166	0.6584	-0.2049	0.7243	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:32.093	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 734	Session imported from “Block4.txt”	734	PMC_2.0mm	185.9356	126.8217	178.5372	-0.7503	-0.0943	0.6543	-0.0658	-0.9742	-0.2158	0.6578	-0.2050	0.7248	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:32.594	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 735	Session imported from “Block4.txt”	735	PMC_2.0mm	185.9235	126.6083	178.4829	-0.7519	-0.0935	0.6526	-0.0648	-0.9746	-0.2143	0.6561	-0.2034	0.7268	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:42.685	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 736	Session imported from “Block4.txt”	736	PMC_2.0mm	185.8707	126.5025	178.5002	-0.7527	-0.0921	0.6519	-0.0658	-0.9747	-0.2137	0.6551	-0.2037	0.7276	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:43.187	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 737	Session imported from “Block4.txt”	737	PMC_2.0mm	185.7672	126.5630	178.6163	-0.7512	-0.0928	0.6535	-0.0658	-0.9746	-0.2140	0.6568	-0.2038	0.7260	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:43.689	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 738	Session imported from “Block4.txt”	738	PMC_2.0mm	185.8621	126.4411	178.4894	-0.7531	-0.0927	0.6514	-0.0635	-0.9752	-0.2122	0.6549	-0.2012	0.7285	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:44.191	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 739	Session imported from “Block4.txt”	739	PMC_2.0mm	185.9834	126.5387	178.4071	-0.7551	-0.0914	0.6492	-0.0632	-0.9755	-0.2108	0.6526	-0.2002	0.7308	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:44.693	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 740	Session imported from “Block4.txt”	740	PMC_2.0mm	185.8916	126.5511	178.4955	-0.7561	-0.0945	0.6475	-0.0604	-0.9752	-0.2128	0.6516	-0.2000	0.7317	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:45.194	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 741	Session imported from “Block4.txt”	741	PMC_2.0mm	186.1100	126.6932	178.3365	-0.7565	-0.0916	0.6476	-0.0631	-0.9753	-0.2116	0.6510	-0.2009	0.7320	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:45.695	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 742	Session imported from “Block4.txt”	742	PMC_2.0mm	185.8715	126.4718	178.4899	-0.7534	-0.0923	0.6510	-0.0640	-0.9751	-0.2123	0.6544	-0.2016	0.7288	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:46.295	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 743	Session imported from “Block4.txt”	743	PMC_2.0mm	186.0184	126.3079	178.3169	-0.7509	-0.0871	0.6546	-0.0686	-0.9756	-0.2085	0.6568	-0.2015	0.7266	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:56.594	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 744	Session imported from “Block4.txt”	744	PMC_2.0mm	186.1181	126.3139	178.2315	-0.7500	-0.0871	0.6557	-0.0692	-0.9755	-0.2088	0.6578	-0.2020	0.7256	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:57.096	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 745	Session imported from “Block4.txt”	745	PMC_2.0mm	186.0352	126.0945	178.2471	-0.7512	-0.0852	0.6545	-0.0687	-0.9761	-0.2060	0.6565	-0.1997	0.7274	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:57.598	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 746	Session imported from “Block4.txt”	746	PMC_2.0mm	186.1047	126.4407	178.2759	-0.7515	-0.0843	0.6543	-0.0708	-0.9758	-0.2070	0.6559	-0.2019	0.7273	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:58.198	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 747	Session imported from “Block4.txt”	747	PMC_2.0mm	186.1353	126.3898	178.2360	-0.7525	-0.0834	0.6533	-0.0708	-0.9759	-0.2062	0.6548	-0.2014	0.7285	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:58.797	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 748	Session imported from “Block4.txt”	748	PMC_2.0mm	186.1718	126.5980	178.2580	-0.7503	-0.0851	0.6556	-0.0712	-0.9755	-0.2082	0.6572	-0.2029	0.7259	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:59.298	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 749	Session imported from “Block4.txt”	749	PMC_2.0mm	186.3044	126.6232	178.1488	-0.7505	-0.0846	0.6554	-0.0716	-0.9755	-0.2080	0.6570	-0.2030	0.7261	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:47:59.897	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 750	Session imported from “Block4.txt”	750	PMC_2.0mm	186.2511	126.6744	178.2084	-0.7506	-0.0850	0.6552	-0.0702	-0.9758	-0.2071	0.6570	-0.2014	0.7265	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:00.497	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 751	Session imported from “Block4.txt”	751	PMC_2.0mm	186.2054	126.2459	178.1377	-0.7444	-0.0920	0.6614	-0.0605	-0.9771	-0.2040	0.6650	-0.1918	0.7218	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:10.489	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 752	Session imported from “Block4.txt”	752	PMC_2.0mm	186.1352	126.4358	178.2480	-0.7464	-0.0922	0.6591	-0.0614	-0.9766	-0.2061	0.6627	-0.1943	0.7233	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:10.990	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 753	Session imported from “Block4.txt”	753	PMC_2.0mm	186.1216	126.4402	178.2610	-0.7448	-0.0929	0.6608	-0.0598	-0.9770	-0.2048	0.6646	-0.1920	0.7221	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:11.492	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 754	Session imported from “Block4.txt”	754	PMC_2.0mm	186.2954	126.5040	178.1258	-0.7446	-0.0918	0.6611	-0.0612	-0.9769	-0.2046	0.6647	-0.1928	0.7218	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:11.993	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 755	Session imported from “Block4.txt”	755	PMC_2.0mm	186.2188	126.4699	178.1839	-0.7444	-0.0891	0.6618	-0.0652	-0.9766	-0.2048	0.6646	-0.1956	0.7212	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:12.495	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
