# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 284	Session imported from “Block2.txt”	284	PMC_2.0mm	186.5071	126.0365	177.8136	-0.7587	-0.1114	0.6419	-0.0528	-0.9715	-0.2310	0.6493	-0.2091	0.7312	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:10.587	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 285	Session imported from “Block2.txt”	285	PMC_2.0mm	186.4174	126.4149	177.9963	-0.7590	-0.1142	0.6410	-0.0520	-0.9707	-0.2345	0.6490	-0.2113	0.7308	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:11.088	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 286	Session imported from “Block2.txt”	286	PMC_2.0mm	186.3835	126.1760	177.9642	-0.7586	-0.1146	0.6414	-0.0508	-0.9710	-0.2335	0.6496	-0.2097	0.7308	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:11.590	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 287	Session imported from “Block2.txt”	287	PMC_2.0mm	186.4380	126.0946	177.8928	-0.7559	-0.1173	0.6441	-0.0506	-0.9704	-0.2361	0.6527	-0.2111	0.7276	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:12.189	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 288	Session imported from “Block2.txt”	288	PMC_2.0mm	186.4536	125.8836	177.8128	-0.7566	-0.1165	0.6434	-0.0503	-0.9707	-0.2349	0.6519	-0.2101	0.7286	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:12.690	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 289	Session imported from “Block2.txt”	289	PMC_2.0mm	186.5946	126.0581	177.7433	-0.7587	-0.1130	0.6415	-0.0529	-0.9709	-0.2336	0.6493	-0.2112	0.7307	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:13.290	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 290	Session imported from “Block2.txt”	290	PMC_2.0mm	186.5571	125.6356	177.6438	-0.7577	-0.1143	0.6425	-0.0526	-0.9706	-0.2348	0.6505	-0.2117	0.7294	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:13.890	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 291	Session imported from “Block2.txt”	291	PMC_2.0mm	187.6813	124.4577	176.4645	-0.7569	-0.1179	0.6428	-0.0507	-0.9700	-0.2376	0.6516	-0.2124	0.7282	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:14.489	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 292	Session imported from “Block2.txt”	292	PMC_2.0mm	186.1451	126.7442	178.3191	-0.7548	-0.1145	0.6459	-0.0480	-0.9724	-0.2285	0.6542	-0.2035	0.7284	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:24.481	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 293	Session imported from “Block2.txt”	293	PMC_2.0mm	186.0805	126.6602	178.3538	-0.7558	-0.1135	0.6449	-0.0479	-0.9726	-0.2273	0.6531	-0.2027	0.7297	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:24.982	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 294	Session imported from “Block2.txt”	294	PMC_2.0mm	186.0828	126.5388	178.3204	-0.7565	-0.1123	0.6442	-0.0490	-0.9726	-0.2271	0.6521	-0.2034	0.7303	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:25.484	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 295	Session imported from “Block2.txt”	295	PMC_2.0mm	186.1136	126.6912	178.3328	-0.7542	-0.1114	0.6471	-0.0541	-0.9716	-0.2303	0.6544	-0.2087	0.7268	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:25.985	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 296	Session imported from “Block2.txt”	296	PMC_2.0mm	186.0068	126.3921	178.3488	-0.7534	-0.1108	0.6482	-0.0544	-0.9718	-0.2294	0.6553	-0.2081	0.7261	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:26.487	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 297	Session imported from “Block2.txt”	297	PMC_2.0mm	185.9814	126.4888	178.3960	-0.7536	-0.1122	0.6477	-0.0528	-0.9718	-0.2298	0.6552	-0.2074	0.7264	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:26.989	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 298	Session imported from “Block2.txt”	298	PMC_2.0mm	185.9798	126.6647	178.4472	-0.7556	-0.1109	0.6456	-0.0537	-0.9718	-0.2297	0.6528	-0.2082	0.7283	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:27.491	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 299	Session imported from “Block2.txt”	299	PMC_2.0mm	186.3564	126.8673	178.1664	-0.7564	-0.1082	0.6451	-0.0572	-0.9715	-0.2300	0.6516	-0.2109	0.7287	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:27.992	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 300	Session imported from “Block2.txt”	300	PMC_2.0mm	186.0070	126.3345	178.3337	-0.7593	-0.1066	0.6420	-0.0557	-0.9722	-0.2273	0.6484	-0.2083	0.7323	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:38.386	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 301	Session imported from “Block2.txt”	301	PMC_2.0mm	186.1442	126.1720	178.1720	-0.7601	-0.1058	0.6411	-0.0545	-0.9728	-0.2252	0.6475	-0.2061	0.7337	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:38.887	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 302	Session imported from “Block2.txt”	302	PMC_2.0mm	186.1492	126.3269	178.2076	-0.7585	-0.1061	0.6430	-0.0571	-0.9720	-0.2277	0.6492	-0.2094	0.7312	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:39.389	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
