# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 485	Session imported from “Block4.txt”	485	PSC_2.0mm_rev	183.7839	131.4448	181.7646	-0.6966	0.1114	0.7088	-0.1977	-0.9794	-0.0404	0.6897	-0.1683	0.7043	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:13:50.029	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 486	Session imported from “Block4.txt”	486	PSC_2.0mm_rev	183.7577	131.7070	181.8247	-0.6970	0.1140	0.7080	-0.1979	-0.9795	-0.0372	0.6892	-0.1660	0.7053	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:13:51.033	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 487	Session imported from “Block4.txt”	487	PSC_2.0mm_rev	183.8488	131.7608	181.7432	-0.7005	0.1110	0.7049	-0.1928	-0.9805	-0.0372	0.6871	-0.1620	0.7083	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:13:52.036	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 488	Session imported from “Block4.txt”	488	PSC_2.0mm_rev	184.0431	131.7114	181.5456	-0.6996	0.1128	0.7056	-0.1922	-0.9808	-0.0338	0.6882	-0.1593	0.7078	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:13:53.040	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 489	Session imported from “Block4.txt”	489	PSC_2.0mm_rev	183.9847	132.3707	181.6983	-0.7126	0.1173	0.6917	-0.1858	-0.9823	-0.0249	0.6765	-0.1463	0.7218	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:14:03.935	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 490	Session imported from “Block4.txt”	490	PSC_2.0mm_rev	184.0510	132.3916	181.6364	-0.7140	0.1183	0.6900	-0.1858	-0.9823	-0.0238	0.6750	-0.1452	0.7234	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:14:04.938	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 491	Session imported from “Block4.txt”	491	PSC_2.0mm_rev	184.1879	132.1851	181.4723	-0.7118	0.1192	0.6922	-0.1869	-0.9821	-0.0230	0.6771	-0.1457	0.7213	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:14:05.941	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 492	Session imported from “Block4.txt”	492	PSC_2.0mm_rev	184.3860	132.0950	181.2685	-0.7100	0.1197	0.6939	-0.1871	-0.9821	-0.0220	0.6789	-0.1455	0.7197	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:14:07.042	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 493	Session imported from “Block4.txt”	493	PSC_2.0mm_rev	183.9046	133.8548	182.1917	-0.7444	0.1031	0.6598	-0.1487	-0.9888	-0.0132	0.6510	-0.1079	0.7514	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:14:17.842	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 494	Session imported from “Block4.txt”	494	PSC_2.0mm_rev	184.3384	131.9973	181.2976	-0.7318	0.0949	0.6749	-0.1374	-0.9905	-0.0097	0.6675	-0.0998	0.7379	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:14:18.943	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
