# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 413	Session imported from “Block3.txt”	413	PSC_2.0mm_rev	184.0111	132.1361	181.6385	-0.7140	0.1135	0.6909	-0.1973	-0.9794	-0.0430	0.6718	-0.1669	0.7217	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:02:48.879	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 414	Session imported from “Block3.txt”	414	PSC_2.0mm_rev	184.0453	132.5993	181.6733	-0.7142	0.1154	0.6903	-0.1991	-0.9791	-0.0423	0.6710	-0.1677	0.7223	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:02:49.981	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 415	Session imported from “Block3.txt”	415	PSC_2.0mm_rev	184.0900	132.1485	181.5629	-0.7146	0.1125	0.6904	-0.1964	-0.9795	-0.0437	0.6714	-0.1668	0.7221	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:02:51.082	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 416	Session imported from “Block3.txt”	416	PSC_2.0mm_rev	184.1840	132.1634	181.4729	-0.7136	0.1129	0.6913	-0.1957	-0.9798	-0.0420	0.6726	-0.1653	0.7213	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:02:52.183	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 417	Session imported from “Block3.txt”	417	PSC_2.0mm_rev	184.0050	132.1647	181.6486	-0.7110	0.1117	0.6942	-0.1913	-0.9808	-0.0381	0.6766	-0.1599	0.7187	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:03:02.774	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 418	Session imported from “Block3.txt”	418	PSC_2.0mm_rev	184.1330	132.1798	181.5254	-0.7118	0.1143	0.6930	-0.1927	-0.9806	-0.0362	0.6754	-0.1593	0.7200	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:03:03.777	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 419	Session imported from “Block3.txt”	419	PSC_2.0mm_rev	184.3086	132.4145	181.3912	-0.7108	0.1122	0.6944	-0.1932	-0.9804	-0.0393	0.6764	-0.1621	0.7185	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:03:04.780	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 420	Session imported from “Block3.txt”	420	PSC_2.0mm_rev	184.1383	132.3939	181.5512	-0.7116	0.1141	0.6933	-0.1934	-0.9804	-0.0371	0.6755	-0.1605	0.7197	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:03:05.783	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 421	Session imported from “Block3.txt”	421	PSC_2.0mm_rev	184.0622	132.6602	181.6678	-0.7119	0.1130	0.6932	-0.1929	-0.9805	-0.0383	0.6753	-0.1610	0.7198	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:03:16.680	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 422	Session imported from “Block3.txt”	422	PSC_2.0mm_rev	184.0240	132.6119	181.6981	-0.7132	0.1100	0.6923	-0.1914	-0.9806	-0.0413	0.6743	-0.1620	0.7204	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:03:17.683	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 423	Session imported from “Block3.txt”	423	PSC_2.0mm_rev	184.1965	132.3656	181.4901	-0.7129	0.1097	0.6926	-0.1884	-0.9813	-0.0384	0.6755	-0.1579	0.7203	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:03:18.686	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 424	Session imported from “Block3.txt”	424	PSC_2.0mm_rev	184.1874	132.6465	181.5407	-0.7132	0.1104	0.6922	-0.1886	-0.9813	-0.0379	0.6751	-0.1576	0.7207	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:03:19.774	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 425	Session imported from “Block3.txt”	425	PSC_2.0mm_rev	184.1345	132.0633	181.5070	-0.7141	0.1107	0.6912	-0.1917	-0.9806	-0.0411	0.6733	-0.1619	0.7215	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:03:30.586	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 426	Session imported from “Block3.txt”	426	PSC_2.0mm_rev	184.3150	132.2196	181.3543	-0.7115	0.1105	0.6939	-0.1930	-0.9803	-0.0418	0.6756	-0.1637	0.7188	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:03:31.688	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 427	Session imported from “Block3.txt”	427	PSC_2.0mm_rev	184.0316	132.4475	181.6635	-0.7114	0.1096	0.6942	-0.1926	-0.9804	-0.0426	0.6759	-0.1640	0.7185	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:03:32.789	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 428	Session imported from “Block3.txt”	428	PSC_2.0mm_rev	184.2431	132.2468	181.4271	-0.7116	0.1116	0.6937	-0.1951	-0.9799	-0.0425	0.6750	-0.1656	0.7190	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:03:33.876	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 429	Session imported from “Block3.txt”	429	PSC_2.0mm_rev	184.1177	131.8469	181.4922	-0.7092	0.1086	0.6966	-0.1971	-0.9792	-0.0480	0.6769	-0.1713	0.7159	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:03:44.481	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 430	Session imported from “Block3.txt”	430	PSC_2.0mm_rev	184.1737	132.4219	181.5206	-0.7091	0.1057	0.6971	-0.1974	-0.9789	-0.0524	0.6769	-0.1748	0.7150	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:03:45.484	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 431	Session imported from “Block3.txt”	431	PSC_2.0mm_rev	184.0713	131.9949	181.5590	-0.7098	0.1064	0.6963	-0.1952	-0.9795	-0.0493	0.6768	-0.1709	0.7160	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:03:46.488	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 432	Session imported from “Block3.txt”	432	PSC_2.0mm_rev	184.1374	131.9570	181.4888	-0.7091	0.1058	0.6971	-0.1943	-0.9797	-0.0489	0.6778	-0.1701	0.7153	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:03:47.589	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 433	Session imported from “Block3.txt”	433	PSC_2.0mm_rev	184.0617	132.3579	181.6210	-0.7107	0.1080	0.6952	-0.2000	-0.9784	-0.0524	0.6745	-0.1763	0.7169	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:03:58.383	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 434	Session imported from “Block3.txt”	434	PSC_2.0mm_rev	183.8707	132.0520	181.7639	-0.7113	0.1042	0.6951	-0.1963	-0.9790	-0.0542	0.6749	-0.1750	0.7169	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:03:59.386	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 435	Session imported from “Block3.txt”	435	PSC_2.0mm_rev	184.1189	131.6270	181.4591	-0.7091	0.1067	0.6970	-0.1970	-0.9791	-0.0505	0.6770	-0.1731	0.7153	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:04:00.390	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 436	Session imported from “Block3.txt”	436	PSC_2.0mm_rev	184.1525	132.0307	181.4846	-0.7084	0.1042	0.6981	-0.1964	-0.9791	-0.0531	0.6780	-0.1747	0.7140	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:04:01.490	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 437	Session imported from “Block3.txt”	437	PSC_2.0mm_rev	184.1605	132.3883	181.5286	-0.7123	0.1045	0.6941	-0.1956	-0.9792	-0.0533	0.6741	-0.1737	0.7179	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:04:12.289	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 438	Session imported from “Block3.txt”	438	PSC_2.0mm_rev	184.0595	132.2228	181.6036	-0.7121	0.1050	0.6942	-0.1945	-0.9796	-0.0513	0.6746	-0.1715	0.7180	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:04:13.292	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 439	Session imported from “Block3.txt”	439	PSC_2.0mm_rev	184.1732	131.9916	181.4587	-0.7119	0.1083	0.6939	-0.1977	-0.9790	-0.0501	0.6739	-0.1728	0.7183	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:04:14.393	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 440	Session imported from “Block3.txt”	440	PSC_2.0mm_rev	184.1820	132.1790	181.4772	-0.7120	0.1050	0.6943	-0.1956	-0.9793	-0.0525	0.6744	-0.1732	0.7178	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:04:15.494	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 441	Session imported from “Block3.txt”	441	PSC_2.0mm_rev	184.3224	132.2243	181.3481	-0.7093	0.0985	0.6980	-0.1907	-0.9801	-0.0555	0.6786	-0.1725	0.7139	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:04:26.196	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 442	Session imported from “Block3.txt”	442	PSC_2.0mm_rev	184.4586	132.1183	181.2048	-0.7106	0.1007	0.6964	-0.1925	-0.9798	-0.0547	0.6768	-0.1729	0.7156	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:04:27.296	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 443	Session imported from “Block3.txt”	443	PSC_2.0mm_rev	184.3907	131.8634	181.2272	-0.7103	0.1024	0.6964	-0.1918	-0.9801	-0.0516	0.6772	-0.1702	0.7158	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:04:28.384	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 444	Session imported from “Block3.txt”	444	PSC_2.0mm_rev	184.3100	132.3222	181.3752	-0.7086	0.1031	0.6981	-0.1942	-0.9796	-0.0524	0.6784	-0.1727	0.7141	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:04:29.388	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 445	Session imported from “Block3.txt”	445	PSC_2.0mm_rev	184.0589	132.3391	181.6211	-0.7102	0.1037	0.6964	-0.2000	-0.9781	-0.0583	0.6750	-0.1807	0.7153	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:04:40.090	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 446	Session imported from “Block3.txt”	446	PSC_2.0mm_rev	183.8419	131.8954	181.7695	-0.7128	0.1024	0.6939	-0.1924	-0.9799	-0.0531	0.6745	-0.1713	0.7181	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:04:41.093	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 447	Session imported from “Block3.txt”	447	PSC_2.0mm_rev	183.8435	132.0890	181.7960	-0.7135	0.0984	0.6937	-0.1907	-0.9800	-0.0572	0.6742	-0.1731	0.7180	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:04:42.096	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 448	Session imported from “Block3.txt”	448	PSC_2.0mm_rev	183.7735	131.9602	181.8459	-0.7114	0.0936	0.6965	-0.1886	-0.9802	-0.0609	0.6770	-0.1747	0.7150	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:04:43.197	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 449	Session imported from “Block3.txt”	449	PSC_2.0mm_rev	184.1918	132.2807	181.4823	-0.7094	0.0951	0.6983	-0.1964	-0.9783	-0.0662	0.6769	-0.1841	0.7127	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:04:53.996	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 450	Session imported from “Block3.txt”	450	PSC_2.0mm_rev	184.1696	132.1747	181.4887	-0.7113	0.0929	0.6967	-0.1929	-0.9790	-0.0664	0.6759	-0.1816	0.7143	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:04:54.999	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 451	Session imported from “Block3.txt”	451	PSC_2.0mm_rev	184.3192	132.3450	181.3703	-0.7120	0.1001	0.6950	-0.1993	-0.9779	-0.0633	0.6733	-0.1836	0.7162	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:04:56.100	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 452	Session imported from “Block3.txt”	452	PSC_2.0mm_rev	184.2711	132.4721	181.4352	-0.7169	0.1034	0.6895	-0.1916	-0.9801	-0.0523	0.6703	-0.1696	0.7224	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:04:57.187	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 453	Session imported from “Block3.txt”	453	PSC_2.0mm_rev	184.3640	132.0362	181.2796	-0.7145	0.1059	0.6916	-0.1893	-0.9809	-0.0454	0.6736	-0.1634	0.7209	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:05:07.900	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 454	Session imported from “Block3.txt”	454	PSC_2.0mm_rev	184.5339	132.4928	181.1944	-0.7143	0.1076	0.6915	-0.1923	-0.9802	-0.0462	0.6729	-0.1660	0.7209	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:05:09.001	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 455	Session imported from “Block3.txt”	455	PSC_2.0mm_rev	184.2658	132.5096	181.4461	-0.7161	0.1082	0.6895	-0.1932	-0.9800	-0.0468	0.6707	-0.1667	0.7227	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:05:10.101	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 456	Session imported from “Block3.txt”	456	PSC_2.0mm_rev	184.0745	132.3244	181.6036	-0.7170	0.1056	0.6890	-0.1929	-0.9799	-0.0505	0.6698	-0.1691	0.7230	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:05:11.189	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 457	Session imported from “Block3.txt”	457	PSC_2.0mm_rev	184.2916	132.1086	181.3596	-0.7160	0.1062	0.6899	-0.1931	-0.9799	-0.0496	0.6708	-0.1687	0.7222	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:05:21.791	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 458	Session imported from “Block3.txt”	458	PSC_2.0mm_rev	184.2686	131.8387	181.3430	-0.7151	0.1076	0.6907	-0.1916	-0.9804	-0.0457	0.6722	-0.1650	0.7217	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:05:22.794	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 459	Session imported from “Block3.txt”	459	PSC_2.0mm_rev	184.1445	132.5277	181.5645	-0.7177	0.1027	0.6887	-0.1903	-0.9803	-0.0521	0.6698	-0.1684	0.7232	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:05:23.798	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 460	Session imported from “Block3.txt”	460	PSC_2.0mm_rev	184.2017	132.4055	181.4907	-0.7182	0.1026	0.6882	-0.1885	-0.9808	-0.0505	0.6698	-0.1661	0.7237	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:05:24.801	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
