# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.8900	118.3900	167.0200	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 4	173.3457	127.7176	188.1663	-0.6812	0.4754	0.5567	-0.4570	-0.8702	0.1839	0.5719	-0.1292	0.8101
Sample 7	184.2503	131.5956	181.8663	-0.6140	0.5959	0.5175	-0.4851	-0.8022	0.3482	0.6226	-0.0372	0.7816
Sample 24	189.0394	127.8872	176.9464	-0.5444	0.6290	0.5550	-0.5150	-0.7729	0.3707	0.6621	-0.0840	0.7447
PMCtrajectory	182.2217	114.4020	179.2485	0.1148	-0.8808	-0.4593	-0.8003	-0.3559	0.4825	-0.5885	0.3122	-0.7458
Sample 77	181.4947	114.1794	179.4798	-0.1977	0.8674	0.4567	-0.7757	-0.4233	0.4681	0.5994	-0.2617	0.7565
PMCtangential	181.4947	114.1794	179.4798	-0.1977	0.8674	0.4567	-0.7757	-0.4233	0.4681	0.5994	-0.2617	0.7565
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 478	Session 1	478	PMCtangential	181.0488	114.6294	179.0574	-0.1809	0.8695	0.4597	-0.7708	-0.4156	0.4829	0.6109	-0.2670	0.7453	0.7614	0.2817	0.9660	-0.7185	(null)	(null)	(null)	2020-10-06	12:24:45.515	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 479	Session 1	479	PMCtangential	181.2679	114.5921	178.8067	-0.1802	0.8696	0.4596	-0.7709	-0.4151	0.4831	0.6109	-0.2673	0.7452	0.8215	0.3341	0.9760	-0.7534	(null)	(null)	(null)	2020-10-06	12:24:46.016	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 480	Session 1	480	PMCtangential	181.2375	114.6644	178.8525	-0.1813	0.8692	0.4599	-0.7714	-0.4158	0.4817	0.6100	-0.2674	0.7459	0.8336	0.3544	0.9160	-0.6858	(null)	(null)	(null)	2020-10-06	12:24:46.517	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 481	Session 1	481	PMCtangential	181.1210	114.5548	179.0606	-0.1810	0.8693	0.4599	-0.7704	-0.4160	0.4831	0.6113	-0.2669	0.7451	0.6755	0.2133	0.9901	-0.7046	(null)	(null)	(null)	2020-10-06	12:24:47.018	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 482	Session 1	482	PMCtangential	180.9925	114.4641	179.0151	-0.1809	0.8695	0.4597	-0.7712	-0.4155	0.4824	0.6104	-0.2672	0.7457	0.7410	0.1325	0.9391	-0.7170	(null)	(null)	(null)	2020-10-06	12:24:47.518	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 483	Session 1	483	PMCtangential	181.1124	114.4730	178.8708	-0.1773	0.8696	0.4608	-0.7715	-0.4135	0.4836	0.6110	-0.2697	0.7442	0.7767	0.1282	1.0726	-0.8515	(null)	(null)	(null)	2020-10-06	12:24:48.019	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 484	Session 1	484	PMCtangential	181.1090	114.5190	179.0370	-0.1782	0.8680	0.4634	-0.7702	-0.4161	0.4834	0.6124	-0.2708	0.7427	0.6784	0.1687	1.2025	-0.7025	(null)	(null)	(null)	2020-10-06	12:24:48.520	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 485	Session 1	485	PMCtangential	181.2366	114.5812	178.8411	-0.1771	0.8687	0.4626	-0.7713	-0.4145	0.4830	0.6113	-0.2713	0.7434	0.7975	0.2933	1.1513	-0.7891	(null)	(null)	(null)	2020-10-06	12:24:49.117	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 486	Session 1	486	PMCtangential	180.9578	114.5275	179.1435	-0.1726	0.8628	0.4751	-0.7732	-0.4175	0.4774	0.6102	-0.2849	0.7392	0.7228	0.2575	1.7695	-0.5114	(null)	(null)	(null)	2020-10-06	12:24:59.417	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 487	Session 1	487	PMCtangential	180.9595	114.6781	179.1298	-0.1746	0.8668	0.4672	-0.7748	-0.4137	0.4781	0.6076	-0.2785	0.7438	0.8109	0.3645	1.2944	-0.7322	(null)	(null)	(null)	2020-10-06	12:24:59.917	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
