# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.8900	118.3900	167.0200	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 4	173.3457	127.7176	188.1663	-0.6812	0.4754	0.5567	-0.4570	-0.8702	0.1839	0.5719	-0.1292	0.8101
Sample 7	184.2503	131.5956	181.8663	-0.6140	0.5959	0.5175	-0.4851	-0.8022	0.3482	0.6226	-0.0372	0.7816
Sample 24	189.0394	127.8872	176.9464	-0.5444	0.6290	0.5550	-0.5150	-0.7729	0.3707	0.6621	-0.0840	0.7447
PMCtrajectory	182.2217	114.4020	179.2485	0.1148	-0.8808	-0.4593	-0.8003	-0.3559	0.4825	-0.5885	0.3122	-0.7458
Sample 77	181.4947	114.1794	179.4798	-0.1977	0.8674	0.4567	-0.7757	-0.4233	0.4681	0.5994	-0.2617	0.7565
PMCtangential	181.4947	114.1794	179.4798	-0.1977	0.8674	0.4567	-0.7757	-0.4233	0.4681	0.5994	-0.2617	0.7565
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 688	Session 1	688	PMCtangential	181.3215	114.3951	179.0269	-0.1792	0.8729	0.4538	-0.7745	-0.4096	0.4821	0.6067	-0.2651	0.7495	0.5307	0.1731	0.6103	-1.0365	(null)	(null)	(null)	2020-10-06	12:36:50.070	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 689	Session 1	689	PMCtangential	181.3023	114.4055	179.2354	-0.1819	0.8728	0.4529	-0.7744	-0.4110	0.4811	0.6060	-0.2632	0.7506	0.3845	0.1363	0.5145	-0.9338	(null)	(null)	(null)	2020-10-06	12:36:50.670	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 690	Session 1	690	PMCtangential	181.3051	114.7481	179.3124	-0.1863	0.8744	0.4480	-0.7766	-0.4103	0.4780	0.6018	-0.2589	0.7555	0.6224	0.4868	0.2210	-0.9115	(null)	(null)	(null)	2020-10-06	12:36:51.171	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 691	Session 1	691	PMCtangential	181.3573	114.5244	179.0149	-0.1848	0.8746	0.4483	-0.7757	-0.4099	0.4799	0.6035	-0.2591	0.7541	0.5950	0.2839	0.3089	-0.9739	(null)	(null)	(null)	2020-10-06	12:36:51.769	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 692	Session 1	692	PMCtangential	181.4103	114.5131	178.9862	-0.1828	0.8753	0.4476	-0.7773	-0.4075	0.4794	0.6020	-0.2603	0.7549	0.6018	0.3190	0.1938	-1.0967	(null)	(null)	(null)	2020-10-06	12:36:52.270	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 693	Session 1	693	PMCtangential	181.4564	114.5295	178.9764	-0.1821	0.8750	0.4485	-0.7771	-0.4076	0.4796	0.6025	-0.2612	0.7542	0.6144	0.3651	0.2232	-1.0982	(null)	(null)	(null)	2020-10-06	12:36:52.771	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 694	Session 1	694	PMCtangential	181.3642	114.2369	179.1126	-0.1803	0.8758	0.4477	-0.7765	-0.4061	0.4818	0.6038	-0.2607	0.7533	0.3939	0.1341	0.3160	-1.2185	(null)	(null)	(null)	2020-10-06	12:36:53.271	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 695	Session 1	695	PMCtangential	181.3539	114.4239	179.2401	-0.1872	0.8732	0.4500	-0.7776	-0.4117	0.4753	0.6003	-0.2609	0.7560	0.3702	0.1688	0.0760	-0.7865	(null)	(null)	(null)	2020-10-06	12:37:03.468	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 696	Session 1	696	PMCtangential	181.2383	114.4787	179.3008	-0.1879	0.8730	0.4500	-0.7779	-0.4120	0.4745	0.5996	-0.2610	0.7566	0.4328	0.2291	0.0474	-0.7530	(null)	(null)	(null)	2020-10-06	12:37:03.968	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 697	Session 1	697	PMCtangential	181.2419	114.4256	179.2255	-0.1867	0.8735	0.4496	-0.7784	-0.4107	0.4747	0.5994	-0.2614	0.7566	0.4349	0.1500	0.0217	-0.8261	(null)	(null)	(null)	2020-10-06	12:37:04.469	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 698	Session 1	698	PMCtangential	181.2120	114.2827	179.2721	-0.1874	0.8730	0.4503	-0.7784	-0.4116	0.4740	0.5991	-0.2617	0.7567	0.3656	0.0933	0.0206	-0.7653	(null)	(null)	(null)	2020-10-06	12:37:04.970	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 699	Session 1	699	PMCtangential	181.1735	114.5030	179.2926	-0.1898	0.8715	0.4521	-0.7786	-0.4142	0.4714	0.5981	-0.2626	0.7572	0.4928	0.2598	0.0984	-0.5714	(null)	(null)	(null)	2020-10-06	12:37:05.471	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 700	Session 1	700	PMCtangential	181.2071	114.5304	179.2851	-0.1887	0.8721	0.4514	-0.7790	-0.4128	0.4720	0.5980	-0.2625	0.7573	0.4938	0.2728	0.1029	-0.6566	(null)	(null)	(null)	2020-10-06	12:37:05.972	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 701	Session 1	701	PMCtangential	181.3700	114.5875	179.1275	-0.1873	0.8726	0.4510	-0.7794	-0.4115	0.4725	0.5979	-0.2630	0.7572	0.5533	0.3239	0.1201	-0.7403	(null)	(null)	(null)	2020-10-06	12:37:06.571	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 702	Session 1	702	PMCtangential	181.1812	114.3727	179.2292	-0.1865	0.8731	0.4504	-0.7801	-0.4103	0.4724	0.5972	-0.2633	0.7576	0.4454	0.1236	0.1647	-0.8036	(null)	(null)	(null)	2020-10-06	12:37:07.072	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 703	Session 1	703	PMCtangential	181.2513	114.4576	179.1394	-0.1921	0.8750	0.4444	-0.7878	-0.4075	0.4619	0.5853	-0.2613	0.7676	0.5025	0.1597	1.0278	-0.7645	(null)	(null)	(null)	2020-10-06	12:37:17.369	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 704	Session 1	704	PMCtangential	181.6843	114.7002	178.9062	-0.1924	0.8748	0.4447	-0.7890	-0.4074	0.4600	0.5835	-0.2623	0.7686	0.7977	0.6468	1.1440	-0.7357	(null)	(null)	(null)	2020-10-06	12:37:17.871	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 705	Session 1	705	PMCtangential	181.6117	114.5786	178.9617	-0.1930	0.8745	0.4450	-0.7885	-0.4081	0.4601	0.5840	-0.2621	0.7683	0.6644	0.5028	1.1150	-0.6951	(null)	(null)	(null)	2020-10-06	12:37:18.372	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 706	Session 1	706	PMCtangential	181.5229	114.3648	179.1781	-0.1948	0.8741	0.4450	-0.7885	-0.4094	0.4590	0.5834	-0.2615	0.7690	0.3552	0.2377	1.1636	-0.6019	(null)	(null)	(null)	2020-10-06	12:37:18.872	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 707	Session 1	707	PMCtangential	181.4318	114.4311	179.0305	-0.1939	0.8752	0.4431	-0.7889	-0.4076	0.4598	0.5831	-0.2604	0.7696	0.5188	0.2617	1.2003	-0.7219	(null)	(null)	(null)	2020-10-06	12:37:19.373	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 708	Session 1	708	PMCtangential	181.3287	114.3079	179.1826	-0.1942	0.8750	0.4434	-0.7887	-0.4081	0.4598	0.5833	-0.2604	0.7694	0.3638	0.0596	1.1843	-0.6967	(null)	(null)	(null)	2020-10-06	12:37:19.875	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 709	Session 1	709	PMCtangential	181.2898	114.3225	179.0611	-0.1938	0.8756	0.4425	-0.7889	-0.4072	0.4602	0.5831	-0.2600	0.7697	0.4876	0.0916	1.2034	-0.7506	(null)	(null)	(null)	2020-10-06	12:37:20.375	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 710	Session 1	710	PMCtangential	181.3749	114.3071	179.0889	-0.1937	0.8751	0.4434	-0.7896	-0.4073	0.4590	0.5823	-0.2613	0.7699	0.4283	0.1421	1.2465	-0.7232	(null)	(null)	(null)	2020-10-06	12:37:20.972	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 711	Session 1	711	PMCtangential	181.3975	114.6221	178.9761	-0.1916	0.8714	0.4517	-0.7881	-0.4109	0.4584	0.5850	-0.2681	0.7654	0.6776	0.3799	1.0357	-0.5009	(null)	(null)	(null)	2020-10-06	12:37:31.269	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 712	Session 1	712	PMCtangential	181.4079	114.5968	179.0630	-0.1916	0.8717	0.4511	-0.7882	-0.4105	0.4585	0.5848	-0.2677	0.7657	0.5962	0.3514	1.0476	-0.5273	(null)	(null)	(null)	2020-10-06	12:37:31.770	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 713	Session 1	713	PMCtangential	181.1864	114.4994	179.1439	-0.1921	0.8721	0.4500	-0.7871	-0.4108	0.4601	0.5861	-0.2658	0.7654	0.5570	0.1921	0.9429	-0.5451	(null)	(null)	(null)	2020-10-06	12:37:32.271	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 714	Session 1	714	PMCtangential	181.2883	114.3915	179.0122	-0.1919	0.8724	0.4496	-0.7898	-0.4092	0.4568	0.5825	-0.2675	0.7675	0.5534	0.1382	1.2016	-0.5671	(null)	(null)	(null)	2020-10-06	12:37:32.772	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 715	Session 1	715	PMCtangential	181.2888	114.7033	179.2812	-0.1939	0.8700	0.4533	-0.7921	-0.4114	0.4509	0.5788	-0.2717	0.7689	0.5969	0.4298	1.4894	-0.3239	(null)	(null)	(null)	2020-10-06	12:37:33.272	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 716	Session 1	716	PMCtangential	181.4025	114.6433	179.1371	-0.1934	0.8709	0.4517	-0.7926	-0.4101	0.4512	0.5782	-0.2708	0.7696	0.5841	0.3810	1.5195	-0.4095	(null)	(null)	(null)	2020-10-06	12:37:33.773	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 717	Session 1	717	PMCtangential	181.5253	114.4926	178.9396	-0.1940	0.8717	0.4500	-0.7923	-0.4098	0.4521	0.5785	-0.2688	0.7701	0.6252	0.3976	1.4846	-0.4471	(null)	(null)	(null)	2020-10-06	12:37:34.274	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 718	Session 1	718	PMCtangential	181.5674	114.3475	178.8372	-0.1925	0.8722	0.4497	-0.7918	-0.4088	0.4539	0.5797	-0.2687	0.7693	0.6682	0.4462	1.4021	-0.5354	(null)	(null)	(null)	2020-10-06	12:37:34.776	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 719	Session 1	719	PMCtangential	181.4293	114.5624	178.9182	-0.1856	0.8758	0.4455	-0.7869	-0.4040	0.4665	0.5885	-0.2640	0.7642	0.6829	0.3781	0.7718	-1.0423	(null)	(null)	(null)	2020-10-06	12:37:45.169	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 720	Session 1	720	PMCtangential	181.4452	114.5542	178.9509	-0.1869	0.8740	0.4486	-0.7858	-0.4071	0.4656	0.5896	-0.2655	0.7628	0.6501	0.3734	0.7036	-0.8554	(null)	(null)	(null)	2020-10-06	12:37:45.670	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 721	Session 1	721	PMCtangential	181.4487	114.4671	179.0195	-0.1873	0.8733	0.4497	-0.7845	-0.4085	0.4666	0.5912	-0.2654	0.7616	0.5447	0.3009	0.5917	-0.7958	(null)	(null)	(null)	2020-10-06	12:37:46.171	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 722	Session 1	722	PMCtangential	181.3781	114.6096	178.8826	-0.1869	0.8729	0.4506	-0.7868	-0.4077	0.4634	0.5883	-0.2679	0.7630	0.7452	0.3825	0.8196	-0.7776	(null)	(null)	(null)	2020-10-06	12:37:46.672	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 723	Session 1	723	PMCtangential	181.3014	114.5709	178.9039	-0.1871	0.8726	0.4511	-0.7864	-0.4083	0.4635	0.5887	-0.2680	0.7626	0.7227	0.2991	0.7950	-0.7453	(null)	(null)	(null)	2020-10-06	12:37:47.173	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 724	Session 1	724	PMCtangential	181.2283	114.6059	178.8880	-0.1870	0.8739	0.4486	-0.7874	-0.4064	0.4635	0.5874	-0.2666	0.7641	0.7766	0.2850	0.8577	-0.8514	(null)	(null)	(null)	2020-10-06	12:37:47.674	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 725	Session 1	725	PMCtangential	181.2905	114.6002	178.9568	-0.1889	0.8732	0.4493	-0.7874	-0.4080	0.4620	0.5867	-0.2665	0.7646	0.7016	0.3050	0.9049	-0.7308	(null)	(null)	(null)	2020-10-06	12:37:48.175	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 726	Session 1	726	PMCtangential	181.3868	114.4387	178.9309	-0.1884	0.8733	0.4493	-0.7885	-0.4072	0.4608	0.5854	-0.2674	0.7654	0.6166	0.2735	1.0023	-0.7530	(null)	(null)	(null)	2020-10-06	12:37:48.675	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 727	Session 1	727	PMCtangential	181.1909	114.2215	179.0466	-0.1822	0.8745	0.4494	-0.7925	-0.4012	0.4594	0.5820	-0.2725	0.7662	0.5308	0.1056	1.2933	-1.0574	(null)	(null)	(null)	2020-10-06	12:37:59.071	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 728	Session 1	728	PMCtangential	181.1217	114.3930	179.2011	-0.1831	0.8736	0.4509	-0.7947	-0.4015	0.4552	0.5787	-0.2750	0.7678	0.5122	0.1540	1.5501	-0.9547	(null)	(null)	(null)	2020-10-06	12:37:59.571	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 729	Session 1	729	PMCtangential	181.1520	114.4394	179.1122	-0.1823	0.8737	0.4510	-0.7947	-0.4011	0.4557	0.5790	-0.2754	0.7674	0.5658	0.1238	1.5374	-0.9888	(null)	(null)	(null)	2020-10-06	12:38:00.073	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 730	Session 1	730	PMCtangential	181.3735	114.3833	178.8271	-0.1819	0.8750	0.4487	-0.7954	-0.3992	0.4561	0.5782	-0.2740	0.7685	0.6945	0.2975	1.5619	-1.0999	(null)	(null)	(null)	2020-10-06	12:38:00.573	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 731	Session 1	731	PMCtangential	181.5440	114.4199	178.7215	-0.1819	0.8752	0.4482	-0.7961	-0.3987	0.4553	0.5772	-0.2740	0.7693	0.7970	0.5000	1.6256	-1.1178	(null)	(null)	(null)	2020-10-06	12:38:01.074	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 732	Session 1	732	PMCtangential	181.3997	114.3610	179.0643	-0.1835	0.8737	0.4506	-0.7957	-0.4011	0.4539	0.5773	-0.2752	0.7688	0.4633	0.1862	1.6420	-0.9504	(null)	(null)	(null)	2020-10-06	12:38:01.575	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 733	Session 1	733	PMCtangential	181.5142	114.5241	178.8253	-0.1831	0.8749	0.4484	-0.7978	-0.3988	0.4522	0.5744	-0.2749	0.7710	0.7400	0.4491	1.8173	-1.0529	(null)	(null)	(null)	2020-10-06	12:38:02.076	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 734	Session 1	734	PMCtangential	181.2995	114.3246	178.9830	-0.1821	0.8757	0.4472	-0.7961	-0.3982	0.4557	0.5771	-0.2730	0.7697	0.5531	0.1419	1.6163	-1.1511	(null)	(null)	(null)	2020-10-06	12:38:02.577	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 735	Session 1	735	PMCtangential	181.7120	114.5806	178.9197	-0.1777	0.8777	0.4451	-0.8081	-0.3883	0.4429	0.5615	-0.2810	0.7783	0.7224	0.5830	2.7344	-1.4499	(null)	(null)	(null)	2020-10-06	12:38:12.970	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 736	Session 1	736	PMCtangential	181.4957	114.3710	179.0409	-0.1782	0.8772	0.4457	-0.8080	-0.3890	0.4425	0.5616	-0.2813	0.7781	0.4789	0.2710	2.7350	-1.3994	(null)	(null)	(null)	2020-10-06	12:38:13.471	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 737	Session 1	737	PMCtangential	181.2464	114.3096	179.0051	-0.1704	0.8808	0.4418	-0.8008	-0.3850	0.4588	0.5742	-0.2756	0.7709	0.5513	0.0870	1.8406	-1.9407	(null)	(null)	(null)	2020-10-06	12:38:13.972	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 738	Session 1	738	PMCtangential	181.2181	114.3845	178.9956	-0.1676	0.8813	0.4418	-0.7984	-0.3843	0.4636	0.5783	-0.2750	0.7680	0.5941	0.0835	1.5725	-2.0720	(null)	(null)	(null)	2020-10-06	12:38:14.473	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 739	Session 1	739	PMCtangential	181.0261	114.4054	179.1921	-0.1675	0.8813	0.4419	-0.7968	-0.3850	0.4657	0.5805	-0.2742	0.7667	0.5945	0.2142	1.4216	-2.0764	(null)	(null)	(null)	2020-10-06	12:38:14.974	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 740	Session 1	740	PMCtangential	181.0847	114.5567	179.2745	-0.1697	0.8804	0.4427	-0.7972	-0.3867	0.4636	0.5794	-0.2743	0.7675	0.5938	0.3224	1.4941	-1.9378	(null)	(null)	(null)	2020-10-06	12:38:15.476	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 741	Session 1	741	PMCtangential	181.5075	114.7035	179.0014	-0.1712	0.8795	0.4441	-0.7983	-0.3880	0.4606	0.5774	-0.2757	0.7685	0.7097	0.4989	1.6458	-1.8077	(null)	(null)	(null)	2020-10-06	12:38:15.977	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 742	Session 1	742	PMCtangential	181.5889	114.6640	178.7852	-0.1701	0.8801	0.4433	-0.7975	-0.3872	0.4627	0.5788	-0.2748	0.7678	0.8521	0.5931	1.5367	-1.8942	(null)	(null)	(null)	2020-10-06	12:38:16.478	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 743	Session 1	743	PMCtangential	181.3381	114.7430	179.1134	-0.1811	0.8725	0.4539	-0.7894	-0.4042	0.4621	0.5866	-0.2746	0.7619	0.6902	0.4471	1.0837	-0.9372	(null)	(null)	(null)	2020-10-06	12:38:26.873	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 744	Session 1	744	PMCtangential	181.3458	114.7387	179.0154	-0.1808	0.8732	0.4525	-0.7902	-0.4029	0.4618	0.5856	-0.2741	0.7629	0.7420	0.4437	1.1233	-1.0058	(null)	(null)	(null)	2020-10-06	12:38:27.375	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 745	Session 1	745	PMCtangential	181.3661	114.6189	178.9362	-0.1804	0.8737	0.4517	-0.7913	-0.4017	0.4610	0.5842	-0.2743	0.7638	0.7108	0.3633	1.2020	-1.0569	(null)	(null)	(null)	2020-10-06	12:38:27.875	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 746	Session 1	746	PMCtangential	181.3823	114.4664	178.9682	-0.1806	0.8732	0.4528	-0.7932	-0.4015	0.4579	0.5816	-0.2764	0.7651	0.5973	0.2633	1.4101	-1.0067	(null)	(null)	(null)	2020-10-06	12:38:28.376	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
