# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.0000	128.0000	161.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 22	174.5837	114.6685	190.4800	-0.7579	0.3904	0.5227	-0.4486	-0.8936	0.0169	0.4737	-0.2216	0.8524
Sample 25	186.9987	108.2227	179.3719	-0.7278	0.4179	0.5437	-0.4532	-0.8882	0.0761	0.5147	-0.1910	0.8358
Sample 37	190.0934	112.8092	177.3303	-0.6844	0.4637	0.5626	-0.4889	-0.8644	0.1178	0.5409	-0.1944	0.8183
PMC_2.0mm	188.7901	125.3804	181.4479	-0.7475	-0.0853	0.6588	-0.0736	-0.9750	-0.2098	0.6602	-0.2053	0.7225
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 284	Session 1	284	PMC_2.0mm	188.6268	125.3538	180.2005	-0.7587	-0.1114	0.6419	-0.0528	-0.9715	-0.2310	0.6493	-0.2091	0.7312	1.2583	0.7471	0.8255	1.7088	(null)	(null)	(null)	2020-10-27	12:20:10.587	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 285	Session 1	285	PMC_2.0mm	188.5364	125.7249	180.3824	-0.7590	-0.1142	0.6410	-0.0520	-0.9707	-0.2345	0.6491	-0.2113	0.7308	1.1482	0.5346	0.8654	1.8782	(null)	(null)	(null)	2020-10-27	12:20:11.088	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 286	Session 1	286	PMC_2.0mm	188.5801	125.4668	180.4355	-0.7586	-0.1146	0.6414	-0.0508	-0.9710	-0.2335	0.6496	-0.2097	0.7308	1.0375	0.5259	0.8117	1.8912	(null)	(null)	(null)	2020-10-27	12:20:11.590	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 287	Session 1	287	PMC_2.0mm	188.5884	125.3993	180.2899	-0.7559	-0.1173	0.6441	-0.0506	-0.9704	-0.2361	0.6527	-0.2111	0.7276	1.1756	0.6520	0.6165	1.9995	(null)	(null)	(null)	2020-10-27	12:20:12.189	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 288	Session 1	288	PMC_2.0mm	188.6563	125.1738	180.2745	-0.7566	-0.1165	0.6434	-0.0503	-0.9707	-0.2349	0.6520	-0.2100	0.7286	1.1990	0.7936	0.6451	1.9654	(null)	(null)	(null)	2020-10-27	12:20:12.690	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 289	Session 1	289	PMC_2.0mm	188.6765	125.3809	180.0863	-0.7587	-0.1130	0.6415	-0.0529	-0.9709	-0.2336	0.6493	-0.2112	0.7306	1.3664	0.8513	0.8500	1.8021	(null)	(null)	(null)	2020-10-27	12:20:13.290	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 290	Session 1	290	PMC_2.0mm	188.7442	124.9238	180.0965	-0.7577	-0.1143	0.6425	-0.0527	-0.9706	-0.2347	0.6505	-0.2117	0.7294	1.4272	1.0920	0.7745	1.8578	(null)	(null)	(null)	2020-10-27	12:20:13.890	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 291	Session 1	291	PMC_2.0mm	189.7164	123.7942	178.7391	-0.7569	-0.1179	0.6428	-0.0507	-0.9700	-0.2376	0.6516	-0.2124	0.7283	3.2728	3.1058	0.7196	2.0529	(null)	(null)	(null)	2020-10-27	12:20:14.489	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 292	Session 1	292	PMC_2.0mm	188.1273	126.1277	180.5262	-0.7548	-0.1145	0.6459	-0.0480	-0.9724	-0.2285	0.6542	-0.2035	0.7284	1.3592	0.5169	0.4937	1.8155	(null)	(null)	(null)	2020-10-27	12:20:24.481	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 293	Session 1	293	PMC_2.0mm	188.1336	126.0230	180.6478	-0.7558	-0.1135	0.6449	-0.0479	-0.9726	-0.2273	0.6531	-0.2027	0.7297	1.2183	0.4220	0.5998	1.7764	(null)	(null)	(null)	2020-10-27	12:20:24.982	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 294	Session 1	294	PMC_2.0mm	188.1367	125.8982	180.6207	-0.7565	-0.1123	0.6442	-0.0490	-0.9726	-0.2271	0.6521	-0.2033	0.7303	1.1744	0.2999	0.6551	1.7218	(null)	(null)	(null)	2020-10-27	12:20:25.484	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 295	Session 1	295	PMC_2.0mm	188.0654	126.0687	180.5005	-0.7542	-0.1114	0.6471	-0.0541	-0.9716	-0.2303	0.6544	-0.2087	0.7267	1.3772	0.4356	0.4522	1.6284	(null)	(null)	(null)	2020-10-27	12:20:25.985	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 296	Session 1	296	PMC_2.0mm	188.0412	125.7461	180.6029	-0.7534	-0.1108	0.6482	-0.0544	-0.9718	-0.2294	0.6553	-0.2081	0.7261	1.1868	0.1231	0.3832	1.5799	(null)	(null)	(null)	2020-10-27	12:20:26.487	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 297	Session 1	297	PMC_2.0mm	188.0557	125.8323	180.6957	-0.7536	-0.1122	0.6477	-0.0528	-0.9718	-0.2298	0.6552	-0.2074	0.7265	1.1442	0.2281	0.3848	1.6605	(null)	(null)	(null)	2020-10-27	12:20:26.989	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 298	Session 1	298	PMC_2.0mm	188.0490	126.0047	180.7556	-0.7556	-0.1109	0.6456	-0.0536	-0.9718	-0.2298	0.6529	-0.2082	0.7283	1.1909	0.4102	0.5593	1.6253	(null)	(null)	(null)	2020-10-27	12:20:27.491	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 299	Session 1	299	PMC_2.0mm	188.3563	126.2201	180.4028	-0.7564	-0.1082	0.6451	-0.0572	-0.9715	-0.2300	0.6517	-0.2109	0.7286	1.4090	0.7029	0.6808	1.4828	(null)	(null)	(null)	2020-10-27	12:20:27.992	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 300	Session 1	300	PMC_2.0mm	188.1547	125.6446	180.7593	-0.7593	-0.1066	0.6420	-0.0556	-0.9722	-0.2273	0.6484	-0.2083	0.7323	0.9735	0.0661	0.8957	1.4435	(null)	(null)	(null)	2020-10-27	12:20:38.386	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 301	Session 1	301	PMC_2.0mm	188.2954	125.4872	180.6094	-0.7601	-0.1058	0.6411	-0.0545	-0.9728	-0.2252	0.6475	-0.2062	0.7337	0.9794	0.2059	0.9707	1.4130	(null)	(null)	(null)	2020-10-27	12:20:38.887	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 302	Session 1	302	PMC_2.0mm	188.2669	125.6437	180.5930	-0.7585	-0.1061	0.6430	-0.0571	-0.9720	-0.2277	0.6491	-0.2095	0.7313	1.0363	0.1835	0.8423	1.3972	(null)	(null)	(null)	2020-10-27	12:20:39.389	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 303	Session 1	303	PMC_2.0mm	188.0057	125.4829	180.8992	-0.7561	-0.1047	0.6461	-0.0604	-0.9717	-0.2282	0.6517	-0.2115	0.7284	0.9627	0.2392	0.6892	1.2724	(null)	(null)	(null)	2020-10-27	12:20:39.891	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 304	Session 1	304	PMC_2.0mm	187.9981	125.2913	180.7584	-0.7542	-0.1005	0.6489	-0.0627	-0.9727	-0.2234	0.6537	-0.2092	0.7273	1.0539	0.3310	0.5141	0.9939	(null)	(null)	(null)	2020-10-27	12:20:40.393	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 305	Session 1	305	PMC_2.0mm	187.9951	125.5379	180.8607	-0.7546	-0.0993	0.6486	-0.0651	-0.9723	-0.2247	0.6529	-0.2118	0.7272	1.0009	0.2057	0.6206	0.9379	(null)	(null)	(null)	2020-10-27	12:20:40.894	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 306	Session 1	306	PMC_2.0mm	188.1443	125.5780	180.8346	-0.7548	-0.0977	0.6487	-0.0683	-0.9718	-0.2259	0.6524	-0.2148	0.7268	0.9123	0.0709	0.7415	0.8463	(null)	(null)	(null)	2020-10-27	12:20:41.493	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 307	Session 1	307	PMC_2.0mm	188.0233	125.3327	180.9246	-0.7532	-0.0997	0.6502	-0.0674	-0.9715	-0.2271	0.6543	-0.2149	0.7251	0.9295	0.3250	0.6605	0.9332	(null)	(null)	(null)	2020-10-27	12:20:41.994	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 308	Session 1	308	PMC_2.0mm	188.0811	125.5690	181.4443	-0.7598	-0.1005	0.6423	-0.0705	-0.9694	-0.2350	0.6463	-0.2239	0.7295	0.7337	0.5340	1.3873	1.0987	(null)	(null)	(null)	2020-10-27	12:20:52.292	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 309	Session 1	309	PMC_2.0mm	188.2508	125.2653	181.1674	-0.7585	-0.1004	0.6438	-0.0695	-0.9699	-0.2332	0.6479	-0.2217	0.7287	0.6187	0.3220	1.2239	1.0718	(null)	(null)	(null)	2020-10-27	12:20:52.794	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 310	Session 1	310	PMC_2.0mm	188.3741	125.4951	181.0364	-0.7598	-0.0998	0.6425	-0.0706	-0.9696	-0.2341	0.6463	-0.2233	0.7297	0.5963	0.0428	1.3634	1.0572	(null)	(null)	(null)	2020-10-27	12:20:53.296	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 311	Session 1	311	PMC_2.0mm	188.2341	125.3355	181.4733	-0.7586	-0.1018	0.6436	-0.0705	-0.9691	-0.2364	0.6478	-0.2247	0.7280	0.5583	0.4492	1.3532	1.1521	(null)	(null)	(null)	2020-10-27	12:20:53.895	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 312	Session 1	312	PMC_2.0mm	188.1868	125.4498	181.1247	-0.7566	-0.0991	0.6464	-0.0725	-0.9696	-0.2335	0.6499	-0.2236	0.7264	0.6880	0.2462	1.2205	0.9567	(null)	(null)	(null)	2020-10-27	12:20:54.396	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 313	Session 1	313	PMC_2.0mm	188.2875	125.4127	181.0214	-0.7558	-0.0972	0.6475	-0.0744	-0.9697	-0.2325	0.6506	-0.2239	0.7257	0.6599	0.1455	1.2129	0.8373	(null)	(null)	(null)	2020-10-27	12:20:54.995	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
