# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.0000	128.0000	161.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 22	174.5837	114.6685	190.4800	-0.7579	0.3904	0.5227	-0.4486	-0.8936	0.0169	0.4737	-0.2216	0.8524
Sample 25	186.9987	108.2227	179.3719	-0.7278	0.4179	0.5437	-0.4532	-0.8882	0.0761	0.5147	-0.1910	0.8358
Sample 37	190.0934	112.8092	177.3303	-0.6844	0.4637	0.5626	-0.4889	-0.8644	0.1178	0.5409	-0.1944	0.8183
PMC_2.0mm	188.7901	125.3804	181.4479	-0.7475	-0.0853	0.6588	-0.0736	-0.9750	-0.2098	0.6602	-0.2053	0.7225
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 692	Session 1	692	PMC_2.0mm	187.9231	126.0761	179.7058	-0.7504	-0.0972	0.6538	-0.0603	-0.9749	-0.2141	0.6582	-0.2001	0.7257	2.0665	0.6108	0.3694	0.7367	(null)	(null)	(null)	2020-10-27	12:46:22.083	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 693	Session 1	693	PMC_2.0mm	187.8023	125.7576	179.8648	-0.7504	-0.0974	0.6537	-0.0587	-0.9753	-0.2128	0.6583	-0.1981	0.7262	1.9038	0.3315	0.4793	0.7498	(null)	(null)	(null)	2020-10-27	12:46:22.584	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 694	Session 1	694	PMC_2.0mm	187.5772	125.6764	180.0037	-0.7488	-0.0989	0.6554	-0.0572	-0.9755	-0.2126	0.6603	-0.1967	0.7247	1.9091	0.1108	0.5096	0.8081	(null)	(null)	(null)	2020-10-27	12:46:23.184	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 695	Session 1	695	PMC_2.0mm	187.7784	126.0168	179.9154	-0.7547	-0.0760	0.6516	-0.0779	-0.9759	-0.2040	0.6514	-0.2048	0.7306	1.9435	0.3648	0.6842	-0.4035	(null)	(null)	(null)	2020-10-27	12:46:33.179	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 696	Session 1	696	PMC_2.0mm	187.7799	125.7570	179.9675	-0.7545	-0.0771	0.6517	-0.0757	-0.9762	-0.2031	0.6519	-0.2026	0.7308	1.8314	0.2318	0.6908	-0.3451	(null)	(null)	(null)	2020-10-27	12:46:33.680	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 697	Session 1	697	PMC_2.0mm	187.7492	125.8724	179.9226	-0.7542	-0.0759	0.6522	-0.0776	-0.9760	-0.2033	0.6520	-0.2039	0.7303	1.9110	0.2628	0.6514	-0.4171	(null)	(null)	(null)	2020-10-27	12:46:34.182	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 698	Session 1	698	PMC_2.0mm	187.7441	125.9646	179.9504	-0.7544	-0.0757	0.6520	-0.0778	-0.9760	-0.2033	0.6518	-0.2041	0.7304	1.9178	0.2961	0.6651	-0.4255	(null)	(null)	(null)	2020-10-27	12:46:34.684	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 699	Session 1	699	PMC_2.0mm	187.6361	125.8081	180.1588	-0.7531	-0.0757	0.6535	-0.0788	-0.9758	-0.2038	0.6531	-0.2050	0.7290	1.7822	0.0640	0.5505	-0.4496	(null)	(null)	(null)	2020-10-27	12:46:35.185	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 700	Session 1	700	PMC_2.0mm	187.5206	125.9572	180.1469	-0.7516	-0.0783	0.6550	-0.0786	-0.9752	-0.2068	0.6549	-0.2069	0.7268	1.9071	0.2018	0.3990	-0.3291	(null)	(null)	(null)	2020-10-27	12:46:35.784	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 701	Session 1	701	PMC_2.0mm	187.6184	125.7677	180.2576	-0.7513	-0.0763	0.6555	-0.0825	-0.9747	-0.2080	0.6548	-0.2103	0.7260	1.7145	0.0779	0.4638	-0.4467	(null)	(null)	(null)	2020-10-27	12:46:36.286	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 702	Session 1	702	PMC_2.0mm	187.5437	125.8063	180.3093	-0.7508	-0.0753	0.6562	-0.0839	-0.9746	-0.2078	0.6551	-0.2111	0.7254	1.7411	0.1732	0.4692	-0.5150	(null)	(null)	(null)	2020-10-27	12:46:36.885	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 703	Session 1	703	PMC_2.0mm	187.0651	126.5911	180.0125	-0.7374	-0.0564	0.6730	-0.0856	-0.9807	-0.1759	0.6700	-0.1873	0.7184	2.5499	0.8224	1.1993	-1.8303	(null)	(null)	(null)	2020-10-27	12:46:47.084	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 704	Session 1	704	PMC_2.0mm	187.4713	126.4173	179.6016	-0.7359	-0.0559	0.6748	-0.0875	-0.9804	-0.1766	0.6714	-0.1890	0.7166	2.4947	0.6648	1.1870	-1.8826	(null)	(null)	(null)	2020-10-27	12:46:47.587	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 705	Session 1	705	PMC_2.0mm	187.8975	126.2095	179.4808	-0.7360	-0.0479	0.6753	-0.0962	-0.9800	-0.1744	0.6701	-0.1933	0.7167	2.3138	0.8079	0.9531	-2.3368	(null)	(null)	(null)	2020-10-27	12:46:48.088	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 706	Session 1	706	PMC_2.0mm	187.3485	126.6079	180.1368	-0.7368	-0.0545	0.6739	-0.0922	-0.9793	-0.1800	0.6698	-0.1948	0.7166	2.3031	0.8407	0.8852	-1.9495	(null)	(null)	(null)	2020-10-27	12:46:48.589	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 707	Session 1	707	PMC_2.0mm	187.4595	126.4800	180.2131	-0.7452	-0.0525	0.6648	-0.0916	-0.9794	-0.1800	0.6605	-0.1950	0.7251	2.1224	0.7416	0.6105	-1.9134	(null)	(null)	(null)	2020-10-27	12:46:49.188	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 708	Session 1	708	PMC_2.0mm	187.3882	126.4113	180.4229	-0.7481	-0.0527	0.6615	-0.0937	-0.9785	-0.1839	0.6570	-0.1995	0.7270	2.0196	0.7581	0.4624	-1.8519	(null)	(null)	(null)	2020-10-27	12:46:49.787	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 709	Session 1	709	PMC_2.0mm	187.5971	126.2772	180.1390	-0.7507	-0.0505	0.6587	-0.0954	-0.9783	-0.1838	0.6537	-0.2008	0.7296	1.9851	0.5231	0.6090	-1.9301	(null)	(null)	(null)	2020-10-27	12:46:50.288	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 710	Session 1	710	PMC_2.0mm	187.6276	126.0403	180.0516	-0.7522	-0.0534	0.6568	-0.0935	-0.9780	-0.1866	0.6523	-0.2018	0.7306	1.9330	0.2869	0.6819	-1.7376	(null)	(null)	(null)	2020-10-27	12:46:50.888	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 711	Session 1	711	PMC_2.0mm	187.6112	126.0101	180.4030	-0.7511	-0.0842	0.6548	-0.0771	-0.9739	-0.2137	0.6556	-0.2110	0.7250	1.6965	0.3338	0.4391	0.0046	(null)	(null)	(null)	2020-10-27	12:47:00.977	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 712	Session 1	712	PMC_2.0mm	187.6774	125.8183	180.3999	-0.7511	-0.0826	0.6550	-0.0766	-0.9745	-0.2108	0.6557	-0.2085	0.7257	1.5900	0.1653	0.3630	-0.0889	(null)	(null)	(null)	2020-10-27	12:47:01.479	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 713	Session 1	713	PMC_2.0mm	187.6862	126.1008	180.2254	-0.7512	-0.0801	0.6552	-0.0794	-0.9744	-0.2102	0.6553	-0.2100	0.7256	1.7978	0.3585	0.4275	-0.2292	(null)	(null)	(null)	2020-10-27	12:47:01.981	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 714	Session 1	714	PMC_2.0mm	187.9680	125.5915	180.0921	-0.7518	-0.0797	0.6546	-0.0784	-0.9748	-0.2088	0.6547	-0.2083	0.7266	1.5996	0.3194	0.4269	-0.2440	(null)	(null)	(null)	2020-10-27	12:47:02.482	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 715	Session 1	715	PMC_2.0mm	187.8465	125.9264	180.0008	-0.7517	-0.0815	0.6544	-0.0781	-0.9744	-0.2110	0.6548	-0.2097	0.7261	1.8118	0.3210	0.4471	-0.1428	(null)	(null)	(null)	2020-10-27	12:47:02.983	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 716	Session 1	716	PMC_2.0mm	187.8151	125.7698	180.2645	-0.7542	-0.0811	0.6516	-0.0762	-0.9748	-0.2095	0.6522	-0.2077	0.7291	1.5820	0.0884	0.6088	-0.1224	(null)	(null)	(null)	2020-10-27	12:47:03.485	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 717	Session 1	717	PMC_2.0mm	187.5760	126.1726	180.1958	-0.7519	-0.0820	0.6542	-0.0771	-0.9745	-0.2107	0.6548	-0.2088	0.7264	1.9155	0.4157	0.4292	-0.1130	(null)	(null)	(null)	2020-10-27	12:47:03.986	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 718	Session 1	718	PMC_2.0mm	187.7083	125.9974	180.1073	-0.7514	-0.0814	0.6548	-0.0777	-0.9745	-0.2103	0.6552	-0.2089	0.7260	1.8298	0.2620	0.4018	-0.1506	(null)	(null)	(null)	2020-10-27	12:47:04.488	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 719	Session 1	719	PMC_2.0mm	187.8151	126.0623	179.7871	-0.7496	-0.0960	0.6549	-0.0610	-0.9752	-0.2127	0.6591	-0.1994	0.7251	2.0430	0.4919	0.3756	0.6522	(null)	(null)	(null)	2020-10-27	12:47:14.883	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 720	Session 1	720	PMC_2.0mm	187.6484	125.8549	179.8450	-0.7490	-0.0959	0.6556	-0.0611	-0.9752	-0.2125	0.6597	-0.1993	0.7246	2.0243	0.2468	0.3682	0.6381	(null)	(null)	(null)	2020-10-27	12:47:15.384	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 721	Session 1	721	PMC_2.0mm	187.4571	125.5763	180.1753	-0.7500	-0.0933	0.6548	-0.0621	-0.9757	-0.2101	0.6585	-0.1983	0.7260	1.8533	0.2174	0.4613	0.5030	(null)	(null)	(null)	2020-10-27	12:47:15.885	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 722	Session 1	722	PMC_2.0mm	187.5840	125.8338	179.9399	-0.7522	-0.0946	0.6521	-0.0608	-0.9755	-0.2115	0.6561	-0.1987	0.7280	1.9835	0.1292	0.5457	0.6176	(null)	(null)	(null)	2020-10-27	12:47:16.387	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 723	Session 1	723	PMC_2.0mm	187.7810	125.7653	179.9326	-0.7542	-0.0930	0.6500	-0.0618	-0.9755	-0.2112	0.6538	-0.1995	0.7299	1.8608	0.2599	0.6566	0.5627	(null)	(null)	(null)	2020-10-27	12:47:16.889	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 724	Session 1	724	PMC_2.0mm	187.8035	126.1966	179.9311	-0.7546	-0.0936	0.6495	-0.0639	-0.9746	-0.2147	0.6531	-0.2035	0.7295	1.9850	0.5158	0.5807	0.6074	(null)	(null)	(null)	2020-10-27	12:47:17.390	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 725	Session 1	725	PMC_2.0mm	187.5100	126.0872	180.1782	-0.7516	-0.0930	0.6530	-0.0652	-0.9747	-0.2138	0.6564	-0.2033	0.7265	1.9366	0.3406	0.3404	0.5153	(null)	(null)	(null)	2020-10-27	12:47:17.892	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 726	Session 1	726	PMC_2.0mm	187.4145	126.0543	180.4509	-0.7508	-0.0950	0.6537	-0.0650	-0.9742	-0.2161	0.6573	-0.2047	0.7253	1.8277	0.4735	0.2312	0.6158	(null)	(null)	(null)	2020-10-27	12:47:18.491	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 727	Session 1	727	PMC_2.0mm	187.4762	125.7978	180.2967	-0.7531	-0.0971	0.6506	-0.0575	-0.9755	-0.2122	0.6553	-0.1973	0.7291	1.7961	0.2183	0.6602	0.7837	(null)	(null)	(null)	2020-10-27	12:47:28.790	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 728	Session 1	728	PMC_2.0mm	187.5830	126.0868	180.0266	-0.7498	-0.0947	0.6549	-0.0630	-0.9750	-0.2131	0.6587	-0.2011	0.7251	1.9940	0.3234	0.2995	0.5804	(null)	(null)	(null)	2020-10-27	12:47:29.292	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 729	Session 1	729	PMC_2.0mm	187.7501	126.1119	179.9134	-0.7474	-0.0938	0.6577	-0.0664	-0.9745	-0.2145	0.6610	-0.2039	0.7221	1.9928	0.4351	0.0958	0.4890	(null)	(null)	(null)	2020-10-27	12:47:29.793	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 730	Session 1	730	PMC_2.0mm	187.7868	126.4232	179.8591	-0.7477	-0.0958	0.6571	-0.0675	-0.9734	-0.2188	0.6606	-0.2079	0.7214	2.1490	0.7175	0.1625	0.6091	(null)	(null)	(null)	2020-10-27	12:47:30.393	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 731	Session 1	731	PMC_2.0mm	187.8075	126.0678	180.0242	-0.7477	-0.0962	0.6571	-0.0666	-0.9736	-0.2184	0.6607	-0.2071	0.7215	1.8615	0.3963	0.1179	0.6311	(null)	(null)	(null)	2020-10-27	12:47:30.895	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 732	Session 1	732	PMC_2.0mm	187.5560	125.9457	180.2593	-0.7500	-0.0959	0.6545	-0.0635	-0.9744	-0.2156	0.6584	-0.2033	0.7247	1.8043	0.2356	0.2014	0.6531	(null)	(null)	(null)	2020-10-27	12:47:31.494	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 733	Session 1	733	PMC_2.0mm	187.4771	126.4122	180.1734	-0.7499	-0.0956	0.6546	-0.0649	-0.9741	-0.2166	0.6584	-0.2049	0.7242	2.1007	0.6458	0.1455	0.6376	(null)	(null)	(null)	2020-10-27	12:47:32.093	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 734	Session 1	734	PMC_2.0mm	187.5230	126.3271	180.2862	-0.7503	-0.0943	0.6543	-0.0658	-0.9742	-0.2158	0.6578	-0.2050	0.7248	1.9625	0.5970	0.1908	0.5682	(null)	(null)	(null)	2020-10-27	12:47:32.594	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 735	Session 1	735	PMC_2.0mm	187.5790	126.0950	180.3168	-0.7519	-0.0935	0.6526	-0.0648	-0.9746	-0.2143	0.6560	-0.2035	0.7268	1.8047	0.3902	0.3593	0.5530	(null)	(null)	(null)	2020-10-27	12:47:42.685	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 736	Session 1	736	PMC_2.0mm	187.5226	125.9887	180.3349	-0.7527	-0.0921	0.6519	-0.0658	-0.9747	-0.2137	0.6551	-0.2037	0.7276	1.7932	0.3218	0.4229	0.4860	(null)	(null)	(null)	2020-10-27	12:47:43.187	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 737	Session 1	737	PMC_2.0mm	187.3226	126.0804	180.3357	-0.7512	-0.0928	0.6535	-0.0658	-0.9746	-0.2140	0.6568	-0.2038	0.7260	1.9699	0.4663	0.2974	0.4967	(null)	(null)	(null)	2020-10-27	12:47:43.689	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 738	Session 1	738	PMC_2.0mm	187.4648	125.9486	180.2723	-0.7531	-0.0927	0.6514	-0.0636	-0.9752	-0.2122	0.6549	-0.2012	0.7285	1.8605	0.2844	0.5167	0.5246	(null)	(null)	(null)	2020-10-27	12:47:44.191	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 739	Session 1	739	PMC_2.0mm	187.5508	126.0578	180.1625	-0.7551	-0.0914	0.6492	-0.0632	-0.9755	-0.2108	0.6525	-0.2002	0.7308	1.9097	0.3140	0.7133	0.4893	(null)	(null)	(null)	2020-10-27	12:47:44.693	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 740	Session 1	740	PMC_2.0mm	187.6136	126.0225	180.4292	-0.7561	-0.0945	0.6475	-0.0604	-0.9752	-0.2128	0.6516	-0.2001	0.7317	1.6835	0.3783	0.7823	0.6851	(null)	(null)	(null)	2020-10-27	12:47:45.194	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 741	Session 1	741	PMC_2.0mm	187.7291	126.1934	180.1572	-0.7565	-0.0916	0.6476	-0.0631	-0.9753	-0.2116	0.6510	-0.2009	0.7320	1.8582	0.4655	0.7988	0.5231	(null)	(null)	(null)	2020-10-27	12:47:45.695	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 742	Session 1	742	PMC_2.0mm	187.4796	125.9764	180.2807	-0.7534	-0.0923	0.6510	-0.0640	-0.9751	-0.2123	0.6544	-0.2016	0.7288	1.8533	0.3033	0.5329	0.5079	(null)	(null)	(null)	2020-10-27	12:47:46.295	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 743	Session 1	743	PMC_2.0mm	187.6492	125.8077	180.1210	-0.7509	-0.0871	0.6546	-0.0686	-0.9756	-0.2085	0.6568	-0.2014	0.7267	1.8014	0.0791	0.3799	0.1654	(null)	(null)	(null)	2020-10-27	12:47:56.594	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 744	Session 1	744	PMC_2.0mm	187.7358	125.8172	180.0159	-0.7500	-0.0871	0.6557	-0.0692	-0.9755	-0.2088	0.6578	-0.2019	0.7256	1.8311	0.1940	0.2972	0.1502	(null)	(null)	(null)	2020-10-27	12:47:57.096	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 745	Session 1	745	PMC_2.0mm	187.6157	125.6136	179.9986	-0.7512	-0.0852	0.6545	-0.0687	-0.9761	-0.2060	0.6564	-0.1997	0.7275	1.8799	0.1744	0.4824	0.0637	(null)	(null)	(null)	2020-10-27	12:47:57.598	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 746	Session 1	746	PMC_2.0mm	187.6619	125.9614	180.0027	-0.7515	-0.0843	0.6543	-0.0708	-0.9758	-0.2070	0.6559	-0.2018	0.7274	1.9233	0.2384	0.4246	0.0134	(null)	(null)	(null)	2020-10-27	12:47:58.198	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 747	Session 1	747	PMC_2.0mm	187.8088	125.8750	180.0979	-0.7525	-0.0834	0.6533	-0.0708	-0.9759	-0.2062	0.6548	-0.2015	0.7285	1.7407	0.2287	0.5142	-0.0172	(null)	(null)	(null)	2020-10-27	12:47:58.797	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
