# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	172.5000	138.0000	154.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 427	Session 1	427	PSC_2.5mm	191.3955	131.3211	174.1029	0.0092	0.9261	0.3770	-0.7022	-0.2625	0.6618	0.7119	-0.2708	0.6479	3.9871	0.5332	2.1340	0.9718	(null)	(null)	(null)	2020-10-23	11:22:36.965	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 428	Session 1	428	PSC_2.5mm	191.3755	131.2438	174.1767	0.0094	0.9259	0.3776	-0.7014	-0.2630	0.6625	0.7127	-0.2711	0.6469	4.0299	0.4364	2.1314	0.9882	(null)	(null)	(null)	2020-10-23	11:22:37.465	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 429	Session 1	429	PSC_2.5mm	191.3929	130.4993	173.7045	0.0042	0.9352	0.3542	-0.6942	-0.2522	0.6742	0.7198	-0.2487	0.6481	3.9991	0.8614	0.7877	0.1496	(null)	(null)	(null)	2020-10-23	11:22:47.870	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 430	Session 1	430	PSC_2.5mm	191.5230	130.5661	173.6306	0.0043	0.9345	0.3559	-0.6953	-0.2530	0.6727	0.7187	-0.2504	0.6487	4.0427	0.9295	0.9036	0.2214	(null)	(null)	(null)	2020-10-23	11:22:48.371	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 431	Session 1	431	PSC_2.5mm	191.4996	130.8777	173.4642	0.0051	0.9336	0.3582	-0.6965	-0.2538	0.6712	0.7176	-0.2529	0.6489	3.8446	0.9267	1.0604	0.2953	(null)	(null)	(null)	2020-10-23	11:22:48.872	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 432	Session 1	432	PSC_2.5mm	191.4486	130.6152	173.7552	0.0053	0.9331	0.3596	-0.6975	-0.2542	0.6700	0.7166	-0.2544	0.6495	4.0257	0.7782	1.1620	0.3439	(null)	(null)	(null)	2020-10-23	11:22:49.373	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 433	Session 1	433	PSC_2.5mm	191.2714	130.5102	173.7910	0.0077	0.9333	0.3590	-0.6944	-0.2533	0.6735	0.7195	-0.2545	0.6462	3.9444	0.7361	1.1101	0.2246	(null)	(null)	(null)	2020-10-23	11:22:49.873	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 434	Session 1	434	PSC_2.5mm	191.4013	130.7644	173.6971	0.0112	0.9326	0.3609	-0.6948	-0.2523	0.6735	0.7191	-0.2583	0.6451	3.9088	0.7054	1.3310	0.1690	(null)	(null)	(null)	2020-10-23	11:22:50.374	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 435	Session 1	435	PSC_2.5mm	191.3213	130.7613	173.9648	0.0128	0.9312	0.3642	-0.6948	-0.2537	0.6730	0.7191	-0.2616	0.6438	3.9881	0.4571	1.5268	0.2594	(null)	(null)	(null)	2020-10-23	11:22:50.875	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 436	Session 1	436	PSC_2.5mm	191.3634	130.7176	173.7484	0.0131	0.9307	0.3656	-0.6950	-0.2545	0.6725	0.7189	-0.2629	0.6435	3.9197	0.6548	1.6000	0.3097	(null)	(null)	(null)	2020-10-23	11:22:51.473	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 437	Session 1	437	PSC_2.5mm	191.6027	130.8032	173.8908	0.0175	0.9290	0.3697	-0.7035	-0.2513	0.6647	0.7104	-0.2717	0.6492	4.1573	0.6847	2.2137	0.3172	(null)	(null)	(null)	2020-10-23	11:23:01.766	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 438	Session 1	438	PSC_2.5mm	191.4192	130.9184	174.1380	0.0195	0.9288	0.3700	-0.7009	-0.2512	0.6676	0.7130	-0.2723	0.6461	4.1160	0.3532	2.1943	0.2522	(null)	(null)	(null)	2020-10-23	11:23:02.268	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 439	Session 1	439	PSC_2.5mm	191.4153	130.8959	174.0563	0.0205	0.9287	0.3702	-0.7000	-0.2510	0.6686	0.7138	-0.2728	0.6450	4.0722	0.4061	2.2129	0.2202	(null)	(null)	(null)	2020-10-23	11:23:02.768	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 440	Session 1	440	PSC_2.5mm	191.4374	130.5333	174.0574	0.0164	0.9311	0.3644	-0.7015	-0.2490	0.6678	0.7125	-0.2666	0.6491	4.2044	0.5874	1.8967	0.1251	(null)	(null)	(null)	2020-10-23	11:23:03.268	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 441	Session 1	441	PSC_2.5mm	191.3973	130.6529	173.8890	0.0122	0.9329	0.3599	-0.7032	-0.2478	0.6664	0.7109	-0.2612	0.6530	4.0413	0.6453	1.6805	0.0845	(null)	(null)	(null)	2020-10-23	11:23:03.770	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 442	Session 1	442	PSC_2.5mm	191.1650	130.8413	174.1836	0.0092	0.9335	0.3583	-0.7018	-0.2492	0.6674	0.7123	-0.2576	0.6529	3.9741	0.2374	1.4668	0.1352	(null)	(null)	(null)	2020-10-23	11:23:04.272	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 443	Session 1	443	PSC_2.5mm	191.1710	131.0101	174.1491	0.0102	0.9344	0.3562	-0.7025	-0.2468	0.6675	0.7116	-0.2570	0.6539	3.9104	0.2045	1.4691	0.0013	(null)	(null)	(null)	2020-10-23	11:23:04.773	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 444	Session 1	444	PSC_2.5mm	191.2658	131.0211	174.1203	0.0097	0.9344	0.3560	-0.7042	-0.2463	0.6659	0.7099	-0.2572	0.6556	3.9615	0.2996	1.5551	0.0108	(null)	(null)	(null)	2020-10-23	11:23:05.273	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 445	Session 1	445	PSC_2.5mm	191.6502	131.0474	174.0508	0.0165	0.9300	0.3673	-0.7079	-0.2485	0.6612	0.7061	-0.2709	0.6542	4.2164	0.6377	2.3023	0.2469	(null)	(null)	(null)	2020-10-23	11:23:15.674	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 446	Session 1	446	PSC_2.5mm	191.7415	130.9881	173.9384	0.0173	0.9300	0.3671	-0.7089	-0.2475	0.6605	0.7051	-0.2716	0.6550	4.2451	0.7742	2.3734	0.2091	(null)	(null)	(null)	2020-10-23	11:23:16.176	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 447	Session 1	447	PSC_2.5mm	191.7189	130.9588	173.7972	0.0186	0.9296	0.3681	-0.7068	-0.2482	0.6625	0.7072	-0.2725	0.6524	4.1625	0.8434	2.3408	0.2034	(null)	(null)	(null)	2020-10-23	11:23:16.677	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 448	Session 1	448	PSC_2.5mm	191.5926	130.6137	173.9065	0.0202	0.9294	0.3684	-0.7063	-0.2475	0.6632	0.7076	-0.2736	0.6515	4.2168	0.7299	2.3838	0.1550	(null)	(null)	(null)	2020-10-23	11:23:17.178	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 449	Session 1	449	PSC_2.5mm	191.6707	130.6728	173.9922	0.0218	0.9281	0.3716	-0.7081	-0.2481	0.6611	0.7058	-0.2776	0.6518	4.3038	0.6915	2.6345	0.2337	(null)	(null)	(null)	2020-10-23	11:23:17.679	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 450	Session 1	450	PSC_2.5mm	191.6660	130.6949	173.9527	0.0176	0.9291	0.3693	-0.7098	-0.2485	0.6591	0.7042	-0.2738	0.6551	4.2727	0.7319	2.5070	0.2964	(null)	(null)	(null)	2020-10-23	11:23:18.277	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 451	Session 1	451	PSC_2.5mm	191.5089	130.6691	174.0827	0.0155	0.9300	0.3673	-0.7066	-0.2497	0.6621	0.7074	-0.2698	0.6533	4.2271	0.5437	2.2069	0.2863	(null)	(null)	(null)	2020-10-23	11:23:18.778	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 452	Session 1	452	PSC_2.5mm	191.5879	130.7384	173.8958	0.0147	0.9310	0.3648	-0.7067	-0.2485	0.6624	0.7073	-0.2675	0.6543	4.1674	0.7127	2.1053	0.2108	(null)	(null)	(null)	2020-10-23	11:23:19.279	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 453	Session 1	453	PSC_2.5mm	191.8131	130.7490	173.7526	0.0092	0.9302	0.3669	-0.7091	-0.2527	0.6583	0.7051	-0.2662	0.6573	4.2776	0.9745	2.1410	0.5191	(null)	(null)	(null)	2020-10-23	11:23:29.571	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 454	Session 1	454	PSC_2.5mm	191.9779	130.8409	173.4885	0.0089	0.9302	0.3670	-0.7067	-0.2538	0.6605	0.7075	-0.2652	0.6551	4.2758	1.2557	1.9954	0.5315	(null)	(null)	(null)	2020-10-23	11:23:30.071	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 455	Session 1	455	PSC_2.5mm	191.8379	130.8408	173.5670	0.0094	0.9304	0.3664	-0.7072	-0.2528	0.6602	0.7069	-0.2653	0.6556	4.1881	1.1081	2.0241	0.4870	(null)	(null)	(null)	2020-10-23	11:23:30.572	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 456	Session 1	456	PSC_2.5mm	191.6720	130.6571	173.8684	0.0118	0.9302	0.3669	-0.7056	-0.2522	0.6622	0.7085	-0.2667	0.6534	4.2467	0.8018	2.0251	0.4137	(null)	(null)	(null)	2020-10-23	11:23:31.072	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 457	Session 1	457	PSC_2.5mm	191.4435	130.7054	174.0161	0.0165	0.9293	0.3690	-0.7055	-0.2507	0.6629	0.7085	-0.2712	0.6515	4.1285	0.5335	2.2400	0.3264	(null)	(null)	(null)	2020-10-23	11:23:31.573	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 458	Session 1	458	PSC_2.5mm	191.3050	130.8333	174.2142	0.0124	0.9299	0.3675	-0.7044	-0.2528	0.6633	0.7097	-0.2671	0.6519	4.0984	0.2665	1.9995	0.4214	(null)	(null)	(null)	2020-10-23	11:23:32.074	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 459	Session 1	459	PSC_2.5mm	191.3985	131.0070	174.0964	0.0125	0.9302	0.3669	-0.7052	-0.2519	0.6627	0.7089	-0.2670	0.6528	4.0529	0.4064	2.0258	0.3895	(null)	(null)	(null)	2020-10-23	11:23:32.575	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 460	Session 1	460	PSC_2.5mm	191.4152	130.9884	174.0420	0.0121	0.9307	0.3656	-0.7057	-0.2511	0.6626	0.7084	-0.2660	0.6537	4.0394	0.4580	1.9923	0.3448	(null)	(null)	(null)	2020-10-23	11:23:33.076	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 461	Session 1	461	PSC_2.5mm	191.1961	130.9340	174.0334	-0.0031	0.9358	0.3525	-0.7005	-0.2535	0.6671	0.7136	-0.2449	0.6563	3.8802	0.3417	0.9598	0.3587	(null)	(null)	(null)	2020-10-23	11:23:43.480	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 462	Session 1	462	PSC_2.5mm	191.4105	130.8643	173.8251	0.0004	0.9346	0.3558	-0.7020	-0.2532	0.6657	0.7122	-0.2500	0.6560	3.9510	0.6385	1.1852	0.3724	(null)	(null)	(null)	2020-10-23	11:23:44.077	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 463	Session 1	463	PSC_2.5mm	191.3560	130.7578	173.8777	0.0014	0.9344	0.3564	-0.7033	-0.2524	0.6645	0.7109	-0.2516	0.6568	3.9685	0.6119	1.3113	0.3562	(null)	(null)	(null)	2020-10-23	11:23:44.577	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 464	Session 1	464	PSC_2.5mm	191.3105	130.6576	173.9220	0.0023	0.9335	0.3586	-0.7013	-0.2542	0.6661	0.7129	-0.2530	0.6540	3.9904	0.5990	1.2476	0.4221	(null)	(null)	(null)	2020-10-23	11:23:45.078	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 465	Session 1	465	PSC_2.5mm	191.1863	130.9828	173.9685	0.0040	0.9332	0.3592	-0.7013	-0.2534	0.6663	0.7128	-0.2546	0.6535	3.8213	0.3514	1.3146	0.3799	(null)	(null)	(null)	2020-10-23	11:23:45.578	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 466	Session 1	466	PSC_2.5mm	191.3120	130.9295	173.8535	0.0042	0.9329	0.3601	-0.6999	-0.2544	0.6674	0.7142	-0.2548	0.6519	3.8692	0.5193	1.2644	0.4106	(null)	(null)	(null)	2020-10-23	11:23:46.079	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 467	Session 1	467	PSC_2.5mm	191.2982	131.0127	173.8315	0.0066	0.9321	0.3621	-0.7008	-0.2540	0.6666	0.7133	-0.2581	0.6516	3.8236	0.5146	1.4496	0.4073	(null)	(null)	(null)	2020-10-23	11:23:46.580	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 468	Session 1	468	PSC_2.5mm	191.2199	130.6846	174.0971	0.0065	0.9320	0.3625	-0.6991	-0.2550	0.6681	0.7150	-0.2578	0.6498	4.0121	0.4097	1.3793	0.4274	(null)	(null)	(null)	2020-10-23	11:23:47.081	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 469	Session 1	469	PSC_2.5mm	191.5629	130.7667	173.9442	0.0190	0.9280	0.3720	-0.7019	-0.2526	0.6660	0.7120	-0.2738	0.6466	4.1642	0.6125	2.2925	0.3616	(null)	(null)	(null)	2020-10-23	11:23:57.376	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 470	Session 1	470	PSC_2.5mm	191.4449	130.6764	174.1275	0.0171	0.9288	0.3702	-0.7026	-0.2523	0.6654	0.7114	-0.2715	0.6482	4.2009	0.4477	2.1799	0.3563	(null)	(null)	(null)	2020-10-23	11:23:57.877	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 471	Session 1	471	PSC_2.5mm	191.3885	130.7451	174.0397	0.0165	0.9289	0.3699	-0.7011	-0.2531	0.6667	0.7129	-0.2703	0.6471	4.0866	0.4495	2.0867	0.3671	(null)	(null)	(null)	2020-10-23	11:23:58.377	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 472	Session 1	472	PSC_2.5mm	191.3674	130.7771	173.9552	0.0165	0.9294	0.3687	-0.7008	-0.2522	0.6672	0.7131	-0.2694	0.6472	4.0135	0.4908	2.0309	0.3103	(null)	(null)	(null)	2020-10-23	11:23:58.878	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 473	Session 1	473	PSC_2.5mm	191.3465	130.6173	173.9843	0.0163	0.9295	0.3684	-0.7011	-0.2521	0.6670	0.7129	-0.2692	0.6475	4.0659	0.5384	2.0241	0.3085	(null)	(null)	(null)	2020-10-23	11:23:59.379	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 474	Session 1	474	PSC_2.5mm	191.3951	130.5835	173.8813	0.0167	0.9296	0.3682	-0.7006	-0.2518	0.6677	0.7134	-0.2691	0.6471	4.0596	0.6485	2.0109	0.2792	(null)	(null)	(null)	2020-10-23	11:23:59.880	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 475	Session 1	475	PSC_2.5mm	191.3716	130.4981	173.9327	0.0183	0.9292	0.3690	-0.7008	-0.2514	0.6676	0.7131	-0.2708	0.6466	4.0998	0.6510	2.1098	0.2578	(null)	(null)	(null)	2020-10-23	11:24:00.380	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 476	Session 1	476	PSC_2.5mm	191.6069	130.4684	173.6951	0.0176	0.9293	0.3688	-0.7028	-0.2509	0.6657	0.7112	-0.2710	0.6487	4.1761	0.9450	2.1554	0.2729	(null)	(null)	(null)	2020-10-23	11:24:00.882	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 477	Session 1	477	PSC_2.5mm	191.5528	130.5654	173.8417	0.0111	0.9296	0.3683	-0.7021	-0.2551	0.6649	0.7120	-0.2659	0.6498	4.1689	0.7767	1.8744	0.5089	(null)	(null)	(null)	2020-10-23	11:24:11.280	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 478	Session 1	478	PSC_2.5mm	191.3011	130.6426	173.9855	0.0121	0.9298	0.3679	-0.6981	-0.2556	0.6688	0.7159	-0.2649	0.6460	4.0233	0.5060	1.7419	0.4483	(null)	(null)	(null)	2020-10-23	11:24:11.781	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 479	Session 1	479	PSC_2.5mm	191.4154	130.5452	174.0726	0.0155	0.9289	0.3700	-0.6976	-0.2551	0.6695	0.7163	-0.2685	0.6441	4.1920	0.5372	1.9401	0.4121	(null)	(null)	(null)	2020-10-23	11:24:12.281	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 480	Session 1	480	PSC_2.5mm	191.5460	130.4838	173.8181	0.0144	0.9287	0.3704	-0.6986	-0.2557	0.6682	0.7153	-0.2684	0.6452	4.1811	0.8068	1.9463	0.4707	(null)	(null)	(null)	2020-10-23	11:24:12.783	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 481	Session 1	481	PSC_2.5mm	191.6202	130.5312	173.6864	0.0148	0.9286	0.3708	-0.6986	-0.2557	0.6683	0.7154	-0.2689	0.6449	4.1598	0.9132	1.9723	0.4728	(null)	(null)	(null)	2020-10-23	11:24:13.283	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 482	Session 1	482	PSC_2.5mm	191.4967	130.6563	173.8200	0.0161	0.9281	0.3720	-0.6960	-0.2567	0.6706	0.7178	-0.2698	0.6418	4.0825	0.6813	2.0077	0.4747	(null)	(null)	(null)	2020-10-23	11:24:13.785	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 483	Session 1	483	PSC_2.5mm	191.6012	130.7539	173.7498	0.0173	0.9274	0.3737	-0.6963	-0.2570	0.6701	0.7175	-0.2718	0.6413	4.1002	0.7587	2.1308	0.5035	(null)	(null)	(null)	2020-10-23	11:24:14.285	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 484	Session 1	484	PSC_2.5mm	191.6483	130.3040	173.8733	0.0153	0.9231	0.3842	-0.6963	-0.2659	0.6667	0.7176	-0.2777	0.6387	4.3570	0.8690	2.4823	1.0519	(null)	(null)	(null)	2020-10-23	11:24:14.786	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	175.5031	64.6243	72.9259
left tragus	198.7602	145.3758	58.8987
nasion	125.4535	39.3397	77.3131
right eyelid	79.2751	66.1132	75.9301
right tragus	56.5134	148.1087	60.5228
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	20.6713	115.9509	-142.8603
left tragus	Session 1	yes	-11.4031	96.6688	-203.0306
nasion	Session 1	yes	50.2478	88.7343	-89.6860
right eyelid	Session 1	yes	43.9555	16.5101	-91.9504
right tragus	Session 1	yes	26.7079	-28.4880	-129.3554
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	22.9568	51.8978	162.7949	-0.2598	-0.5386	-0.8015	0.8416	-0.5332	0.0855	-0.4734	-0.6523	0.5919
