# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	171.7500	127.0400	160.3100	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 562	Session 1	562	PMC_1.5mm	182.4585	122.1162	173.8024	-0.6939	0.0289	0.7194	-0.1859	-0.9725	-0.1402	0.6956	-0.2311	0.6802	1.3327	0.1242	1.7718	0.0129	(null)	(null)	(null)	2020-10-16	13:10:08.061	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 563	Session 1	563	PMC_1.5mm	182.4925	122.0487	173.8677	-0.6940	0.0265	0.7195	-0.1850	-0.9724	-0.1425	0.6958	-0.2320	0.6797	1.2507	0.1382	1.7473	0.1442	(null)	(null)	(null)	2020-10-16	13:10:08.562	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 564	Session 1	564	PMC_1.5mm	182.6046	122.0004	173.7180	-0.6958	0.0291	0.7177	-0.1832	-0.9733	-0.1381	0.6945	-0.2276	0.6825	1.2950	0.3109	1.8663	0.0394	(null)	(null)	(null)	2020-10-16	13:10:09.161	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 565	Session 1	565	PMC_1.5mm	182.6208	122.0072	173.6358	-0.6949	0.0286	0.7185	-0.1819	-0.9737	-0.1372	0.6957	-0.2260	0.6819	1.3563	0.3758	1.9803	0.0487	(null)	(null)	(null)	2020-10-16	13:10:09.662	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 566	Session 1	566	PMC_1.5mm	181.9013	121.7732	174.4683	-0.6972	0.0123	0.7167	-0.1802	-0.9708	-0.1586	0.6938	-0.2397	0.6791	1.4510	0.8464	1.3840	0.9962	(null)	(null)	(null)	2020-10-16	13:10:19.757	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 567	Session 1	567	PMC_1.5mm	182.3443	121.5609	174.0088	-0.6968	0.0119	0.7171	-0.1791	-0.9711	-0.1580	0.6945	-0.2385	0.6788	1.2824	0.6004	1.4579	1.0117	(null)	(null)	(null)	2020-10-16	13:10:20.259	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 568	Session 1	568	PMC_1.5mm	182.5600	121.5399	173.7648	-0.6965	0.0102	0.7175	-0.1778	-0.9712	-0.1588	0.6952	-0.2381	0.6782	1.3149	0.6482	1.5121	1.0980	(null)	(null)	(null)	2020-10-16	13:10:20.760	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 569	Session 1	569	PMC_1.5mm	182.6495	121.7245	173.8288	-0.6958	0.0088	0.7182	-0.1788	-0.9706	-0.1613	0.6957	-0.2407	0.6769	1.1788	0.4702	1.4798	1.1574	(null)	(null)	(null)	2020-10-16	13:10:21.261	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 570	Session 1	570	PMC_1.5mm	182.6647	121.7932	173.8225	-0.6964	0.0074	0.7176	-0.1777	-0.9706	-0.1625	0.6953	-0.2407	0.6772	1.1694	0.4202	1.4575	1.2514	(null)	(null)	(null)	2020-10-16	13:10:21.762	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 571	Session 1	571	PMC_1.5mm	182.5571	121.9158	173.7863	-0.6976	0.0118	0.7164	-0.1773	-0.9716	-0.1567	0.6942	-0.2363	0.6798	1.2602	0.3089	1.5109	1.0306	(null)	(null)	(null)	2020-10-16	13:10:22.263	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 572	Session 1	572	PMC_1.5mm	182.7525	121.8447	173.5546	-0.6975	0.0123	0.7165	-0.1756	-0.9723	-0.1543	0.6948	-0.2334	0.6803	1.3598	0.5846	1.6407	1.0024	(null)	(null)	(null)	2020-10-16	13:10:22.764	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 573	Session 1	573	PMC_1.5mm	183.0936	121.5063	173.3985	-0.6970	0.0074	0.7170	-0.1725	-0.9723	-0.1576	0.6960	-0.2336	0.6790	1.4565	1.0433	1.7035	1.2599	(null)	(null)	(null)	2020-10-16	13:10:23.363	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 574	Session 1	574	PMC_1.5mm	182.5864	121.9380	173.9185	-0.6974	0.0110	0.7166	-0.1710	-0.9735	-0.1516	0.6960	-0.2283	0.6808	1.1396	0.2193	1.8987	1.0735	(null)	(null)	(null)	2020-10-16	13:10:33.666	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 575	Session 1	575	PMC_1.5mm	182.7161	121.8774	173.8307	-0.6974	0.0129	0.7166	-0.1713	-0.9739	-0.1492	0.6959	-0.2268	0.6814	1.1327	0.3587	1.9596	0.9650	(null)	(null)	(null)	2020-10-16	13:10:34.266	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 576	Session 1	576	PMC_1.5mm	182.7583	121.8380	173.8029	-0.6993	0.0125	0.7147	-0.1685	-0.9745	-0.1479	0.6947	-0.2238	0.6836	1.1354	0.4155	2.0403	1.0296	(null)	(null)	(null)	2020-10-16	13:10:34.864	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 577	Session 1	577	PMC_1.5mm	182.8356	121.7108	173.7939	-0.6985	0.0105	0.7156	-0.1669	-0.9747	-0.1486	0.6959	-0.2232	0.6825	1.1180	0.5375	2.1162	1.1212	(null)	(null)	(null)	2020-10-16	13:10:35.366	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 578	Session 1	578	PMC_1.5mm	182.8280	121.9292	173.7674	-0.6973	0.0125	0.7166	-0.1710	-0.9739	-0.1494	0.6961	-0.2267	0.6812	1.1368	0.4322	1.9671	0.9861	(null)	(null)	(null)	2020-10-16	13:10:35.965	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 579	Session 1	579	PMC_1.5mm	182.6224	122.2037	173.7299	-0.6976	0.0130	0.7164	-0.1710	-0.9740	-0.1488	0.6958	-0.2264	0.6816	1.3130	0.2818	1.9712	0.9629	(null)	(null)	(null)	2020-10-16	13:10:36.466	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 580	Session 1	580	PMC_1.5mm	182.6787	122.1460	173.7778	-0.6972	0.0142	0.7167	-0.1728	-0.9736	-0.1488	0.6957	-0.2276	0.6813	1.2303	0.2825	1.9158	0.8922	(null)	(null)	(null)	2020-10-16	13:10:37.065	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 581	Session 1	581	PMC_1.5mm	182.6196	122.2106	173.8665	-0.6970	0.0116	0.7170	-0.1721	-0.9734	-0.1515	0.6961	-0.2289	0.6804	1.2086	0.1944	1.8796	1.0273	(null)	(null)	(null)	2020-10-16	13:10:37.566	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 582	Session 1	582	PMC_1.5mm	182.3043	121.8829	174.0540	-0.6974	0.0173	0.7165	-0.1707	-0.9749	-0.1426	0.6961	-0.2218	0.6829	1.2506	0.3109	2.1888	0.7213	(null)	(null)	(null)	2020-10-16	13:10:47.565	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 583	Session 1	583	PMC_1.5mm	182.3832	121.8534	173.9866	-0.6959	0.0186	0.7179	-0.1731	-0.9745	-0.1425	0.6970	-0.2235	0.6814	1.2309	0.2928	2.1489	0.6178	(null)	(null)	(null)	2020-10-16	13:10:48.066	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 584	Session 1	584	PMC_1.5mm	182.4226	121.8615	173.9175	-0.6957	0.0167	0.7181	-0.1738	-0.9740	-0.1457	0.6970	-0.2261	0.6805	1.2488	0.2837	2.0338	0.7219	(null)	(null)	(null)	2020-10-16	13:10:48.567	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 585	Session 1	585	PMC_1.5mm	182.4697	122.0941	173.8142	-0.6958	0.0150	0.7181	-0.1741	-0.9735	-0.1483	0.6968	-0.2282	0.6800	1.3126	0.1316	1.9417	0.8165	(null)	(null)	(null)	2020-10-16	13:10:49.166	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 586	Session 1	586	PMC_1.5mm	182.5778	121.9965	173.7262	-0.6946	0.0166	0.7192	-0.1741	-0.9739	-0.1457	0.6980	-0.2265	0.6794	1.3028	0.2976	2.0669	0.7055	(null)	(null)	(null)	2020-10-16	13:10:49.668	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 587	Session 1	587	PMC_1.5mm	182.5893	121.7738	173.8497	-0.6955	0.0188	0.7182	-0.1721	-0.9749	-0.1411	0.6976	-0.2218	0.6813	1.1924	0.3871	2.2472	0.6019	(null)	(null)	(null)	2020-10-16	13:10:50.267	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 588	Session 1	588	PMC_1.5mm	182.6158	121.8765	173.7283	-0.6950	0.0179	0.7188	-0.1711	-0.9751	-0.1411	0.6984	-0.2210	0.6808	1.2730	0.3805	2.3122	0.6387	(null)	(null)	(null)	2020-10-16	13:10:50.768	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 589	Session 1	589	PMC_1.5mm	182.6281	121.9431	173.8211	-0.6958	0.0133	0.7182	-0.1708	-0.9742	-0.1473	0.6977	-0.2252	0.6801	1.1919	0.2864	2.1062	0.9083	(null)	(null)	(null)	2020-10-16	13:10:51.366	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 590	Session 1	590	PMC_1.5mm	182.5302	122.3574	173.9234	-0.7103	0.0060	0.7038	-0.1662	-0.9731	-0.1595	0.6840	-0.2303	0.6922	1.2704	0.2192	1.4542	1.6158	(null)	(null)	(null)	2020-10-16	13:11:01.462	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 591	Session 1	591	PMC_1.5mm	182.7790	122.3325	173.5794	-0.7077	0.0067	0.7065	-0.1682	-0.9728	-0.1593	0.6862	-0.2316	0.6895	1.4070	0.5079	1.4085	1.5210	(null)	(null)	(null)	2020-10-16	13:11:01.963	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 592	Session 1	592	PMC_1.5mm	182.8355	122.2683	173.6601	-0.7082	0.0058	0.7060	-0.1677	-0.9727	-0.1602	0.6858	-0.2318	0.6898	1.2949	0.4789	1.3899	1.5779	(null)	(null)	(null)	2020-10-16	13:11:02.465	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 593	Session 1	593	PMC_1.5mm	182.9772	122.0823	173.3953	-0.7079	0.0091	0.7063	-0.1666	-0.9739	-0.1544	0.6864	-0.2270	0.6909	1.4546	0.7505	1.6658	1.3917	(null)	(null)	(null)	2020-10-16	13:11:02.967	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 594	Session 1	594	PMC_1.5mm	183.0213	121.8662	173.5018	-0.7076	0.0079	0.7066	-0.1642	-0.9744	-0.1535	0.6873	-0.2246	0.6908	1.3243	0.7472	1.8085	1.4535	(null)	(null)	(null)	2020-10-16	13:11:03.468	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 595	Session 1	595	PMC_1.5mm	182.9155	122.0771	173.4249	-0.7085	0.0114	0.7057	-0.1652	-0.9748	-0.1502	0.6862	-0.2229	0.6925	1.4412	0.6850	1.8906	1.2785	(null)	(null)	(null)	2020-10-16	13:11:03.969	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 596	Session 1	596	PMC_1.5mm	182.4719	121.9412	173.8243	-0.7081	0.0112	0.7061	-0.1636	-0.9753	-0.1487	0.6869	-0.2208	0.6924	1.2854	0.2234	2.0198	1.2800	(null)	(null)	(null)	2020-10-16	13:11:04.568	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 597	Session 1	597	PMC_1.5mm	182.5347	121.9361	173.8230	-0.7075	0.0095	0.7067	-0.1645	-0.9747	-0.1516	0.6874	-0.2235	0.6911	1.2459	0.2443	1.8744	1.3629	(null)	(null)	(null)	2020-10-16	13:11:05.069	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 598	Session 1	598	PMC_1.5mm	182.9960	122.4621	173.3954	-0.7243	-0.0025	0.6894	-0.1477	-0.9762	-0.1588	0.6734	-0.2168	0.7067	1.5538	0.8013	2.4048	2.3804	(null)	(null)	(null)	2020-10-16	13:11:15.371	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 599	Session 1	599	PMC_1.5mm	182.2184	122.6710	174.0866	-0.7222	0.0011	0.6917	-0.1496	-0.9766	-0.1546	0.6753	-0.2151	0.7054	1.5330	0.5982	2.4556	2.1331	(null)	(null)	(null)	2020-10-16	13:11:15.970	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 600	Session 1	600	PMC_1.5mm	182.0301	122.4604	174.3754	-0.7223	0.0015	0.6916	-0.1476	-0.9773	-0.1520	0.6756	-0.2119	0.7061	1.4753	0.7189	2.6423	2.1139	(null)	(null)	(null)	2020-10-16	13:11:16.471	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 601	Session 1	601	PMC_1.5mm	182.1503	122.4392	174.2411	-0.7223	0.0028	0.6915	-0.1484	-0.9773	-0.1511	0.6754	-0.2118	0.7064	1.4100	0.5523	2.6509	2.0445	(null)	(null)	(null)	2020-10-16	13:11:17.070	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 602	Session 1	602	PMC_1.5mm	182.3005	122.4084	174.2446	-0.7212	-0.0040	0.6927	-0.1469	-0.9763	-0.1587	0.6769	-0.2162	0.7036	1.2740	0.4570	2.3555	2.3975	(null)	(null)	(null)	2020-10-16	13:11:17.571	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 603	Session 1	603	PMC_1.5mm	182.5893	122.3115	173.7907	-0.7179	0.0006	0.6962	-0.1495	-0.9768	-0.1533	0.6800	-0.2141	0.7013	1.3153	0.2512	2.4315	2.0703	(null)	(null)	(null)	2020-10-16	13:11:18.171	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 604	Session 1	604	PMC_1.5mm	182.6052	122.3537	173.8187	-0.7182	-0.0001	0.6958	-0.1470	-0.9774	-0.1519	0.6801	-0.2114	0.7020	1.3006	0.2845	2.5913	2.1158	(null)	(null)	(null)	2020-10-16	13:11:18.770	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 605	Session 1	605	PMC_1.5mm	182.6575	122.4299	173.8221	-0.7179	-0.0006	0.6961	-0.1484	-0.9769	-0.1540	0.6801	-0.2138	0.7012	1.3017	0.3701	2.4441	2.1408	(null)	(null)	(null)	2020-10-16	13:11:19.271	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 606	Session 1	606	PMC_1.5mm	182.4078	122.3609	174.0363	-0.7085	-0.0099	0.7056	-0.1381	-0.9786	-0.1523	0.6921	-0.2054	0.6920	1.2807	0.2673	2.9457	2.4577	(null)	(null)	(null)	2020-10-16	13:11:29.268	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 607	Session 1	607	PMC_1.5mm	182.4597	122.3864	174.0009	-0.7092	-0.0103	0.7049	-0.1362	-0.9791	-0.1513	0.6917	-0.2033	0.6930	1.2766	0.2796	3.0602	2.4961	(null)	(null)	(null)	2020-10-16	13:11:29.770	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 608	Session 1	608	PMC_1.5mm	182.5196	122.2051	174.0187	-0.7093	-0.0101	0.7049	-0.1353	-0.9794	-0.1502	0.6918	-0.2019	0.6933	1.1603	0.1123	3.1394	2.4864	(null)	(null)	(null)	2020-10-16	13:11:30.270	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 609	Session 1	609	PMC_1.5mm	182.5937	122.2102	174.0398	-0.7099	-0.0112	0.7042	-0.1357	-0.9790	-0.1524	0.6911	-0.2037	0.6934	1.0979	0.1301	3.0290	2.5605	(null)	(null)	(null)	2020-10-16	13:11:30.772	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 610	Session 1	610	PMC_1.5mm	182.6277	122.1462	174.0336	-0.7095	-0.0156	0.7045	-0.1331	-0.9788	-0.1558	0.6920	-0.2044	0.6924	1.0615	0.0867	3.0025	2.8008	(null)	(null)	(null)	2020-10-16	13:11:31.273	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 611	Session 1	611	PMC_1.5mm	182.9454	121.9325	173.7189	-0.7094	-0.0143	0.7046	-0.1310	-0.9797	-0.1517	0.6925	-0.1999	0.6932	1.1378	0.5179	3.2567	2.7235	(null)	(null)	(null)	2020-10-16	13:11:31.872	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 612	Session 1	612	PMC_1.5mm	182.9590	122.1372	173.6228	-0.7090	-0.0149	0.7051	-0.1307	-0.9797	-0.1521	0.6930	-0.2000	0.6926	1.2534	0.5806	3.2578	2.7485	(null)	(null)	(null)	2020-10-16	13:11:32.373	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 613	Session 1	613	PMC_1.5mm	183.1503	122.1246	173.5502	-0.7073	-0.0176	0.7067	-0.1305	-0.9792	-0.1551	0.6948	-0.2019	0.6903	1.2810	0.7698	3.1765	2.8665	(null)	(null)	(null)	2020-10-16	13:11:32.874	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 614	Session 1	614	PMC_1.5mm	183.1354	122.5512	173.3102	-0.7068	-0.0252	0.7070	-0.1538	-0.9700	-0.1884	0.6905	-0.2419	0.6817	1.6449	1.0078	1.1204	3.2742	(null)	(null)	(null)	2020-10-16	13:11:43.166	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 615	Session 1	615	PMC_1.5mm	182.9708	122.4292	173.5733	-0.7089	-0.0260	0.7048	-0.1515	-0.9704	-0.1882	0.6888	-0.2402	0.6840	1.3881	0.6871	1.0829	3.3619	(null)	(null)	(null)	2020-10-16	13:11:43.667	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 616	Session 1	616	PMC_1.5mm	182.7105	122.5238	173.8166	-0.7084	-0.0237	0.7054	-0.1521	-0.9708	-0.1854	0.6892	-0.2386	0.6841	1.3243	0.4623	1.1657	3.2243	(null)	(null)	(null)	2020-10-16	13:11:44.168	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 617	Session 1	617	PMC_1.5mm	182.5624	122.2032	173.9057	-0.7093	-0.0222	0.7046	-0.1487	-0.9723	-0.1804	0.6891	-0.2327	0.6863	1.2112	0.1173	1.4282	3.1602	(null)	(null)	(null)	2020-10-16	13:11:44.670	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 618	Session 1	618	PMC_1.5mm	182.5752	121.9812	173.9679	-0.7087	-0.0244	0.7050	-0.1492	-0.9716	-0.1836	0.6895	-0.2353	0.6850	1.1133	0.1594	1.3177	3.2679	(null)	(null)	(null)	2020-10-16	13:11:45.171	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 619	Session 1	619	PMC_1.5mm	182.5894	122.0585	173.7954	-0.7109	-0.0249	0.7029	-0.1477	-0.9718	-0.1838	0.6876	-0.2345	0.6872	1.2480	0.2169	1.2911	3.3400	(null)	(null)	(null)	2020-10-16	13:11:45.672	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 620	Session 1	620	PMC_1.5mm	182.6779	121.9896	173.7548	-0.7116	-0.0258	0.7021	-0.1457	-0.9722	-0.1834	0.6873	-0.2328	0.6880	1.2239	0.3233	1.3675	3.4071	(null)	(null)	(null)	2020-10-16	13:11:46.173	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 621	Session 1	621	PMC_1.5mm	182.8532	122.0158	173.4451	-0.7110	-0.0235	0.7028	-0.1465	-0.9726	-0.1808	0.6877	-0.2315	0.6881	1.4328	0.6455	1.4493	3.2676	(null)	(null)	(null)	2020-10-16	13:11:46.674	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	173.5812	65.3128	72.9224
left tragus	199.4025	146.1783	56.8058
nasion	125.6013	39.0968	75.2898
right eyelid	79.6510	69.1270	73.4221
right tragus	56.6868	148.8183	59.8428
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	10.3823	119.9587	-145.8155
left tragus	Session 1	yes	-19.6067	93.9087	-200.4490
nasion	Session 1	yes	41.9536	89.7205	-83.4350
right eyelid	Session 1	yes	37.8745	12.1654	-92.5632
right tragus	Session 1	yes	17.7529	-26.7929	-128.9777
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	21.3485	49.7670	154.4154	-0.2703	-0.5322	-0.8023	0.8366	-0.5423	0.0779	-0.4765	-0.6502	0.5918
