# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.8900	118.3900	167.0200	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 7	173.7855	124.8208	190.4943	-0.7456	0.5046	0.4352	-0.4471	-0.8631	0.2349	0.4942	-0.0194	0.8691
Sample 12	178.9185	121.9927	187.6924	-0.7225	0.5205	0.4551	-0.4465	-0.8538	0.2676	0.5279	-0.0099	0.8493
PMC0.5	182.2217	114.4020	179.2485	0.1148	-0.8808	-0.4593	-0.8003	-0.3559	0.4825	-0.5885	0.3122	-0.7458
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 339	Session 1	339	PMC0.5	182.5954	114.0872	179.4699	-0.1681	0.8642	0.4743	-0.7935	-0.4041	0.4550	0.5849	-0.2998	0.7536	0.5364	0.2399	179.1361	3.2007	(null)	(null)	(null)	2020-09-22	14:14:05.020	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 340	Session 1	340	PMC0.5	182.5297	113.9455	179.5877	-0.1688	0.8647	0.4731	-0.7951	-0.4032	0.4531	0.5825	-0.2997	0.7555	0.6467	0.3009	179.0299	3.1904	(null)	(null)	(null)	2020-09-22	14:14:05.522	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 341	Session 1	341	PMC0.5	182.6147	114.2508	179.5394	-0.1679	0.8647	0.4734	-0.7950	-0.4027	0.4537	0.5829	-0.3002	0.7550	0.5118	0.1333	179.0741	3.1515	(null)	(null)	(null)	2020-09-22	14:14:06.024	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 342	Session 1	342	PMC0.5	182.4676	114.3440	179.8132	-0.1672	0.8645	0.4740	-0.7945	-0.4028	0.4544	0.5838	-0.3006	0.7542	0.6187	0.1957	179.1380	3.1409	(null)	(null)	(null)	2020-09-22	14:14:06.525	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 343	Session 1	343	PMC0.5	182.3863	114.1003	179.8519	-0.1675	0.8638	0.4751	-0.7937	-0.4040	0.4547	0.5847	-0.3009	0.7533	0.6944	0.2656	179.1936	3.2021	(null)	(null)	(null)	2020-09-22	14:14:07.026	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 344	Session 1	344	PMC0.5	182.5472	114.6049	179.9299	-0.1659	0.8652	0.4732	-0.7956	-0.4009	0.4541	0.5826	-0.3011	0.7549	0.7820	0.4450	179.1115	3.0468	(null)	(null)	(null)	2020-09-22	14:14:07.528	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 345	Session 1	345	PMC0.5	182.6441	114.6317	179.7125	-0.1663	0.8651	0.4733	-0.7949	-0.4016	0.4548	0.5835	-0.3006	0.7544	0.6681	0.4101	179.1251	3.0697	(null)	(null)	(null)	2020-09-22	14:14:08.127	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 346	Session 1	346	PMC0.5	182.7314	114.6880	179.6338	-0.1659	0.8657	0.4724	-0.7950	-0.4008	0.4553	0.5835	-0.3000	0.7547	0.7000	0.4875	179.0888	3.0129	(null)	(null)	(null)	2020-09-22	14:14:08.727	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 347	Session 1	347	PMC0.5	182.6635	114.5105	179.4766	-0.1304	0.8813	0.4543	-0.7952	-0.3666	0.4829	0.5922	-0.2983	0.7486	0.5089	0.3146	179.1583	0.5687	(null)	(null)	(null)	2020-09-22	14:14:18.926	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 348	Session 1	348	PMC0.5	182.7076	114.1920	179.3683	-0.1289	0.8820	0.4532	-0.7969	-0.3642	0.4821	0.5902	-0.2990	0.7498	0.5427	0.3185	179.2036	0.4563	(null)	(null)	(null)	2020-09-22	14:14:19.428	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 349	Session 1	349	PMC0.5	182.6732	114.2877	179.4536	-0.1310	0.8808	0.4549	-0.7972	-0.3664	0.4799	0.5894	-0.2998	0.7502	0.5090	0.2295	179.2439	0.6201	(null)	(null)	(null)	2020-09-22	14:14:19.929	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 350	Session 1	350	PMC0.5	182.4651	114.2613	179.6616	-0.1321	0.8804	0.4554	-0.7983	-0.3668	0.4776	0.5876	-0.3004	0.7514	0.4997	0.0633	179.2516	0.6934	(null)	(null)	(null)	2020-09-22	14:14:20.529	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 351	Session 1	351	PMC0.5	182.5304	114.2936	179.5475	-0.1321	0.8803	0.4556	-0.7978	-0.3672	0.4782	0.5883	-0.3003	0.7508	0.4432	0.0635	179.2619	0.7010	(null)	(null)	(null)	2020-09-22	14:14:21.030	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 352	Session 1	352	PMC0.5	182.5110	114.1549	179.5329	-0.1295	0.8808	0.4555	-0.7985	-0.3650	0.4787	0.5879	-0.3017	0.7505	0.4751	0.1257	179.3412	0.5696	(null)	(null)	(null)	2020-09-22	14:14:21.629	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 353	Session 1	353	PMC0.5	182.3623	114.1664	179.7606	-0.1312	0.8798	0.4568	-0.7982	-0.3670	0.4776	0.5879	-0.3020	0.7505	0.5810	0.2189	179.3555	0.7050	(null)	(null)	(null)	2020-09-22	14:14:22.130	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 354	Session 1	354	PMC0.5	182.3476	114.2866	179.6980	-0.1333	0.8797	0.4564	-0.7979	-0.3684	0.4771	0.5879	-0.3006	0.7510	0.4809	0.1790	179.2690	0.7895	(null)	(null)	(null)	2020-09-22	14:14:22.730	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 355	Session 1	355	PMC0.5	182.5125	114.4274	179.5415	-0.1276	0.8807	0.4563	-0.7948	-0.3660	0.4841	0.5933	-0.3009	0.7466	0.4136	0.1545	179.2933	0.5049	(null)	(null)	(null)	2020-09-22	14:14:32.832	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 356	Session 1	356	PMC0.5	182.5169	114.1931	179.6540	-0.1284	0.8800	0.4573	-0.7953	-0.3668	0.4827	0.5925	-0.3017	0.7469	0.5433	0.0523	179.3526	0.5827	(null)	(null)	(null)	2020-09-22	14:14:33.431	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 357	Session 1	357	PMC0.5	182.4653	114.1366	179.5814	-0.1278	0.8804	0.4568	-0.7954	-0.3661	0.4831	0.5925	-0.3016	0.7470	0.4905	0.1297	179.3462	0.5335	(null)	(null)	(null)	2020-09-22	14:14:33.932	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 358	Session 1	358	PMC0.5	182.6021	114.0664	179.4989	-0.1275	0.8805	0.4566	-0.7943	-0.3663	0.4846	0.5940	-0.3009	0.7461	0.5658	0.2369	179.2776	0.5137	(null)	(null)	(null)	2020-09-22	14:14:34.530	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 359	Session 1	359	PMC0.5	182.5562	114.3017	179.5496	-0.1298	0.8787	0.4593	-0.7946	-0.3693	0.4819	0.5931	-0.3024	0.7462	0.4611	0.0839	179.3814	0.7310	(null)	(null)	(null)	2020-09-22	14:14:35.032	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 360	Session 1	360	PMC0.5	182.6280	114.2196	179.4051	-0.1271	0.8796	0.4584	-0.7936	-0.3674	0.4850	0.5950	-0.3022	0.7448	0.4721	0.2278	179.3113	0.5614	(null)	(null)	(null)	2020-09-22	14:14:35.631	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 361	Session 1	361	PMC0.5	182.4082	114.2797	179.5669	-0.1278	0.8789	0.4596	-0.7942	-0.3682	0.4833	0.5940	-0.3032	0.7451	0.3888	0.0530	179.3930	0.6436	(null)	(null)	(null)	2020-09-22	14:14:36.132	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 362	Session 1	362	PMC0.5	182.2365	114.2275	179.8016	-0.1274	0.8784	0.4606	-0.7938	-0.3688	0.4837	0.5948	-0.3040	0.7442	0.5801	0.3353	179.4022	0.6621	(null)	(null)	(null)	2020-09-22	14:14:36.731	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 363	Session 1	363	PMC0.5	182.3341	114.4221	179.5648	-0.1209	0.8778	0.4635	-0.7920	-0.3668	0.4880	0.5984	-0.3081	0.7396	0.3362	0.1614	179.2895	0.4567	(null)	(null)	(null)	2020-09-22	14:14:46.722	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 364	Session 1	364	PMC0.5	182.4196	114.2528	179.7191	-0.1230	0.8774	0.4637	-0.7918	-0.3685	0.4871	0.5983	-0.3073	0.7400	0.5319	0.1423	179.2903	0.5681	(null)	(null)	(null)	2020-09-22	14:14:47.223	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 365	Session 1	365	PMC0.5	182.4249	114.2007	179.6347	-0.1231	0.8773	0.4639	-0.7918	-0.3686	0.4870	0.5982	-0.3074	0.7400	0.4806	0.1038	179.2964	0.5797	(null)	(null)	(null)	2020-09-22	14:14:47.724	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 366	Session 1	366	PMC0.5	182.4403	114.4125	179.6203	-0.1229	0.8767	0.4650	-0.7918	-0.3691	0.4866	0.5983	-0.3084	0.7396	0.4314	0.1553	179.2999	0.6138	(null)	(null)	(null)	2020-09-22	14:14:48.226	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 367	Session 1	367	PMC0.5	182.5297	114.4199	179.6745	-0.1217	0.8767	0.4653	-0.7905	-0.3691	0.4888	0.6003	-0.3083	0.7379	0.5260	0.1813	179.1562	0.5646	(null)	(null)	(null)	2020-09-22	14:14:48.727	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 368	Session 1	368	PMC0.5	182.6652	114.5132	179.4625	-0.1210	0.8770	0.4650	-0.7898	-0.3688	0.4901	0.6014	-0.3079	0.7373	0.5049	0.3203	179.0813	0.5176	(null)	(null)	(null)	2020-09-22	14:14:49.229	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 369	Session 1	369	PMC0.5	182.6618	114.6215	179.5840	-0.1217	0.8754	0.4679	-0.7884	-0.3716	0.4903	0.6031	-0.3092	0.7353	0.5954	0.3964	178.9565	0.6638	(null)	(null)	(null)	2020-09-22	14:14:49.730	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 370	Session 1	370	PMC0.5	182.6129	114.5443	179.5806	-0.1218	0.8755	0.4677	-0.7881	-0.3717	0.4906	0.6034	-0.3089	0.7352	0.5325	0.3054	178.9374	0.6601	(null)	(null)	(null)	2020-09-22	14:14:50.231	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 371	Session 1	371	PMC0.5	182.4824	114.4267	179.6014	-0.1151	0.8799	0.4609	-0.7918	-0.3615	0.4924	0.5999	-0.3083	0.7383	0.4394	0.1599	179.1878	0.0762	(null)	(null)	(null)	2020-09-22	14:15:00.623	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 372	Session 1	372	PMC0.5	182.3469	114.2066	179.7003	-0.1160	0.8804	0.4598	-0.7925	-0.3611	0.4915	0.5988	-0.3073	0.7396	0.5079	0.1946	179.2567	0.0761	(null)	(null)	(null)	2020-09-22	14:15:01.125	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 373	Session 1	373	PMC0.5	182.5267	114.2061	179.5907	-0.1159	0.8795	0.4617	-0.7924	-0.3621	0.4909	0.5989	-0.3089	0.7388	0.4985	0.0497	179.2590	0.1418	(null)	(null)	(null)	2020-09-22	14:15:01.627	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 374	Session 1	374	PMC0.5	182.3694	114.2527	179.8719	-0.1180	0.8783	0.4633	-0.7916	-0.3649	0.4901	0.5995	-0.3090	0.7383	0.6578	0.2807	179.2129	0.3066	(null)	(null)	(null)	2020-09-22	14:15:02.128	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 375	Session 1	375	PMC0.5	182.5378	114.2543	179.5815	-0.1188	0.8789	0.4620	-0.7920	-0.3645	0.4897	0.5988	-0.3078	0.7394	0.4823	0.0361	179.2601	0.2975	(null)	(null)	(null)	2020-09-22	14:15:02.629	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 376	Session 1	376	PMC0.5	182.6065	114.4805	179.5094	-0.1191	0.8783	0.4631	-0.7918	-0.3655	0.4894	0.5991	-0.3083	0.7389	0.4715	0.2510	179.2426	0.3556	(null)	(null)	(null)	2020-09-22	14:15:03.131	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 377	Session 1	377	PMC0.5	182.4317	114.3645	179.6930	-0.1200	0.8788	0.4619	-0.7924	-0.3651	0.4887	0.5981	-0.3074	0.7402	0.4931	0.1607	179.3050	0.3551	(null)	(null)	(null)	2020-09-22	14:15:03.632	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 378	Session 1	378	PMC0.5	182.6739	114.4403	179.3099	-0.1186	0.8795	0.4608	-0.7914	-0.3640	0.4910	0.5996	-0.3065	0.7393	0.4579	0.3418	179.1907	0.2416	(null)	(null)	(null)	2020-09-22	14:15:04.134	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 379	Session 1	379	PMC0.5	182.2555	114.7262	179.7257	-0.1684	0.8614	0.4792	-0.7912	-0.4081	0.4555	0.5879	-0.3024	0.7503	0.5779	0.5057	179.3836	3.4078	(null)	(null)	(null)	2020-09-22	14:15:14.525	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 380	Session 1	380	PMC0.5	182.1347	114.1630	179.9824	-0.1639	0.8635	0.4770	-0.7934	-0.4028	0.4564	0.5862	-0.3036	0.7511	0.7767	0.5245	179.4078	3.0979	(null)	(null)	(null)	2020-09-22	14:15:15.027	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 381	Session 1	381	PMC0.5	182.2711	114.1474	179.7594	-0.1615	0.8667	0.4721	-0.7948	-0.3977	0.4584	0.5850	-0.3012	0.7530	0.5730	0.2964	179.2188	2.7825	(null)	(null)	(null)	2020-09-22	14:15:15.528	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 382	Session 1	382	PMC0.5	182.4902	114.3441	179.7370	-0.1612	0.8685	0.4688	-0.7944	-0.3960	0.4606	0.5856	-0.2982	0.7537	0.5604	0.1397	179.0613	2.6399	(null)	(null)	(null)	2020-09-22	14:15:16.029	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 383	Session 1	383	PMC0.5	182.3921	114.2459	179.7661	-0.1616	0.8686	0.4684	-0.7941	-0.3963	0.4608	0.5859	-0.2975	0.7538	0.5669	0.1831	179.0278	2.6480	(null)	(null)	(null)	2020-09-22	14:15:16.530	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 384	Session 1	384	PMC0.5	182.4694	114.1580	179.6327	-0.1601	0.8694	0.4675	-0.7958	-0.3938	0.4599	0.5840	-0.2984	0.7549	0.5182	0.1046	179.0197	2.5361	(null)	(null)	(null)	2020-09-22	14:15:17.032	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 385	Session 1	385	PMC0.5	182.5450	114.2229	179.5068	-0.1584	0.8694	0.4680	-0.7961	-0.3928	0.4603	0.5840	-0.2996	0.7544	0.4509	0.1098	179.0890	2.4731	(null)	(null)	(null)	2020-09-22	14:15:17.533	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 386	Session 1	386	PMC0.5	182.5274	114.2609	179.5689	-0.1596	0.8690	0.4683	-0.7962	-0.3938	0.4594	0.5836	-0.2996	0.7547	0.4648	0.0459	179.0705	2.5457	(null)	(null)	(null)	2020-09-22	14:15:18.034	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 387	Session 1	387	PMC0.5	182.5688	114.3682	179.5446	-0.1370	0.8764	0.4617	-0.7968	-0.3745	0.4742	0.5885	-0.3029	0.7496	0.4575	0.1371	179.4260	1.1777	(null)	(null)	(null)	2020-09-22	14:15:28.427	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 388	Session 1	388	PMC0.5	182.5483	114.1644	179.5733	-0.1371	0.8756	0.4631	-0.7964	-0.3755	0.4741	0.5890	-0.3038	0.7488	0.5183	0.1038	179.4894	1.2355	(null)	(null)	(null)	2020-09-22	14:15:28.928	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 389	Session 1	389	PMC0.5	182.5183	114.0861	179.6008	-0.1372	0.8755	0.4634	-0.7967	-0.3755	0.4736	0.5887	-0.3042	0.7490	0.5584	0.1617	179.5069	1.2486	(null)	(null)	(null)	2020-09-22	14:15:29.430	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 390	Session 1	390	PMC0.5	182.4289	114.0554	179.7428	-0.1386	0.8749	0.4640	-0.7949	-0.3777	0.4749	0.5907	-0.3030	0.7478	0.6382	0.2257	179.4436	1.3394	(null)	(null)	(null)	2020-09-22	14:15:29.931	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 391	Session 1	391	PMC0.5	182.5728	114.5423	179.6145	-0.1379	0.8749	0.4643	-0.7953	-0.3772	0.4746	0.5904	-0.3038	0.7478	0.5263	0.2912	179.4965	1.3187	(null)	(null)	(null)	2020-09-22	14:15:30.433	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 392	Session 1	392	PMC0.5	182.6068	114.6111	179.6551	-0.1383	0.8744	0.4651	-0.7943	-0.3784	0.4752	0.5915	-0.3037	0.7469	0.5978	0.3719	179.4798	1.3691	(null)	(null)	(null)	2020-09-22	14:15:30.935	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 393	Session 1	393	PMC0.5	182.6799	114.4569	179.6039	-0.1383	0.8747	0.4644	-0.7942	-0.3781	0.4756	0.5916	-0.3031	0.7471	0.5825	0.2625	179.4419	1.3448	(null)	(null)	(null)	2020-09-22	14:15:31.436	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 394	Session 1	394	PMC0.5	182.6708	114.5147	179.5060	-0.1401	0.8744	0.4645	-0.7944	-0.3793	0.4744	0.5910	-0.3025	0.7478	0.5298	0.3178	179.4161	1.4330	(null)	(null)	(null)	2020-09-22	14:15:31.938	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 395	Session 1	395	PMC0.5	182.3637	114.4559	179.6517	-0.1218	0.8795	0.4601	-0.7911	-0.3659	0.4902	0.5994	-0.3043	0.7403	0.4309	0.2254	179.1632	0.3673	(null)	(null)	(null)	2020-09-22	14:15:42.331	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 396	Session 1	396	PMC0.5	182.6105	114.1956	179.4715	-0.1209	0.8796	0.4601	-0.7918	-0.3650	0.4898	0.5987	-0.3051	0.7406	0.4934	0.1762	179.2252	0.3256	(null)	(null)	(null)	2020-09-22	14:15:42.833	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 397	Session 1	397	PMC0.5	182.3054	114.2725	179.5982	-0.1214	0.8789	0.4613	-0.7911	-0.3664	0.4898	0.5995	-0.3054	0.7398	0.3822	0.1570	179.1841	0.3977	(null)	(null)	(null)	2020-09-22	14:15:43.335	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 398	Session 1	398	PMC0.5	182.2922	114.0666	179.7531	-0.1214	0.8780	0.4629	-0.7910	-0.3673	0.4893	0.5997	-0.3068	0.7391	0.6100	0.3219	179.1902	0.4586	(null)	(null)	(null)	2020-09-22	14:15:43.836	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 399	Session 1	399	PMC0.5	182.3256	114.1197	179.6404	-0.1207	0.8770	0.4651	-0.7896	-0.3688	0.4904	0.6016	-0.3080	0.7370	0.4941	0.2280	179.0626	0.5079	(null)	(null)	(null)	2020-09-22	14:15:44.337	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 400	Session 1	400	PMC0.5	182.3793	114.2745	179.7293	-0.1205	0.8778	0.4637	-0.7902	-0.3675	0.4904	0.6009	-0.3073	0.7379	0.5218	0.1829	179.1123	0.4436	(null)	(null)	(null)	2020-09-22	14:15:44.838	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 401	Session 1	401	PMC0.5	182.4595	114.3467	179.5760	-0.1201	0.8784	0.4627	-0.7903	-0.3666	0.4909	0.6008	-0.3067	0.7382	0.4085	0.0747	179.1133	0.3834	(null)	(null)	(null)	2020-09-22	14:15:45.340	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 402	Session 1	402	PMC0.5	182.6847	114.3281	179.3925	-0.1181	0.8779	0.4640	-0.7886	-0.3669	0.4935	0.6035	-0.3076	0.7356	0.4905	0.2721	178.9279	0.3386	(null)	(null)	(null)	2020-09-22	14:15:45.842	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 403	Session 1	403	PMC0.5	182.4155	114.2587	179.4222	-0.1151	0.8794	0.4619	-0.7923	-0.3617	0.4913	0.5991	-0.3095	0.7384	0.2971	0.0701	179.2420	0.1143	(null)	(null)	(null)	2020-09-22	14:15:56.233	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 404	Session 1	404	PMC0.5	182.3359	114.0243	179.7469	-0.1151	0.8776	0.4655	-0.7943	-0.3627	0.4874	0.5966	-0.3136	0.7388	0.6357	0.3104	179.3806	0.2517	(null)	(null)	(null)	2020-09-22	14:15:56.735	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 405	Session 1	405	PMC0.5	182.3777	113.9806	179.5818	-0.1147	0.8764	0.4677	-0.7948	-0.3634	0.4861	0.5960	-0.3159	0.7382	0.5594	0.3001	179.3538	0.3171	(null)	(null)	(null)	2020-09-22	14:15:57.236	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 406	Session 1	406	PMC0.5	182.4056	113.9994	179.4843	-0.1144	0.8767	0.4671	-0.7943	-0.3632	0.4870	0.5967	-0.3153	0.7380	0.5015	0.2878	179.3271	0.2832	(null)	(null)	(null)	2020-09-22	14:15:57.738	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 407	Session 1	407	PMC0.5	182.5620	114.2824	179.4650	-0.1120	0.8765	0.4682	-0.7934	-0.3626	0.4889	0.5983	-0.3167	0.7360	0.4207	0.1278	179.1660	0.2068	(null)	(null)	(null)	2020-09-22	14:15:58.239	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 408	Session 1	408	PMC0.5	182.6031	114.2655	179.5146	-0.1108	0.8758	0.4699	-0.7926	-0.3631	0.4898	0.5996	-0.3182	0.7344	0.4847	0.1278	179.0250	0.2101	(null)	(null)	(null)	2020-09-22	14:15:58.741	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 409	Session 1	409	PMC0.5	182.6581	114.3454	179.5433	-0.1103	0.8751	0.4711	-0.7913	-0.3642	0.4911	0.6013	-0.3186	0.7327	0.5297	0.1846	178.8858	0.2384	(null)	(null)	(null)	2020-09-22	14:15:59.242	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 410	Session 1	410	PMC0.5	182.6747	114.5624	179.5096	-0.1101	0.8757	0.4701	-0.7929	-0.3626	0.4897	0.5993	-0.3189	0.7343	0.5469	0.3596	179.0199	0.1898	(null)	(null)	(null)	2020-09-22	14:15:59.842	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 411	Session 1	411	PMC0.5	182.1990	114.1815	179.8784	-0.1100	0.8759	0.4698	-0.7983	-0.3594	0.4833	0.5922	-0.3219	0.7388	0.6678	0.4153	179.2839	0.1662	(null)	(null)	(null)	2020-09-22	14:16:10.139	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
