# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.8900	118.3900	167.0200	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 7	173.7855	124.8208	190.4943	-0.7456	0.5046	0.4352	-0.4471	-0.8631	0.2349	0.4942	-0.0194	0.8691
Sample 12	178.9185	121.9927	187.6924	-0.7225	0.5205	0.4551	-0.4465	-0.8538	0.2676	0.5279	-0.0099	0.8493
PMC0.5	182.2217	114.4020	179.2485	0.1148	-0.8808	-0.4593	-0.8003	-0.3559	0.4825	-0.5885	0.3122	-0.7458
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 539	Session 1	539	PMC0.5	182.5699	114.1400	179.4001	-0.1468	0.8690	0.4725	-0.7949	-0.3880	0.4666	0.5888	-0.3071	0.7477	0.4613	0.2320	179.6852	2.0748	(null)	(null)	(null)	2020-09-22	14:26:32.779	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 540	Session 1	540	PMC0.5	182.6269	114.0442	179.3395	-0.1472	0.8692	0.4721	-0.7954	-0.3877	0.4658	0.5879	-0.3070	0.7484	0.5481	0.3568	179.6627	2.0779	(null)	(null)	(null)	2020-09-22	14:26:33.281	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 541	Session 1	541	PMC0.5	182.6443	114.2477	179.3272	-0.1475	0.8688	0.4727	-0.7938	-0.3891	0.4675	0.5900	-0.3062	0.7470	0.4568	0.2869	179.6400	2.1133	(null)	(null)	(null)	2020-09-22	14:26:33.782	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 542	Session 1	542	PMC0.5	182.4937	114.2042	179.5089	-0.1485	0.8678	0.4741	-0.7925	-0.3912	0.4679	0.5915	-0.3062	0.7459	0.4253	0.0901	179.6150	2.2210	(null)	(null)	(null)	2020-09-22	14:26:34.382	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 543	Session 1	543	PMC0.5	182.6855	114.2584	179.3634	-0.1477	0.8672	0.4755	-0.7929	-0.3912	0.4672	0.5911	-0.3080	0.7454	0.4989	0.2927	179.7159	2.2341	(null)	(null)	(null)	2020-09-22	14:26:34.982	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 544	Session 1	544	PMC0.5	182.4433	114.1642	179.4845	-0.1471	0.8670	0.4760	-0.7921	-0.3915	0.4683	0.5924	-0.3082	0.7444	0.4017	0.1295	179.6695	2.2264	(null)	(null)	(null)	2020-09-22	14:26:35.483	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 545	Session 1	545	PMC0.5	182.6085	114.2344	179.4241	-0.1462	0.8665	0.4772	-0.7924	-0.3914	0.4680	0.5923	-0.3097	0.7438	0.4567	0.1978	179.7168	2.2257	(null)	(null)	(null)	2020-09-22	14:26:36.081	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 546	Session 1	546	PMC0.5	182.6820	114.2782	179.3923	-0.1475	0.8654	0.4788	-0.7901	-0.3943	0.4693	0.5950	-0.3091	0.7420	0.4979	0.2692	179.5322	2.3531	(null)	(null)	(null)	2020-09-22	14:26:36.583	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 547	Session 1	547	PMC0.5	182.6738	114.6329	179.3811	-0.1360	0.8689	0.4759	-0.7905	-0.3847	0.4766	0.5972	-0.3114	0.7392	0.5247	0.4332	179.3695	1.6726	(null)	(null)	(null)	2020-09-22	14:26:46.683	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 548	Session 1	548	PMC0.5	182.6698	114.5549	179.5703	-0.1344	0.8684	0.4774	-0.7911	-0.3841	0.4760	0.5967	-0.3137	0.7386	0.5724	0.3446	179.3673	1.6514	(null)	(null)	(null)	2020-09-22	14:26:47.283	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 549	Session 1	549	PMC0.5	182.6321	114.5163	179.7731	-0.1360	0.8665	0.4803	-0.7896	-0.3876	0.4757	0.5984	-0.3146	0.7369	0.6758	0.3183	179.2241	1.8462	(null)	(null)	(null)	2020-09-22	14:26:47.784	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 550	Session 1	550	PMC0.5	182.7863	114.6020	179.4959	-0.1323	0.8669	0.4807	-0.7898	-0.3852	0.4773	0.5989	-0.3165	0.7356	0.6481	0.4596	179.1278	1.6769	(null)	(null)	(null)	2020-09-22	14:26:48.383	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 551	Session 1	551	PMC0.5	182.8263	114.7602	179.3690	-0.1311	0.8667	0.4813	-0.7896	-0.3849	0.4780	0.5995	-0.3174	0.7348	0.7130	0.6282	179.0581	1.6458	(null)	(null)	(null)	2020-09-22	14:26:48.884	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 552	Session 1	552	PMC0.5	182.8827	114.7732	179.5985	-0.1319	0.8643	0.4854	-0.7882	-0.3884	0.4774	0.6011	-0.3196	0.7325	0.8350	0.6411	178.8642	1.8440	(null)	(null)	(null)	2020-09-22	14:26:49.483	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
