# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC_Target	158.0200	133.7800	176.8800	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
tghy	167.7134	134.0920	198.1210	-0.6583	0.7070	0.2582	-0.6655	-0.7070	0.2393	0.3518	-0.0143	0.9360
Sample 16	179.7527	136.2435	197.3028	-0.6018	0.7261	0.3324	-0.5256	-0.6736	0.5197	0.6013	0.1380	0.7870
Sample 22	183.0669	132.7471	195.1869	-0.5646	0.7559	0.3313	-0.5430	-0.6426	0.5407	0.6216	0.1254	0.7732
Sample 29	179.5931	138.4173	196.7347	-0.6166	0.7173	0.3245	-0.5280	-0.6825	0.5053	0.5839	0.1402	0.7996
Sample 36	183.6415	142.4087	193.6511	-0.6479	0.6722	0.3583	-0.4686	-0.7225	0.5083	0.6005	0.1614	0.7831
Sample 53	181.7408	138.4353	195.3383	-0.6853	0.6278	0.3689	-0.4433	-0.7617	0.4726	0.5777	0.1603	0.8003
PMCtargetrev	168.4170	134.0652	199.9929	-0.6583	0.7070	0.2582	-0.6655	-0.7070	0.2393	0.3518	-0.0143	0.9360
hotspot	181.7408	138.4353	195.3383	-0.6853	0.6278	0.3689	-0.4433	-0.7617	0.4726	0.5777	0.1603	0.8003
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 315	Session 1	315	PMCtargetrev	167.9492	133.9225	199.7588	-0.6753	0.6977	0.2389	-0.6341	-0.7148	0.2949	0.3765	0.0476	0.9252	0.5422	0.3666	3.8728	0.7628	(null)	(null)	(null)	2020-09-17	11:24:53.533	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 316	Session 1	316	PMCtargetrev	168.1247	134.0438	199.6154	-0.6776	0.6965	0.2363	-0.6340	-0.7159	0.2924	0.3728	0.0483	0.9267	0.4779	0.1303	3.8219	0.8611	(null)	(null)	(null)	2020-09-17	11:24:54.035	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 317	Session 1	317	PMCtargetrev	168.1856	134.1109	199.5913	-0.6782	0.6967	0.2337	-0.6344	-0.7156	0.2922	0.3709	0.0499	0.9273	0.4657	0.0950	3.8711	0.8423	(null)	(null)	(null)	2020-09-17	11:24:54.537	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 318	Session 1	318	PMCtargetrev	168.2573	133.9454	199.7000	-0.6783	0.6967	0.2335	-0.6339	-0.7155	0.2936	0.3716	0.0512	0.9270	0.3544	0.1099	3.9552	0.8389	(null)	(null)	(null)	2020-09-17	11:24:55.038	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 319	Session 1	319	PMCtargetrev	168.0721	133.4022	199.9038	-0.6772	0.6977	0.2338	-0.6344	-0.7145	0.2951	0.3729	0.0515	0.9264	0.7526	0.7115	4.0001	0.7608	(null)	(null)	(null)	2020-09-17	11:24:55.539	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 320	Session 1	320	PMCtargetrev	168.1620	133.6224	199.8316	-0.6799	0.6958	0.2315	-0.6329	-0.7163	0.2938	0.3702	0.0533	0.9274	0.5358	0.4642	4.0442	0.9148	(null)	(null)	(null)	2020-09-17	11:24:56.040	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 321	Session 1	321	PMCtargetrev	168.3157	133.7127	199.7091	-0.6797	0.6963	0.2306	-0.6339	-0.7158	0.2928	0.3689	0.0528	0.9280	0.4638	0.3363	3.9972	0.8739	(null)	(null)	(null)	2020-09-17	11:24:56.542	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 322	Session 1	322	PMCtargetrev	168.3360	133.8131	199.6294	-0.6804	0.6963	0.2287	-0.6339	-0.7157	0.2931	0.3678	0.0544	0.9283	0.4497	0.2390	4.0669	0.8747	(null)	(null)	(null)	2020-09-17	11:24:57.044	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 323	Session 1	323	PMCtargetrev	168.4951	134.1106	199.3624	-0.6877	0.6852	0.2397	-0.6297	-0.7274	0.2726	0.3612	0.0365	0.9318	0.6369	0.3078	2.9700	1.7526	(null)	(null)	(null)	2020-09-17	11:25:07.437	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 324	Session 1	324	PMCtargetrev	168.5552	134.3199	199.3779	-0.6887	0.6840	0.2406	-0.6289	-0.7286	0.2713	0.3608	0.0355	0.9319	0.6799	0.4447	2.9109	1.8511	(null)	(null)	(null)	2020-09-17	11:25:07.938	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 325	Session 1	325	PMCtargetrev	168.3966	134.0069	199.4808	-0.6882	0.6837	0.2428	-0.6273	-0.7288	0.2744	0.3646	0.0366	0.9305	0.5158	0.1727	3.0239	1.8742	(null)	(null)	(null)	2020-09-17	11:25:08.440	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 326	Session 1	326	PMCtargetrev	168.1734	134.1497	199.5939	-0.6878	0.6842	0.2424	-0.6276	-0.7284	0.2748	0.3646	0.0369	0.9304	0.4750	0.1300	3.0414	1.8365	(null)	(null)	(null)	2020-09-17	11:25:08.942	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 327	Session 1	327	PMCtargetrev	168.2046	134.2115	199.5237	-0.6880	0.6839	0.2428	-0.6272	-0.7287	0.2751	0.3651	0.0370	0.9302	0.5354	0.1673	3.0542	1.8602	(null)	(null)	(null)	2020-09-17	11:25:09.444	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 328	Session 1	328	PMCtargetrev	168.3471	134.2121	199.4469	-0.6870	0.6849	0.2427	-0.6280	-0.7277	0.2758	0.3655	0.0371	0.9301	0.5697	0.2142	3.0649	1.7790	(null)	(null)	(null)	2020-09-17	11:25:09.946	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 329	Session 1	329	PMCtargetrev	168.2405	134.1303	199.5757	-0.6872	0.6844	0.2438	-0.6265	-0.7281	0.2781	0.3679	0.0384	0.9291	0.4577	0.0831	3.1807	1.8212	(null)	(null)	(null)	2020-09-17	11:25:10.545	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 330	Session 1	330	PMCtargetrev	168.3124	134.0500	199.5844	-0.6863	0.6852	0.2439	-0.6267	-0.7273	0.2799	0.3692	0.0393	0.9285	0.4220	0.0537	3.2554	1.7548	(null)	(null)	(null)	2020-09-17	11:25:11.144	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 331	Session 1	331	PMCtargetrev	168.3564	133.5346	199.6986	-0.7092	0.6572	0.2550	-0.6030	-0.7530	0.2634	0.3652	0.0331	0.9304	0.6098	0.5231	2.8387	3.9210	(null)	(null)	(null)	2020-09-17	11:25:21.343	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
