# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC_Target	158.0200	133.7800	176.8800	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
tghy	167.7134	134.0920	198.1210	-0.6583	0.7070	0.2582	-0.6655	-0.7070	0.2393	0.3518	-0.0143	0.9360
Sample 16	179.7527	136.2435	197.3028	-0.6018	0.7261	0.3324	-0.5256	-0.6736	0.5197	0.6013	0.1380	0.7870
Sample 22	183.0669	132.7471	195.1869	-0.5646	0.7559	0.3313	-0.5430	-0.6426	0.5407	0.6216	0.1254	0.7732
Sample 29	179.5931	138.4173	196.7347	-0.6166	0.7173	0.3245	-0.5280	-0.6825	0.5053	0.5839	0.1402	0.7996
Sample 36	183.6415	142.4087	193.6511	-0.6479	0.6722	0.3583	-0.4686	-0.7225	0.5083	0.6005	0.1614	0.7831
Sample 53	181.7408	138.4353	195.3383	-0.6853	0.6278	0.3689	-0.4433	-0.7617	0.4726	0.5777	0.1603	0.8003
PMCtargetrev	168.4170	134.0652	199.9929	-0.6583	0.7070	0.2582	-0.6655	-0.7070	0.2393	0.3518	-0.0143	0.9360
hotspot	181.7408	138.4353	195.3383	-0.6853	0.6278	0.3689	-0.4433	-0.7617	0.4726	0.5777	0.1603	0.8003
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 515	Session 1	515	PMCtargetrev	167.9460	133.9799	198.6862	-0.6918	0.6810	0.2400	-0.6365	-0.7321	0.2426	0.3409	0.0151	0.9400	1.3916	0.0644	1.8098	2.0832	(null)	(null)	(null)	2020-09-17	11:35:04.284	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 516	Session 1	516	PMCtargetrev	167.9320	134.0108	198.7950	-0.6923	0.6810	0.2388	-0.6359	-0.7321	0.2442	0.3411	0.0172	0.9399	1.2935	0.0572	1.9204	2.0852	(null)	(null)	(null)	2020-09-17	11:35:04.883	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 517	Session 1	517	PMCtargetrev	167.7970	134.0723	198.8047	-0.6909	0.6818	0.2402	-0.6361	-0.7313	0.2459	0.3434	0.0171	0.9390	1.3403	0.1767	1.8702	2.0193	(null)	(null)	(null)	2020-09-17	11:35:05.483	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 518	Session 1	518	PMCtargetrev	167.8736	133.7094	198.9374	-0.6903	0.6823	0.2406	-0.6356	-0.7308	0.2488	0.3456	0.0188	0.9382	1.2393	0.3637	1.9358	1.9785	(null)	(null)	(null)	2020-09-17	11:35:05.984	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 519	Session 1	519	PMCtargetrev	168.0822	133.7073	198.7446	-0.6896	0.6831	0.2404	-0.6373	-0.7301	0.2466	0.3440	0.0168	0.9388	1.3410	0.3554	1.8453	1.9198	(null)	(null)	(null)	2020-09-17	11:35:06.584	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 520	Session 1	520	PMCtargetrev	167.9870	133.9923	198.7565	-0.6902	0.6825	0.2405	-0.6355	-0.7306	0.2497	0.3461	0.0195	0.9380	1.3110	0.0533	1.9663	1.9633	(null)	(null)	(null)	2020-09-17	11:35:07.183	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 521	Session 1	521	PMCtargetrev	167.9991	134.1653	198.7264	-0.6888	0.6845	0.2388	-0.6368	-0.7287	0.2519	0.3464	0.0214	0.9378	1.3374	0.1369	2.0740	1.8120	(null)	(null)	(null)	2020-09-17	11:35:07.783	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 522	Session 1	522	PMCtargetrev	167.9502	133.9130	199.1932	-0.6911	0.6824	0.2380	-0.6337	-0.7305	0.2545	0.3475	0.0250	0.9373	0.9384	0.2055	2.2677	1.9698	(null)	(null)	(null)	2020-09-17	11:35:18.177	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 523	Session 1	523	PMCtargetrev	168.0058	133.9623	199.0978	-0.6914	0.6825	0.2371	-0.6328	-0.7304	0.2572	0.3487	0.0278	0.9368	0.9904	0.1052	2.4197	1.9664	(null)	(null)	(null)	2020-09-17	11:35:18.679	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 524	Session 1	524	PMCtargetrev	168.0472	133.9426	199.0782	-0.6905	0.6835	0.2369	-0.6334	-0.7294	0.2582	0.3493	0.0282	0.9366	0.9942	0.0985	2.4394	1.8894	(null)	(null)	(null)	2020-09-17	11:35:19.180	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 525	Session 1	525	PMCtargetrev	168.0157	133.9966	198.9870	-0.6908	0.6832	0.2366	-0.6330	-0.7296	0.2587	0.3493	0.0289	0.9365	1.0852	0.0446	2.4817	1.9069	(null)	(null)	(null)	2020-09-17	11:35:19.682	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 526	Session 1	526	PMCtargetrev	167.9686	133.6988	199.1609	-0.6897	0.6843	0.2370	-0.6333	-0.7286	0.2607	0.3511	0.0297	0.9359	1.0136	0.3616	2.5230	1.8273	(null)	(null)	(null)	2020-09-17	11:35:20.184	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 527	Session 1	527	PMCtargetrev	167.9987	133.6592	199.1610	-0.6891	0.6847	0.2374	-0.6337	-0.7282	0.2608	0.3515	0.0293	0.9357	1.0158	0.3914	2.4957	1.7934	(null)	(null)	(null)	2020-09-17	11:35:20.686	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 528	Session 1	528	PMCtargetrev	168.0301	133.6389	199.2002	-0.6879	0.6858	0.2378	-0.6344	-0.7272	0.2620	0.3526	0.0294	0.9353	0.9797	0.4087	2.5037	1.7106	(null)	(null)	(null)	2020-09-17	11:35:21.187	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 529	Session 1	529	PMCtargetrev	168.0710	133.8256	199.1813	-0.6892	0.6847	0.2371	-0.6339	-0.7283	0.2603	0.3509	0.0291	0.9360	0.9142	0.2174	2.4867	1.7946	(null)	(null)	(null)	2020-09-17	11:35:21.787	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 530	Session 1	530	PMCtargetrev	168.0191	134.0282	199.2876	-0.6845	0.6867	0.2448	-0.6399	-0.7268	0.2498	0.3494	0.0143	0.9369	0.8106	0.1289	1.6467	1.6345	(null)	(null)	(null)	2020-09-17	11:35:32.081	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 531	Session 1	531	PMCtargetrev	168.0687	134.0518	199.2397	-0.6844	0.6869	0.2446	-0.6402	-0.7266	0.2493	0.3490	0.0141	0.9370	0.8300	0.0635	1.6345	1.6218	(null)	(null)	(null)	2020-09-17	11:35:32.582	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
